results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-04-20,0.4612125599978549,0,0.04826643069744992,0.010725873488322204,0.01608881023248331,99.46370632558389
2021-04-21,0.5131459155240434,0,0.06621237619665075,0.011035396032775126,0.0303473390901316,99.3792589731564
2021-04-22,0.545352710550364,0,0.09138342717330426,0.014739262447307139,0.03832208236299856,99.31020251746602
2021-04-23,0.6001749253551286,0.00603190879753898,0.10857435835570166,0.01809572639261694,0.04523931598154235,99.22188376511747
2021-04-24,0.6096617460464829,0.006189459350725714,0.12378918701451429,0.02166310772754,0.05261040448116857,99.18608609537957
2021-04-25,0.6686478454680537,0.00619118375433383,0.14239722634967808,0.015477959385834574,0.05881624566617138,99.10846953937593
2021-04-26,0.705757990299714,0.006218132073125233,0.1709986320109439,0.015545330182813082,0.06529038676781494,99.03618952866559
2021-04-27,0.7564718648271584,0.009300883583940473,0.19531855526274994,0.015501472639900789,0.07750736319950395,98.94589986048675
2021-04-28,0.820308858714228,0.012428922101730727,0.19575552310225897,0.015536152627163409,0.07768076313581705,98.87828978031881
2021-04-29,0.8524833209785025,0.015443538423523596,0.20385470719051146,0.024709661477637753,0.08957252285643685,98.8139362490734
2021-04-30,0.8664348038318384,0.012203307096223076,0.20440539386173653,0.030508267740557694,0.09762645676978461,98.78882177069987
2021-05-01,0.8986778772923902,0.012185462742947663,0.20106013525863645,0.027417291171632243,0.10662279900079205,98.7540364345336
2021-05-02,0.869004483203341,0.012282748879199166,0.21801879260578522,0.027636184978198124,0.11361542713259228,98.75944236320089
2021-05-03,0.8869383746624111,0.012275963663147557,0.2209673459366561,0.033758900073655784,0.11662165479990182,98.72943776086423
2021-05-04,0.8924643328514864,0.009427440135755137,0.21997360316761988,0.04399472063352398,0.10370184149330651,98.73043806171832
2021-05-05,0.9594611767696023,0.006354047528275512,0.24145380607446942,0.05718642775447961,0.11437285550895922,98.62117168636422
2021-05-06,1.0838412123208696,0.003294350189425136,0.26025366496458574,0.06918135397792785,0.11200790644045461,98.47142151210673
2021-05-07,1.1468916824522126,0,0.2789736524883761,0.0723265024969864,0.11021181332874115,98.39159634923368
2021-05-08,1.2327644564791391,0.0035629030534079166,0.299283856486265,0.08907257633519791,0.09976128549542165,98.27555492215056
2021-05-09,1.2362787644506035,0.007293680026257248,0.2735130009846468,0.09846468035447287,0.1057583603807301,98.27869151380328
2021-05-10,1.3410628019323672,0.011594202898550725,0.24734299516908212,0.127536231884058,0.10821256038647345,98.16425120772946
2021-05-11,1.4134416308329352,0.01592610288262462,0.2508361204013378,0.13139034878165312,0.14731645166427776,98.04108934543717
2021-05-12,1.5100529990746192,0.016825103053756205,0.23975771851602592,0.15142592748380584,0.15142592748380584,97.93051232438799
2021-05-13,1.5199964956853125,0.017521573437294668,0.2540628148407727,0.14017258749835734,0.17083534101362302,97.89741118752464
2021-05-14,1.6554768693092983,0.022992734295962474,0.29890554584751217,0.14715349949415982,0.1747447806493148,97.70072657040375
2021-05-15,1.6471862448666459,0.022564195135159528,0.28882169773004196,0.1489236878920529,0.19856491718940383,97.6939392571867
2021-05-16,1.7744388625155552,0.01843572844172005,0.3134073835092409,0.15209475964419045,0.18435728441720053,97.55726598147209
2021-05-17,1.9873313669551762,0.01934142449591412,0.38682848991828245,0.20792031333107683,0.19824960108311973,97.20032880421643
2021-05-18,2.152014652014652,0.025437525437525435,0.3968253968253968,0.20858770858770856,0.19332519332519335,97.02380952380952
2021-05-19,2.325209322169484,0.06932963575275986,0.45864220574902675,0.2026558583542211,0.18132366273798728,96.76283931523652
2021-05-20,2.4205242610150584,0.12827663134411602,0.5131065253764641,0.25655326268823203,0.16731734523145564,96.51422197434468
2021-05-21,2.5437384898710866,0.15538674033149172,0.5179558011049724,0.28199815837937386,0.18416206261510126,96.31675874769797
2021-05-22,2.6944427119066923,0.16840266949416827,0.6548992702550988,0.30561965945237946,0.16840266949416827,96.00823301939748
2021-05-23,2.750465908360645,0.1799370220422852,0.6554848660111818,0.39200565516354985,0.1799370220422852,95.84216952638005
2021-05-24,3.020204124140804,0.22911893355550927,0.805387766437548,0.4096368812053045,0.1805179476497952,95.35513434701105
2021-05-25,3.286211235289764,0.28125231293020503,1.0435941085041818,0.5625046258604101,0.16283028643327657,94.66360743098217
2021-05-26,3.6066608791729147,0.2525451819114513,1.1759135032751953,0.7339594349301555,0.16573277562938996,94.0651882250809
2021-05-27,4.086181277860327,0.23113752682846295,1.2464916625392108,0.8089813438996202,0.18986296846623738,93.43734522040613
2021-05-28,4.418363824646185,0.2847773558853987,1.3030721435968244,0.9578874697963412,0.22437003797031413,92.81152916810494
2021-05-29,4.721949477818441,0.30349013657056145,1.2318129072569848,1.035436936534857,0.2231545121842364,92.48415602963492
2021-05-30,4.970360237118103,0.3374373005015959,1.3132694938440492,1.012311901504788,0.20975832193342447,92.15686274509804
2021-05-31,5.3100263852242735,0.4177660510114336,1.3962181178540014,1.154353562005277,0.252858399296394,91.46877748460862
2021-06-01,6.156514199002818,0.4660741383047908,1.5391285497507046,1.3440277476696294,0.2818122696726642,90.2124430955994
2021-06-02,6.988297637447561,0.7175977036873482,1.6670346654890706,1.3799955840141311,0.36431883417973066,88.88275557518216
2021-06-03,7.68880282492311,1.0365645289896344,1.7997494019820024,1.5719330219842804,0.45563275999544356,87.44731746212551
2021-06-04,8.368876080691642,1.244956772334294,2.0288184438040346,1.6829971181556196,0.46109510086455335,86.21325648414985
2021-06-05,8.821502412129565,1.4243050769584196,2.0790259591086606,1.7574086836664369,0.5168849069607168,85.40087296117619
2021-06-06,9.116647791619478,1.551528878822197,2.1970554926387313,1.868629671574179,0.5549263873159682,84.71121177802945
2021-06-07,9.687623566627126,1.6310794780545672,2.2143139580862,1.9276393831553975,0.6128904705417162,83.926453143535
2021-06-08,11.091253153910852,1.9554247266610603,2.386459209419681,2.0290159798149707,0.746425567703953,81.79142136248949
2021-06-09,11.973937192907497,2.0935697500534074,2.478102969450972,2.3819696646015807,0.8758812219611193,80.19653920102542
2021-06-10,12.96790018129466,2.0262344033272903,2.570118374746721,2.420816892396289,0.9491308520848886,79.06579929615016
2021-06-11,13.781105018979334,2.140447068747364,2.7309152256431886,2.6465626318009274,0.9700548291859974,77.73091522564319
2021-06-12,14.41554371670323,2.1623315575054844,2.7890943277969296,2.768202235453881,1.0132664786378358,76.85156168390264
2021-06-13,15.083281924737818,2.2105696072383307,2.899444787168415,2.8685996298581125,1.0590170676537118,75.87908698334361
2021-06-14,16.56497864551556,2.29814927801505,3.1726662599145827,3.1624974577994713,1.098230628431971,73.70347773032337
2021-06-15,17.029999999999998,2.23,3.2300000000000004,3.3499999999999996,1.18,72.98
2021-06-16,18.230266465560582,2.423328305681247,3.3182503770739067,3.378582202111614,1.256913021618904,71.39265962795375
2021-06-17,19.581343359414692,2.6521694949700234,3.475256579615892,3.6784879585407984,1.249872980388172,69.36286962707041
2021-06-18,20.859839934332037,2.7395854709624463,3.74512620562282,3.8066899240714145,1.4775292427662634,67.37122922224502
2021-06-19,21.613566289825282,2.959917780061665,4.008221993833504,3.8643371017471737,1.5107913669064748,66.0431654676259
2021-06-20,22.124817365894383,3.1934877896055105,4.007514088916719,3.944896681277395,1.6384888332289709,65.09079524107702
2021-06-21,23.927579467133008,3.6827486884065426,4.515996296677296,4.608579364262936,1.9133833967698795,61.35171278675033
2021-06-22,25.81177198226987,4.257293062570869,4.700546335429338,5.040717451809093,2.267807442531698,57.921863725389144
2021-06-23,26.768391269199675,4.597817299919159,5.103071948261923,5.254648342764753,2.546483427647534,55.72958771220695
2021-06-24,28.292150441599684,4.515232708147267,5.5671330753200365,5.319043366081176,2.768681155105686,53.53775925374615
2021-06-25,29.61231248782389,4.5295149035651665,5.6594584063900255,5.610753945061369,2.873563218390805,51.71439703876876
2021-06-26,30.38791028972952,4.533641351429396,5.688709211666184,5.784964866685917,2.945423043603811,50.659351236885165
2021-06-27,31.40092079300949,4.491214883021705,5.665695762472986,5.881800244292022,3.0254627454665033,49.53490557173728
2021-06-28,32.932779183230934,5.005421033610409,5.746295627032888,5.954101915431876,3.2164799421756416,47.14492229851825
2021-06-29,34.62305890517914,5.101067059946214,6.081374165003903,6.3069315520083284,3.6262687603018997,44.26129955756051
2021-06-30,36.04338321842946,5.3976795022700514,6.473852362535733,6.658819572893895,3.699344207163276,41.72692113670758
2021-07-01,36.71489774472557,5.626060948993614,6.652655403766874,7.178077762509094,3.7426238784253494,40.0856842615795
2021-07-02,37.55978985336784,5.857445306986592,6.759193915157219,7.433545048223947,3.936328706970909,38.453697169293505
2021-07-03,38.008240690352174,6.017258804322475,6.709165824457748,7.649848402394466,4.027054341910907,37.58843193656223
2021-07-04,38.10716883536733,6.190899539319487,6.853632910369353,7.823486624100864,4.008728683423584,37.01608340741939
2021-07-05,38.99193213008401,6.454295932795476,7.019878566081678,8.200948182649922,4.008982782999252,35.32396240538967
2021-07-06,39.65128513452577,6.72628889222907,7.6431684954156,8.770479482940026,3.938073049751991,33.27070494513753
2021-07-07,40.52375809935205,6.810205183585313,7.9643628509719235,9.02402807775378,4.049676025917927,31.62796976241901
2021-07-08,40.747241725175535,7.127632898696088,8.212136409227684,9.102306920762288,4.124874623871615,30.6858074222668
2021-07-09,41.444955463701454,7.364499039413168,8.371659777609592,9.11102055073645,4.185829888804796,29.522035279734528
2021-07-10,41.8704880939554,7.423768990410517,8.452752936106025,9.25546816075854,4.180583988794312,28.81693782997522
2021-07-11,42.03670811130847,7.430432208407342,8.520820998618513,9.394118807973161,4.218472468916519,28.39944740477601
2021-07-12,42.511972137570744,7.440139312146277,8.733130169786678,9.703961689159774,4.318676534610361,27.292120156726163
2021-07-13,42.949367088607595,7.616033755274261,8.789029535864978,9.924050632911392,4.2784810126582276,26.44303797468355
2021-07-14,43.35551605836399,7.613772578845122,8.663663043028977,10.40796924730294,4.232629272930186,25.72644979952879
2021-07-15,43.28194249782189,7.773021705367629,8.985188832910337,10.917080192431532,4.22364483503163,24.819121936436986
2021-07-16,43.140748282005596,7.773697414827474,9.311711449660036,11.264225720830455,4.275897174853652,24.23371995782278
2021-07-17,43.40914735833659,7.806124259305255,9.509278643153674,11.446616754781251,4.378526061810311,23.450306922612924
2021-07-18,43.52965431929077,7.8207683320733965,9.652257576798846,11.810184867019448,4.45673836849701,22.730396536320526
2021-07-19,43.911700347535074,7.935384219333247,9.930492984940145,12.109023040288324,4.421418457973999,21.691980949929203
2021-07-20,44.199587924393086,8.131028098778705,10.065991818208966,12.341365821613067,4.368598644330975,20.893427692675207
2021-07-21,44.460564126886695,8.096420500516139,10.414864827162905,12.504533660686883,4.444382445665821,20.07923443908155
2021-07-22,45.262256017564056,8.085892527243033,10.37511044472409,12.693780288628881,4.554338804251787,19.028621917588158
2021-07-23,45.659478435305914,8.044132397191575,10.483951855566701,12.973921765295888,4.511033099297894,18.327482447342025
2021-07-24,45.57441938099098,8.047594067432877,10.615670752062567,13.093137488673756,4.535266345557728,18.133911965282078
2021-07-25,45.61178282993325,8.108865132346763,10.81182017646235,12.996592129218993,4.50492507352598,17.966014658512677
2021-07-26,46.19595915707148,8.077340864653488,10.895068433630243,12.874212470128176,4.447099717575495,17.510319356941125
2021-07-27,46.356379158201484,8.145047097211107,11.00781875269347,12.932750518171932,4.438835190543619,17.119169283178397
2021-07-28,46.65377024835375,8.36703988119663,10.858393418918656,12.953084393379838,4.373058209742657,16.794653848408466
2021-07-29,46.96384696384697,8.507140086087455,10.884705621547726,12.859544438491808,4.317304317304317,16.46745857272173
2021-07-30,47.02593136227022,8.53952610610191,10.860068497938073,12.89928007269169,4.391207101418886,16.283986859579226
2021-07-31,46.86238594348902,8.619110613615549,11.02574539533937,12.971066110376176,4.311251314405888,16.210440622773987
2021-08-01,46.522927921992355,8.846685992884439,11.310778758729741,13.053432599815523,4.294044011068652,15.972130715509289
2021-08-02,46.146403362677454,9.058608930129273,11.295106669839006,13.349195019430566,4.336584978983266,15.81410103894044
2021-08-03,46.183217673262824,9.180581229734234,11.254886511712474,13.423134034364677,4.35922300675778,15.598957544168005
2021-08-04,46.00184159370935,9.20796854674871,11.357956123299083,13.480173635978312,4.38182376240518,15.570236337859367
2021-08-05,45.66105596317077,9.41303409581355,11.309164149043303,13.635448136958711,4.459789958279384,15.521507696734282
2021-08-06,45.774236312060786,9.660313885364845,11.224038886433938,13.55893546961641,4.4474220632047095,15.335053383319316
2021-08-07,46.13439977147754,9.783617796186531,10.9776476469328,13.544240519888595,4.463329286581447,15.096764978933086
2021-08-08,46.48148148148148,9.759405074365702,10.659084281131523,13.571011956838728,4.4677748614756485,15.06124234470691
2021-08-09,47.07313069818105,9.8930122207798,10.471969798707791,13.60848739871973,4.48542907023591,14.467970813375711
2021-08-10,47.20360744034572,10.009707521763637,10.407402768209431,13.70169725057932,4.535917830525459,14.141667188576438
2021-08-11,47.81045374325817,10.196440647215027,10.18819376865856,13.69806528229065,4.511042570387108,13.595803988190468
2021-08-12,48.36742141206318,10.22468590890924,10.20557109840652,13.877352424974369,4.394668705579787,12.9303004500669
2021-08-13,48.58765422963799,10.353502654507112,10.314656208956881,13.975471244381138,4.3212046097782055,12.447511052738676
2021-08-14,48.79722421446433,10.316152668204463,10.366551008936014,14.074705848145925,4.2954893485045265,12.149876911744753
2021-08-15,48.70612104275926,10.205565976342687,10.684071507866632,14.135053401217318,4.218504765915094,12.050683305899017
2021-08-16,48.59371078895045,10.111383510607494,11.022527652838637,14.103430303264291,4.06540161766693,12.1035461266722
2021-08-17,48.87439511887229,10.112273587973148,11.013140026394813,14.14035154830442,3.9764359351988214,11.883403783256508
2021-08-18,48.9829452093603,10.193212080004532,10.9430184901883,14.185883997204751,3.941677526583187,11.753262696658922
2021-08-19,49.023581778577515,10.277488398522587,10.815418126716544,14.183161284212522,3.9018846481674405,11.79846576380339
2021-08-20,48.72006606110652,10.265745814878763,10.753697169882141,14.469634411830942,3.928008407777194,11.862848134524436
2021-08-21,48.40491489121857,10.340810881899824,10.72408221545861,14.487280652312778,3.917258482696426,12.125652876413783
2021-08-22,48.63921025420919,10.43564781395712,10.429794954835439,14.491679185282011,3.972140390580799,12.031527401135456
2021-08-23,48.726781900962976,10.632982795438979,10.002417502719691,14.539264273338976,3.9606752890930332,12.137878238446351
2021-08-24,48.116142412720365,10.874118053719933,10.070962363514365,14.778064699782437,3.914113173786625,12.246599296476283
2021-08-25,47.584667363848446,11.03692381948355,10.252594320649989,14.912315984232965,3.927680798004987,12.285817713780064
2021-08-26,46.724483248099254,11.093394520388124,10.879499095805706,14.898788574095324,3.9745658895132907,12.429268672098315
2021-08-27,46.15803285061716,11.19642336475848,11.285839245796481,14.96355330935951,3.8720964136456404,12.524054815822721
2021-08-28,46.280747398297066,11.18732261116367,11.500709555345317,14.928256070640177,3.8729895931882687,12.2299747713655
2021-08-29,46.12631495689315,11.203828205331014,11.630942023253974,14.915368187930081,3.8163410582931268,12.307205568298663
2021-08-30,45.840621008155644,11.298024958239166,11.960302643215092,15.153778127149456,3.7810749729782835,11.966198290262357
2021-08-31,45.962613958476986,11.460966827549225,11.847851068719836,15.086570137133226,3.7079598559718074,11.934038152148933
2021-09-01,45.722702430326756,11.517888290243809,11.98302259777511,15.16337842552037,3.63967595643242,11.97333229970154
2021-09-02,45.82980816527299,11.551401869158878,12.15150024594196,15.108706345302508,3.5691096901131343,11.789473684210527
2021-09-03,45.94616009349682,11.613810589703466,12.303151555969338,15.16946298754036,3.4645326149396833,11.502882158350335
2021-09-04,45.85919489271147,11.71405489547004,12.275620184823943,15.14058836279088,3.4482079170853774,11.562333747118284
2021-09-05,45.88216969744169,11.761613644328492,12.28924107316693,15.13959736770375,3.4032942642420467,11.52408395311709
2021-09-06,45.93659052826528,11.806596701649173,12.245347914278153,14.937384249051943,3.3777229032542553,11.696357703501189
2021-09-07,45.85254449088637,11.5891756797518,12.888352652217005,14.736932821993365,3.2878010944973504,11.645193260654114
2021-09-08,45.49098625967289,11.423120619064973,13.654584038927354,14.527019785213607,3.208934427986539,11.695354869134638
2021-09-09,45.21250242336773,11.517997544320703,13.74534174870215,14.690993688473386,3.056674493246882,11.776490101889149
2021-09-10,44.951271186440685,11.792372881355933,13.989406779661017,14.381355932203391,3.099576271186441,11.786016949152543
2021-09-11,44.44793301936159,11.870225013082155,14.327577184720042,14.486656200941914,3.095761381475667,11.77184720041863
2021-09-12,44.22996486531705,11.914421950811445,14.463777814957337,14.430316212146563,3.1265685126317555,11.834950644135855
2021-09-13,44.41377960461929,11.939714229790566,14.353102368369546,14.599725973771777,3.137600313172832,11.556077510275985
2021-09-14,44.694665153234965,11.97956867196368,14.217934165720772,14.6583427922815,3.096481271282634,11.353007945516461
2021-09-15,44.65913052138838,12.143319555799014,14.063044669090186,14.981823614361833,3.022757830785319,11.129923808575269
2021-09-16,45.15680825724494,12.096636987466681,13.797992400612488,14.875517495604832,3.0709465207281803,11.002098338342881
2021-09-17,45.80247316388789,11.8176775751248,13.26633821658129,14.94991679989559,2.969101765147313,11.194492479363111
2021-09-18,46.92105075816901,11.717804513419235,12.568519968676586,14.910657079803519,2.8511425927244254,11.030825087207234
2021-09-19,47.68477464625824,11.739985349115164,12.040714037860972,14.870648108879209,2.806801094960867,10.857076762925551
2021-09-20,47.26207137858643,11.892057382785165,11.99702589223233,14.73932820153954,2.74667599720084,11.362841147655704
2021-09-21,46.11794654221468,11.95493329562061,13.109885447602885,14.674963465799273,2.7106019893461553,11.431669259416395
2021-09-22,46.856832382504756,11.817440912795437,12.648736756316218,14.371094811192611,2.8307525129041022,11.47514262428688
2021-09-23,47.21779666017584,11.990322770991915,12.509588717767157,14.51584351212604,2.7261462205700124,11.040302118369032
2021-09-24,48.19610874887257,12.040974101275607,12.292230382682643,14.617961602886226,2.634969720396856,10.217755443886096
2021-09-25,47.59441987070432,11.888397414086425,12.963593058863559,14.664851990472949,2.599523647499149,10.289214018373597
2021-09-26,47.424537137093864,11.612996181831278,13.399610979036092,14.775592536560763,2.571860816944024,10.215402348533967
2021-09-27,47.793999679127225,11.238568907428204,13.508743783090004,15.081020375421145,2.6311567463500722,9.746510508583347
2021-09-28,48.97056167599783,11.378002528445007,11.576666064655951,15.270001806032148,2.7632291854795015,10.041538739389562
2021-09-29,49.021771847095415,11.778870271897262,10.936089094010235,15.430922042741047,2.6587739540483595,10.173572790207686
2021-09-30,49.76798143851508,11.786542923433874,10.429234338747099,15.220417633410671,2.6682134570765657,10.127610208816703
2021-10-01,50.83760210438876,11.837186764502283,9.137477502422817,15.312197147999445,2.7689325764917627,10.106603904194934
2021-10-02,51.87450980392156,12.454901960784314,7.796078431372548,15.074509803921568,2.9176470588235293,9.88235294117647
