results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-02-08,6.862249199123251,6.887540043837463,15.46956668352723,2.3436182768504468,0.7250042151407856,0.7924464677120215,0.0505816894284269,3.2456584049907264,32.02663968976564,3.987523183274321,27.609172146349685
2021-02-09,7.773323901595535,7.050224003772694,15.145798946789277,2.6251670203568342,0.8488564017920301,0.8488564017920301,0.047158688988446114,3.1910712882181875,31.690639000235794,3.851292934056433,26.927611412402737
2021-02-10,8.417865253595762,6.722180166540499,14.882664647993943,2.6343679031037093,0.80999242997729,0.80999242997729,0.06056018168054504,3.3308099924299768,31.877365632096893,3.9061317183951547,26.548069644208933
2021-02-11,8.477585441633378,6.036395916555703,14.121911525373577,2.515164965231543,0.8433200177541057,0.7323568575233023,0.07397544015386892,3.203136558662524,33.274152981210236,4.172214824678207,26.54978547122355
2021-02-12,9.195232101873103,5.515658547419857,13.11912341748723,2.6430739616495154,0.8366032427630118,0.703339009402532,0.06663211668023988,3.3316058340119943,33.87872954764196,4.197823350855112,26.512178870215447
2021-02-13,9.607558139534882,5.537790697674418,13.045058139534884,2.7034883720930236,0.813953488372093,0.7630813953488371,0.06540697674418605,3.3139534883720927,33.44476744186046,4.273255813953488,26.431686046511626
2021-02-14,9.745365361032968,5.323523046959534,12.746158840077907,2.8853783452355195,0.8295462742552117,0.7934790449397677,0.0649210127677992,3.23883719252687,33.75892663925558,4.227079275770036,26.386784967178823
2021-02-15,10.368798477974535,4.866091028830675,12.029855114883652,3.0220986389579982,0.8561393238694571,0.8195521732767451,0.07317430118542369,3.4026050051222017,34.4724132884531,4.32460120005854,25.764671447387677
2021-02-16,10.893263273468747,4.4937651948866755,11.63830287820563,3.309544349462787,0.8156223041330091,0.8862050035291349,0.08626774370637597,3.5840326248921652,33.87969571014038,4.446710061955924,25.966590855619167
2021-02-17,11.37832310838446,4.3517382413087935,11.222903885480573,3.541922290388548,0.8916155419222905,1.030674846625767,0.081799591002045,3.640081799591002,33.742331288343564,4.261758691206544,25.856850715746422
2021-02-18,12.336093857832987,4.2443064182194625,10.369220151828848,3.71808143547274,0.8540372670807453,1.1300897170462387,0.07763975155279504,3.7784679089026914,33.41097308488613,4.296066252587991,25.78502415458937
2021-02-19,12.701159370133242,4.2567918324969725,10.442983215089114,3.893407163869182,0.891157639730057,1.1680221491607543,0.08652015919709292,3.850147084270635,32.60944800138432,4.4038761031320295,25.6964872815366
2021-02-20,12.806446082633292,4.337390708040459,10.337733584776272,3.6944968283901933,0.8486199211383506,1.174352820161152,0.11143493913937938,3.977370135436311,32.9161666380936,4.50025715755186,25.29573118463912
2021-02-21,13.517429472428194,4.406375181113099,10.517344242734167,3.358049944600698,0.8778658484616039,1.1420778999403391,0.10227563283047812,4.218869854257223,32.42137560726157,4.576834569163895,24.861501747208724
2021-02-22,14.449713002246071,4.866483653606189,10.814408119124867,3.144497130022461,0.9899342816737375,1.1396722402462358,0.11646285666749853,4.167706513601198,31.652940687130855,4.533732634556194,24.1244488811247
2021-02-23,15.503180557820912,4.738215625509705,11.50709509052357,3.0582286739520472,1.0030990050562716,1.1091175990866091,0.13863969988582614,4.085793508399934,31.071603327352804,4.305985972924482,23.47904093948785
2021-02-24,16.761139977956226,4.707920012596442,11.289560699102504,3.1333648244370957,1.0155880963627775,1.0077153204219806,0.19681939851991814,4.10958904109589,29.869311919382774,4.353645095260589,23.5553456148638
2021-02-25,17.501321852103636,4.584938439459174,11.700279477301914,3.1422312863509334,1.1858901729737896,1.0121610393534257,0.21904977717350257,4.245033612810636,29.15628068585241,4.2828008157715844,22.970012840849012
2021-02-26,18.22108345534407,4.458272327964861,11.288433382137628,3.4553440702781844,1.3177159590043925,1.2079062957540263,0.21961932650073202,4.31185944363104,28.770131771595896,4.282576866764274,22.46705710102489
2021-02-27,19.08644826093231,4.322413046615673,11.45186895655939,3.7451291672680034,1.5081541347957856,1.29167268004041,0.18761726078799248,4.3440611920912104,27.89724346947612,4.2286044162216765,21.936787415211427
2021-02-28,19.481169156006576,4.173515329093118,11.098406346030158,4.123490316586865,1.6008004002001,1.422139641249196,0.2072464803830487,4.352176088044022,27.535196169513327,4.28071178446366,21.725148288429928
2021-03-01,20.475504322766568,3.811239193083573,10.994236311239193,4.30835734870317,1.7651296829971181,1.5994236311239192,0.21613832853025933,4.409221902017292,26.952449567723342,4.337175792507204,21.131123919308354
2021-03-02,20.98720820987208,4.24947604249476,11.23798511237985,4.206114042061141,1.9368360193683603,1.63330201633302,0.28908000289080005,4.524102045241021,26.55922526559225,4.32897304328973,20.047698200476983
2021-03-03,21.860101046039993,4.461680779904647,11.513555824379136,4.404753433430584,1.9639934533551557,1.8643705970255462,0.30598448729808586,4.732085675656443,25.82366754429659,4.29089874048246,18.77890841813136
2021-03-04,22.585821936924365,4.730672620708903,11.98018420318169,4.395757744906502,2.0234440413061683,1.9187831426179178,0.30700530281886684,4.688808261233603,24.90231649455763,4.228300307005303,18.238905944739045
2021-03-05,23.582358235823584,4.874333587204874,12.898982205912901,4.043481271204043,1.966350481201966,1.7032472478017036,0.4085023887004085,4.922799972304922,24.323201550924324,3.9119296545039117,17.364813404417365
2021-03-06,24.094455280022295,4.97353023126219,13.422959041515744,3.803287823906381,1.8180551685706325,1.6369462245750908,0.4667038172192811,5.022290331568683,24.052660908331013,3.831150738367233,16.877960434661468
2021-03-07,24.977624784853703,5.191049913941479,13.989672977624783,3.593803786574871,1.7349397590361446,1.521514629948365,0.5025817555938038,4.99827882960413,23.40103270223752,3.6833046471600692,16.40619621342513
2021-03-08,26.79874171742186,5.193762131048792,13.901345291479819,3.6276019008098523,1.6263971621712066,1.3319054949467906,0.5488253798273207,5.053209289873503,22.347901746871024,3.4736630747607253,16.096646810789103
2021-03-09,27.972074030165313,4.992425739313706,13.501942962523875,4.445761707172496,1.6399920964236319,1.4885068826977539,0.5861819139827439,5.110979384838306,21.385760389909766,3.233879997365474,15.642494895606928
2021-03-10,28.924903294651195,4.941976790716287,13.445378151260504,5.042016806722689,1.6940109377084167,1.3738828864879284,0.5735627584367081,5.048686141123115,20.28144591169801,2.9745231425903693,15.699613178604773
2021-03-11,30.550335570469805,4.798657718120806,12.926174496644297,5.389261744966443,1.5033557046979866,1.3489932885906042,0.651006711409396,5.174496644295303,19.771812080536915,2.724832214765101,15.161073825503358
2021-03-12,31.49426743523152,4.725406980426934,12.11756508519668,6.106289985431052,1.4949008678026225,1.564578450623931,0.8107936910115918,4.9217710774688035,18.6229175904225,2.7047570786089823,15.436751757775385
2021-03-13,32.346504559270514,4.717325227963526,11.465045592705168,6.6382978723404245,1.5440729483282674,1.6109422492401215,0.9057750759878419,4.826747720364741,17.7629179331307,2.613981762917933,15.568389057750759
2021-03-14,32.87712347679933,4.5681013266102415,11.147127678732218,6.915180983252298,1.5727234527882827,1.6687676331112313,0.9064169517978272,4.826220061228166,17.726154030854193,2.47914040458611,15.313044000240112
2021-03-15,33.67790769926002,4.422979156075242,10.896458227419084,6.795458396881886,1.7624131503135063,1.8301982714794107,0.9772354968084507,5.3719708523979,17.234367056431115,2.3272891600293737,14.70372253290403
2021-03-16,35.38802900746833,4.340296568892736,10.850741422231842,6.2073817512717815,1.9049680701374603,1.8616733412707,1.039073492802251,5.390193743911677,16.543998268210842,2.240502218854854,14.233142114947503
2021-03-17,36.52456268985022,4.352152508641458,10.683984497747986,6.159002828113545,2.053000942704515,2.0268147061904265,1.1312454174086102,5.242484550120458,15.816486854509273,2.1734576306693203,13.836807374044206
2021-03-18,37.66637089618456,4.214729370008873,10.337178349600707,6.378783397416937,2.351375332741792,2.262644188110026,1.1830819284235432,5.136547372572217,14.808242137434682,2.085181898846495,13.575865128660158
2021-03-19,38.789667896678964,4.359163591635917,10.548585485854858,6.273062730627306,2.6322263222632225,2.322263222632227,1.2004920049200491,5.121771217712177,14.130381303813039,1.8892988929889296,12.73308733087331
2021-03-20,39.437445062994435,4.331477683367516,10.626037698994041,6.118761597812286,2.8567242894813947,2.5197773220041015,1.255005371618322,5.132337142299052,13.69274343197578,1.6896181267701922,12.340072272682878
2021-03-21,39.71241580279941,4.285100081211484,10.366407108393446,6.4825873023455785,3.095590694119333,2.7325275880189173,1.39970381693976,5.092437777671618,12.903071704963454,1.6194525390531695,12.310705584483829
2021-03-22,41.21995398247417,4.420619767954178,10.197287903265286,6.927106280902725,3.2163313261859305,2.917706956479169,1.5078082929456111,4.645811915601899,11.56312723356342,1.483330885592598,11.900915455035003
2021-03-23,42.08158074929081,4.348038736183116,9.776973491147412,7.5467084026215385,3.3453976327888086,3.0910691577814733,1.658026019759366,4.504548566956862,10.623104763767973,1.3596791548469136,11.664873324855716
2021-03-24,44.20790450679073,3.933455519526294,9.220358099534753,7.660134404812256,3.4964049062455946,3.261431458245218,1.8703886460829926,4.455096574087128,9.765496498895624,1.2359603364819776,10.893369049297432
2021-03-25,45.22131638340012,3.772281332043664,8.603933489935976,8.161761319146976,3.6202846483349456,3.3807747224909033,2.0542582101239004,4.490811109575791,9.046105660724978,1.1284602275344295,10.520012896688314
2021-03-26,46.132188682728696,3.429336287270377,8.026400812332685,8.667959014123511,3.775500784639527,3.540108926428505,2.2477614695836796,4.509369519062125,8.229483984122588,1.0708021785285702,10.371088341179728
2021-03-27,47.110524158659324,3.2833917755817663,7.682499203060249,9.071451341135752,3.8116489821940887,3.511088847397422,2.327064073956009,4.3626758959879774,7.673391320187623,1.061068354660959,10.105196047178833
2021-03-28,48.320673560904176,3.2534089869131506,7.481467923492266,8.79015283243342,3.788780086025441,3.514230804429394,2.3977303926054723,4.292120435618193,7.339617461334308,0.9975290564656354,9.82428845977853
2021-03-29,49.209177990643795,3.0875473379371794,7.213187792381376,9.111160614836267,3.818222321229672,3.586544887502784,2.69993316997104,4.14791713076409,6.7141902428157705,0.8777010470037869,9.534417464914235
2021-03-30,50.7539006162318,3.0287137799921333,6.98396049123727,8.889471614002883,3.767317861981557,3.5050915606835362,2.8844893142782224,4.204361697478257,6.057427559984267,0.8172719723788296,9.107993531751235
2021-03-31,51.76993077023556,2.8867505551443378,6.727043148865765,9.19580267340097,3.7619192754822146,3.4919667348804815,3.1305786563329994,4.036225889319459,5.468715983802848,0.6661732050333088,8.864893107502068
2021-04-01,53.26385557929621,2.6642829110888244,6.680329655954302,9.122225613744387,3.7413334496140935,3.375049055945581,3.505864910827192,3.8023808485588457,4.7311734182182885,0.5712292329830376,8.54227532376924
2021-04-02,53.92082308208453,2.621337508387385,6.678595392529635,8.995750391411317,3.614403936479534,3.2699619771863113,3.74412883023932,3.623350480876761,4.665622903153657,0.5367926638335941,8.329232833817937
2021-04-03,54.30637435519529,2.574613117170229,6.5585851142225495,8.88448784082535,3.6661753868828297,3.3391672807663966,3.933308769344142,3.574060427413413,4.582719233603537,0.5342667649226236,8.04624170965365
2021-04-04,54.741806177788256,2.466399434095732,6.4371610469228955,9.054468285781656,3.7255364300872436,3.2303701957085593,4.041499646309832,3.522754067436925,4.399905682622023,0.547040792265975,7.8330582409809
2021-04-05,55.68461809222105,2.257756323226228,6.154774475788203,9.081309398099261,3.7411374264594963,3.2785236586714936,4.264092120480716,3.4193191532156684,3.997586362950671,0.5229546940212199,7.5979282948659925
2021-04-06,55.417366946778714,2.0280112044817926,5.943977591036416,9.591036414565826,3.8431372549019605,3.5350140056022403,4.549019607843137,3.266106442577031,3.742296918767507,0.4873949579831933,7.5966386554621845
2021-04-07,54.773705491065606,2.047737054910656,5.967131863832008,9.873483761575583,3.9389591756880145,3.5085431068214428,4.83892004695448,3.3259423503325944,3.5281074735881055,0.5217164471109952,7.675753228120517
2021-04-08,54.26502990242367,2.0302171860245513,5.760151085930122,10.49732451998741,3.9896128423040604,3.800755429650614,4.84734025810513,3.1869688385269117,3.367957192319798,0.5272269436575385,7.72741580107019
2021-04-09,54.1891056767017,1.9864041670345198,5.4030193343338935,11.212147965039287,4.17586298225479,4.140549130396399,4.661428445307672,3.169418204290633,2.913392778317296,0.582678555663459,7.56599276066037
2021-04-10,53.967140853536364,1.8533360048086553,5.369665397715888,11.741134041274293,4.117411340412743,4.207573632538569,4.7084752554598275,3.0855539971949506,2.6147064716489683,0.5109196553796834,7.824083350030053
2021-04-11,52.53071807011611,1.8261751775448092,5.557434336602412,12.332318791568031,3.922894825836997,4.554165257580882,4.768346296922557,3.1901702175628452,2.54762709953782,0.48472551008905423,8.285424416638486
2021-04-12,51.3595166163142,1.6975974679902175,5.164724500071932,13.695871097683787,4.100129477772983,4.905768954107323,4.9633146309883465,3.0499208746942887,1.9421665947345703,0.37404689972665806,8.746942885915695
2021-04-13,51.09794353433252,1.376786336702684,4.75775531544092,15.249215754618334,4.182642035552457,4.949459742070408,4.897176716626003,2.788428023701638,1.742767514813524,NA,8.957825026141514
2021-04-14,50.76683707490554,1.0891309179817739,4.3565236719270954,16.203600800177817,4.245387863969771,5.712380529006446,4.667703934207602,2.711713714158702,1.4447655034452103,NA,8.80195599022005
2021-04-15,49.84126984126984,1.1544011544011543,4.386724386724387,16.59451659451659,4.3001443001443,6.233766233766234,4.733044733044733,2.7705627705627704,1.3852813852813852,NA,8.6002886002886
