results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-02-10,8.56501200340742,6.505072407651205,14.98489893905367,2.6175172306977466,0.7899016495005033,0.6969720436769148,2.4936110895996286,3.237047936188338,32.130411213505774,3.964996515139782,24.01455897157903
2021-02-11,8.609471932213648,5.802693297019217,14.17763655621123,2.5419881979119383,0.8170676350431231,0.6506279316084129,2.519291874716296,3.1245271599334243,33.52246935996369,4.206385232259041,24.027840823119988
2021-02-12,9.365307511914668,5.242454043422346,13.10991754293063,2.6098797185868823,0.8321355624479915,0.6278841062107572,2.3375444436039032,3.245328693547167,34.18564187911339,4.228761630985702,24.215144867236553
2021-02-13,9.724907063197028,5.263940520446098,13.070631970260225,2.6171003717472123,0.8475836431226766,0.6765799256505578,2.438661710037175,3.2342007434944247,33.814126394052046,4.289962825278812,24.022304832713758
2021-02-14,9.84887578326576,5.079248064872835,12.812384813859198,2.757095466273498,0.8993733873940288,0.6855879100626614,2.6170291190563955,3.155178768890528,34.10984150387026,4.224106155547365,23.811279026907485
2021-02-15,10.464160251139846,4.634128111219074,12.05620748934898,2.8477464683459153,1.0314672247552135,0.7399656177591748,2.630988863143733,3.2663128783915094,34.83070483593691,4.320203303684879,23.178114956274758
2021-02-16,10.966245400735882,4.367301231802911,11.702127659574469,3.0235162374020157,1.1198208286674132,0.8318669012957927,2.799552071668533,3.447448408254679,34.1785314349704,4.415293553031515,23.148296272596387
2021-02-17,11.456942590120162,4.272363150867824,11.273364485981311,3.2877169559412556,1.2016021361815756,0.951268357810414,2.862149532710281,3.563084112149533,33.99532710280374,4.230640854472631,22.905540720961287
2021-02-18,12.430720506730006,4.143573502243336,10.407319433447698,3.439781824579924,1.2404328318817628,1.0292953285827393,2.911938066332365,3.721298495645289,33.694026568135826,4.284331837776017,22.69728160464502
2021-02-19,12.805793517619007,4.212664488209839,10.509582266183875,3.709264329241367,1.271747770025612,1.0244634814095206,2.976243045129383,3.7975801466042567,32.93296829462157,4.345138214254174,22.414554446701406
2021-02-20,12.973161989684412,4.301075268817204,10.39426523297491,3.461841070023603,1.232625229478101,0.9791065652592008,2.8586414896407026,3.9339103068450036,33.228429058484124,4.449689658186903,22.18725413060582
2021-02-21,13.690062543432937,4.369353717859624,10.56289089645587,3.196664350243224,1.1900625434329393,0.9555246699096593,2.658095899930507,4.195621959694231,32.72237665045169,4.543085476025016,21.916261292564275
2021-02-22,14.538977012469251,4.818050725252354,10.849096615489016,3.011281703282721,1.1960301976418695,0.9500381711765205,2.485367715667147,4.215794384595809,31.970480956824154,4.538128764102129,21.42675375349902
2021-02-23,15.40383014154871,4.712739383846795,11.58201498751041,3.0391340549542054,1.1074104912572857,0.8909242298084932,2.5811823480432974,4.138218151540383,31.473771856786016,4.304746044962532,20.766028309741884
2021-02-24,16.58089417819234,4.696043743969121,11.394339015760693,3.063686072692184,1.1498874236088772,0.8201994210357028,2.693792216146671,4.157285300739788,30.283049211965263,4.3181087166291405,20.842714699260213
2021-02-25,17.28242386767661,4.544751893646621,11.833359097232957,3.0993971247488017,1.298500541041892,0.842479517699799,2.697480290616787,4.29741845725769,29.556345648477354,4.212397588498995,20.335445973102487
2021-02-26,18.00795019875497,4.417610440261006,11.385284632115802,3.3825845646141155,1.4475361884047102,1.0500262506562663,2.6550663766594162,4.357608940223505,29.123228080702013,4.237605940148503,19.935498387459685
2021-02-27,18.8433663659222,4.274515604200562,11.54415027362816,3.7272592811714245,1.641768969087413,1.1684662032243751,2.640141990829759,4.400236651382931,28.235468126016862,4.200562047034461,19.32406448750185
2021-02-28,19.258390737212373,4.12575113586399,11.19742048952074,4.0964385167814745,1.7660852997215304,1.289755239630661,2.6234794078850947,4.404221017147882,27.861644437930526,4.250329766964678,19.126483951341054
2021-03-01,20.240035560823827,3.7635205215587497,11.142391465402282,4.311749888872426,1.955845310416358,1.4668839828122684,2.504074677730034,4.415468958364202,27.30774929619203,4.2895243739813305,18.602755963846494
2021-03-02,20.752744380554102,4.211784034052722,11.380778134567993,4.181913225300575,2.105892017026361,1.5458143529236055,2.247778358599059,4.525427525950265,26.891195579120303,4.286461055933089,17.87021133597192
2021-03-03,21.48443263981113,4.4046038069942455,11.701342777039988,4.43411539029069,2.1395897889921796,1.7633171019625205,2.1322118931680687,4.758742806551571,26.213663863066255,4.2570458905120265,16.710934041611335
2021-03-04,22.074585229775362,4.595507267655264,11.951255322272795,4.492732344736456,2.231684040522684,1.8499486125385407,2.03347526060784,4.712964322419615,25.47349875201879,4.316546762589928,16.26780208486272
2021-03-05,22.74264705882353,4.676470588235294,12.933823529411764,4.147058823529411,2.169117647058824,1.6691176470588238,1.9852941176470587,4.992647058823529,25.05147058823529,4.044117647058823,15.588235294117645
2021-03-06,23.019008572493483,4.830413715989565,13.49235929929184,3.943346999627283,2.0201267238166234,1.5877748788669401,1.90831159150205,5.024226612001492,24.85277674245248,3.980618710398808,15.34103615355945
2021-03-07,23.623853211009177,5.0606688369340045,14.138798461083162,3.736312518496597,1.931044687777449,1.5093222846996153,1.8274637466706127,5.016277005031075,24.208345664397754,3.85469073690441,15.093222846996154
2021-03-08,24.6654478976234,5.126142595978062,14.069469835466178,3.809872029250457,1.8281535648994516,1.3455210237659962,2.0621572212065815,5.199268738574041,23.151736745886655,3.7001828153564906,15.042047531992687
2021-03-09,25.17854540154496,4.933683136569013,13.809940241947238,4.620317737939075,2.0550940096195887,1.5741145605596851,2.171695088179565,5.349074478938929,22.29995627459554,3.5053199242092985,14.502259145897098
2021-03-10,25.073612684031716,4.892412231030578,13.99018497546244,4.892412231030578,2.6727066817667047,1.4194035485088714,2.582106455266138,5.360513401283503,21.374103435258593,3.3446583616459047,14.39788599471499
2021-03-11,25.027195027195027,4.933954933954934,14.024864024864023,5.19036519036519,2.703962703962704,1.383061383061383,2.742812742812743,5.679875679875679,21.235431235431236,3.053613053613054,14.024864024864023
2021-03-12,23.986643888802607,4.946420251591862,13.721074701040534,5.521043640316819,3.3234974374902935,1.5530361857431279,3.4089144277061654,5.521043640316819,20.686441994098463,3.1293679142724025,14.202515918620904
2021-03-13,23.054574008637612,5.104043973301923,13.498233215547703,6.0463290145268935,3.604240282685512,1.609736945425991,3.9654495484884174,5.598743619945033,20.2277188849627,3.0624263839811543,14.228504122497052
2021-03-14,21.943062239986947,5.090137857900317,13.524757321151807,6.346357777959049,3.760502487968023,1.6559262582592378,4.046007015254099,5.71009054572151,20.70315686434456,3.0181907170242264,14.201810914430213
2021-03-15,20.54934743666297,5.263157894736841,14.083425744263412,6.619466006994795,4.094515055873069,1.8937132133412946,4.145696494071483,6.116181864710398,20.56640791606244,2.8746907788108844,13.793397594472404
2021-03-16,19.63136079019314,5.406120469177176,14.97486550842226,6.111650057324279,4.13616721051239,1.8167386894787898,4.241996648734456,6.385042772731281,20.539730134932537,2.9367669106623158,13.81956080783138
2021-03-17,19.442937240007236,5.633930186290468,15.228793633568458,6.6105986616024595,3.7619822752758187,2.1703743895822027,3.9699764876107797,6.348345089527943,20.103092783505154,2.9028757460661962,13.827093506963283
2021-03-18,18.721627020156163,5.647357908116942,15.062647539495186,7.508625385872525,4.067550390412202,2.5785364082077353,4.003994915562012,6.237515888868712,19.239150172507717,2.9144724895587433,14.018521881242055
2021-03-19,18.703103288559518,6.188050023158871,15.646132468735527,8.318666049096803,3.9277443260768874,2.7605372857804538,3.288559518295507,6.4103751736915235,18.517832329782305,2.677165354330709,13.561834182491895
2021-03-20,18.586339498260394,6.15271928218275,15.857901483244827,8.42336568394067,4.1567478483794185,3.1038271378868343,2.7009705182201067,6.59219923091009,18.22926203991943,2.4537630470609777,13.742904229994506
2021-03-21,18.335901386748844,6.154264479289403,15.616786005619504,9.118100244720384,4.35964832774404,3.4351490981600654,2.6828605093809474,6.679960119641076,17.36608356747938,2.3203117918970357,13.930934469319315
2021-03-22,18.866531290382127,6.368838840686726,15.405205833487164,9.747092486616207,4.55971940188296,3.784382499538489,2.4736939265275977,6.553442865054457,16.300535351670664,2.242938896067934,13.697618608085655
2021-03-23,19.416450715039833,6.468950954986084,14.627123524330552,10.749592091371534,4.856512141280354,4.184662635569633,2.341875419905941,6.420961704578175,15.145407428735963,2.034744217295326,13.753719166906613
2021-03-24,19.882498453927024,6.173984745413317,14.533085961657388,11.317254174397032,5.297876726448155,4.627911770768913,1.9995877138734284,6.545042259327973,14.40940012368584,1.886209029066172,13.327149041434758
2021-03-25,21.33510756265247,6.065646484808161,14.293634952317587,11.57684630738523,5.477933022843202,5.034375693058328,1.7298735861610113,6.597915280550011,13.373253493013973,1.685517853182524,12.829895764027501
2021-03-26,22.732873336619026,5.556924593395762,13.81222276983736,12.16116313454904,5.5322819122720555,5.54460325283391,1.5648102513553475,6.567274519467718,12.358304583538688,1.61409561360276,12.555446032528343
2021-03-27,25.030508474576273,5.437288135593221,13.437288135593223,12.705084745762713,5.505084745762712,5.654237288135594,1.4915254237288136,6.155932203389831,11.281355932203391,1.5322033898305085,11.769491525423732
2021-03-28,26.82451670912633,5.349917578300613,13.427244118087813,12.52809830660872,5.544732504121084,5.709575902892252,1.483590588940506,5.874419301663418,10.654877866027272,1.4536190618912033,11.149408062340775
2021-03-29,28.898999090081894,5.004549590536852,12.720655141037307,13.776160145586896,5.823475887170155,5.896269335759782,1.437670609645132,5.222929936305733,9.29936305732484,1.1282984531392177,10.791628753412192
2021-03-30,31.674208144796385,4.453441295546559,12.288640152417244,14.408192426768279,5.953798523457967,6.263396046677781,1.3336508692545845,4.905929983329364,8.263872350559657,NA,10.45487020719219
2021-03-31,33.81818181818181,4.181818181818182,11.606060606060606,14.666666666666664,5.8181818181818175,6.0606060606060606,1.4242424242424243,4.666666666666666,7.484848484848484,NA,10.272727272727272
2021-04-01,35.797342192691026,4.1112956810631225,11.254152823920267,15.199335548172757,5.730897009966777,5.564784053156146,1.6196013289036544,3.9451827242524917,6.06312292358804,NA,10.714285714285714
2021-04-02,38.36026331538001,4.428485936564932,10.053859964093355,14.721723518850988,5.924596050269299,5.146618791143029,1.7953321364452421,3.291442250149611,5.086774386594853,NA,11.190903650508679
2021-04-03,50.10752688172043,5.053763440860215,11.39784946236559,NA,7.096774193548387,5.591397849462366,NA,NA,6.236559139784947,NA,14.516129032258062
2021-04-04,61.8657937806874,5.8919803600654665,NA,NA,NA,5.5646481178396066,NA,NA,8.34697217675941,NA,18.330605564648117
