results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-03-07,0,0,0.005019828321871391,0,NA,99.99498017167812
2021-03-08,0,0,0.004826254826254826,0,NA,99.99517374517374
2021-03-09,0.004730145215458115,0,0.004730145215458115,0,NA,99.99053970956908
2021-03-10,0.004753077617757498,0,0.004753077617757498,0,NA,99.99049384476449
2021-03-11,0.004778059152372306,0,0,0,NA,99.99522194084763
2021-03-12,0.0045423574835339545,0,0,0,NA,99.99545764251646
2021-03-13,0.004402764936380046,0,0,0,NA,99.99559723506361
2021-03-14,0.004362050163576881,0,0,0,NA,99.99563794983641
2021-03-15,0.004008498015793482,0,0.004008498015793482,0,NA,99.99198300396841
2021-03-16,0.011576753878212548,0,0.0038589179594041827,0,NA,99.98456432816238
2021-03-17,0.011268452090297863,0,0.0037561506967659537,0,NA,99.98497539721293
2021-03-18,0.01074922068150059,0,0.0035830735605001966,0,NA,99.985667705758
2021-03-19,0.014201015372599138,0,0.0035502538431497845,0,NA,99.98224873078425
2021-03-20,0.01397233477714126,0,0.003493083694285315,0,NA,99.98253458152857
2021-03-21,0.013663068725235688,0,0.003415767181308922,0,NA,99.98292116409347
2021-03-22,0.014145271942853099,0,0,0,NA,99.98585472805715
2021-03-23,0.0034917420300988157,0,0,0,NA,99.9965082579699
2021-03-24,0.006731966744084283,0,0,0,NA,99.99326803325592
2021-03-25,0.013190871916633689,0,0,0,NA,99.98680912808337
2021-03-26,0.009856424746197063,0,0,0,NA,99.9901435752538
2021-03-27,0.00973457070543189,0,0,0,NA,99.99026542929457
2021-03-28,0.0161796589327897,0,0,0,NA,99.98382034106722
2021-03-29,0.021906490580209055,0,0,0.0031294986543155792,NA,99.97496401076548
2021-03-30,0.027661667076469144,0,0,0.003073518564052127,NA,99.96926481435948
2021-03-31,0.032925259660570506,0,0,0.002993205423688228,NA,99.96408153491575
2021-04-01,0.048621439194600165,0,0.002860084658505892,0.002860084658505892,NA,99.94565839148841
2021-04-02,0.049789776499225495,0,0.002766098694401416,0.002766098694401416,NA,99.94467802611197
2021-04-03,0.0655755621738299,0,0.002732315090576245,0.002732315090576245,0.019126205634033718,99.90983360201099
2021-04-04,0.06044039066470694,0,0.008241871454278219,0.002747290484759406,0.009615516696657922,99.91895493069961
2021-04-05,0.07800661711303788,0,0.010759533394901774,0.0026898833487254436,0.006276394480359369,99.90226757166297
2021-04-06,0.09233914850113775,0,0.010553045542987171,0.002638261385746793,0.004616957425056888,99.88985258714507
2021-04-07,0.10494445814552648,0,0.01311805726819081,0.002623611453638162,0.003673056035093427,99.87564081709756
2021-04-08,0.0985558460930598,0,0.010654686064114571,0.002663671516028643,0.0031076167687000833,99.88501817955809
2021-04-09,0.10930099411856554,0,0.013012023109353042,0.002602404621870608,0.002602404621870608,99.87248217352834
2021-04-10,0.10973306793242485,0,0.012759659061909866,0.0025519318123819732,0,99.87495534119329
2021-04-11,0.13921344404116742,0,0.009943817431511957,0.0024859543578779893,0,99.84835678416944
2021-04-12,0.1508817927725148,0,0.019787776101313412,0,0,99.82933043112617
2021-04-13,0.17123706548594636,0,0.01956995034125101,0,0,99.80919298417281
2021-04-14,0.17810090758270714,0,0.01951790768029667,0,0,99.802381184737
2021-04-15,0.23231801755291687,0,0.023466466419486555,0,0,99.7442155160276
2021-04-16,0.26571551682864936,0,0.02633216833437066,0,0,99.70795231483697
2021-04-17,0.2974739100751,0,0.0292597288598459,0,0,99.67326636106506
2021-04-18,0.3073002548343577,0,0.027482136611202718,0.007495128166691649,0,99.65772248038775
2021-04-19,0.37376999160924507,0,0.03051183604973429,0.0076279590124335725,0.0076279590124335725,99.58046225431616
2021-04-20,0.4492151792943144,0,0.04701089085638174,0.010446864634751496,0.018282013110815117,99.47504505210375
2021-04-21,0.5049148627598432,0,0.06445721652253317,0.010742869420422194,0.032228608261266584,99.38765644303594
2021-04-22,0.539935092909044,0,0.08903185042649128,0.014359975875240532,0.040207932450673486,99.31646514833855
2021-04-23,0.5927056130982071,0.005868372406912942,0.10563070332443296,0.017605117220738827,0.046946979255303535,99.2312432146944
2021-04-24,0.6047841131337445,0.0060177523694899945,0.12035504738979991,0.021062133293214984,0.05415977132540996,99.19362118248833
2021-04-25,0.6647816147274697,0.006016123210203345,0.13837083383467694,0.015040308025508363,0.06016123210203345,99.11562988810012
2021-04-26,0.7011817330069212,0.006044670112128631,0.16622842808353733,0.015111675280321578,0.06346903617735063,99.04796445733975
2021-04-27,0.7507914970601537,0.009045680687471731,0.18995929443690637,0.015076134479119553,0.07538067239559777,98.95974672094074
2021-04-28,0.8103041664147066,0.012094092036040395,0.19048194956763626,0.015117615045050495,0.07558807522525249,98.89641410171131
2021-04-29,0.8396280357519035,0.015047097414908664,0.19862168587679438,0.02407535586385386,0.08727316500647025,98.83535466008607
2021-04-30,0.8601446471621178,0.011905116223697132,0.199410696746927,0.029762790559242833,0.09524092978957706,98.80353581951844
2021-05-01,0.8910273545397844,0.011880364727197126,0.19602601799875258,0.026730820636193538,0.10395319136297484,98.7703822507351
2021-05-02,0.8592299862283695,0.01197533081851386,0.21256212202862101,0.026944494341656185,0.1107718100712532,98.77851625651158
2021-05-03,0.8849822106616436,0.011959219062995184,0.21526594313391337,0.03288785242323676,0.11660238586420305,98.73830238885401
2021-05-04,0.8921751352011977,0.009166182895902715,0.21693299520303094,0.042775520180879344,0.10388340615356412,98.73506676036543
2021-05-05,0.9582794108584459,0.006162568558575214,0.23725888950514576,0.055463117027176934,0.11400751833364148,98.62882849571702
2021-05-06,1.083872613089356,0.0031878606267333994,0.255028850138672,0.06694507316140139,0.11157512193566899,98.47939048104818
2021-05-07,1.1367413414877352,0,0.2725520175496909,0.06979990693345743,0.11300937313035962,98.40789736089876
2021-05-08,1.219973194955153,0.003436544211141276,0.29210625794700845,0.08591360527853191,0.10309632633423828,98.29547407127393
2021-05-09,1.2264979792655069,0.007028641714988578,0.267088385169566,0.09488666315234581,0.10894394658232298,98.29555438411526
2021-05-10,1.3248976553777447,0.011164867882396725,0.24562709341272798,0.12653516933382955,0.10792705619650168,98.18384815779679
2021-05-11,1.393313629908264,0.015353318235903735,0.25716808045138756,0.13050320500518173,0.1458565232410855,98.05780524315819
2021-05-12,1.4821733127588728,0.016242995208316412,0.25176642572890445,0.15024770567692683,0.15024770567692683,97.94932185495004
2021-05-13,1.4921587690746927,0.01690831466373589,0.27053303461977424,0.13949359597582112,0.16908314663735893,97.91182313902863
2021-05-14,1.6408751334044827,0.022234080398434723,0.315723941657773,0.14674493062966915,0.1689790110281039,97.70544290288153
2021-05-15,1.632208922742111,0.02176278563656148,0.3046789989118608,0.14798694232861806,0.19586507072905335,97.6974972796518
2021-05-16,1.7508089180444129,0.01772971056247507,0.32799964540578874,0.15070253978103806,0.18616196090598822,97.56659722530028
2021-05-17,1.9527807412217637,0.018553736258639084,0.39426689549608057,0.19945266478037016,0.20409109884502993,97.23085486339812
2021-05-18,2.1214480342545734,0.024328532502919425,0.3892565200467108,0.19949396652393925,0.19949396652393925,97.06597898014792
2021-05-19,2.2938812878286963,0.06612074665581609,0.4475865927470627,0.19327602868623164,0.18818981740501498,96.81094552667719
2021-05-20,2.388028019528763,0.12205476544258119,0.493525790702611,0.24410953088516238,0.1751220547654426,96.57715983867543
2021-05-21,2.50013647033135,0.14738795785796166,0.4967520061138708,0.26748184944593045,0.19105846388995032,96.39718325236095
2021-05-22,2.6556016597510372,0.16004742145820983,0.6283343212803794,0.29045643153526973,0.17190278601066986,96.09365737996443
2021-05-23,2.712964664094556,0.17147406454773717,0.6307795945863188,0.3735684977647131,0.17759813828158497,95.9336150407251
2021-05-24,2.985173418056659,0.21842732327243844,0.7744241461477364,0.39052157797193543,0.17209425469949696,95.45935927985172
2021-05-25,3.26401127952062,0.2678886147338738,1.0222065562213607,0.5428269298554811,0.16214310891787098,94.74092351075079
2021-05-26,3.590245371067289,0.2408550353755833,1.1515881378895076,0.707511666415776,0.17311455667620052,94.13668523257564
2021-05-27,4.045831687080205,0.22125642038719873,1.23271434215725,0.7981035163966812,0.21335440537337022,93.48873962860529
2021-05-28,4.375516956162117,0.27295285359801486,1.2985938792390401,0.9511993382961123,0.2564102564102564,92.84532671629445
2021-05-29,4.66786355475763,0.2906728220911345,1.2310848935624519,1.034453278618449,0.26502522014191676,92.51090023082841
2021-05-30,4.894617662428149,0.32224351158334785,1.3063926145270859,1.0102769552342798,0.2612785229054172,92.20519073332171
2021-05-31,5.201465201465202,0.3976975405546835,1.391941391941392,1.1512297226582942,0.32443746729461015,91.53322867608581
2021-06-01,6.008052028491793,0.4438938783937235,1.5071745638484566,1.3523278620832044,0.3819551976876226,90.3065964694952
2021-06-02,6.810561609388098,0.6810561609388098,1.6135792120704109,1.4145012573344509,0.4924559932942163,88.98784576697402
2021-06-03,7.494371180443873,0.9756620563954113,1.7154497694864375,1.5867910367749545,0.5575211750830922,87.67020478181624
2021-06-04,8.115126595974898,1.1793983986150185,1.9151698766500758,1.6879463319627788,0.551828608526293,86.55053018827094
2021-06-05,8.550506138272668,1.3461124273099292,1.959939694163257,1.744561705793668,0.5922894680163687,85.8065905664441
2021-06-06,8.847013733631428,1.4691791759821144,2.076014053018205,1.8524433088470138,0.6387735547748322,85.11657617374641
2021-06-07,9.430970149253731,1.5485074626865674,2.0988805970149254,1.9309701492537314,0.6902985074626866,84.30037313432837
2021-06-08,10.7419162864511,1.8547907161277521,2.271374727236659,2.0134893870263832,0.793493354493156,82.32493552866494
2021-06-09,11.535746697589994,1.9864878491479276,2.379751941111223,2.3293334677825954,0.8873651305838458,80.88131491378441
2021-06-10,12.539216678473839,1.9330027325169519,2.489626556016598,2.3681813581621296,0.9614411496812063,79.70853152514928
2021-06-11,13.42968985245408,2.0375388939074575,2.6698785506373586,2.5795443139616583,0.9836394660242899,78.29970892301516
2021-06-12,14.056744649079144,2.060726729716277,2.7277252364360383,2.707814833250373,1.0253857640617223,77.42160278745645
2021-06-13,14.753776731410634,2.109083774769472,2.8350009809691974,2.8153815970178537,1.0692564253482442,76.4175004904846
2021-06-14,16.19204976188162,2.206239673437652,3.11983671882593,3.090679366313539,1.1079793954708912,74.28321508407036
2021-06-15,16.62052505966587,2.1384248210023866,3.1503579952267304,3.2649164677804294,1.2124105011933173,73.61336515513126
2021-06-16,17.88602233346169,2.339237581825183,3.244127839815172,3.30188679245283,1.2899499422410472,71.9387755102041
2021-06-17,19.19260700389105,2.5583657587548636,3.3852140077821016,3.599221789883269,1.3035019455252919,69.96108949416342
2021-06-18,20.437812898792583,2.6406203985471683,3.661529400215962,3.740060861882792,1.5215470697948366,67.99842937076667
2021-06-19,21.18735847198976,2.855173771783007,3.938170719700699,3.790489317711923,1.5752682878802795,66.65353943093433
2021-06-20,21.674334866973393,3.080616123224645,3.9407881576315265,3.8707741548309667,1.720344068813763,65.71314262852572
2021-06-21,23.46093133385951,3.541831097079716,4.429755327545382,4.498816101026046,2.0027624309392267,62.06590370955012
2021-06-22,25.40674603174603,4.107142857142857,4.642857142857143,4.970238095238095,2.361111111111111,58.511904761904766
2021-06-23,26.364963503649637,4.428223844282239,5.021897810218977,5.21654501216545,2.67639902676399,56.291970802919714
2021-06-24,27.91164658634538,4.36029833620195,5.498183209026583,5.316504111684835,2.916427615222796,53.99694014151846
2021-06-25,29.15922968529826,4.377642085486143,5.561296383278534,5.627054955378111,3.1094410521371536,52.1653358384218
2021-06-26,29.947119398831067,4.378884868726227,5.584933667316078,5.8168661285833565,3.182113368587068,51.090082567956216
2021-06-27,30.962078016110052,4.335233957824237,5.557063987691193,5.928138293058194,3.231061634537062,49.986424110779254
2021-06-28,32.52173913043478,4.834782608695652,5.6695652173913045,6,3.4086956521739133,47.56521739130435
2021-06-29,34.21030721838314,4.9204895512446924,5.977853634168678,6.327533094663225,3.8631254683207064,44.70069103321955
2021-06-30,35.58395627361145,5.192508640784503,6.358009806285668,6.671489430110119,3.9707419017763845,42.223293947431884
2021-07-01,36.38184759996918,5.401032437013637,6.510516988982201,7.173125818630094,3.960243470221126,40.57323368518376
2021-07-02,37.196261682242984,5.629906542056074,6.6542056074766345,7.461682242990654,4.142056074766355,38.91588785046729
2021-07-03,37.564805214042366,5.776921937490743,6.599022367056732,7.70256258332099,4.243815731002814,38.11287216708635
2021-07-04,37.66053987541337,5.937091440436823,6.736906867645928,7.867415211874183,4.2374836576174735,37.56056294701223
2021-07-05,38.554982135768164,6.2008733624454155,6.883684001587932,8.257244938467647,4.25565700674871,35.84755855498214
2021-07-06,39.30240920532182,6.515641855447679,7.4937072995325416,8.816972312117942,4.092053218266811,33.77921610931319
2021-07-07,40.12337662337662,6.636363636363636,7.831168831168831,9.045454545454545,4.14935064935065,32.214285714285715
2021-07-08,40.366972477064216,6.983341380975373,8.112023177209077,9.065668759053597,4.2612264606470305,31.210767745050696
2021-07-09,41.264065386553206,7.193640485920618,8.25729160835246,9.018641885461568,4.243408162122823,30.022952471589313
2021-07-10,41.74097884695147,7.258399004562421,8.357527996681874,9.145582745748651,4.230609705516383,29.266901700539194
2021-07-11,41.98755994492189,7.283604767105076,8.418403684535397,9.287308294952757,4.249560799582166,28.77356250890271
2021-07-12,42.45693259742433,7.300551931761164,8.60511791269443,9.604448904499082,4.3401906673356745,27.692757986285333
2021-07-13,42.98857096538867,7.461295290589284,8.677150036475641,9.795736402691093,4.28791440382589,26.78933290102943
2021-07-14,43.47447221452053,7.454351012001424,8.559432803897492,10.250722858161364,4.2302055689784925,26.03081554244068
2021-07-15,43.43562278352754,7.602952884128249,8.815227618151553,10.736773539842224,4.215821089961642,25.1936020843888
2021-07-16,43.276495459901575,7.617661329451722,9.094059749081582,11.121508283080336,4.307894919248631,24.582380259236157
2021-07-17,43.6087689713322,7.699831365935919,9.244519392917368,11.288364249578414,4.397976391231028,23.760539629005056
2021-07-18,43.676956820637045,7.712705011948799,9.395357972959701,11.644351327462598,4.484892133433725,23.085736733558125
2021-07-19,43.993966260312774,7.831547838936093,9.678611008496492,11.94742026843985,4.4729713089521,22.0754833148627
2021-07-20,44.1247277312851,8.047690014903129,9.818869654935227,12.194772440674079,4.442279032442966,21.37166112575948
2021-07-21,44.367482817869416,8.021907216494844,10.156250000000002,12.406035223367699,4.510309278350515,20.538015463917528
2021-07-22,45.064555357189064,8.020906103650805,10.158089471913891,12.662682087505498,4.631426427591917,19.462340552148827
2021-07-23,45.38794781931464,7.995035046728971,10.29741043613707,12.935650311526478,4.575545171339563,18.808411214953267
2021-07-24,45.2747763448356,7.977227837806436,10.456605088881144,13.075403741140931,4.593935169048449,18.622051818287442
2021-07-25,45.286540124721206,8.03859984523647,10.660476125449497,12.984205016159134,4.5632482133915975,18.466930675042107
2021-07-26,45.85435123564071,8.015768725361367,10.760459497265908,12.869314569115343,4.48688059005553,18.013225382561146
2021-07-27,46.01113915935409,8.087911207276514,10.886725167287736,12.934246904676044,4.481708538686541,17.598269022719077
2021-07-28,46.300049715094275,8.313893456728746,10.765230027916939,12.924012390531187,4.434203984856017,17.262610424872847
2021-07-29,46.605547804975274,8.457594260141684,10.803906292464625,12.838584603119962,4.3828021669414605,16.911564872357
2021-07-30,46.683594688261344,8.489174072676116,10.795045122327833,12.877878049617406,4.455615413649934,16.698692653467386
2021-07-31,46.51015545595414,8.565906326540814,10.961894129996502,12.941333288901479,4.377093156938868,16.643617641668193
2021-08-01,46.18185938106954,8.788683154214684,11.247248478570505,13.027644697656351,4.360352194742975,16.394212093745956
2021-08-02,45.780354026427325,9.00180752929444,11.231613064073798,13.333644976315131,4.414422837197706,16.238157566691598
2021-08-03,45.817326305131175,9.114327407010334,11.19002948271241,13.4176121981,4.447720301378838,16.01298430566723
2021-08-04,45.58648652520881,9.12789947992034,11.28128716133931,13.481954811811391,4.460077080676819,16.06229494104331
2021-08-05,45.21406341996804,9.31953906972832,11.226063307819555,13.609218605433595,4.535004345753778,16.09611125129672
2021-08-06,45.24343744407891,9.55166765317219,11.130535328368687,13.514666813495396,4.508100816275965,16.051591944608862
2021-08-07,45.549220306381805,9.668200865562959,10.899223741155458,13.498660438277119,4.527031668613039,15.857662980009618
2021-08-08,45.8181309848326,9.658209268190394,10.587824142028376,13.513664639686866,4.532047249598099,15.890123715663659
2021-08-09,46.44640690686454,9.746635442823688,10.354653951414948,13.476568010608583,4.5354512879835225,15.440284400304716
2021-08-10,46.55718729653476,9.7923750271287,10.264052665846776,13.53251826665702,4.563408811401287,15.290457932431453
2021-08-11,47.23418895470592,9.878537665290493,9.98474241608329,13.508945132531563,4.55932507628792,14.83426075510082
2021-08-12,47.88868009504434,9.844543492102934,9.909769998912893,13.675824261154512,4.480439813017348,14.20074233976798
2021-08-13,48.21354760841889,9.966436850023973,9.964783492882297,13.77907841872923,4.452490782533935,13.623662847411666
2021-08-14,48.469502393833075,9.931382546623572,10.007432117116338,13.853120624989199,4.438529477850563,13.300032839587258
2021-08-15,48.40627608647507,9.807662822194585,10.339188061125402,13.904836538952962,4.38678682771427,13.155249663537708
2021-08-16,48.31181469060073,9.75550419656976,10.711244721705736,13.953811666985247,4.273029002380663,12.994595721757868
2021-08-17,48.61235452103849,9.823230993382133,10.769392806361576,14.01513156739867,4.209454596520793,12.570435515298328
2021-08-18,48.55898417604805,9.986125502730994,10.904652347248811,14.078224064349568,4.155324118793797,12.316689790828782
2021-08-19,48.435604709240096,10.148055654655726,10.956118444523726,14.106314662861221,4.083125222975383,12.270781305743846
2021-08-20,47.85509676517851,10.130650457625933,11.03891567106826,14.39076364144484,4.106406763082512,12.478166701599944
2021-08-21,47.469623276327944,10.212157662604815,11.033244425849414,14.409985530742814,4.103690532224604,12.771298572250405
2021-08-22,47.68124343320894,10.334770479330459,10.755045107061338,14.425201985435313,4.124850548893156,12.678888446070797
2021-08-23,47.62905385301994,10.515843498958645,10.378235644153527,14.480437369830407,4.083606069622137,12.912823564415355
2021-08-24,46.90080718826316,10.767481311634324,10.472941483511363,14.710213821001808,4.034077139608151,13.11447905598121
2021-08-25,46.36748206731654,10.967445282324812,10.594077616332536,14.829869413279381,4.0702593341916495,13.170866286555086
2021-08-26,45.52861403010509,11.003621130360692,11.158051689860834,14.834209031525136,4.103947742118716,13.371556376029536
2021-08-27,45.2213909868633,11.10713390843684,11.465082149121237,14.860221212012743,3.9929126248344495,13.353259118731431
2021-08-28,45.41568556420938,11.066835718166999,11.610215540662923,14.852381814888608,3.9829740988951285,13.07190726317696
2021-08-29,45.269154707259105,11.089137652629859,11.707821543262515,14.832084474844423,3.94433659306566,13.15746502893844
2021-08-30,44.96415158757255,11.203751954142781,12.035722628524196,15.04555174210706,3.935239258953118,12.815582828700295
2021-08-31,45.10098802133427,11.335140334003672,11.926204424237124,15.003934598233803,3.873393372387864,12.760339249803268
2021-09-01,44.922897361533565,11.385018037773218,11.986277145080287,15.089835184268233,3.7879323760345196,12.828039895310178
2021-09-02,45.034111310592465,11.461400359066428,12.10951526032316,15.03411131059246,3.716337522441652,12.644524236983843
2021-09-03,45.11050122779142,11.557489527661417,12.178607540083778,15.168640762675139,3.607540083778708,12.377220858009533
2021-09-04,45.00188947472603,11.66435730866819,12.16641773586943,15.151787802990771,3.5989994781450765,12.416548199600511
2021-09-05,45.03884810036353,11.674032361536817,12.176562834129303,15.177489486064582,3.5515717442440664,12.381495473661701
2021-09-06,45.15790747388375,11.702900012100189,12.075989190497317,15.04255233331989,3.527205259549066,12.49344573064978
2021-09-07,45.19160529900693,11.551598191546072,12.592051489605339,14.858541785946972,3.4017097391956725,12.404493494699018
2021-09-08,44.92220373813485,11.435561209511693,13.230257363734218,14.694197083863392,3.301692924943732,12.416087679812113
2021-09-09,44.82043529662577,11.564625850340136,13.215884644456072,14.762486191057617,3.1513460084888654,12.485222009031533
2021-09-10,44.70208614738106,11.788983941167642,13.362974636049826,14.469833408374605,3.1704937715743653,12.505628095452497
2021-09-11,44.311421092133926,11.871418895418016,13.588518498178553,14.575210060958865,3.148626137258132,12.5048053160525
2021-09-12,44.10550870267361,11.9307374842993,13.671272205275434,14.561277588372509,3.149111788982595,12.582092230396555
2021-09-13,44.20413828722683,11.950030665934989,13.552729268213954,14.755156719067756,3.1440653345814904,12.393879724974983
2021-09-14,44.501545192541414,12.042084794610926,13.330323969582277,14.840793083093162,3.0678148546824544,12.217438105489775
2021-09-15,44.63368186554561,12.159103158348602,13.131040925586573,15.037188746361968,3.0002515180913365,12.038733786065896
2021-09-16,45.445665913356564,12.090627034894855,12.603899337342472,15.001723675642548,3.0145171793005705,11.843566859462978
2021-09-17,46.58116183584698,11.92934672141144,11.81145575023375,14.972153339566646,2.949306882393593,11.756575470547585
2021-09-18,47.608566833149915,11.908490645898587,11.184711758232455,14.998306949970372,2.8295098620164225,11.470413950732244
2021-09-19,48.553760223419104,11.928984639936166,10.601325442737771,14.934503623911164,2.8171199326196334,11.164306137376153
2021-09-20,49.19712934738257,12.087463696805319,10.040083527350406,14.818904063557593,2.733840577970861,11.12257878693325
2021-09-21,49.370491972803194,12.029161603888214,10.167782632300097,14.816059564127091,2.7119257516610227,10.904578475220394
2021-09-22,50.60973868342139,11.952020562616022,9.361702127659575,14.762244752249037,2.7216907039840073,10.592603170069971
2021-09-23,50.94328103058794,12.100860858416263,9.20691128884547,14.955125465535135,2.622260211246107,10.17156114536907
2021-09-24,51.2466461619004,12.240691054250377,9.13879981676592,15.244421176624567,2.5194686211635364,9.609973169295202
2021-09-25,50.98916627414036,12.149249714016554,9.595585761388872,15.204225825987482,2.4964672633066414,9.565305161160085
2021-09-26,50.76066662056565,12.001244727197287,9.940529700573956,15.240993015697391,2.465251365742341,9.591314570223359
2021-09-27,50.399709302325576,11.969476744186046,10.603197674418604,15.43604651162791,2.5036337209302326,9.08793604651163
2021-09-28,50.732828454089905,11.992765909347803,10.338721223767003,15.459101013526242,2.5771447948457102,8.899438604423345
2021-09-29,50.33335858777179,12.22062277445261,10.572770664444276,15.512538828699144,2.564588226380786,8.796120918251383
2021-09-30,50.22432113341204,12.19598583234947,10.913026367571822,15.289256198347106,2.6013380558835104,8.776072412436047
2021-10-01,50.583249412554544,12.051023833501173,10.913897280966765,15.135112453843572,2.7190332326283984,8.597683786505538
2021-10-02,50.52664051826715,12.128156537834384,10.933850425278745,15.001542461768983,2.8293155876779332,8.5804944691728
2021-10-03,50.54244956373206,12.215502516042658,10.82590831448225,15.183971192465723,2.820737731406676,8.411430681870643
2021-10-04,51.98709945900958,11.813358302122348,10.455680399500626,14.830420307948398,2.6945484810653353,8.218893050353724
2021-10-05,53.223279913242564,11.796602000240993,9.736112784672851,14.694541511025424,2.6448969755392215,7.9045668152789474
2021-10-06,54.79898587468309,11.43788482433901,9.076421586381747,14.50199203187251,2.6077508149221296,7.576964867801521
2021-10-07,56.95542472666105,11.101766190075695,7.796467619848611,14.440706476030277,2.5988225399495373,7.106812447434818
2021-10-08,58.75901590751902,10.670882323881038,6.797747258176069,14.227843098508053,2.4305898626617926,7.113921549254027
2021-10-09,60.701911255169335,10.372191796132784,5.3984575835475574,14.306471442941767,2.380686263552029,6.840281658656533
2021-10-10,61.54127100073046,10.287314341368397,4.821037253469687,14.207450693937181,2.483564645726808,6.659362064767469
