results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-21,2.756892230576441,4.427736006683374,8.929731736749279,0.8168569572078341,0.2506265664160401,0.29703889353012153,4.093567251461987,1.6337139144156683,39.20913394597605,4.455583402951823,5.105355982548964,28.023763111482403
2021-01-22,2.9947788395231996,4.206482119988178,8.61984040981184,0.6501822480543787,0.2758348931139789,0.26598364693133675,4.147374642892325,1.743670574327652,39.36557974583785,4.3641020589104516,5.2605654615308834,28.105605359077916
2021-01-23,3.0887230514096187,3.9179104477611943,8.229684908789386,0.642620232172471,0.2694859038142621,0.22802653399668327,4.042288557213931,1.8345771144278606,39.90464344941957,4.270315091210613,5.047678275290216,28.5240464344942
2021-01-24,3.0252625012995114,3.8153654226011025,7.880237030876391,0.6549537373947396,0.21831791246491322,0.21831791246491322,3.9817028797172265,1.871296392556399,40.48237862563677,4.220812974321656,5.125272897390581,28.50608171327581
2021-01-25,3.1614981876761976,3.9065646395489333,7.571486105517519,0.6141763995167135,0.23157470801449856,0.19130084575110753,3.7857430527587597,2.0338300443012485,40.958517921868705,4.097865485300041,5.598066854611358,27.84937575513492
2021-01-26,3.66442671146577,3.6854262914741707,7.780344393112138,0.6614867702645947,0.24149517009659804,0.11549769004619906,3.5279294414111715,2.0474590508189836,41.51616967660647,4.000419991600168,5.627887442251154,27.131457370852587
2021-01-27,4.076058409496796,4.370206954512028,8.761424519382288,0.6303183107469271,0.27313793465700176,0.17859018804496268,3.23563399516756,2.0485345099275136,41.537976678222506,3.729383338585986,5.137094232587456,26.021640928668976
2021-01-28,4.4584019769357495,4.942339373970346,10.492174629324548,0.6898682042833608,0.26771004942339377,0.2368204283360791,2.944810543657331,2.182866556836903,40.53747940691928,3.521416803953872,4.839373970345964,24.88673805601318
2021-01-29,4.70763131813677,5.450941526263628,11.199207135777998,0.8126858275520318,0.28741328047571857,0.27750247770069375,2.794846382556987,2.1605550049554014,39.41526263627354,3.647175421209118,4.45986124876115,24.78691774033697
2021-01-30,4.524033930254476,5.994344957587182,13.402450518378886,0.9802073515551367,0.3770028275212064,0.32045240339302544,2.6295947219604145,2.007540056550424,37.869934024505184,3.6380772855796417,4.090480678605089,24.16588124410933
2021-01-31,4.649905379832387,6.208885284311076,15.535730377579526,0.9732360097323601,0.4145264485897089,0.34243489231323787,2.550238803280166,2.063620798413986,36.05478958277012,3.7127151482382623,3.865909705325764,23.62800756961341
2021-02-01,5.204227875313507,6.305983518452167,16.051594410605517,1.1286277319957005,0.39412396990326043,0.35829451809387314,2.6245073450376206,2.185596560372626,36.357936223575784,3.4306700107488353,3.573987817986385,22.384450017914727
2021-02-02,5.154280747501087,6.4146023468057365,16.592785745328122,1.1560191221208171,0.4172099087353325,0.3911342894393742,2.9204693611473274,2.4337244676227727,35.584528465884404,3.3202955236853544,3.5202086049543677,22.094741416775317
2021-02-03,5.090183836281652,6.382240721470691,16.78806798473812,1.387443635102324,0.4856052722858134,0.4769337495664239,3.2171349288935143,2.4887270204647938,34.87686437738467,3.3558792924037464,3.850156087408949,21.600763093999305
2021-02-04,5.478374836173001,6.893840104849278,16.802096985583223,1.5290519877675839,0.5242463958060287,0.4630843162953254,3.2765399737876795,2.717343818261249,33.866317169069454,3.302752293577981,3.7920489296636077,21.354303189165574
2021-02-05,5.760993093801906,6.862487979718508,17.580208060145118,1.5473380540257018,0.5682314887665008,0.5245213742460006,3.732843780050704,2.7362531689833034,33.27213917300463,3.0597080164350037,3.881458169420405,20.473817641402224
2021-02-06,6.120257695060845,6.32605583392985,15.810665712240516,1.83428775948461,0.5637079455977094,0.5994989262705798,3.919112383679313,2.9259126700071585,33.974588403722265,3.122763063707946,4.035433070866143,20.767716535433074
2021-02-07,6.6889012414304245,6.253474152306837,14.007782101167315,2.056698165647582,0.5929219937002038,0.6392440244580323,4.067074300537335,3.020196405410413,34.79710950528071,2.9738743746525844,4.1967759866592544,20.705947748749303
2021-02-08,7.000548345823433,6.5344543959056836,14.741363553280937,2.504112593675745,0.7037104734052276,0.7494059586912812,4.012063608115518,3.1804057759093403,32.43465545604094,3.235240358252604,3.9023944434289892,21.001645037470297
2021-02-09,8.202458176852168,6.435643564356436,14.22840559918061,2.7910549675657226,0.8193922840559917,0.8023216114714922,3.490952543530215,3.0897917377944695,32.27210652099693,3.379993171730966,3.8238306589279625,20.664049163537044
2021-02-10,8.915013470487386,6.0249816311535636,14.066454404441178,2.718589272593681,0.783737447954935,0.7592456527063434,3.0124908155767818,3.200261245815985,32.549595885378395,3.3635398808065964,3.918687239774675,20.687403053310476
2021-02-11,8.867969306225772,5.395142789336287,13.582786171980063,2.6105529625820747,0.8068981884344594,0.7119689897951111,2.958626690926351,3.085198955778815,33.86599161458746,3.4174511510165337,4.153152440471482,20.544260738865596
2021-02-12,9.631034210318402,4.81946748834637,12.562218535197916,2.686260567275026,0.8137789365568461,0.6873666745674332,2.5914513707829663,3.1998103816070165,34.68436438334519,3.421031840088489,4.219009243896659,20.6842063680177
2021-02-13,9.984484096198603,4.871993793638478,12.575640031031806,2.699767261442979,0.7990690457719161,0.7447633824670287,2.6532195500387896,3.165244375484872,34.29014740108612,3.4290147401086117,4.266873545384018,20.51978277734678
2021-02-14,10.063038130381303,4.681734317343174,12.330873308733088,2.8520910209102093,0.791820418204182,0.761070110701107,2.84440344403444,3.082718327183272,34.60178351783518,3.3594710947109476,4.20510455104551,20.42589175891759
2021-02-15,10.598648963428838,4.332634521313766,11.887568910629707,2.779718922276574,0.791986955508968,0.7609286435282242,2.9194813261899215,3.1757124000310584,35.30553614411057,3.1524186660455005,4.3559282552993235,19.93943629163755
2021-02-16,11.026490066225165,4.139072847682119,11.655629139072847,2.980132450331126,0.7615894039735098,0.8195364238410595,3.2367549668874167,3.410596026490066,34.55298013245034,3.5347682119205297,4.445364238410596,19.437086092715234
2021-02-17,11.511849161044802,4.090987718387821,11.200484345268984,3.2347344750043243,0.838955198062619,0.9513924926483307,3.3298737242691576,3.5893444040823383,34.34526898460474,3.5028541774779445,4.203425012973534,19.200830306175405
2021-02-18,12.504560379423568,3.931047063115651,10.342940532652317,3.4020430499817587,0.8482305727836558,1.0306457497263772,3.4294053265231668,3.7303903684786572,33.96570594673477,3.37468077344035,4.25939438161255,19.18095585552718
2021-02-19,12.821922830171387,4.0417926862799005,10.420676381633214,3.647694986710659,0.8431857758225643,1.0356520942168455,3.5102190450004582,3.7851709284208597,33.13170195215837,3.3452479149482177,4.353404820823023,19.0633305838145
2021-02-20,13.003629764065336,4.092558983666061,10.27223230490018,3.3666061705989105,0.807622504537205,0.9891107078039927,3.4119782214156076,3.938294010889292,33.439201451905625,3.1941923774954626,4.428312159709618,19.0562613430127
2021-02-21,13.809910641754675,4.124921021752867,10.425128621716764,3.077895116887807,0.830399855582634,0.9748172217709181,3.177182056142252,4.161025363299938,32.96326383247586,3.285495080783465,4.5130426933838805,18.656918494448963
2021-02-22,14.56848772763262,4.504266737045834,10.6448491246591,3.0614937978358405,0.9237265769332278,1.0468901205243246,3.0175068179818774,4.134776106272543,32.28644321280901,3.0878859857482186,4.451482361221079,18.272191431336324
2021-02-23,15.237352737352735,4.435204435204435,11.33056133056133,3.0578655578655574,0.9528759528759527,1.022176022176022,3.0405405405405403,4.080041580041581,31.981981981981978,2.5034650034650032,4.261954261954261,18.095980595980595
2021-02-24,16.46851975887475,4.420629604822506,11.15204286671132,3.1480241125251176,0.9377093101138647,0.9377093101138647,3.1815137307434695,4.035498995311454,30.83556597454789,2.4363697253851306,4.362022772940389,18.08439383791025
2021-02-25,17.20525425094689,4.263034894028527,11.556128616326859,3.191232170199049,1.0798613909259407,0.9348053831896205,3.1589975018132,4.182448223063904,30.155532274961722,2.4417761302280603,4.254976226932065,17.575952937384155
2021-02-26,17.945912146318584,4.111302172893543,11.09895263404721,3.4625605752696575,1.1880569016726592,1.1567922463654838,3.0795685477567605,4.251993121775833,29.71705486947006,2.4542754416132557,4.3223385962169765,17.21119274659997
2021-02-27,18.764443075026957,4.0055461408103525,11.26174703435526,3.7821599137266975,1.3788322292404867,1.2940995224156522,3.0965952857803107,4.298259128023417,28.839932213834533,2.4495455245724846,4.3059621013711284,16.522877830842702
2021-02-28,19.089450767703003,3.9110839508058977,10.915896417385992,4.117332518524178,1.4742953173936295,1.4055457948208694,3.063173172408525,4.346497593766711,28.48521885264686,2.360400274998091,4.346497593766711,16.484607745779545
2021-03-01,20.108737864077668,3.5805825242718448,10.749514563106796,4.271844660194174,1.6699029126213591,1.5766990291262135,3.09126213592233,4.403883495145631,27.930097087378634,2.3611650485436892,4.380582524271844,15.875728155339806
2021-03-02,20.59661338819433,3.987972780503244,10.832410191485994,4.193701535053014,1.8199082133248927,1.6537426808039248,2.793163475233423,4.486469378066149,27.615128976103808,2.270928944453236,4.383605000791264,15.366355435986707
2021-03-03,20.87137594105398,3.9804581130866565,10.83613647284959,4.493032196059586,1.882107960916226,1.9381707512413902,2.5788883549575523,4.773346147685407,27.398686528912382,2.202466762774307,4.3408617651769985,14.704469005285919
2021-03-04,21.092033525917483,4.15819025144438,10.790137521360563,4.613882333794449,2.034339653348523,2.0994385222556753,2.441207584018227,4.719667995768573,27.048580030921954,2.0424770119619167,4.426723085686385,14.533322483521847
2021-03-05,21.32849426063471,4.25388251181634,11.352126941255909,4.388926401080352,2.093180283592168,1.941255908170155,2.3885887913571913,4.9881836596894,26.991897366644157,1.8821742066171507,4.211681296421338,14.179608372721136
2021-03-06,20.906933825467963,4.402847350382283,11.793654978469108,4.27102557342473,2.0036910097548115,1.8982335881887686,2.223393971350734,5.097108709025398,27.17286229018367,1.7576236927673783,4.209508744177872,14.263116266807277
2021-03-07,20.276123443421763,4.538891896769536,12.344342176502435,4.214040786861577,2.012272153040967,1.8678938819707633,2.1386031402273953,5.16152319075979,27.16116224508211,1.8408229561451,4.159898935210251,14.2844251940083
2021-03-08,18.83696382304961,4.702043949716918,12.215718261203339,4.66365991747433,2.0247577007964686,1.7848574992802995,2.034353708857115,5.4121485462047785,27.204682851933594,1.919201612129354,4.155071490260052,15.046540639094136
2021-03-09,17.85604586874168,4.341148766253711,11.682195146923311,5.938363878365926,2.1296201494829523,2.150097266304904,2.5084468106890547,5.580014333981775,26.8762158288113,1.8941333060305106,4.0237534555134635,15.019965188901402
2021-03-10,16.491548652352673,4.2599360438556415,11.683417085427134,6.509821836455003,2.432617633622659,2.067153951576062,3.871630881681133,5.5504796710826865,26.233439926907266,1.827318410232983,3.905893101873001,15.166742804933762
2021-03-11,15.408085430968729,4.207983727434529,11.31451817950674,7.309941520467837,2.301042461225528,2.1103483346046277,4.5893719806763285,5.88609204169845,26.455631833206205,1.8560894991100942,3.6231884057971024,14.937706585303841
2021-03-12,13.760615711252653,4.140127388535031,11.239384288747345,7.882165605095541,2.3221868365180467,2.4416135881104033,6.674628450106157,5.772292993630574,25.544055201698512,1.8046709129511673,3.6093418259023347,14.808917197452226
2021-03-13,13.517299341644486,3.992155764112621,10.477657935285054,8.978848578232244,2.4373161507213896,2.6194144838212634,8.3765233225942,5.6450483260960915,24.177055610029416,1.8770135873371618,3.277769995797731,14.623896904328337
2021-03-14,13.257403189066059,3.9028094153378894,10.20501138952164,9.688686408504175,2.4905087319665906,2.763857251328777,9.020501138952163,5.618830675778283,23.94836750189825,1.6400911161731206,3.037205770690964,14.426727410782082
2021-03-15,15.103720212583577,3.771644093948226,10.406308931938968,10.217726727241557,2.503000171438368,3.1373221326932965,9.926281501800103,5.70889765129436,22.235556317503857,1.3372192696725527,2.657294702554432,12.995028287330706
2021-03-16,16.737206617929974,3.751442862639477,11.138899576760291,9.138130050019239,2.4240092343208928,3.0203924586379376,9.96537129665256,5.886879569065026,21.46979607541362,1.2697191227395153,2.6163909195844557,12.581762216237014
2021-03-17,18.692206076618234,3.676794363716425,11.734918538088948,9.951563188022899,2.3998238661382656,3.346543372963453,8.520475561426686,5.900484368119772,20.299427564949365,1.0568031704095113,2.4878907970057247,11.933069132540734
2021-03-18,20.29315137730604,3.2347738185494066,11.70078342178418,11.018448319433915,2.754612079858479,3.8412939095274203,8.668182966894113,5.534495830174375,17.614354308819816,1.0866818296689413,2.3249936820823858,11.928228455900937
2021-03-19,23.879173290938,3.402225755166932,11.446740858505565,12.845786963434023,3.56120826709062,4.260731319554849,5.34181240063593,5.246422893481718,15.707472178060414,1.1446740858505566,1.9713831478537363,11.192368839427663
2021-03-20,26.08225108225108,3.2828282828282824,11.544011544011543,12.698412698412698,4.148629148629148,4.581529581529581,2.2366522366522363,5.2308802308802305,16.305916305916305,1.01010101010101,1.9119769119769117,10.966810966810964
2021-03-21,27.63819095477387,3.1696946269810593,10.97796675686123,12.756088132972558,4.561267877850793,4.71588712794743,2.1260146888287594,4.831851565519908,14.998067259373792,1.0436799381523,1.894085813683804,11.287205257054504
2021-03-22,29.91452991452992,2.611585944919278,9.02184235517569,15.432098765432102,5.223171889838556,5.935422602089269,2.089268755935423,3.89363722697056,12.250712250712251,0.902184235517569,1.6144349477682813,11.111111111111112
2021-03-23,33.73934226552984,1.8879415347137638,5.8465286236297205,19.30572472594397,6.699147381242387,7.3081607795371495,2.0097442143727164,2.7405602923264314,8.769792935444581,0.9135200974421437,NA,10.779537149817296
2021-03-24,34.978229317851955,1.378809869375907,3.701015965166908,19.88388969521045,8.345428156748909,8.92597968069666,1.959361393323657,2.2496371552975325,7.039187227866472,1.0885341074020318,NA,10.449927431059505
2021-03-25,58.97079276773296,2.225312934631432,4.867872044506258,NA,NA,NA,3.0598052851182196,4.3115438108484,10.15299026425591,NA,NA,16.411682892906814
2021-03-26,57.971014492753625,1.9927536231884055,4.891304347826086,NA,NA,NA,3.804347826086956,4.891304347826086,9.420289855072465,NA,NA,17.02898550724638
