results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-06-03,52.60686928589079,11.267605633802818,8.327155917963925,0.9019026439337783,1.013096120583148,4.435384235235977,21.447986162589576
2021-06-04,51.12067873876155,11.20678738761555,8.902114727111561,0.9623907813093582,1.2029884766366974,4.887932126123845,21.717107762441433
2021-06-05,50.406917599186166,11.101220752797557,9.308240081383518,0.979145473041709,1.335198372329603,5.099186164801627,21.770091556459814
2021-06-06,49.94311717861206,11.401845531538365,9.556313993174061,0.9986095310327393,1.441031475161168,5.460750853242321,21.19833143723929
2021-06-07,49.29326655537005,11.285475792988313,9.905397885364495,1.001669449081803,1.5581524763494714,6.032276015581525,20.923761825264325
2021-06-08,47.3905723905724,10.97883597883598,11.255411255411259,0.9499759499759503,1.8638768638768641,6.818181818181819,20.743145743145746
2021-06-09,46.32747225339817,10.612295797480982,12.408030926549444,0.9851602444195036,1.9827908716797606,7.182940516273851,20.501309390198276
2021-06-10,45.51225085692522,10.156150818839661,13.952012187380983,1.0917862130252636,1.942363844103085,7.147391138758411,20.198044940967375
2021-06-11,44.87898089171975,10.10191082802548,15.630573248407645,1.2866242038216562,2.0636942675159236,7.082802547770702,18.955414012738856
2021-06-12,43.94807178312333,10.05472826778669,16.78757795596284,1.3491154384625175,2.1509481990581647,7.0892198039964365,18.62033855161003
2021-06-13,43.14567028528149,9.719767735420348,17.83640494824539,1.401161322898258,2.2973996465539,7.081545064377681,18.51805099722292
2021-06-14,41.17721679563618,9.60294304198909,20.017759736141063,1.8140301915514399,2.4102499048585564,7.015095775719904,17.962704554103766
2021-06-15,40.85478507205321,10.185983495504374,20.61830274664368,1.9583692572976972,2.3525064663135855,6.66338218992487,17.366670772262598
2021-06-16,39.6911673872761,10.055589870290305,21.939468807906117,2.0753551575046325,2.6436071649166157,6.880790611488575,16.714021000617667
2021-06-17,38.0893300248139,10.198511166253104,23.5483870967742,2.0595533498759306,2.915632754342432,7.133995037220845,16.054590570719604
2021-06-18,36.66498613561885,9.856314595412147,24.60297453995462,2.0796571716662466,2.8863120746155784,7.864885303755987,16.044870178976556
2021-06-19,35.934526075371146,9.744956223829462,25.009516558812333,2.2839741149600306,3.0199213297804848,8.196929323689888,15.810176373556656
2021-06-20,35.00380614057346,9.578787109870591,25.716823141334682,2.4232428317685866,3.235219487439736,8.31007358538442,15.73204770362852
2021-06-21,32.17559093101785,9.22575976845152,28.847081524360828,2.3999035214664732,3.7264833574529663,9.358417752050169,14.266763145200192
2021-06-22,29.424512400674214,8.403563688899588,32.169516012521065,2.37177943655189,4.3221767397062365,9.87238141102817,13.436070310618828
2021-06-23,27.103888566453854,8.195008705745792,34.10330818340104,2.646546720835751,4.654672083575159,10.087057457922228,13.209518282066163
2021-06-24,24.952123465134616,7.694040779542637,35.991889151740445,2.8500619578686495,4.506026810859525,10.825729413090006,13.180128421764106
2021-06-25,23.197831978319783,7.869918699186991,37.84281842818428,2.915989159891599,4.617886178861788,10.872628726287262,12.682926829268293
2021-06-26,22.16707149646214,7.635441968528885,39.212166015418745,2.7563628683071073,4.667863554757631,10.962086809589186,12.59900728693632
2021-06-27,21.367083418733348,7.563025210084034,40.58208649313384,2.6849764295962295,4.601352736216438,10.883377741340441,12.318097970895678
2021-06-28,19.752965395549452,6.695422017449269,42.26056268993236,2.6173904519164783,5.1171453779041265,11.028330555827859,12.52818351142045
2021-06-29,17.622377622377623,6.2191142191142195,44.30769230769231,2.815850815850816,5.24009324009324,11.58041958041958,12.214452214452216
2021-06-30,16.208939149165317,5.833782085801472,45.341949380721594,2.7643152037336205,5.483755160653383,12.636869502782263,11.730389517142344
2021-07-01,15.145281563383902,5.631267678066341,45.68440901688523,2.75992114511014,5.734121882231936,13.508185480414847,11.536813233907603
2021-07-02,14.453934820466042,5.124803051662659,46.75346214445642,2.678497387843105,5.920888962600547,14.02272161870802,11.045692014263205
2021-07-03,13.788015411099272,5.05779162226412,47.74981555865235,2.6805475858676946,6.08246577588327,13.894581523075663,10.746782523157636
2021-07-04,13.274109507132485,4.979926539677116,47.86025454856069,2.6906978730673954,6.26121124113778,14.290595370291278,10.643204920133252
2021-07-05,12.093352192362094,4.8178925035360685,48.92149929278642,2.9791371994342293,6.621287128712872,14.524398868458274,10.042432814710041
2021-07-06,10.567545963229417,4.4124700239808154,49.24060751398881,2.9096722621902478,6.914468425259793,16.139088729016787,9.816147082334133
2021-07-07,9.27737914039284,3.9283902297600934,50.67043560194245,3.1746031746031753,7.074001594549539,16.467347974197292,9.407842284554615
2021-07-08,8.22104260242276,3.6001088879814893,51.85109568531373,3.3346944331019466,7.315911256295088,16.571389682863753,9.105757452021235
2021-07-09,7.341018495059538,3.325310362300481,52.81226247783126,3.6420065872814793,7.569039777045858,16.607550038003545,8.70281226247783
2021-07-10,6.949071870537839,3.1294621608757733,53.05806758686339,3.7244169443122317,7.579723940980484,16.980009519276535,8.579247977153734
2021-07-11,6.7917385737349,3.0284473640260536,53.086900851750826,3.9024661804821026,7.576685408896064,17.107387407448645,8.506374213661417
2021-07-12,6.19840912501876,2.8415628595727647,53.39436690179598,3.8721296713192253,7.4040722397318515,17.969883435889734,8.319575766671669
2021-07-13,5.6116109150554205,2.6293553357522743,53.71042298324967,4.160246533127889,7.425816392464835,18.2911675530593,8.171380287290622
2021-07-14,5.1449347544576165,2.5151907560513993,53.5411893614902,4.323139754955673,7.401135571272039,18.931168443072018,8.143241358701067
2021-07-15,5.020746887966806,2.3881973259566625,52.355924389119416,4.840940525587829,7.60719225449516,19.700322729368374,8.086675887505763
2021-07-16,4.478823688602228,2.2010734743583957,51.82896576609084,5.024581660727978,7.613549230977402,20.608001443326867,8.245004735916286
2021-07-17,4.180690876882196,2.0992028343666957,51.91319751992914,5.177147918511958,7.586359610274579,20.934455270150576,8.108945969884854
2021-07-18,3.8635780835968885,1.9403367809214465,52.16685186768101,5.1414650824856825,7.577570732541243,21.34370459013591,7.966492862637832
2021-07-19,3.4104209549178672,1.8363805141865437,52.50433870121483,5.149937441982483,7.7087621584534025,21.57242604027929,7.817734188965572
2021-07-20,3.097912698721188,1.7413612158432776,52.89384693123955,5.037509231546624,8.135421930267812,21.50658840906441,7.587359583317137
2021-07-21,2.810499602287792,1.624938449301163,53.53206317942502,4.8217870535207,8.245899776523617,21.779478050073863,7.185333888867847
2021-07-22,2.1874262333779213,1.3258320874970495,55.34660476827445,4.311904949248565,8.281532772051303,21.858525454402393,6.68817373514832
2021-07-23,1.9848658927934706,1.184580642605285,56.05958559486549,3.934075512063705,8.4544986331761809,22.075195119052335,6.307198605443523
2021-07-24,1.8548292223834357,1.1058389867064038,56.229167483628096,3.780243912003451,8.674169640406259,22.254029253754755,6.101721501117603
2021-07-25,1.7241379310344827,1.053639846743295,56.80076628352491,3.659802043422733,8.812260536398469,22.022669220945083,5.926724137931034
2021-07-26,1.445176288260364,0.9066253390158853,58.430840759395586,3.2003099573808598,9.019759783029832,21.332816737698565,5.664471135218907
2021-07-27,1.3249494722658879,0.7785013848341942,59.83232277865109,2.889437832173067,9.09499214013025,20.839883224792274,5.2399131671532295
2021-07-28,1.222598467296382,0.6522901443592942,61.347353412938865,2.7267866690429514,9.303154517911244,19.579397611833897,5.168419176617358
2021-07-29,1.1459430979978928,0.6355374077976819,62.63501053740781,2.611301369863014,9.3618282402529,18.73024236037935,4.880136986301371
2021-07-30,1.1060527361055945,0.5927464939350425,63.970790430505076,2.4901463533869053,9.300620245042625,17.80072718384308,4.738916557181706
2021-07-31,1.0564542753383956,0.5672439148834,64.52774693118042,2.3560130856268198,9.406044599177648,17.4915213541823,4.594975839611033
2021-08-01,1.035683461801732,0.5624832594268028,64.7540251778221,2.25588524151067,9.532454391238355,17.314960864259994,4.544507603940359
2021-08-02,0.89862563138729,0.49042640667214843,65.67308821801949,2.2964877246564073,9.652883824738632,16.645130976154114,4.343357218371901
2021-08-03,0.7773729956111414,0.41880611571670345,66.34634692062762,2.392358222655689,9.6698316169932,16.069533289349128,4.325750839046498
2021-08-04,0.6998823968103721,0.4159137194159998,66.72690244672003,2.3578005335169094,9.611909474227692,15.899377563606118,4.288213865702895
2021-08-05,0.6169799843582539,0.3678706948990528,66.80763548938387,2.4592300784983925,9.781884540740956,15.630159603742433,4.336239608377024
2021-08-06,0.5259873406436658,0.35362990698641944,67.12430536982556,2.5497013461709903,9.955127633651303,15.18528424118154,4.305964161540519
2021-08-07,0.4920157916445701,0.35943668611160207,67.83336279535679,2.6515821106593602,9.825584821165517,14.574863001590948,4.263154793471215
2021-08-08,0.4729949448665267,0.34883377183906344,67.96641735891448,2.663552783279629,9.755520737872114,14.476601531321135,4.316078871907057
2021-08-09,0.40579535890345075,0.291571480100998,68.27582060839245,2.7173259588794036,9.68798845737646,14.464350126247446,4.157148010099796
2021-08-10,0.38507669970330155,0.29669844075500285,68.25642320560571,2.6355659364939084,9.642699324537594,14.705511015718702,4.078025377185783
2021-08-11,0.3391839826127046,0.2799091118648533,68.13317087628018,2.693713570652353,9.777060625020582,14.904336944709717,3.8726248888596175
2021-08-12,0.27550155411133087,0.26843741169821983,68.24314778185929,2.546623339926533,9.815625883017802,15.085476123198644,3.7651879061881885
2021-08-13,0.22953611491614528,0.2480470919255118,67.59838584280479,2.4397467698345117,9.82932879197364,15.863907297027136,3.7910480915182703
2021-08-14,0.21021735681421547,0.20625099159130572,66.79359035379979,2.2449627161669046,9.777090274472473,16.801523084245595,3.9663652229097255
2021-08-15,0.21740022150211247,0.21740022150211247,65.62205176586406,2.8508142253578903,9.750194839821157,17.457647975716807,3.8844907502358583
2021-08-16,0.20363705247205913,0.20363705247205913,64.27353665466946,2.775146808107596,9.660920628906991,19.02822504262171,3.854896760750143
2021-08-17,0.17823326278266677,0.16709368385875012,62.87178344658572,2.9185696780661687,9.702573242731424,20.374289851843596,3.7874568341316692
2021-08-18,0.16080402010050251,0.1340033500837521,60.02010050251258,3.061976549413736,9.768844221105528,22.934673366834176,3.919597989949749
2021-08-19,0.1635055591890124,0.13080444735120994,56.33584041857422,3.4009156311314586,9.744931327665139,26.23446697187704,3.989535644211903
2021-08-20,0.14852535539995756,0.13791640144281775,51.76108635688521,3.988966687884574,9.70719287078294,30.46891576490558,3.787396562698918
2021-01-05,1.0513210679208742,0,0.020749757919490935,NA,NA,0.04841610181214552,98.87951307234748
2021-01-06,1.0414278696577697,0,0.01964958244637301,NA,NA,0.02292451285410185,98.91599803504174
2021-01-07,1.0339243449736328,0,0.018685379728439144,NA,NA,0.014533073122119338,98.93285720217581
2021-01-08,1.0462835137688002,0,0.017438058562813337,NA,NA,0.010172200828307781,98.92610622684008
2021-01-09,1.0382557303729734,0.005704701815236117,0.01711410544570835,NA,NA,0.007986582541330564,98.93093887982475
2021-01-10,1.0211723058070663,0.005835270318897522,0.017505810956692566,NA,NA,0.006807815372047109,98.94867879754528
2021-01-11,1.1712465409614519,0.019306261664199752,0.0064354205547332505,NA,NA,0.0064354205547332505,98.79657635626488
2021-01-12,1.1900013296104244,0.01994415636218588,0,NA,NA,0,98.79005451402739
2021-01-13,1.1440899581589958,0.019612970711297067,0,NA,NA,0,98.83629707112969
2021-01-14,1.2176938369781312,0.018638170974155065,0,NA,NA,0,98.76366799204771
2021-01-15,1.2257743912539338,0.016564518800728834,0,NA,NA,0,98.75766108994533
2021-01-16,1.3215389534264095,0.010657572205051688,0,NA,NA,0,98.66780347436853
2021-01-17,1.3499480789200415,0.020768431983385252,0,NA,NA,0,98.62928348909658
2021-01-18,1.4217029416326319,0.010339657757328232,0,NA,NA,0,98.56795740061004
2021-01-19,1.4204822805818607,0.019525529629991212,0,NA,NA,0,98.55999218978816
2021-01-20,1.6696950351127042,0.02455433875165742,0,NA,NA,0,98.30575062613563
2021-01-21,1.7455726391637487,0.025371695336682393,0,NA,NA,0,98.22905566549956
2021-01-22,1.942961027156005,0.028405862970117032,0,NA,NA,0,98.02863310987388
2021-01-23,2.1128065731760057,0.030888984987953304,0,NA,NA,0,97.85630444183604
2021-01-24,2.195029645515327,0.018922669357890748,0,NA,NA,0,97.78604768512677
2021-01-25,2.3904382470119523,0.019593756123048787,0,NA,NA,0,97.589967996865
2021-01-26,2.9666885341497196,0.007289161017566877,0,NA,NA,0,97.02602230483272
2021-01-27,3.290570413858086,0.007247952453431905,0,NA,NA,0,96.70218163368848
2021-01-28,3.539636924370926,0.007009182028457279,0,NA,NA,0,96.45335389360062
2021-01-29,3.809001849695142,0.006850722751250256,0,NA,NA,0,96.1841474275536
2021-01-30,3.7692408893566633,0.006578081831337981,0.006578081831337981,NA,NA,0,96.21760294698065
2021-01-31,3.872971602434076,0.006338742393509126,0.006338742393509126,NA,NA,0,96.11435091277889
2021-02-01,4.275638224829911,0.0062418076274889205,0.0062418076274889205,NA,NA,0,95.7118781599151
2021-02-02,4.384536517700983,0.006030999336590073,0.006030999336590073,NA,NA,0,95.60340148362583
2021-02-03,4.507042253521127,0,0.005993407252022775,NA,NA,0,95.48696433922686
2021-02-04,4.918334766056736,0,0.006140243153628883,NA,NA,0,95.07552499078965
2021-02-05,5.104663973558575,0.006120700208103807,0.006120700208103807,NA,NA,0,94.88309462602521
2021-02-06,5.290711998029071,0.012318305001231827,0,NA,NA,0,94.6969696969697
2021-02-07,5.570308548305513,0.018968133535660087,0,NA,NA,0,94.41072331815883
2021-02-08,5.743305632502308,0.04309018159433672,0,NA,NA,0,94.21360418590335
2021-02-09,6.431826147914475,0.04673443159247575,0.005841803949059469,NA,NA,0,93.51559761654397
2021-02-10,6.899101353657149,0.04550108065066545,0.011375270162666363,NA,NA,0,93.04402229552952
2021-02-11,7.001916788814971,0.04510091329349418,0.011275228323373545,NA,NA,0,92.94170706956815
2021-02-12,7.6461854728186385,0.039972590223846506,0.011420740063956143,NA,NA,0,92.30242119689358
2021-02-13,8.11443581544084,0.039972590223846506,0.011420740063956143,NA,NA,0,91.83417085427136
2021-02-14,8.37188053223688,0.03997487293701102,0.011421392267717434,NA,NA,0,91.57672320255838
2021-02-15,8.883134429182615,0.03940553929295204,0.01125872551227201,NA,NA,0,91.06620130601216
2021-02-16,9.471591251430981,0.04217629692113033,0.006025185274447189,NA,NA,0,90.48020726637344
2021-02-17,10.053703009866366,0.049956288247783184,0,NA,NA,0,89.89634070188585
2021-02-18,10.576614713616832,0.05772561092938234,0,NA,NA,0,89.36565967545378
2021-02-19,10.958110803680587,0.0643459236857345,0,NA,NA,0,88.97754327263367
2021-02-20,10.967371909253124,0.0828447616619934,0,NA,NA,0,88.9497833290849
2021-02-21,11.55657375588647,0.07636502481863305,0,NA,NA,0,88.36706121929488
2021-02-22,12.843739890003233,0.09705596894208993,0,NA,NA,0,87.05920414105466
2021-02-23,14.148943005847201,0.11565893465270193,0,NA,NA,0,85.7353980595001
2021-02-24,15.410588010447857,0.1592661018028923,0.006370644072115692,NA,NA,0,84.42377524367714
2021-02-25,16.540506725054737,0.18142008132624335,0.006255864873318735,NA,NA,0,83.27181732874568
2021-02-26,17.228304079261207,0.18347501681854322,0.006115833893951441,NA,NA,0,82.5821050700263
2021-02-27,18.29076383004479,0.15736593632732115,0.006052536012589275,NA,NA,0,81.5458176976153
2021-02-28,18.611061178021455,0.1677751812571155,0.005991970759182696,NA,NA,0,81.21517166996226
2021-03-01,19.511609767804643,0.17999640007199855,0.005999880002399952,NA,NA,0,80.30239395212095
2021-03-02,19.761296835104805,0.2731429250044534,0.0059378896740098575,NA,NA,0,79.95962235021675
2021-03-03,20.34582788237302,0.301461805358057,0,NA,NA,0,79.35271031226893
2021-03-04,21.105637657361797,0.3284072249589491,0,NA,NA,0,78.56595511767925
2021-03-05,22.263381113437482,0.3865356740215816,0,NA,NA,0,77.35008321254094
2021-03-06,22.61199209781622,0.427145069144108,0,NA,NA,0,76.96086283303967
2021-03-07,23.59009268471488,0.4503325129601509,0,NA,NA,0,75.95957480232498
2021-03-08,25.427059712773996,0.47871000251952633,0,NA,NA,0,74.09423028470647
2021-03-09,26.61920300603183,0.4894690002966478,0,NA,NA,0,72.89132799367151
2021-03-10,28.03636183001342,0.4719089960757042,0,NA,NA,0,71.49172917391088
2021-03-11,29.280521433943345,0.5013787916771121,0,NA,NA,0,70.21809977437955
2021-03-12,29.927982067057755,0.6295607383030477,0,NA,NA,0,69.44245719463919
2021-03-13,30.71977056156906,0.703117772226848,0,NA,NA,0,68.57711166620408
2021-03-14,31.26459945953373,0.7190949480144734,0,NA,NA,0,68.0163055924518
2021-01-01,0.9291121816930488,0,0.008602890571231933,NA,NA,NA,99.06228492773572
2021-01-02,0.9627384560527724,0,0,NA,NA,NA,99.03726154394722
2021-01-03,1.0867628719045075,0,0,NA,NA,NA,98.9132371280955
2021-01-04,1.0264925654766397,0,0.01509547890406823,NA,NA,NA,98.95841195561928
