results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-28,3.812076539349267,1.4593105502196413,0.007445461990916537,NA,94.72116744844018
2021-01-29,4.067944885907997,1.8225559524677408,0.007290223809870963,NA,94.1022089378144
2021-01-30,3.987945051864312,2.2007289038407625,0.007008690776562938,NA,93.80431735351836
2021-01-31,4.102391377568205,2.4587403166049175,0.006736274840013472,NA,93.43213203098686
2021-02-01,4.482348274494248,2.5254528626206527,0.006611133148221604,NA,92.98558772973686
2021-02-02,4.625606951188345,2.5364170713007916,0.006388959877331969,NA,92.83158701763351
2021-02-03,4.768270944741533,2.845683728036669,0,NA,92.38604532722181
2021-02-04,5.1331781742953195,3.161365399534523,0,NA,91.70545642617014
2021-02-05,5.411016674236033,3.166158437682475,0.006488029585414909,0.04541620709790436,91.37092065139815
2021-02-06,5.739251315658823,3.3495515175586674,0.013239334061496707,0.02316883460761924,90.8747889981134
2021-02-07,6.16344125470054,3.370631936164358,0.02063652205814913,0.016050628267449324,90.4292396588095
2021-02-08,6.446043165467626,3.954295387219636,0.04062632247143462,0.01184934405416843,89.54718578078715
2021-02-09,7.339015151515152,4.445496632996634,0.03945707070707071,0.009206649831649835,88.16682449494951
2021-02-10,7.992344747344042,4.345225797331536,0.03914617835433817,0.007611756902232421,87.61567152006788
2021-02-11,8.055124223602485,4.147256728778468,0.03881987577639751,0.006469979296066252,87.75232919254658
2021-02-12,8.78532732850336,4.157692056654265,0.032634945499641015,0,87.02434566934272
2021-02-13,9.172951717914007,4.2480500225617215,0.032231032037645845,0,86.54676722748663
2021-02-14,9.355749486652977,4.4661190965092405,0.032084188911704316,0,86.14604722792608
2021-02-15,9.9327470253492,4.55250905328505,0.03879979306777031,0,85.47594412829798
2021-02-16,10.4790212207092,4.886984170871639,0.04838598188981821,0,84.58560862652934
2021-02-17,10.99641577060932,5.347670250896057,0.05734767025089606,0,83.59856630824373
2021-02-18,11.84122000448531,5.6141137773790835,0.06727965911639382,0,82.47738655901921
2021-02-19,12.239681226975415,5.939403052402075,0.0751823171190136,0,81.7457334035035
2021-02-20,12.320574162679424,5.79395933014354,0.097188995215311,0,81.78827751196172
2021-02-21,13.013698630136986,5.501786777843955,0.08933889219773675,0,81.39517569982132
2021-02-22,14.335405565423326,5.49141503848431,0.10361160449970397,0,80.06956779159266
2021-02-23,15.75168612662267,5.32308361737617,0.12328667778664154,0,78.80194357821453
2021-02-24,17.042094889483316,5.26538082500352,0.17598197944530483,0,77.51654230606786
2021-02-25,17.928503466086717,5.369036291966835,0.19709120565447874,0,76.50536903629197
2021-02-26,18.59084311914501,5.88468135637947,0.19791529225491492,0,75.32656023222061
2021-02-27,19.595776381421263,6.309516097687375,0.16842650774114143,0,73.92628101315022
2021-02-28,19.918074756784435,6.970046082949309,0.17921146953405018,0,72.93266769073222
2021-03-01,20.7271340494502,7.589143837793174,0.2033941397063497,0,71.48032797305028
2021-03-02,20.870437727329737,7.939295121033488,0.3010159287595635,0,70.88925122287722
2021-03-03,21.530636958101233,8.525066602082829,0.32695567934124486,0,69.61734076047469
2021-03-04,22.42243993468626,8.724049451831117,0.34406344763237695,0,68.50944716585025
2021-03-05,23.73475960432482,8.172302737520129,0.4198297676558546,0,67.6731078904992
2021-03-06,24.12527245612023,7.754961569347254,0.46460938396237245,0.0057359183205231154,67.64942067224963
2021-03-07,25.136427566807317,7.414908579465542,0.4950773558368495,0.005625879043600563,66.9479606188467
2021-03-08,27.041535625203345,7.309402450927233,0.515128511007483,0.005422405379026136,65.12851100748293
2021-03-09,28.28466179061449,7.9654049436762575,0.5231968394639902,0.005338743259836634,63.221397682985426
2021-03-10,29.71134793552187,8.31682107856263,0.5034006319284529,0.005355325871579285,61.463075028115455
2021-03-11,31.046034147395723,8.54225199913551,0.5457099632591311,0.005403068943159714,59.86060082126649
2021-03-12,31.69709055581122,9.444188781510457,0.6749501457278724,0.0051132586797566085,58.1786572582707
2021-03-13,32.50827528284176,10.043970159577096,0.7558915073365942,0,56.69186305024455
2021-03-14,32.98782574683421,10.345670561775778,0.7627242947244903,0,55.903779396665534
2021-03-15,33.782302986028675,10.524153045383985,0.8264085471646426,0,54.86713542142271
2021-03-16,35.26120218579235,10.177049180327868,0.9005464480874317,0.013114754098360657,53.648087431693995
2021-03-17,36.17203197811124,10.431362489846522,0.9875593176862896,0.012825445684237527,52.39622076867172
2021-03-18,37.38127267539032,10.94125800008153,1.0313480901716197,0.012229423994129874,50.6338918103624
2021-03-19,38.49047445698338,11.135380010516524,1.0799660235408326,0.01617926627027464,49.278000242689
2021-03-20,39.258434118395925,11.453691915977084,1.1417886696371737,0.019891788669637173,48.126193507320174
2021-03-21,39.6734693877551,12.136054421768709,1.259475218658892,0.019436345966958212,46.91156462585034
2021-03-22,41.25840918084685,12.936288088642659,1.3889988128215274,0.01978630787495053,44.396517609814005
2021-03-23,42.53921070129464,13.873352368287248,1.52931513278836,0.007822583799428951,42.050299213830336
2021-03-24,44.486252887266225,14.19044780567767,1.7211832203263542,0.018627524029505998,39.583488562700246
2021-03-25,45.34139016535803,14.820711365198827,1.8815356225350073,0.025328364149509716,37.93103448275862
2021-03-26,46.24146604383758,15.443765720445562,2.0301832554796984,0.021559468199784406,36.26302551203737
2021-03-27,47.02480218571479,15.796756910194091,2.0757194053152612,0.017741191498421034,35.08498030727744
2021-03-28,48.07556497175141,15.695621468926554,2.1362994350282487,0.024717514124293783,34.06779661016949
2021-03-29,49.26855820915832,15.853575559638017,2.3644281145812065,0.03402054841124039,32.4794175682112
2021-03-30,50.62260056751794,15.496578200634284,2.463695543314972,0.033383408446002336,31.383742280086796
2021-03-31,51.92823937667779,15.74346886662738,2.6550121128789366,0.03273751063969096,29.64054213317619
2021-04-01,53.51524476402801,15.593305491883067,2.961032436336233,0.05024021100888624,27.880177096743804
2021-04-02,54.435828550494556,15.188057149835144,3.1322505800464038,0.04884601294419343,27.195017706679693
2021-04-03,55.04830402584342,15.07329412123244,3.297473562307622,0.054856306951513126,26.526071983665013
2021-04-04,55.577070846780394,15.042262179191637,3.3779007222990627,0.05532503457814661,25.947441217150757
2021-04-05,56.91892547450125,15.026378024376935,3.641380146746711,0.05760717967376145,24.355709174701357
2021-04-06,57.86425070548046,15.09876726570622,3.793257091935244,0.08020199019753453,23.163522946680526
2021-04-07,58.46672781607835,14.643311536526912,4.0388200136106756,0.09468296002603781,22.756457673758028
2021-04-08,59.45205479452055,14.457323498419388,4.103567665211501,0.08730995032364897,21.899744091524912
2021-04-09,60.27180598676117,14.515845586081658,4.208892273446195,0.10837092144572666,20.895085232265245
2021-04-10,60.69477637418914,14.467395015363607,4.353021509047457,0.12233982018891545,20.36246728121088
2021-04-11,60.711712211074776,14.478133141178429,4.475915969181309,0.15520203979823735,20.179036638767254
2021-04-12,61.28739051396464,14.372280063901286,4.668649809948769,0.20657742521897207,19.465102186966345
2021-04-13,61.56488549618321,14.610141766630317,4.830970556161396,0.23173391494002182,18.76226826608506
2021-04-14,61.91407310846777,14.991037966433113,4.978002281244908,0.24441909727880073,17.872467546575418
2021-04-15,62.129051282738644,14.87279843444227,5.187250355199314,0.31364769589577246,17.49725223172399
2021-04-16,62.27363908658734,14.84707757412547,5.487620565524442,0.3572311835343904,17.03443159022835
2021-04-17,62.357478674586865,14.833478787196306,5.695222544410348,0.40257875622870976,16.71124123757777
2021-04-18,62.4431373685278,14.866861762234521,5.823892446324574,0.4143366267783154,16.45177179613479
2021-04-19,62.57559587335469,14.718961223763788,6.1781098067117295,0.4980434009249378,16.029289695244874
2021-04-20,63.06579632864455,14.42799791609206,6.374306640924276,0.6129141000888727,15.518985014250255
2021-04-21,63.410622212380986,14.221997279600165,6.598551228924809,0.7148957707272325,15.053933508366812
2021-04-22,63.69955526272443,14.043814857519354,6.852248394004283,0.7906440454620326,14.613737440289901
2021-04-23,64.20707821153587,13.89639335404566,6.87221396731055,0.8746454140213429,14.149669053086589
2021-04-24,64.5006058507876,13.796087934914317,6.9655530552189715,0.9139691881599447,13.823783970919163
2021-04-25,64.9675593594699,13.521535063500828,7.050662617338486,1.0008282716731087,13.459414688017668
2021-04-26,65.72158718099251,13.219601478053669,7.293573229270988,1.060192699519978,12.705045412162864
2021-04-27,65.80019331676333,13.124827395747033,7.698149682408176,1.087406793703397,12.289422811378072
2021-04-28,66.28768123500573,12.767289037237928,7.90306317582838,1.1265255032856996,11.91544104864226
2021-04-29,66.6631991400534,12.562848919865457,8.068934429071744,1.1650889420576303,11.539928568951767
2021-04-30,67.13502398903358,12.392049348869088,8.265935572309802,1.2131596984235777,10.993831391363948
2021-05-01,67.51194539249147,12.112627986348123,8.324232081911264,1.2389078498293515,10.812286689419796
2021-05-02,67.49552279928365,12.098773935803829,8.427469348395096,1.250172200027552,10.728061716489874
2021-05-03,68.00857715985337,11.8558483779484,8.44919416199765,1.2796569136058655,10.406723386594729
2021-05-04,68.37340876944837,11.591230551626591,8.550212164073551,1.34016973125884,10.144978783592643
2021-05-05,68.39111301921218,11.566670244356196,8.68663017423348,1.4811634646345393,9.874423097563595
2021-05-06,68.3188534937254,11.776936214450135,8.736169896784734,1.6373357095121406,9.530704685527585
2021-05-07,68.34739338335342,11.616063445165805,8.914201298448859,1.7260817167515454,9.396260156280373
2021-05-08,68.47199257974754,11.465096584264225,8.960761382425293,1.8469976206799208,9.255151832883008
2021-05-09,68.66146285053483,11.287324990707472,8.941477718580927,1.8295956717465824,9.280138768430183
2021-05-10,68.22985468956406,11.646851607221489,9.075297225891678,1.9022457067371201,9.145750770585645
2021-05-11,68.04289052834166,11.886541722036384,9.215048343490812,2.075791596022545,8.779727810108602
2021-05-12,67.97804652970032,11.928699791150613,9.339938802273059,2.22934576715722,8.523969109718783
2021-05-13,68.0899675060926,11.809504467912266,9.626320064987812,2.2948822095857024,8.179325751421608
2021-05-14,67.72634518311675,11.969713242401461,9.558586617978735,2.5131564815809257,8.232198474922136
2021-05-15,67.99298767530813,11.729706757331067,9.657883552911178,2.5658733531661713,8.053548661283468
2021-05-16,67.52675321853442,11.738823401597045,9.946221956651637,2.754087674507035,8.03411374870987
2021-05-17,67.37046336452865,11.60693905501027,10.083314311800958,3.269801415202009,7.669481853458114
2021-05-18,67.06313449870848,11.48555295248393,10.278128191265692,3.4060191025409985,7.767165255000901
2021-05-19,66.9259962049336,11.081593927893739,10.493358633776092,3.7191650853889944,7.7798861480075905
2021-05-20,66.71566007482629,10.836451095670762,10.716194548369854,4.015232495991448,7.716461785141634
2021-05-21,66.29337757500346,10.763168809622563,11.150283423199225,4.14765657403567,7.645513618139085
2021-05-22,65.60604926255897,11.020438721269747,11.185146365201765,4.447106386164558,7.741259264804971
2021-05-23,65.62280906753914,10.999454701254187,11.046194593752434,4.603879411077354,7.72766222637688
2021-05-24,65.5377456049638,10.556704584625992,11.177180282661151,4.937952430196485,7.790417097552568
2021-05-25,65.29659037832789,10.11676786548342,11.116300794021486,5.744978981784214,7.725361980382998
2021-05-26,64.82157339821573,9.854014598540147,11.242903487429034,6.295620437956203,7.785888077858881
2021-05-27,63.60677083333333,9.895833333333332,11.642795138888888,7.03125,7.823350694444444
2021-05-28,63.20092112838226,9.545192861255037,11.617731721358664,7.852619458837075,7.783534830166953
2021-05-29,62.47591522157996,9.453275529865126,11.813583815028903,8.273121387283238,7.984104046242775
2021-05-30,62.25758329189458,9.373446046742915,11.810044753853804,8.528095474888115,8.030830432620588
2021-05-31,61.19014838610985,9.39268777726786,11.977971546581003,9.39268777726786,8.046504512773444
2021-06-01,59.640184683967526,9.361566629517593,12.62537812450247,10.332749562171628,8.04012099984079
2021-06-02,58.00705763737187,9.460594858007058,12.90539405141993,11.67870946059486,7.948243992606285
2021-06-03,56.42127888232133,9.528927100125381,12.75300017911517,13.111230521225147,8.185563317212969
2021-06-04,54.786340735211795,9.535361074827394,12.819555887292406,14.312371711140138,8.546370591528271
2021-06-05,54.373927958833626,9.662664379645513,12.750142938822185,14.808461978273298,8.404802744425387
2021-06-06,54.07774390243903,9.279725609756099,13.071646341463417,15.358231707317074,8.21265243902439
2021-06-07,53.419689119170975,9.136442141623489,13.22970639032815,16.476683937823832,7.73747841105354
2021-06-08,51.4608492403584,8.823529411764705,12.79703934553954,18.991040124659133,7.927541877678223
2021-06-09,50.04329004329004,8.506493506493506,12.316017316017316,20.77922077922078,8.354978354978355
2021-06-10,49.602122015915114,7.836990595611286,11.719315167591029,22.353508560405107,8.488063660477453
2021-06-11,49.107380762057026,6.954436450839328,11.457500666133761,24.487077005062616,7.993605115907274
2021-06-12,47.62845849802372,6.380575945793337,11.547148503670243,26.538678712591757,7.905138339920949
2021-06-13,46.36953955135773,6.434474616292799,11.068476977567885,27.83353010625738,8.293978748524204
2021-06-14,43.74795951681357,6.33365981064316,10.904342148220698,30.231798889977142,8.782239634345412
2021-06-15,43.513513513513516,5.506756756756757,11.554054054054054,30.675675675675677,8.75
2021-06-16,41.55055376920328,5.2876027152554474,11.218292247231153,33.904966059306894,8.038585209003216
2021-06-17,39.698681732580035,4.8964218455743875,11.713747645951035,35.89453860640301,7.796610169491524
2021-06-18,38.29178586023702,4.740498569677156,11.442582754393133,37.76052308949734,7.76460972619534
2021-06-19,38.295165394402034,4.707379134860051,11.323155216284988,37.913486005089055,7.760814249363866
2021-06-20,38.15028901734103,4.4908848377056465,10.98265895953757,38.86171631836371,7.514450867052022
2021-06-21,36.53846153846153,3.5009861932938855,10.552268244575936,42.40631163708087,7.001972386587771
2021-06-22,32.675044883303414,3.291442250149611,10.113704368641532,47.157390783961695,6.762417713943745
