results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-02-12,9.640548636291978,4.816332965473752,12.588680435125339,2.6801198171212364,0.8119186504808451,0.6857953649692575,2.6091754690209683,3.2003783698565353,34.62872457827527,3.436859530190762,4.209364653949237,20.69210152924484
2021-02-13,10.001548227279764,4.869174794859886,12.594828920885584,2.693915466790525,0.7973370490788046,0.7431490942870412,2.6706920575940547,3.166124787118749,34.23904629199566,3.444805697476389,4.265366155751664,20.514011456881867
2021-02-14,10.081325763388062,4.680067515728095,12.352309344790548,2.8464017185821695,0.7902409083934325,0.7595519410771827,2.861746202240295,3.084241215283106,34.55577719809729,3.368114162958417,4.204388522326224,20.415835507135185
2021-02-15,10.618852141584696,4.329641391061886,11.95104949268066,2.772829370304392,0.7900240105336536,0.7590426767872358,2.935481372473085,3.1678413755712183,35.24126713655023,3.1678413755712183,4.352877391371699,19.91325226551003
2021-02-16,11.045983653925536,4.136052175348799,11.722942293403783,2.9802691323371584,0.7595145711219351,0.8173037232725172,3.2609592999256996,3.4013043837199706,34.48361264756873,3.5499050606786096,4.441509122430447,19.400643936266825
2021-02-17,11.516926522525624,4.091653027823241,11.301576363166506,3.2302523903867684,0.8355586183133774,0.9475407011801187,3.359462486002239,3.574812645361357,34.266517357222845,3.5145146007408035,4.203635110689981,19.157550176587126
2021-02-18,12.502269838387509,3.931360087161794,10.441256582531324,3.3956782277101873,0.8443798801525333,1.0259669511530778,3.450154349010351,3.7225349555111675,33.91138550935173,3.38659887416016,4.2582168149627755,19.130197929907393
2021-02-19,12.829637740669769,4.042339629528241,10.511908020804817,3.6408431426225016,0.8394926544392736,1.0311159777351948,3.5222191805821703,3.7777169449767314,33.086960489095716,3.348845697600146,4.352586914864495,19.016333607080938
2021-02-20,13.00262040299991,4.093250203307129,10.364145658263306,3.361344537815126,0.8041926447998554,0.984910093069486,3.4245956447094965,3.9306044998644625,33.40562031264118,3.1986988343724585,4.418541610192464,19.01147555796512
2021-02-21,13.812005751258088,4.124730409777139,10.514018691588785,3.07332854061826,0.8267433501078361,0.9705248023005032,3.190150970524802,4.151689432063264,32.925952552120776,3.289000718907261,4.50215672178289,18.619698058950394
2021-02-22,14.598668068699617,4.504030844724851,10.69050122677883,3.058184367332632,0.9200841219768665,1.0427620049071153,3.0231335436382754,4.127234490010516,32.26428321065546,3.0844724851034,4.4426919032597265,18.243953732912725
2021-02-23,15.26783403778142,4.433709997412231,11.386181316311568,3.0449409126196847,0.9488484430259638,1.0178556025187615,3.036315017683085,4.071422410075046,31.976192529974984,2.501509531613905,4.252566203743639,18.062623997239715
2021-02-24,16.54147888499416,4.414955766983809,11.183441829410782,3.13804039392422,0.9347354364880653,0.9347354364880653,3.171423802370222,4.031046569854782,30.821231847771656,2.4369888165581703,4.348188950091805,18.04373226506426
2021-02-25,17.25965785880652,4.272749176772949,11.62958798490081,3.180467432334752,1.0762187776082242,0.9316520761384629,3.1483414986748053,4.168339892378122,30.126094289615292,2.4415709581559715,4.240623243113003,17.524696811501084
2021-02-26,17.99159925326696,4.130367143746112,11.16210329807094,3.4536403235843194,1.2134411947728687,1.151213441194773,3.0647168637212197,4.231487243310516,29.674859987554452,2.4502177971375234,4.301493466085875,17.174859987554452
2021-02-27,18.80073518149793,4.028181957420738,11.326389952519527,3.7831214581099704,1.4014397304334507,1.3018839025884514,3.078572522591515,4.280900597334967,28.77929238780824,2.4429468525042117,4.280900597334967,16.495634859856025
2021-02-28,19.12377776093383,3.9339043432123093,11.013416205563557,4.138558326385204,1.5159554309103314,1.4174183279011596,3.047070416129766,4.320472978094444,28.38626544379595,2.3497309179110135,4.312893200939893,16.44053664822254
2021-03-01,20.109029484029488,3.631756756756757,10.88759213759214,4.315110565110566,1.727579852579853,1.6354422604422607,3.0635749385749387,4.368857493857495,27.794840294840295,2.3495085995086,4.330466830466831,15.786240786240787
2021-03-02,20.49848590729094,4.138520071434118,11.165463157077413,4.208401273390792,1.863498718844631,1.7004425809457258,2.7797189222765746,4.449103191241557,27.38566658902089,2.267256774594301,4.3093407873282095,15.234102026554858
2021-03-03,20.481834379115348,4.4000309861337055,11.588814005732436,4.438763653265164,1.9133937562940586,1.9598729568518092,2.5795956309551475,4.7641180571694175,26.95793632349524,2.176775892787978,4.237353784181579,14.50151057401813
2021-03-04,20.560966108297627,4.620179197506817,11.89715621347877,4.511102454226724,2.0412933385274643,2.095831710167511,2.4698091156992596,4.729255940786911,26.43552785352552,2.01791975068173,4.3396961433580055,14.28126217374367
2021-03-05,20.53195712584359,4.795553791186979,13.060738388249305,4.215958713775308,2.0325526002381893,1.913457721317983,2.41365621278285,5.065502183406113,26.14529575228265,1.8658197697499004,4.0968638348551005,13.862643906312028
2021-03-06,20.009836871874747,5.000409869661447,13.81260759078613,4.05770964833183,1.9345848020329535,1.8444134765144684,2.2706779244200344,5.164357734240512,26.215263546192308,1.7542421509959834,4.074104434789737,13.86179195015985
2021-03-07,19.207393222879027,5.353426026142703,14.761468653734076,3.929731079843477,1.8982599283989674,1.7900258096744652,2.173008075930397,5.2451919074182,26.042794105403377,1.8150029139955042,4.012988094246941,13.77071018233286
2021-03-08,17.521404479806275,5.647323358989881,15.41987373518983,4.220358038571304,1.8507307792095478,1.6172273631410532,2.1534203926316695,5.508950964282625,25.780506788895607,1.8853238778863615,4.012799446510421,14.38208077488541
2021-03-09,16.392850695071314,5.551543599927785,15.57140278028525,5.280736595053259,1.9227297346091354,1.9137028344466511,2.5455858458205456,5.659866401877595,25.185051453330924,1.8234338328218092,3.9086477703556604,14.244448456400072
2021-03-10,14.980506822612085,5.6042884990253405,15.955165692007798,5.6725146198830405,2.115009746588694,1.783625730994152,3.791423001949317,5.653021442495127,24.522417153996102,1.793372319688109,3.8011695906432745,14.327485380116958
2021-03-11,13.750780112336178,5.835240274599542,16.08071562304972,6.126482213438735,1.9970875806116082,1.768254628666528,4.3270230913251515,6.074474724360308,24.693155814437283,1.7994591221135847,3.484501768254629,14.06282504680674
2021-03-12,12.262156448202957,5.940803382663846,15.761099365750525,6.50105708245243,1.9767441860465111,2.0190274841437628,6.014799154334037,5.856236786469342,24.175475687103585,1.7864693446088789,3.6046511627906965,14.101479915433401
2021-03-13,11.886082751209026,6.061257388500805,15.260612573885007,7.1466953250940355,2.009672219236969,2.084900591080064,7.178936055883933,5.792584631918323,23.34228909188608,1.859215475550779,3.428264373992477,13.949489521762489
2021-03-14,11.601085481682498,5.992763455450023,15.027137042062416,7.496607869742198,2.001356852103121,2.159656264133876,7.553143374038897,5.74400723654455,23.552691090004522,1.6734509271822704,3.324287652645862,13.87381275440977
2021-03-15,12.64256248483378,6.066488716330988,15.11768988109682,7.643775782577045,2.0140742538218883,2.462994418830381,8.019898082989567,5.738898325649115,22.506673137587967,1.4316913370541133,3.1060422227614657,13.249211356466878
2021-03-16,13.463555322496068,6.082852648138438,15.534871525956998,6.738332459360251,1.9533298374410066,2.333508127949659,8.023072889355008,5.912427897220765,22.312532773990558,1.3765076035658101,3.0545359202936546,13.214472994231777
2021-03-17,14.467711231512666,6.179528481476058,16.195636257138673,7.160638453653537,1.9622199443549568,2.547957241177332,7.072777859130181,5.90130326548543,21.394054766437254,1.1861180260653097,3.0311905110557915,12.900863962512812
2021-03-18,15.069843878389483,6.014790468364832,16.66392769104355,7.789646672144618,2.1364009860312247,2.8594905505341006,7.263763352506164,5.5053410024650775,19.441248972884143,1.1832374691865244,2.9909613804437143,13.081347576006575
2021-03-19,16.457434287956062,6.610435464888193,17.771675166732052,8.7681443703413109,2.6677128285602194,3.0207924676343665,5.139270302079248,5.394272263632797,17.771675166732052,1.118085523734798,2.6284817575519814,12.652020400156925
2021-03-20,17.477876106194692,6.681415929203541,18.672566371681416,8.716814159292035,3.1194690265486726,3.2743362831858405,3.429203539823009,5.376106194690266,17.389380530973455,0.9292035398230089,2.4115044247787614,12.522123893805311
2021-03-21,18.402860548271754,6.817640047675805,18.97497020262217,8.96305125148987,3.432657926102504,3.3849821215733016,3.504171632896305,5.1013110846245535,15.61382598331347,0.9535160905840288,2.216924910607867,12.63408820023838
2021-03-22,19.905353445726114,7.09849157054126,18.75184856551316,10.64773735581189,3.874593315587105,3.9929015084294583,3.490091688849453,4.791481810115351,13.073055309080154,0.7985803016858919,1.8041999408459033,11.771665187814255
2021-03-23,21.92592592592592,7.4074074074074066,18.814814814814813,12.740740740740739,4.703703703703703,4.74074074074074,3.3703703703703702,4.333333333333333,9.999999999999998,0.8148148148148148,NA,11.148148148148145
2021-03-24,23.558558558558556,6.666666666666667,17.61261261261261,13.333333333333334,5.8558558558558556,5.81081081081081,2.8828828828828827,3.963963963963964,8.783783783783782,0.9009009009009009,NA,10.63063063063063
2021-03-25,27.95252225519288,7.18100890207715,17.270029673590503,14.955489614243323,6.765578635014837,NA,2.6706231454005933,4.3916913946587535,8.130563798219585,NA,NA,10.682492581602373
2021-03-26,29.549114331723025,6.924315619967794,16.183574879227052,15.539452495974235,7.004830917874395,NA,2.7375201288244764,4.669887278582931,7.4074074074074066,NA,NA,9.98389694041868
2021-03-27,32.64248704663213,6.528497409326425,15.233160621761657,15.336787564766837,7.1502590673575135,NA,2.383419689119171,4.5595854922279795,5.9067357512953365,NA,NA,10.259067357512953
2021-03-28,35.98435462842243,5.606258148631031,13.298565840938723,15.77574967405476,7.822685788787484,NA,1.955671447196871,5.345501955671447,5.736636245110821,NA,NA,8.474576271186441
