results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-20,2.774715178243293,4.805218669606762,9.169423006247705,0.8360896729143696,0.3031973539140022,0.284821756707093,4.3182653436236675,1.6078647556045573,38.79088570378537,4.4560823226754875,4.933847850055127,27.71958838662256
2021-01-21,2.7105959660491004,4.636305558090717,9.14483891576161,0.8031395454960297,0.24641781509537278,0.29205074381673807,4.362507985762525,1.6062790909920595,38.9340147850689,4.426394085972437,5.0196221593501855,27.8178333485443
2021-01-22,2.96396745447501,4.4265788454087565,8.824099186361876,0.6392870980240217,0.27121270825261523,0.2615265401007361,4.436265013560636,1.7144517628826035,39.08368849283224,4.320030995738086,5.172413793103449,27.886478109259976
2021-01-23,3.0975735673722244,3.985544656685596,8.239545689210118,0.6401652039235932,0.2684563758389262,0.22715539494062983,4.088797108931336,1.8275684047496126,39.85544656685596,4.254001032524522,5.028394424367579,28.487351574599895
2021-01-24,3.0428912659673903,3.8217883476996577,7.882438467130544,0.6542735486551045,0.2180911828850348,0.2180911828850348,3.987953058469208,1.8693529961574413,40.4714923668086,4.21642953577734,5.11995015058677,28.497247896977886
2021-01-25,3.179074446680081,3.9134808853118717,7.5754527162977885,0.613682092555332,0.23138832997987932,0.1911468812877264,3.792756539235413,2.0321931589537225,40.9456740442656,4.09456740442656,5.593561368209256,27.837022132796786
2021-01-26,3.7134165530263297,3.6924367984894575,7.772999055911047,0.6608622679114654,0.24126717717402707,0.11538864995279555,3.535088639462918,2.045526067345012,41.476974719395784,3.9966432392741003,5.622574215881674,27.12682261617539
2021-01-27,4.123819517313747,4.375655823714586,8.751311647429173,0.6295907660020986,0.2728226652675761,0.1783840503672613,3.2423924449108084,2.046169989506821,41.50052465897167,3.7250786988457505,5.131164742917105,26.02308499475341
2021-01-28,4.530511608793917,4.951715635915348,10.53010067803575,0.6883090199301417,0.2671049928087117,0.23628518594616807,2.94842818985001,2.1779330182864185,40.456133141565644,3.523731251284158,4.828436408465174,24.86131086911855
2021-01-29,4.751555862886496,5.482564457176727,11.221969771806776,0.8100365504297145,0.2864763410056308,0.2765978464881952,2.785735453916823,2.1535118048009485,39.37567914649808,3.6451644769337155,4.445322532845995,24.765385755210907
2021-01-30,4.565952649379932,6.012777151446825,13.425403983464863,0.977076287110109,0.37579857196542654,0.3194287861706125,2.6211950394588497,2.010522360015032,37.84291619691845,3.635851183765501,4.077414505824878,24.135663284479516
2021-01-31,4.688763136620857,6.224737267582863,15.55735201652744,0.9700889248181084,0.41318602353363876,0.3413275846582233,2.5419922752178215,2.0659301176681932,36.03700709602084,3.709691906943322,3.8534087846941527,23.596514865714543
2021-02-01,5.242510699001427,6.348074179743223,16.075249643366618,1.12339514978602,0.39229671897289586,0.3566333808844508,2.612339514978602,2.1932952924393727,36.314194008559205,3.4236804564907275,3.566333808844508,22.351997146932955
2021-02-02,5.164359861591696,6.453287197231834,16.617647058823533,1.1505190311418687,0.4152249134948097,0.3892733564013841,2.906574394463668,2.439446366782007,35.588235294117645,3.313148788927336,3.512110726643599,22.050173010380625
2021-02-03,5.08140531276778,6.520994001713795,16.94944301628106,1.3710368466152527,0.47986289631533846,0.47129391602399306,3.1876606683804627,2.5449871465295626,34.79005998286204,3.3333333333333326,3.8131962296486717,21.456726649528704
2021-02-04,5.382775119617225,7.125768967874231,17.31032125768968,1.4952153110047848,0.5126452494873548,0.4528366370471633,3.2125768967874233,2.768284347231716,33.59535201640465,3.2638414217361587,3.7337662337662336,21.14661654135338
2021-02-05,5.658287175117171,7.141031103536428,18.184916915210906,1.5083084789092456,0.5538985939497231,0.5112910097997443,3.655730720068172,2.7780144865786105,32.893054963783555,3.0336599914784825,3.8176395398380905,20.264167021729868
2021-02-06,5.998084791503438,6.659702272133716,16.462087577261254,1.7846260990685123,0.5484460694698354,0.5832680421345869,3.83041699312266,2.959867676503874,33.568381648820406,3.0991555671628794,3.960999390615479,20.54496387220336
2021-02-07,6.5389458535707865,6.628890088145351,14.741860046771002,1.9967620075553159,0.5756431012772081,0.6206152185644901,3.9665407447382623,3.049109552077712,34.31372549019608,2.9591653175031483,4.1194459435150215,20.48929663608563
2021-02-08,6.831472620946305,6.920077972709551,15.47049441786284,2.4366471734892787,0.6822612085769981,0.7265638844586213,3.9163565479354956,3.1986531986531985,31.986531986531986,3.216374269005848,3.8543328017012235,20.760233918128655
2021-02-09,7.996026818971941,6.837182352454267,14.957371078553102,2.715007035841404,0.7946362056121182,0.7780812846618659,3.4103137157520074,3.1206025991225896,31.793725684959856,3.352371492426124,3.774521976657562,20.470159754987172
2021-02-10,8.719172633253779,6.412092283214001,14.661893396976927,2.6571201272871914,0.7637231503579952,0.7398568019093079,2.9514717581543355,3.2140015910898967,32.0922832140016,3.341288782816229,3.890214797136039,20.556881463802707
2021-02-11,8.76633478531425,5.693839452395768,13.830118232731797,2.574673304293715,0.7934038581207219,0.7000622277535781,2.9402613565650277,3.103609209707529,33.56409458618544,3.42252644679527,4.138145612943372,20.472930927193527
2021-02-12,9.528257823446987,5.122217032539311,12.735481862058226,2.654522808656391,0.80180600965281,0.6772536198038299,2.5844620893663395,3.2305776117079246,34.41538222014635,3.425190720846956,4.203643157403082,20.621205044371788
2021-02-13,9.890614243096458,5.132716285473877,12.74382314694408,2.669624416736785,0.7955327774803027,0.7343379484433563,2.6466763558479305,3.1897804635508296,34.01667559091256,3.4269104260689964,4.275988678956628,20.477319666488178
2021-02-14,9.974967761511037,4.938177956459076,12.500948190851854,2.8218159751194722,0.7888947887430782,0.7509671546688917,2.836987028749147,3.110065994083289,34.33967989076841,3.352802852158083,4.209967382234696,20.37472502465296
2021-02-15,10.522279315898459,4.5478947772068405,12.079147173863026,2.7456093258685486,0.7976071784646062,0.7515913797070327,2.914333921312984,3.213436613237211,35.0487000536851,3.159751514686709,4.333154383004832,19.886494363064653
2021-02-16,10.952069360379522,4.375920170129234,11.843611974480618,2.9527237035825293,0.7688532635367251,0.8097497137248489,3.2389988548993958,3.435301815802389,34.2875838377229,3.541632586291511,4.4249959103549825,19.368558809095372
2021-02-17,11.440533151059466,4.280587833219411,11.414900888585096,3.204032809295967,0.8458646616541351,0.9398496240601502,3.349282296650717,3.571428571428571,34.125085440874905,3.5116199589883794,4.186602870813397,19.130211893369783
2021-02-18,12.417829806393517,4.133273300315174,10.55380459252589,3.3678523187753266,0.8554705087798289,1.0175596578117965,3.439891940567312,3.7190454750112565,33.76857271499325,3.3678523187753266,4.241332733003152,19.117514633048177
2021-02-19,12.74651709788312,4.197575538266691,10.63868282974489,3.609553102949159,0.8503709064592005,1.0222543875520174,3.510041613895423,3.763343586032206,32.974488872806226,3.3291116337977202,4.333273023339968,19.02478740727339
2021-02-20,12.914203833064658,4.271896829661472,10.496149023822316,3.3315421816227833,0.8060182697474475,0.9761776822496864,3.421099767150277,3.9226222461042446,33.32437757478058,3.179294286226043,4.379365932294465,18.977252373276016
2021-02-21,13.694975544686528,4.339706536238327,10.653623832814583,3.041351711871943,0.8359270787016451,0.9604268563806134,3.1836371720764784,4.152956869719874,32.83236994219653,3.272565584704313,4.455313472654512,18.577145397954645
2021-02-22,14.470038101835817,4.728091444405957,10.859023207481815,3.02216834083824,0.917907862833391,1.0304814686525805,3.013508832698303,4.139244890890198,32.11811569102875,3.065465881537928,4.390370626948389,18.245583650848634
2021-02-23,15.130345885159313,4.6260010223206685,11.628897597546432,3.0073266314533997,0.9456466178224571,1.005281990117567,3.0243653092520026,4.080763332765378,31.819730788890784,2.4876469585960135,4.200034077355598,18.043959788720397
2021-02-24,16.383435076720012,4.636198647087939,11.384260023098498,3.101798383105098,0.9321894076885002,0.9239399439036462,3.151295165814222,4.050486718363306,30.655007424517404,2.425342352747071,4.297970631908926,18.058076225045372
2021-02-25,17.109027336300066,4.481881754609027,11.81659249841068,3.146853146853147,1.0727908455181183,0.9218054672600128,3.1309599491417677,4.187857596948507,29.966624284806105,2.431659249841068,4.195804195804196,17.53814367450731
2021-02-26,17.841460596256066,4.321700947538711,11.370464525075112,3.435790771127033,1.2094599799707264,1.1478314459594794,3.0506124335567373,4.252368846776059,29.496957091133204,2.442030660195671,4.260072413527464,17.17125028888376
2021-02-27,18.66079562708776,4.213483146067416,11.532037655633161,3.765563316125114,1.3969025204980259,1.2982083206802306,3.059520194351655,4.29699362283632,28.583358639538414,2.4369875493470996,4.243850592165199,16.512298815669602
2021-02-28,19.01715833835039,4.0638169777242625,11.190547862733293,4.131547260686333,1.5051173991571343,1.4298615291992776,3.0328115593016256,4.327212522576761,28.205900060204698,2.347983142685129,4.282059000602048,16.46598434677905
2021-03-01,20.013739409205403,3.747805511029692,11.0296923898939,4.312647889474086,1.717426150675521,1.6487291046485002,3.0532020456453703,4.350812915044653,27.662010533547054,2.3433325700328216,4.305014884359972,15.815586596443017
2021-03-02,20.43649263515077,4.249248091308707,11.259350659366085,4.202976787229121,1.850852163183466,1.712038250944706,2.783990128788463,4.42662142361379,27.246086218863276,2.2595820158864814,4.280095627361765,15.292665998303386
2021-03-03,21.022120518688027,4.4546147978642265,11.655225019069414,4.393592677345539,1.8916857360793289,1.952707856598017,2.562929061784897,4.691075514874143,26.590389016018314,2.1586575133485892,4.18001525553013,14.446987032799392
2021-03-04,21.53131897404673,4.657888728213715,11.911104345840625,4.429560849379708,2.0016744044447825,2.070172768094984,2.427886444934926,4.61983408174138,25.90760331836517,2.016896263033716,4.2468985463125035,14.17916127559175
2021-03-05,22.25969645868465,4.783075272114058,12.946497010577954,4.077878276866472,1.969952475854668,1.8703050743522915,2.345546527671317,4.898053043078338,25.37176145945117,1.8473095201594358,3.962900505902192,13.667024375287445
2021-03-06,22.51935256861365,4.918289154742356,13.535069200093828,3.88615216201423,1.853155055125498,1.7827820783485806,2.189381499726327,4.933927594026115,25.19352568613652,1.7202283212135425,3.90179060129799,13.566346078661349
2021-03-07,23.099688473520246,5.202492211838006,14.197819314641743,3.6838006230529587,1.7834890965732086,1.6822429906542056,2.0560747663551404,4.914330218068534,24.54828660436137,1.7523364485981308,3.7850467289719623,13.294392523364484
2021-03-08,23.74843554443054,5.326971214017521,14.455569461827283,3.8329161451814766,1.6817897371714643,1.4705882352941175,1.9712140175219024,4.990613266583228,23.560700876095115,1.7678347934918646,3.684292866082603,13.509073842302877
2021-03-09,23.99047996826656,5.204284014280047,14.2959143197144,4.704482348274494,1.6977389924633082,1.71360571201904,2.253074176913923,5.085283617612058,22.689408964696547,1.689805632685442,3.546211820706069,13.129710432368109
2021-03-10,23.376186875052515,5.243256869170657,14.46937232165364,4.97437190152088,1.831778842114108,1.5796991849424415,3.2938408537097716,5.100411730106713,21.964540794891185,1.663725737332997,3.4450886480127716,13.05772624149231
2021-03-11,22.7809087706939,5.380415639309616,14.55618175413878,5.336386051426558,1.699542092286016,1.5498414934836209,3.698485382176823,5.46847481507573,21.97076435364565,1.629094751673124,3.1613244100035223,12.768580486086648
2021-03-12,21.2623696175448,5.482749398234823,14.210573237050905,5.66996523134528,1.7027725773379692,1.7473477756976021,5.135062851029688,5.277703485780512,21.64571632343764,1.6671124186502633,3.2807345992689667,12.917892484621557
2021-03-13,20.07259528130671,5.671506352087114,13.992740471869327,6.215970961887477,1.733212341197822,1.8148820326678763,6.1343012704174225,5.29038112522686,21.215970961887475,1.7422867513611613,3.2123411978221412,12.903811252268602
2021-03-14,18.401076198712406,5.659652157201884,14.057845680791775,6.582108196406267,1.7392139905832615,1.9025655808590374,6.5052368598059,5.400211396175652,21.91793984817911,1.6239069856827135,3.1805515518401077,13.029691553761893
2021-03-15,16.602033329839642,5.9113300492610845,14.547741326904939,6.833665234252176,1.792264961744052,2.2219893092967196,7.022324703909444,5.670265171365687,21.957866051776545,1.4883135939628973,3.1128812493449334,12.839325018341896
2021-03-16,15.618938961779808,6.058185966913862,15.367940673131775,6.092413006274958,1.7912150598973189,2.1334854535082717,7.130633200228181,5.898459783228751,22.24757558471192,1.4945807187678266,3.114660581859669,13.051911009697662
2021-03-17,15.26930894308943,6.2245934959349585,16.145833333333336,6.5040650406504055,1.8165650406504061,2.3501016260162597,6.478658536585366,5.818089430894308,21.874999999999996,1.3973577235772356,3.1122967479674792,13.008130081300811
2021-03-18,14.754562172867447,6.252652426085725,16.56528504739001,7.073136228603762,2.008770688923468,2.6029141321261844,6.648748054887537,5.517046258310934,20.780874239637853,1.42877351817796,3.1546187579572784,13.212618475031826
2021-03-19,14.632120910147814,6.975585450921773,17.887394120577977,7.9720976581963114,2.5078890549742567,2.790234180368709,4.799867131705696,5.680119581464872,19.747550240823784,1.3286829430327187,2.8898854010961634,12.788573326689917
2021-03-20,15.395975632268783,7.162636145467971,18.515783644083438,7.974893852685988,2.8798227801366068,2.9721247923204723,3.341332841055935,5.7781059627099864,19.457264168358872,1.2183865608270261,2.621377146021783,12.682296474063135
2021-03-21,16.308420429895484,7.335831197002564,18.556497732202722,8.302110037467955,3.155196213764543,3.155196213764543,3.3918359297968848,5.462433445079865,17.94517846578584,1.1831985801617038,2.425557089331493,12.7785446657464
2021-03-22,18.03967327887981,7.701283547257876,18.436406067677943,9.894982497082845,3.4072345390898477,3.570595099183197,3.38389731621937,5.180863477246207,15.355892648774795,1.0735122520420068,2.0303383897316216,11.925320886814468
2021-03-23,20.495556154053325,7.864260705628872,17.425262590896846,12.146512254241854,4.093724750875303,4.336116347966604,3.1241583625100997,4.632372744411527,12.119579854565043,0.9964987880420144,1.6428763802854833,11.123081066523028
2021-03-24,22.255729794933657,7.297949336550061,16.43546441495778,13.299155609167673,4.91556091676719,5.669481302774428,2.322074788902292,4.5838359469240055,10.615199034981906,0.8745476477683959,1.0253317249698433,10.705669481302776
2021-03-25,25.306254029658287,6.479690522243714,13.862024500322374,15.344938749194071,5.609284332688588,7.2211476466795625,2.0631850419084463,4.448742746615088,8.381689232753063,0.7414571244358479,0.7414571244358479,9.80012894906512
2021-03-26,27.681415929203546,5.415929203539824,11.398230088495577,17.805309734513276,5.911504424778762,8.56637168141593,1.946902654867257,4.070796460176992,7.256637168141594,0.6371681415929205,NA,9.309734513274337
2021-03-27,30.184418517124577,4.516371847948815,9.823108769288671,19.382762514113665,6.4358298833270595,9.296198720361309,1.7312758750470454,3.650733910425292,5.871283402333459,NA,NA,9.108016560030109
2021-03-28,31.72962226640159,3.8568588469184895,8.548707753479126,20.43737574552684,6.759443339960239,10.019880715705765,1.5506958250497016,3.737574552683897,5.009940357852883,NA,NA,8.34990059642147
