results.date,b.1.617.2,ay.3,ay.4,ay.25,other
2021-02-09,0.011617775196049956,NA,NA,0,99.98838222480396
2021-02-10,0.005665722379603399,NA,NA,0,99.9943342776204
2021-02-11,0.005622083544161466,NA,NA,0,99.99437791645583
2021-02-12,0.005692167577413479,NA,NA,0,99.99430783242258
2021-02-13,0.005693463903438852,NA,NA,0,99.99430653609656
2021-02-14,0.005689253001080957,NA,NA,0,99.99431074699892
2021-02-15,0,NA,NA,0,100
2021-02-16,0,NA,NA,0,100
2021-02-17,0,NA,NA,0,100
2021-02-18,0,NA,NA,0,100
2021-02-19,0,NA,NA,0,100
2021-02-20,0,NA,NA,0,100
2021-02-21,0,NA,NA,0,100
2021-02-22,0,NA,NA,0,100
2021-02-23,0,NA,NA,0,100
2021-02-24,0.006338340622425049,NA,NA,0,99.99366165937757
2021-02-25,0.006222775357809582,NA,NA,0,99.99377722464217
2021-02-26,0.006088280060882799,NA,NA,0,99.9939117199391
2021-02-27,0.006028817748839452,NA,NA,0,99.99397118225116
2021-02-28,0.005966587112171837,NA,NA,0,99.99403341288782
2021-03-01,0.0059701492537313425,NA,NA,0,99.99402985074626
2021-03-02,0.005907721391859159,NA,NA,0,99.99409227860814
2021-03-03,0,NA,NA,0,100
2021-03-04,0,NA,0.03815961622328827,0,99.96184038377672
2021-03-05,0,NA,0.018721082613463134,0,99.98127891738655
2021-03-06,0,NA,0.012407167798082205,0,99.98759283220191
2021-03-07,0,NA,0.009129442451907402,0,99.99087055754809
2021-03-08,0,NA,0.007030088779978307,0,99.99296991122003
2021-03-09,0.004927038767583369,NA,0.005748211895513931,0,99.9893247493369
2021-03-10,0.004951230380749616,NA,0.004951230380749616,0,99.9900975392385
2021-03-11,0.0049980007996801275,NA,0,0,99.99500199920031
2021-03-12,0.0047508195163665735,NA,0,0,99.99524918048363
2021-03-13,0.0046087196976679875,NA,0,0,99.99539128030233
2021-03-14,0.0045626682483916586,NA,0,0,99.9954373317516
2021-03-15,0.008478528127517064,NA,0,0,99.99152147187247
2021-03-16,0.016301911399111545,NA,0,0,99.98369808860089
2021-03-17,0.015952143569292122,NA,0,0,99.98404785643072
2021-03-18,0.015260768379687917,NA,0,0,99.98473923162031
2021-03-19,0.018976052222095714,NA,0,0,99.9810239477779
2021-03-20,0.018703475105674636,NA,0,0,99.98129652489432
2021-03-21,0.018325087044163458,NA,0,0,99.98167491295582
2021-03-22,0.015093200513168818,NA,0,0,99.98490679948684
2021-03-23,0.003746160185809545,NA,0,0,99.99625383981419
2021-03-24,0.007155123068116771,NA,0,0,99.99284487693188
2021-03-25,0.013916431826879589,NA,0,0,99.98608356817313
2021-03-26,0.010354110581901015,NA,0,0,99.9896458894181
2021-03-27,0.013609608383518764,NA,0,0,99.98639039161648
2021-03-28,0.016915894174166047,NA,0,0,99.98308410582585
2021-03-29,0.022836263987211693,NA,0,0.0032623234267445274,99.97390141258606
2021-03-30,0.02556318900782872,NA,0,0.00319539862597859,99.97124141236618
2021-03-31,0.03139224611520955,NA,0,0.0031392246115209545,99.96546852927327
2021-04-01,0.054107674271800896,NA,0,0.003005981903988938,99.94288634382423
2021-04-02,0.055377440979306324,NA,0,0.002914602156805596,99.94170795686388
2021-04-03,0.06389961950681111,NA,0,0.0029045281594005054,99.93319585233378
2021-04-04,0.06731050629206906,NA,0,0.0029265437518290896,99.9297629499561
2021-04-05,0.0834076332365038,NA,0.0028761252840173715,0.0028761252840173715,99.91084011619546
2021-04-06,0.10122311261071278,NA,0.0028117531280753543,0.0028117531280753543,99.89315338113313
2021-04-07,0.11140819964349377,NA,0.005570409982174688,0.002785204991087344,99.88023618538325
2021-04-08,0.10166619598983338,NA,0.005648121999435187,0.0028240609997175936,99.88986162101101
2021-04-09,0.11292588206131048,NA,0.005508579612746852,0.002754289806373426,99.87881124851955
2021-04-10,0.11786766675596037,NA,0.0053576212161800165,0.0026788106080900083,99.87409590141978
2021-04-11,0.1512188762873159,NA,0.005214444009907444,0.002607222004953722,99.84095945769783
2021-04-12,0.1756470527457767,NA,0.010332179573280982,0,99.81402076768093
2021-04-13,0.19174720049087282,NA,0.010226517359513217,0,99.7980262821496
2021-04-14,0.203930765505111,NA,0.007647403706441661,0,99.78842183078844
2021-04-15,0.27400641816835347,NA,0.007405578869414958,0,99.71858800296222
2021-04-16,0.3101048810004034,NA,0.012605889471561113,0,99.67728922952803
2021-04-17,0.3398995751255311,NA,0.012874983906270118,0,99.6472254409682
2021-04-18,0.34111642911917917,NA,0.013221567020123224,0.007932940212073934,99.63772906364864
2021-04-19,0.40299678143510126,NA,0.01622805831282287,0.008114029156411434,99.57266113109566
2021-04-20,0.49842675354328514,NA,0.0222760560242809,0.01113802801214045,99.46815916242029
2021-04-21,0.5737728433313252,NA,0.03155750638322288,0.011475456866626502,99.38319419341883
2021-04-22,0.6037321624588363,NA,0.048786437370411016,0.015245761678253443,99.33223563849249
2021-04-23,0.6475514460944554,0.043585193487126805,0.06537779023069021,0.018679368637340057,99.2248062015504
2021-04-24,0.6824414822373877,0.022322852222718285,0.07015753555711461,0.022322852222718285,99.20275527776006
2021-04-25,0.7599686261208742,0.014838996883810652,0.07313505607020965,0.015898925232654272,99.13615839569245
2021-04-26,0.8097165991902834,0.011113757243788203,0.0825593395252838,0.015876796062554578,99.08073350797808
2021-04-27,0.8985294489863068,0.013288111569515804,0.07909590219949886,0.02531068870383963,98.98377584854084
2021-04-28,0.9718675474326236,0.014773230905599054,0.06964523141210983,0.02849123103222675,98.91522275921744
2021-04-29,1.01863824150872,0.015768393831404336,0.06622725409189821,0.040997823961651275,98.85836828660634
2021-04-30,1.058085458347639,0.012484784169293673,0.05618152876182154,0.04993913667717469,98.82330909204407
2021-05-01,1.0883084577114426,0.01243781094527363,0.055970149253731345,0.046641791044776115,98.79664179104478
2021-05-02,1.0812674334785473,0.012536434011345472,0.06581627855956373,0.04701162754254552,98.79336822640799
2021-05-03,1.1194380859803705,0.012542723652441126,0.06271361826220564,0.05330657552287478,98.7519989965821
2021-05-04,1.0810290626804389,0.009623404118816962,0.0769872329505357,0.05453262333996278,98.77782767691025
2021-05-05,1.1401286298967064,0.006496459429610862,0.09095043201455207,0.06821282401091405,98.69421165464821
2021-05-06,1.2525674265126772,0.003367116737937304,0.10774773561399373,0.08081080171049529,98.55550691942489
2021-05-07,1.3454175009660307,0,0.1018723434151825,0.08079530684652404,98.47191484877226
2021-05-08,1.4078870779976715,0.0036379511059371353,0.11277648428405122,0.09822467986030269,98.37747380675204
2021-05-09,1.3967520858164484,0.007449344457687723,0.10056615017878427,0.10801549463647202,98.38721692491062
2021-05-10,1.4640709085153527,0.011870845204178535,0.10288065843621398,0.14245014245014243,98.27872744539411
2021-05-11,1.619764397905759,0.016361256544502618,0.10225785340314136,0.15543193717277487,98.10618455497382
2021-05-12,1.7239144523655219,0.01728235039965435,0.11233527759775329,0.17714409159645708,97.96932382804061
2021-05-13,1.7465676344812064,0.018005851901868108,0.11703803736214272,0.162052667116813,97.95633580913797
2021-05-14,1.8615005683971204,0.02368321333838575,0.15630920803334597,0.18472906403940886,97.77377794619173
2021-05-15,1.8843344344670356,0.02326338807983995,0.15819103894291164,0.19075978225468754,97.74345135625553
2021-05-16,2.0041694304936986,0.018951956789538517,0.17530560030323128,0.19425755709276982,97.60731545532076
2021-05-17,2.297712191740121,0.019807863721897592,0.19312667128850153,0.2674061602456175,97.22194711300386
2021-05-18,2.413954212739449,0.02595649691117687,0.2180345740538857,0.26994756787623947,97.07210714841925
2021-05-19,2.6261530113944658,0.07053716766142161,0.22788931090613132,0.2658708627238199,96.80954964731416
2021-05-20,2.805905979521412,0.13011257566329126,0.2036544662555864,0.32810997341177806,96.53221700514794
2021-05-21,2.927141527001863,0.15712290502793297,0.21531657355679706,0.3375232774674116,96.362895716946
2021-05-22,3.159020829400289,0.1699074948083821,0.23912906676735257,0.35240072997294064,96.07954187905104
2021-05-23,3.1993757315645728,0.18207829366627648,0.23410066328521262,0.44219014176095706,95.94225516972297
2021-05-24,3.533220720720721,0.23226351351351351,0.26745495495495497,0.47156531531531537,95.4954954954955
2021-05-25,3.9681944340259547,0.28504988372965273,0.27754857099992497,0.6751181456754932,94.79408896556897
2021-05-26,4.259244405229807,0.25667762894040264,0.39303761931499154,0.8582658217694714,94.23277452474532
2021-05-27,4.720559723510073,0.23602798617550366,0.4804855432858467,0.9694006575065328,93.59352608952204
2021-05-28,5.141546873622013,0.29103095511068,0.4938707117029721,1.1376664608872034,92.93588499867712
2021-05-29,5.401220511886328,0.309682120411695,0.5100646689133802,1.23872848164678,92.54030421714181
2021-05-30,5.669671902593178,0.34389813179663536,0.5297890138488707,1.2082907333395299,92.24835021842179
2021-05-31,6.026810859524614,0.42807254703165487,0.597048552438887,1.3292779092035598,91.61879013180129
2021-06-01,6.86429215509468,0.4508566275924256,0.6762849413886383,1.5329125338142469,90.47565374211001
2021-06-02,7.777777777777778,0.6944444444444445,0.6481481481481483,1.6087962962962963,89.27083333333334
2021-06-03,8.584463921239045,0.9965181894585187,0.7683995677752432,1.788930243726738,87.86168807780047
2021-06-04,9.320054100577893,1.1803762449280708,0.8360998401573835,1.9549981556621174,86.70847165867454
2021-06-05,9.89010989010989,1.308803555994567,0.790221014940116,2.000246944067169,86.01061859488826
2021-06-06,10.256725218032184,1.4248863775948901,0.8229947180936001,2.137329566392335,85.35806411988699
2021-06-07,10.944252376836648,1.5341400172860846,0.7778738115816769,2.268798617113224,84.47493517718237
2021-06-08,12.604846225535882,1.8406337371854615,0.8387698042870458,2.3182665424044737,82.39748369058715
2021-06-09,13.537906137184116,1.9614921780986763,0.9145607701564381,2.7075812274368234,80.87845968712395
2021-06-10,14.61802154750245,1.9343780607247798,1.016160626836435,2.8281096963761017,79.60333006856024
2021-06-11,15.777205250889462,2.048828364617838,1.1164274322169057,3.116182063550484,77.9413568887253
2021-06-12,16.53206069505629,2.1414586392559962,1.248164464023495,3.3529123837493886,76.72540381791482
2021-06-13,17.302088392423506,2.258377853326858,1.4205925206410879,3.508984944147644,75.5099562894609
2021-06-14,19.062156551471485,2.3690316277933814,1.5630724142141899,3.895469532299426,73.11026987422153
2021-06-15,19.562633705728548,2.3056810078440697,1.5093891133824577,4.1003090087948655,72.52198716425006
2021-06-16,21.190390821082826,2.593522170431457,1.422254093462412,4.1352934146049964,70.65853950041831
2021-06-17,22.837578087457953,2.8351753964440176,1.3575204228736184,4.456991830850552,68.51273426237385
2021-06-18,24.462628236443575,2.8089887640449436,1.4777723497801658,4.616511968734733,66.63409868099657
2021-06-19,25.31411677753141,2.9317565902931753,1.5767430401576739,4.607046070460704,65.57033752155704
2021-06-20,26.054254007398274,3.156596794081381,1.516646115906289,4.67324290998767,64.59926017262639
2021-06-21,28.50609756097561,3.646810506566604,1.8878986866791747,5.335365853658537,60.62382739212008
2021-06-22,30.983949755757152,4.2684345196557345,2.174924401023494,5.908350779250989,56.66434054431263
2021-06-23,32.47978436657682,4.5822102425876015,2.3135669362084452,6.154537286612759,54.46990116801438
2021-06-24,34.248964464791804,4.4473512099411385,2.5615870939611947,6.2677131022454775,52.47438412906039
2021-06-25,35.62245217936657,4.557332497125535,2.5086233929131385,6.5955890038674605,50.716002926727285
2021-06-26,36.33228522162491,4.6455015721675625,2.474896034080535,6.785678060655238,49.76163911147175
2021-06-27,37.38170347003154,4.59384858044164,2.464511041009464,6.871056782334385,48.688880126182966
2021-06-28,39.22620728607738,5.092723336157396,2.315730019768427,6.9283629859738305,46.43697637202297
2021-06-29,41.59092954197787,5.1831188697921355,2.213623683973725,7.288760910645191,43.72356699361109
2021-06-30,43.16135734072022,5.444944598337951,2.259349030470914,7.65235457063712,41.48199445983379
2021-07-01,43.87038108621972,5.703893527320823,2.3807555592295615,8.183847234851616,39.86112259237828
2021-07-02,44.78807787837513,5.929012098389552,2.5078118740485538,8.380738722858744,38.394359426328016
2021-07-03,45.34043060300309,6.077699213474219,2.613807897036625,8.572336537697623,37.39572574878843
2021-07-04,45.45454545454545,6.242259103294525,2.642226075468582,8.760630831475517,36.900338535215916
2021-07-05,46.57252888318357,6.572528883183569,2.652973898160034,9.131364997860505,35.070603337612326
2021-07-06,47.046103946250675,6.857672407135686,3.3284423507606764,9.61464205730172,33.15313923855124
2021-07-07,48.13197476952936,6.952242323421362,3.5489013654952517,9.84265613086574,31.524225410688288
2021-07-08,48.75804375804375,7.2265122265122255,3.5521235521235526,9.884169884169884,30.579150579150582
2021-07-09,49.66343003514625,7.446238160481326,3.627807231786502,9.870733305534046,29.391791267051893
2021-07-10,50.14609405149126,7.470092066817356,3.583438998842274,9.995038315232373,28.80533656761674
2021-07-11,50.60387083733387,7.468795795644044,3.4968922128455207,10.081358330385568,28.349082823790994
2021-07-12,50.83015182455829,7.471366421024593,3.72014560951789,10.427949924531651,27.550386220367574
2021-07-13,51.135824820035346,7.6468813310918575,3.616535195482564,10.599594810121127,27.00116384326911
2021-07-14,51.433638782146026,7.67281787086694,3.6484945737088803,10.95815210506313,26.286896668215025
2021-07-15,51.90490940065045,7.855815394145887,3.531051571937432,11.328790459965928,25.379433173300292
2021-07-16,51.84717163457966,7.849550286181523,3.5902772615773437,11.655392849178622,25.05760796848287
2021-07-17,52.30312035661219,7.915050918711267,3.60236291813141,11.821838872177725,24.35762693436741
2021-07-18,52.54576057227015,7.928325969563082,3.6643523388736936,12.171260256679991,23.690300862613086
2021-07-19,52.99055268442016,8.01540537871556,3.653839823562329,12.439514138055893,22.900687975246058
2021-07-20,53.43857795456663,8.247614904130023,3.6700954038347993,12.657323098915443,21.98638863855309
2021-07-21,53.89943867192165,8.270631792666906,3.8964528842708708,12.874716350173177,21.058760300967396
2021-07-22,54.554598976361646,8.283778586432355,4.118221354397799,13.203751368302713,19.839649714505487
2021-07-23,55.18688673359423,8.306392150190007,4.22834779649481,13.501786625829503,18.776586693891442
2021-07-24,55.36209050904547,8.341935133373173,4.207638398435378,13.630683978921063,18.457651980224917
2021-07-25,55.59197377887921,8.409944839715404,4.212966664001919,13.520931595917606,18.264183121485864
2021-07-26,56.17800654656304,8.445566077809149,4.332725319207416,13.390470003248293,17.653232053172086
2021-07-27,56.51292209017167,8.573853989813243,4.268062629692511,13.476230899830222,17.16893039049236
2021-07-28,56.733315677966104,8.779131355932202,4.0541137005649714,13.47987288135593,16.95356638418079
2021-07-29,56.89270669860412,8.949368134137275,3.9791029982654664,13.378623936565623,16.800198232427523
2021-07-30,57.05828513563513,8.944324355903486,3.931763743646667,13.436934042180287,16.628692722634415
2021-07-31,56.86415774007014,9.022656175940847,4.104654469617973,13.565266849938382,16.443264764432648
2021-08-01,56.58780357373361,9.284700068229176,4.291061977908499,13.638459127035349,16.19797525309336
2021-08-02,56.58703436481214,9.484616892024299,4.047529973455899,13.96504729838063,15.915771471327025
2021-08-03,56.63473524238854,9.603333162577055,4.091320458309855,13.979816607755751,15.690794528968805
2021-08-04,56.77542866655568,9.670384551356753,4.04860995505244,14.045280506076244,15.460296320958882
2021-08-05,56.75276994689569,9.857077296269585,3.9139841342686688,14.141480364518458,15.3346882580476
2021-08-06,56.929058285751466,10.136157337367624,3.8049224862947963,13.994761928000909,15.1350999625852
2021-08-07,57.26825440933685,10.265295781094203,3.5912189221439434,13.907187341648006,14.968043545777011
2021-08-08,57.498370464459406,10.200056824829106,3.42286029448632,13.943810271923521,14.93490214430164
2021-08-09,57.864716260427194,10.249910073482813,3.679279217553656,13.848683647076959,14.357410801459377
2021-08-10,57.912078073238426,10.292774644104217,3.7908496732026147,13.904557256692629,14.09974035276211
2021-08-11,58.043968432919954,10.3532506576475,3.9045471627207813,13.838782412626832,13.85945133408493
2021-08-12,58.1786012484593,10.309729235418077,4.182736272911614,14.005407339668405,13.323525903542604
2021-08-13,57.94952413324269,10.388341264445955,4.66519374575119,14.035944935418085,12.960995921142079
2021-08-14,57.73253350578686,10.280311308342439,5.155765671342238,14.08246549071204,12.748924023816427
2021-08-15,57.526941948782294,10.185288911791725,5.511616965025878,14.150964532968882,12.625187641431229
2021-08-16,56.92947016045251,10.165069837238832,6.115664319519798,14.189079995382665,12.600715687406211
2021-08-17,57.14885380471538,10.20032182085306,6.1472447004500825,14.13679718290152,12.366782491079967
2021-08-18,57.28345538504595,10.280330239283549,6.049722468398714,14.22874201222072,12.157749895051076
2021-08-19,57.08926875593542,10.296771130104462,6.248812915479581,14.1690408357075,12.19610636277303
2021-08-20,56.860240963855425,10.187951807228917,6.067469879518073,14.493975903614459,12.390361445783132
2021-08-21,56.789881840643886,10.213567531863884,5.851701445800817,14.516720894390488,12.628128287300926
2021-08-22,57.09368337229316,10.208327981710292,5.641038814251587,14.467363662051428,12.589586169693545
2021-08-23,57.11572863630108,10.356405669464703,5.20985275904775,14.62501720104582,12.692995734140636
2021-08-24,56.69302956973381,10.488107182907395,5.126010741899309,15.026854748273625,12.665997757185856
2021-08-25,56.236062690411124,10.543672854046923,5.254562015138666,15.18577844781557,12.779923992587708
2021-08-26,56.21192052980133,10.649006622516556,5.211920529801324,15.211920529801324,12.715231788079468
2021-08-27,56.133776426500745,10.71554832779467,5.394895001060595,15.38923849254048,12.366541752103515
2021-08-28,56.24655622084267,10.740917606435735,5.561473753811116,15.376703522756493,12.074348896153987
2021-08-29,55.848528410380574,10.87614435953696,5.84852841038057,15.3325262918968,12.0942725278051
2021-08-30,55.7939368242527,10.994276022895907,5.723977104091583,15.573457706169172,11.914352342590629
2021-08-31,56.079976929731814,10.79015668557147,5.911756224166107,15.39940401807171,11.818706142458906
2021-09-01,56.15192680898253,10.706958691433323,6.099251455503188,15.431106182423065,11.610756861657888
2021-09-02,56.78722999936657,10.578323937416863,5.776905048457592,15.468423386330524,11.389117628428453
2021-09-03,57.829740591888935,10.734380708805261,5.100474972597734,15.213737668980636,11.121666057727438
2021-09-04,58.518343567942054,10.754211935128327,4.463863958431743,15.218075893560071,11.045504644937804
2021-09-05,59.41336409326853,10.785202274038067,3.6005602702480024,15.283842794759828,10.91703056768559
2021-09-06,61.05845181674566,10.614139020537127,3.011453396524487,14.790679304897317,10.52527646129542
2021-09-07,61.97766777944054,10.728675031656499,2.5325198572579715,14.792218257165882,9.968919074479105
2021-09-08,61.765942536790476,11.310441485634199,2.452697967764541,15.346881569726701,9.124036440084094
2021-09-09,62.43093922651934,11.620626151012893,1.9521178637200736,15.727440147329652,8.268876611418047
2021-09-10,62.447844228094574,12.146499768196572,1.9703291608715812,15.391747797867412,8.043579044969865
