results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-11,1.6901408450704223,3.220657276995305,6.31924882629108,0.2629107981220657,0.15962441314553988,0.13145539906103285,3.220657276995305,0.8826291079812205,43.117370892018776,4.525821596244131,5.342723004694835,31.12676056338028
2021-01-12,1.749703440094899,3.667457493080269,6.781336496638988,0.29655990510083036,0.14827995255041518,0.11862396204033214,3.390668248319494,1.0379596678529062,42.11150652431791,4.487939897192566,5.2293396599446424,30.98062475286675
2021-01-13,1.7755102040816324,4.224489795918367,7.040816326530611,0.336734693877551,0.14285714285714285,0.1020408163265306,3.632653061224489,1.183673469387755,42.16326530612244,4.153061224489796,5.3061224489795915,29.93877551020408
2021-01-14,1.9248584662892434,4.487905301080803,7.349459598558929,0.34997426659804426,0.2058672156459084,0.09264024704065878,3.612969634585692,1.3175501801338136,41.70869788986104,4.40555841482244,5.115800308800823,29.428718476582606
2021-01-15,1.9554480395121463,4.787823808083863,7.579881060376979,0.6350166313879649,0.23183146860195547,0.15119443604475355,3.6387460941437357,1.3909888116117328,41.27608104021772,4.555992339481907,5.019655276685818,28.777340993851425
2021-01-16,2.225519287833828,5.311572700296736,7.853610286844709,0.712166172106825,0.24727992087042536,0.16815034619188923,4.035608308605341,1.454005934718101,40.375865479723046,4.589515331355094,5.153313550939664,27.873392680514343
2021-01-17,2.315175097276265,5.311284046692608,8.424124513618677,0.7198443579766537,0.27237354085603116,0.17509727626459146,4.114785992217899,1.4688715953307394,39.873540856031134,4.601167315175098,4.970817120622568,27.752918287937746
2021-01-18,2.3944487881157155,5.082095387021111,9.02071931196247,0.7818608287724784,0.3029710711493354,0.1954652071931196,4.055903049257232,1.4464425332290851,39.37646598905394,4.6032056293979675,4.7498045347928075,27.99061767005473
2021-01-19,2.416918429003021,5.154833836858005,8.97847432024169,0.8402567975830814,0.33043806646525675,0.24546827794561932,3.9935800604229605,1.5577794561933533,38.75566465256797,4.390105740181268,5.022658610271902,28.31382175226586
2021-01-20,2.7615215801024147,4.828090709583028,9.13496708119971,0.8595464520848574,0.3200438917337235,0.2468910021945867,3.9776883686905635,1.664228237015362,38.56986100950988,4.4531821506949525,5.184711046086321,27.99926847110461
2021-01-21,2.6933889543846923,4.652217284846287,9.086786977419061,0.8252471207037272,0.27205949034188814,0.25392219098576224,3.935793960279314,1.6504942414074544,38.78661467307518,4.443638342250839,5.223542214564252,28.17629454974154
2021-01-22,2.939763666058219,4.428859640695553,8.761648573349985,0.6724949562878278,0.2882121241233548,0.220962628494572,3.9869343837064077,1.758093957152464,38.98549332308579,4.352003074262656,5.331924296282064,28.273609376501106
2021-01-23,3.0706243602865912,3.98157625383828,8.178096212896621,0.6550665301944728,0.28659160696008185,0.2047082906857728,3.6233367451381775,1.8730808597748208,39.77482088024565,4.288638689866939,5.189355168884339,28.87410440122825
2021-01-24,3.016265184270125,3.7986411365040147,7.834053942763021,0.6691373275684579,0.23677166975499278,0.1955939880584723,3.5618694667490223,1.9147621988882024,40.385011323862464,4.25159563516574,5.3119209388511415,28.824377187564338
2021-01-25,3.1458437033349926,3.8725734196117467,7.516177202588352,0.627177700348432,0.24888003982080636,0.1692384270781483,3.4444997511199595,2.080637132901941,40.8661025385764,4.131408661025385,5.764061722249874,28.133399701343947
2021-01-26,3.6657347002174587,3.6346691519105314,7.683545614580097,0.6523765144454798,0.2588795692243968,0.11390701045873458,3.2722377549963757,2.0710365537951745,41.56570363466915,4.059231645438541,5.684995340167754,27.3376825100963
2021-01-27,4.060336811654097,4.287633019940077,8.668250852360783,0.6198987498708545,0.29961772910424633,0.17563797913007542,2.965182353548921,2.0559975204050005,41.553879533009614,3.7917140200433934,5.207149498915178,26.31470193201777
2021-01-28,4.4428772919605075,4.835784807576063,10.417086439653437,0.6548458593592585,0.2820874471086037,0.231714688696353,2.8007253677211366,2.1660286117267784,40.58029417690913,3.596614950634697,4.916381221035664,25.075559137618374
2021-01-29,4.661304389960267,5.349355557709081,11.096036437639308,0.7752689214071131,0.30041670704525636,0.2713441224924896,2.684368640372129,2.151371256904739,39.61624188390348,3.721290822754143,4.525632328714022,24.847368931097975
2021-01-30,4.4901346118384655,5.88235294117647,13.249124101051077,0.9404388714733541,0.3872395353125576,0.3134796238244514,2.5631569242116905,2.009957588050894,38.04167434999078,3.724875530149364,4.176654988014014,24.220910934906875
2021-01-31,4.6095540278512255,6.090252071214525,15.335801163405607,0.934249955931606,0.42305658381808564,0.3349197955226512,2.432575356953993,2.0712145249427114,36.25947470474176,3.816322933192315,3.974969152124097,23.71760973030143
2021-02-01,5.161686092367014,6.230829900972745,15.870651126106388,1.0691438086057312,0.39435632284637634,0.3505389536412234,2.4975900446937165,2.1908684602576463,36.58750328630269,3.5141530102532648,3.6193146963456315,22.51336429760757
2021-02-02,5.10456679470764,6.359368331199318,16.45753307725139,1.1096884336320958,0.42680324370465217,0.38412291933418696,2.6547161758429367,2.4839948783610755,35.834400341442596,3.397353819889031,3.6192915066154505,22.168160478019637
2021-02-03,5.041588864369376,6.459005262264469,16.82227126124597,1.3325411644882021,0.4837888304192835,0.46681378373790516,2.8348327957901884,2.5886946189102016,35.0025462570022,3.395009336275675,3.9551858767611607,21.617721948735355
2021-02-04,5.3670153950837785,7.093646338351618,17.23228714808199,1.479969379943863,0.5273454112443651,0.45079527090244104,2.764310623458365,2.823849621502083,33.75861189078846,3.300161605851833,3.8530237305435047,21.348983584247677
2021-02-05,5.65091774303195,7.1210061182868785,18.125424881033307,1.4955812372535688,0.5693405846363018,0.5098572399728075,2.940176750509857,2.8297076818490816,33.06424201223657,3.0421481985044183,4.044867437117607,20.60673011556764
2021-02-06,5.9840194545770355,6.635400382143477,16.42348445370853,1.7717561229807186,0.5645301372242487,0.581900295292687,3.022407503908285,3.0137224248740657,33.767587285044286,3.0918881361820385,4.17752301545944,20.96578078860517
2021-02-07,6.528962730130219,6.609788953749438,14.719353390211044,1.9847328244274807,0.6017063313875167,0.6196677144140098,3.1162999550965416,3.0983385720700487,34.53075886843286,2.945666816344858,4.310731926358328,20.933991917377632
2021-02-08,6.8181818181818175,6.897771489211178,15.440396179695789,2.4407499115670324,0.7074637424831978,0.7251503360452777,3.0951538733639903,3.2366466218606296,32.180756986204464,3.19243013795543,4.094446409621507,21.170852493809694
2021-02-09,7.986111111111111,6.828703703703703,14.938822751322753,2.744708994708995,0.8349867724867726,0.7440476190476191,2.7777777777777777,3.125,31.886574074074076,3.33994708994709,3.9765211640211637,20.816798941798943
2021-02-10,8.706013186114863,6.394471363889109,14.63976487409643,2.6848836285646196,0.8102311541822225,0.7069663992374294,2.4783541186750333,3.24092461672889,32.21066010008738,3.344189371673683,4.011438557470807,20.772102629279527
2021-02-11,8.75203851828842,5.676788071755844,13.815329657528927,2.609303409179157,0.8309388832802673,0.6600916362506796,2.5083482177525824,3.1296109342238103,33.641376096916986,3.424710724547644,4.263415391783801,20.688048458491888
2021-02-12,9.516041326808047,5.111473626971179,12.716538491416141,2.680027965509205,0.8467334731608792,0.6369921541210284,2.3226909034413112,3.254874543618426,34.3742717315311,3.4335430746523734,4.295812941816203,20.81099976695409
2021-02-13,9.89019368613695,5.124294646942198,12.711605917340243,2.684154338874485,0.8540491078236998,0.6862894616440445,2.4248894311422906,3.23318590818972,33.97895378984291,3.408570992832087,4.361750800671038,20.642061918560316
2021-02-14,10.021918222356586,4.927821026377447,12.463154712417808,2.826694883228781,0.8994029173909757,0.6953367092434435,2.607512659662913,3.151689214722999,34.26800695336709,3.317965384324692,4.300506386516514,20.519990930390748
2021-02-15,10.576996560947652,4.531906763469622,12.04432556362247,2.7359572029040895,0.9782193351165458,0.6878104700038212,2.667176155903707,3.2709209017959506,34.971341230416506,3.1410011463507836,4.401987008024457,19.992357661444405
2021-02-16,11.014256619144602,4.342158859470468,11.80448065173116,2.892057026476578,1.0590631364562118,0.7739307535641547,2.8350305498981667,3.5030549898167007,34.21588594704684,3.5030549898167007,4.4887983706720975,19.568228105906314
2021-02-17,11.498257839721255,4.232174725928443,11.362284354550862,3.1528851873884594,1.1387779383020311,0.892325996430696,2.897934902693975,3.6202940426616808,34.069856378006286,3.433330500552392,4.30016146851364,19.401716665250277
2021-02-18,12.48656395557148,4.084557506270154,10.489072017198138,3.2963095664636337,1.1823719097097816,0.9673951988534577,2.93801504836976,3.7800071658903622,33.7782156932999,3.2783948405589394,4.35327839484056,19.365818702973844
2021-02-19,12.859712230215829,4.145683453237411,10.575539568345324,3.5611510791366907,1.2140287769784173,0.9622302158273384,3.0035971223021587,3.8489208633093535,32.985611510791365,3.237410071942447,4.4064748201438855,19.199640287769785
2021-02-20,13.012541136707284,4.242639864804768,10.433158409677134,3.3087254291559196,1.1740638619585522,0.9161255892555368,2.881793115716446,3.984701592101753,33.282931601885615,3.130836965222805,4.500578137507783,19.131904296006404
2021-02-21,13.742819266460451,4.3128590366769775,10.596553247901017,3.040212107821476,1.1312417145382236,0.8926204153778171,2.6778612461334514,4.2244807777286795,32.80600972160849,3.234644277507733,4.586831639416704,18.75386654882899
2021-02-22,14.511964193492854,4.708211396109485,10.802203477362712,3.038388707178516,1.1878120158374936,0.9640213461869513,2.5133413668445517,4.208986056119814,32.045102427268034,3.0297813737304184,4.5446720605956274,18.44551557927354
2021-02-23,15.162027244267707,4.619680175987816,11.56612234537609,3.062864878585329,1.0999238514256706,0.9053219392503596,2.6059734326085118,4.1289449191979015,31.779338353498606,2.462137236652847,4.29816397326339,18.309501649885778
2021-02-24,16.401639344262293,4.647540983606557,11.336065573770494,3.0983606557377046,1.1475409836065573,0.8360655737704917,2.721311475409836,4.10655737704918,30.614754098360653,2.426229508196721,4.311475409836065,18.35245901639344
2021-02-25,17.10048903612557,4.480201924593784,11.760530052058684,3.1392964189935313,1.3014671083767155,0.8597570594731029,2.737024767313456,4.243571541252563,29.89430509544092,2.468843666193406,4.204133144029026,17.81038018614923
2021-02-26,17.805493916902595,4.323207590481291,11.324508378605861,3.412655903282577,1.4538220215777795,1.0712372790573113,2.6857448924936875,4.315555895630882,29.47432856377688,2.494452521233453,4.231387252276379,17.40760578468131
2021-02-27,18.652771484669987,4.183658057695212,11.501283793988824,3.7607612143180784,1.6538287267784322,1.1931732366711978,2.673312188491164,4.357347832653677,28.568192115994563,2.4618637668025976,4.206313245733273,16.787494336202986
2021-02-28,19.05616633011742,4.03111210829407,11.150998429436843,4.13581631889911,1.7874504524717676,1.3162815047490841,2.654999626056391,4.382619101039563,28.165432652755968,2.363323610799492,4.262957146062375,16.692842719317927
2021-03-01,20.104458405873896,3.709030353493301,10.983271516160775,4.367572477480888,1.9907652713647719,1.4987510407993339,2.535765649837257,4.4054197259859205,27.628491408674595,2.3465294073120884,4.29187798047082,16.138066762546362
2021-03-02,20.740345799375426,4.173966029400563,11.166120801279607,4.227283113717724,2.125066646355396,1.5766623505217454,2.2774011729758548,4.516718714296594,27.107929012110592,2.246934267651763,4.295833650696929,15.54573844161779
2021-03-03,21.484992101105846,4.363198675994885,11.547430978710599,4.460994508387873,2.1590310689836754,1.7979387647634095,2.1590310689836754,4.7769502745806065,26.344692695403594,2.1515083126457535,4.250357330926051,14.503874219514032
2021-03-04,22.099654810145584,4.577517634699085,11.788983941167643,4.509980489269099,2.228725799189555,1.8835359447696234,2.0636349992495875,4.7050877982890595,25.619090499774877,1.9810895992796038,4.322377307519136,14.220321176647158
2021-03-05,22.8377358490566,4.694339622641509,12.784905660377358,4.166037735849057,2.1584905660377354,1.7056603773584904,2.0226415094339623,4.988679245283018,25.064150943396225,1.7962264150943394,4.052830188679244,13.72830188679245
2021-03-06,23.109469959227635,4.838833756442804,13.354873451803984,3.9772290176167404,2.0155396568966846,1.6232017847526734,1.938610662358643,5.046542041695515,24.87114393414878,1.6847449803831065,3.9926148165243482,13.54719593814909
2021-03-07,23.700130178421016,5.084615973658014,14.020981698445517,3.7675166551803363,1.9297036526533429,1.5468259437935525,1.8531281108813844,5.031013094417643,24.228501416647525,1.71529213569186,3.8747224136610776,13.247568726548742
2021-03-08,24.562208457597308,5.1770283704213504,14.078152481455994,3.8617419897530016,1.827636308021718,1.3611684637149195,2.1029288063011395,5.123499273533685,23.201039993882393,1.7129311004052918,3.716448726772196,13.275216028141013
2021-03-09,25.215849522047485,5.0030835646006775,13.845205057045943,4.740980573543015,2.0274437249460373,1.6111625038544557,2.2432932469935243,5.188097440641381,22.201665124884364,1.6265803268578474,3.522972556275054,12.773666358310207
2021-03-10,25.056689342403626,4.964366699060576,13.929381276320049,5.053449951409134,2.704891480401684,1.4253320375769354,2.6563006154842883,5.215419501133786,21.363783608681565,1.5873015873015872,3.3851635892452214,12.657920310981533
2021-03-11,24.96842105263158,5.010526315789474,13.936842105263159,5.406315789473685,2.795789473684211,1.3726315789473686,2.8210526315789477,5.574736842105264,21.221052631578953,1.5410526315789477,3.0821052631578953,12.269473684210528
2021-03-12,23.629087193460492,5.032356948228882,13.649523160762941,5.790190735694822,3.4996594005449593,1.51566757493188,3.533719346049046,5.39850136239782,20.82765667574932,1.5667574931880108,3.159059945504087,12.397820163487738
2021-03-13,22.570044967139395,5.188516084399861,13.412314078173642,6.321342096160498,3.8135593220338984,1.5911449325492908,4.168107921134555,5.439294361812522,20.408163265306122,1.6430300933932895,3.0525769629885855,12.391905914908337
2021-03-14,21.42337095012741,5.160174736075718,13.387331634510375,6.670913724062613,3.958864215507827,1.6381507098653074,4.295595194757917,5.524208227156898,20.959228248998908,1.5289406625409536,2.9850746268656714,12.468147069530398
2021-03-15,19.92879042626842,5.3407180298684604,13.895757096231828,6.933043220255168,4.223123331025616,1.869251310453961,4.480269013945208,5.94402136287212,20.848580753634657,1.4044110374839285,2.927504697853823,12.204529720106814
2021-03-16,18.376623376623378,5.508658008658008,14.772727272727273,6.287878787878788,4.2640692640692635,1.7316017316017316,4.707792207792208,6.201298701298701,21.277056277056275,1.4285714285714286,3.0303030303030303,12.413419913419913
2021-03-17,17.633633633633636,5.645645645645645,15.62762762762763,6.606606606606606,3.783783783783784,1.9459459459459458,4.624624624624625,6.162162162162163,21.08108108108108,1.3213213213213215,3.0870870870870872,12.48048048048048
2021-03-18,16.70221274326846,5.66515595841109,16.10237270061317,7.184750733137829,3.9589442815249267,2.2394028259130896,4.838709677419354,5.905091975473207,20.181284990669152,1.3463076512929886,3.1324980005331913,12.743268461743535
2021-03-19,16.861179361179364,6.41891891891892,17.168304668304675,7.8624078624078635,3.562653562653564,2.4416461916461922,3.977272727272728,6.111793611793613,19.379606879606882,1.243857493857494,2.871621621621622,12.100737100737103
2021-03-20,17.701606226196397,6.441463818513,17.966550753436003,7.71650935585362,3.5933101506872003,2.550091074681239,3.113098195065409,6.308991554893195,18.99321079648949,1.092896174863388,2.6163272064911416,11.90594469282994
2021-03-21,17.739130434782606,6.608695652173911,18.0695652173913,8.104347826086954,3.8434782608695652,2.713043478260869,3.252173913043478,6.260869565217391,17.843478260869563,1.060869565217391,2.417391304347826,12.086956521739129
2021-03-22,19.171986844650807,6.9259044302573045,18.030566840781585,9.208744437995744,4.0046430644225195,3.2307989940027086,3.037337976397756,5.919907138711551,15.883149545366612,0.947958986264268,2.0313406848520024,11.607661056297157
2021-03-23,21.0625,6.875000000000001,17.083333333333332,10.97916666666667,4.583333333333334,3.875000000000001,2.833333333333333,5.645833333333334,13.270833333333334,0.8958333333333334,1.6875,11.208333333333334
2021-03-24,22.709618460132514,6.488462417180719,16.01553575508339,11.85743660041124,5.117660498058031,4.8891935115375835,2.2389764679003887,5.757368060315285,12.085903586931689,0.7996344528215673,1.1194882339501944,10.920721955677406
2021-03-25,25.252282556463236,5.886592984142238,13.95963479096588,13.238827486785196,5.598270062469965,5.910619894281595,2.0663142719846226,5.862566074002882,10.451705910619893,0.6967803940413263,0.8889956751561747,10.187409899086976
2021-03-26,27.50910036401456,4.940197607904316,12.012480499219969,15.00260010400416,5.720228809152365,6.786271450858034,2.0540821632865316,5.77223088923557,9.438377535101402,0.6500260010400416,NA,10.114404576183047
2021-03-27,29.96632996632997,4.433221099887766,10.297418630751965,16.554433221099888,6.004489337822671,7.463524130190796,1.936026936026936,5.218855218855219,8.24915824915825,NA,NA,9.876543209876543
2021-03-28,31.686746987951803,3.91566265060241,9.27710843373494,17.379518072289155,6.204819277108433,8.042168674698795,1.8373493975903612,5.060240963855421,7.289156626506023,NA,NA,9.30722891566265
2021-03-29,33.069734004313446,3.486700215672179,7.368799424874192,19.518332135154566,7.3328540618260245,8.662832494608196,1.6534867002156723,4.349388928828182,6.03882099209202,NA,NA,8.51905104241553
2021-03-30,35.74833174451859,2.430886558627264,4.671115347950429,21.067683508102956,7.721639656816015,9.532888465204957,1.4775977121067685,4.051477597712107,5.386081982840801,NA,NA,7.912297426120114
2021-03-31,37.3293768545994,1.8397626112759642,3.5014836795252218,22.789317507418396,8.011869436201778,9.376854599406528,1.5430267062314538,3.7388724035608307,4.510385756676557,NA,NA,7.359050445103857
