results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-07-14,5.228793149585229,2.595664971902596,53.026491838373026,4.404602622424405,7.487289269467487,19.084827401659084,8.172330746588171
2021-07-15,4.841504433798797,2.3086331668535314,52.27295892365711,4.739578024666191,7.710732850881663,20.22729589236571,7.899296707776984
2021-07-16,4.296303766829711,2.10781100297514,51.449750390802286,4.9720135141949475,7.669809893600927,21.486561444203517,8.017749987393474
2021-07-17,4.004183475272673,2.0070720653418994,51.352158972060366,5.169580158374421,7.619901389511432,22.008068130883014,7.839035808556203
2021-07-18,3.7148838794488532,1.8306636155606408,51.136861580408,5.233945177467258,7.59530649009202,22.78105068406446,7.707288572958761
2021-07-19,3.249233671303938,1.740155623673662,50.6342843668946,5.399669889177082,7.710445649610942,23.64536665880689,7.620844140532894
2021-07-20,2.923184683632968,1.6343684333411161,50.48330609385944,5.337380340882559,8.1578332944198,24.07658183516227,7.387345318701845
2021-07-21,2.626491252888197,1.5325128495308153,50.48804639977366,5.139812326118734,8.332154477295232,24.921016645447256,6.959966048946102
2021-07-22,2.291285198198644,1.4005047755728215,51.41782550601276,4.765675261048152,8.313950611174345,25.218983520562183,6.591775127431088
2021-07-23,2.084402916110484,1.268097340589383,51.82770304959442,4.338227744121573,8.522435568333504,25.669986651606948,6.289146729643701
2021-07-24,1.956510457211064,1.2040064352068087,51.761897348072026,4.125797913747469,8.703098240697491,26.09891535627173,6.149774248793397
2021-07-25,1.8361120191783813,1.1932003922850607,52.07039337474121,3.9827830445679426,8.880897896916204,26.05426610003269,5.982347172278524
2021-07-26,1.5695849319846529,1.1045227299151261,53.11010347633995,3.551912568306011,9.260551098709453,25.799325659807,5.603999534937798
2021-07-27,1.450872359963269,0.9733700642791552,54.061830425466795,3.269054178145088,9.36026936026936,25.730027548209367,5.1545760636669735
2021-07-28,1.373729770417764,0.796637812068749,55.4510099109271,3.130096600175636,9.65374482499059,24.526408229833137,5.068372851587002
2021-07-29,1.2890431333663859,0.7746653445711454,56.16013882002976,3.086266732771443,9.605850272682202,24.169558750619732,4.914476945959347
2021-07-30,1.2284257723727043,0.7370554634236225,56.986671580369745,2.94822185369449,9.440452060684233,23.88059701492537,4.778576254529819
2021-07-31,1.1566837564086532,0.6940102538451919,57.28398149305989,2.8260597724146552,9.58484431661873,23.940227585344502,4.514192822308365
2021-08-01,1.1381074168797953,0.6841432225063939,56.873401534526856,2.7301790281329925,9.635549872122763,24.347826086956523,4.59079283887468
2021-08-02,0.8917448036194345,0.5245557668349615,57.99619697069044,2.7604747229689854,9.219067602124449,24.293488951544155,4.3144711822175585
2021-08-03,0.7782623280778261,0.44280442804428033,59.235155987923505,2.6165716202616567,8.88292519288829,23.810801744381077,4.2334786984233475
2021-08-04,0.6490334287110057,0.418731244329681,60.5276013678554,2.4146835089678276,8.493265405820365,23.372182287668366,4.124502756647359
2021-08-05,0.514061082552162,0.40822497732083457,61.58905352283036,2.2376776534623524,8.72391895978228,22.43725430904143,4.089809495010583
2021-08-06,0.40816326530612246,0.3734259661311333,61.24185844550586,2.353452019105515,9.2488059053408591,22.26660877116804,4.107685627442467
2021-08-07,0.3451492537313433,0.3917910447761195,62.8544776119403,2.192164179104478,8.92723880597015,21.222014925373138,4.067164179104478
2021-01-01,0.9382329945269741,0,0.008687342541916427,NA,NA,0,99.0530796629311
2021-01-02,0.9770218925275919,0,0,NA,NA,0,99.02297810747241
2021-01-03,1.1129355956942164,0,0,NA,NA,0,98.88706440430579
2021-01-04,1.0646625958979175,0,0.01565680288085173,NA,NA,0,98.91968060122123
2021-01-05,1.1033681765389083,0,0.02177700348432056,NA,NA,0.007259001161440186,98.86759581881533
2021-01-06,1.0914332784184517,0,0.020593080724876443,NA,NA,0.006864360241625481,98.88110928061505
2021-01-07,1.0798152605216942,0,0.019514733623886036,NA,NA,0.006504911207962012,98.89416509464645
2021-01-08,1.0932944606413995,0,0.018221574344023325,NA,NA,0.006073858114674441,98.88241010689991
2021-01-09,1.0803751632435001,0.005936127270568681,0.01780838181170604,NA,NA,0.005936127270568681,98.88994420040366
2021-01-10,1.0575296108291032,0.006043026347594875,0.018129079042784626,NA,NA,0.006043026347594875,98.91225525743292
2021-01-11,1.20673650709455,0.019891261105954117,0.006630420368651372,NA,NA,0.006630420368651372,98.76011139106218
2021-01-12,1.2048192771084334,0.020305942872614047,0,NA,NA,0,98.77487478001893
2021-01-13,1.1589736718697663,0.02009780933878207,0,NA,NA,0,98.82092851879143
2021-01-14,1.2454259485138344,0.019259164152275784,0,NA,NA,0,98.73531488733389
2021-01-15,1.2335853561480303,0.017054175430617928,0,NA,NA,0,98.74936046842134
2021-01-16,1.330704780680138,0.010952302721647225,0,NA,NA,0,98.65834291659822
2021-01-17,1.3540167386321234,0.02132309824617517,0,NA,NA,0,98.62466016312172
2021-01-18,1.4167151239625735,0.010572500925093832,0,NA,NA,0,98.57271237511233
2021-01-19,1.4135682643969936,0.019909412174605547,0,NA,NA,0,98.5665223234284
2021-01-20,1.6567164179104477,0.02487562189054726,0,NA,NA,0,98.31840796019901
2021-01-21,1.7199142594671837,0.02551801571909768,0,NA,NA,0,98.25456772481371
2021-01-22,1.9159491361122198,0.028511147858812796,0,NA,NA,0,98.05553971602896
2021-01-23,2.0851433536055604,0.031028918952463697,0,NA,NA,0,97.88382772744197
2021-01-24,2.168537188510557,0.01902225603956629,0,NA,NA,0,97.81244055544988
2021-01-25,2.3585835359043426,0.0197096117206491,0,NA,NA,0,97.621706852375
2021-01-26,2.9301608283762945,0.0073437614746273035,0,NA,NA,0,97.06249541014907
2021-01-27,3.266827450120587,0.0073083388145874445,0,NA,NA,0,96.72586421106483
2021-01-28,3.5216745633264974,0.007071635669330316,0,NA,NA,0,96.47125380100418
2021-01-29,3.7958929682638454,0.006914194842010647,0,NA,NA,0,96.19719283689415
2021-01-30,3.742783197292455,0.006636140420731302,0.006636140420731302,NA,NA,0,96.24394452186607
2021-01-31,3.8525428060311775,0.006388959877331971,0.006388959877331971,NA,NA,0,96.13467927421415
2021-02-01,4.259201006605851,0.006291286568103177,0.006291286568103177,NA,NA,0,95.72821642025794
2021-02-02,4.354171734371199,0.00608124543906592,0.00608124543906592,NA,NA,0,95.63366577475065
2021-02-03,4.455864570737606,0,0.006045949214026601,NA,NA,0,95.53808948004836
2021-02-04,4.8377106045589695,0,0.0061942517343904855,NA,NA,0,95.15609514370664
2021-02-05,5.023141005862388,0.006170934896636839,0.006170934896636839,NA,NA,0,94.96451712434433
2021-02-06,5.203029926735378,0.012417732522041475,0,NA,NA,0,94.78455234074258
2021-02-07,5.482595945429046,0.019125334693357133,0,NA,NA,0,94.4982787198776
2021-02-08,5.641757696127112,0.043445878848063564,0,NA,NA,0,94.31479642502484
2021-02-09,6.316532376639417,0.04705052049638299,0.005881315062047874,NA,NA,0,93.63053578780215
2021-02-10,6.773455377574369,0.04576659038901601,0.011441647597254002,NA,NA,0,93.16933638443935
2021-02-11,6.878186968838526,0.04532577903682719,0.011331444759206798,NA,NA,0,93.06515580736543
2021-02-12,7.525956519245108,0.04015373142889921,0.011472494693971201,NA,NA,0,92.42241725463202
2021-02-13,8.0055052184883575,0.0401422181442826,0.011469205184080742,NA,NA,0,91.94288335818328
2021-02-14,8.23536158742903,0.04014452027298274,0.011469862935137925,NA,NA,0,91.71302402936284
2021-02-15,8.787156796006354,0.03970955298388927,0.011345586566825504,NA,NA,0,91.16178806444294
2021-02-16,9.381455826953458,0.04253250698748329,0.006076072426783327,NA,NA,0,90.56993559363228
2021-02-17,9.937614216396746,0.05041275442686998,0,NA,NA,0,90.01197302917637
2021-02-18,10.478906098114187,0.0583241526796708,0,NA,NA,0,89.46276974920615
2021-02-19,10.848626838474553,0.06507874528179096,0,NA,NA,0,89.08629441624365
2021-02-20,10.836072971056534,0.08380068329787921,0,NA,NA,0,89.0801263456456
2021-02-21,11.443843379701185,0.07727975270479134,0,NA,NA,0,88.47887686759402
2021-02-22,12.630480167014612,0.09786012526096033,0,NA,NA,0,87.27165970772442
2021-02-23,13.862028684535014,0.11681484846518271,0,NA,NA,0,86.02115646699981
2021-02-24,15.151124573048916,0.16111361732293616,0.0064445446929174465,NA,NA,0,84.68131726493525
2021-02-25,16.253007471191594,0.1836140306445486,0.00633151829808788,NA,NA,0,83.55704697986577
2021-02-26,16.936033190909654,0.1857700167193015,0.006192333890643384,NA,NA,0,82.8720044584804
2021-02-27,18.01299338073057,0.15935278254474136,0.006128953174797745,NA,NA,0,81.82152488354988
2021-02-28,18.31148336974994,0.16994416120417577,0.006069434328720562,NA,NA,0,81.51250303471717
2021-03-01,19.238245656663832,0.18223788118090148,0.006074596039363381,NA,NA,0,80.5734418661159
2021-03-02,19.542507204610953,0.276176753121998,0.0060038424591738705,NA,NA,0,80.17531219980788
2021-03-03,20.148139641708774,0.3043178686265503,0,NA,NA,0,79.54754248966468
2021-03-04,20.937931034482755,0.3255172413793103,0,NA,NA,0,78.73655172413793
2021-03-05,22.095474941882465,0.38384602908579757,0,NA,NA,0,77.52067902903173
2021-03-06,22.464118690533784,0.4246626888136322,0,NA,NA,0,77.1112186206526
2021-03-07,23.452236682649247,0.44786342799936774,0,NA,NA,0,76.09989988935139
2021-03-08,25.285084384977953,0.47640768334093564,0,NA,NA,0,74.23850793168111
2021-03-09,26.465761599283905,0.48734397533442736,0,NA,NA,0,73.04689442538167
2021-03-10,27.880241915329634,0.4698355575548558,0,NA,NA,0,71.6499225271155
2021-03-11,29.136599888984204,0.5046172478175305,0,NA,NA,0,70.35878286319827
2021-03-12,29.78253564399213,0.6336709711487688,0,NA,NA,0,69.58379338485912
2021-03-13,30.54650404990224,0.7075691276417465,0,NA,NA,0,68.745926822456
2021-03-14,31.106298668386856,0.7234022946136478,0,NA,NA,0,68.17029903699948
2021-03-15,32.37647058823529,0.8213903743315506,0,NA,NA,0,66.80213903743315
2021-03-16,33.982577251808024,0.8834648257725182,0.01232741617357002,NA,NA,0,65.121630506245893
2021-03-17,34.94915390489972,0.9566300896338278,0.012058362474375979,NA,NA,0,64.08215764299209
2021-03-18,36.30321192561857,1.0027662517289073,0.01152604887044721,NA,NA,0,62.68249577378209
2021-03-19,37.58112544857601,1.042223409941208,0.015270672673131251,NA,NA,0,61.36138046880966
2021-03-20,38.40279867589527,1.109690039121276,0.015046644598254588,NA,NA,0,60.47246464038519
2021-03-21,38.73047450633658,1.226790450928382,0.014736221632773355,NA,NA,0,60.027998821102265
2021-03-22,39.91048399332423,1.3237748444849036,0.015172204521316946,NA,NA,0,58.75056895766954
2021-03-23,41.23738514836571,1.4685946678716675,0.0037656273535170955,NA,NA,0,57.2902545564091
2021-03-24,43.20796778369049,1.6611534589385875,0.00719114051488566,NA,NA,0,55.12368761685603
2021-03-25,43.98337350239267,1.8023682280205382,0.013971846728841383,NA,NA,0,54.200286422857936
2021-03-26,44.63654632388608,1.961056059871111,0.010394290069988219,NA,NA,0,53.39200332617283
2021-03-27,45.380045072730994,2.011199890732773,0.01365840333265041,NA,NA,0,52.595096633203575
2021-03-28,46.4089335415111,2.067069445387278,0.020365216210712103,NA,NA,0,51.503631796890915
2021-03-29,47.557823796905154,2.2900513625805607,0.029443517518892924,NA,NA,0,50.12268132299539
2021-03-30,48.73661258256911,2.382479317642532,0.032065670493170016,NA,NA,0,48.848842429295196
2021-03-31,49.96059392831248,2.5598184168216638,0.03782982882002459,NA,NA,0,47.44175782604583
2021-04-01,51.45390178220218,2.8563647916729704,0.05446458289206935,NA,NA,0.003025810160670519,45.63224303307211
2021-04-02,52.44582770567854,3.038933583886311,0.05578718656409653,NA,NA,0.0029361677138998172,44.456515356157134
2021-04-03,53.000585480093676,3.190866510538642,0.06440281030444965,NA,NA,0.0029274004683840747,43.741217798594846
