results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-03-01,20.635714285714286,3.85,10.907142857142857,4.357142857142857,1.9071428571428573,1.55,0.2142857142857143,4.35,26.77857142857143,4.307142857142857,21.142857142857142
2021-03-02,21.011533777491227,4.298302170642597,11.146930295866467,4.291138333691526,2.1204957375170146,1.6190271509420446,0.2865534780428398,4.484561931370442,26.413066838598752,4.298302170642597,20.030088115194502
2021-03-03,21.829844223584974,4.504123493338973,11.40480721787552,4.504123493338973,2.1991964474518926,1.8961020652710232,0.30309438218086987,4.687389863959964,25.664340593501095,4.229223937407486,18.777754282089237
2021-03-04,22.502418129059002,4.787895536824651,11.869559209617243,4.525355810418682,2.231587674450739,1.9414121873704573,0.30399336741743815,4.656625673621666,24.803095205195525,4.152273041315462,18.225784164709133
2021-03-05,23.472184160043845,4.946560701562071,12.791175664565635,4.172375993422856,2.110167169087421,1.7676075637160862,0.4042203343381748,4.912304741024938,24.2052617155385,3.836667580158947,17.38147437654152
2021-03-06,23.97217822464018,5.040975139453206,13.304868810687973,3.9391226499552374,1.9695613249776187,1.700984780662489,0.4614007299772744,5.006542249156396,23.951518490462092,3.753185042352456,16.899662557675093
2021-03-07,24.846834581347853,5.268890401633763,13.873383253914225,3.72362151123213,1.8584070796460173,1.599727705922396,0.4969366916269571,4.989788972089856,23.31518039482641,3.6147038801906053,16.412525527569773
2021-03-08,26.663132785581773,5.28756957328386,13.808640339252587,3.7039491121123786,1.7227670288894783,1.431221839385105,0.5433342168036047,5.07553670818977,22.309833024118745,3.4057778955738147,16.048237476808907
2021-03-09,27.83579167210547,5.084192664143062,13.431666884218767,4.372797284949745,1.8470173606578772,1.546795457512074,0.5808641169560109,5.1364051690379835,21.38754731758256,3.1719096723665317,15.605012400469908
2021-03-10,28.788579736963854,5.049236666446368,13.376511796973103,4.566783424757121,2.260260392571542,1.4077060339699954,0.568369572401031,5.102108254576698,20.27625404798097,2.940982089749521,15.663207983609809
2021-03-11,30.42004519473615,4.898311843679385,12.840622092250435,4.818556426957332,2.199920244583278,1.4156586468164298,0.6446896185032568,5.223979795294432,19.739465638707966,2.6917453143692676,15.107005184102091
2021-03-12,31.36873785190294,4.834158881434572,12.019562355006581,5.28559784312496,2.545614145087466,1.6051163082324909,0.8088281396952786,4.9595585930152355,18.60304721299141,2.6772838422471628,15.292494827261896
2021-03-13,32.232449016423026,4.83065631955724,11.36978884677856,5.751067797629791,2.634903447031222,1.6783974011911205,0.9023641941887746,4.860735126030199,17.72243277386753,2.5867773566744874,15.430427720628046
2021-03-14,32.79272856888255,4.6753401057446675,11.0616051803006,6.000118814233945,2.697083110556645,1.7109249688112635,0.9029881779837224,4.85950216835977,17.685498722746985,2.4475732192716686,15.166636963108179
2021-03-15,33.61659305640969,4.500475205456478,10.812321797953823,5.970816794319899,2.856823391289764,1.8393246491865605,0.9727735226700958,5.406160898976911,17.16889360988428,2.3033488008050544,14.552468273047467
2021-03-16,35.35083020889127,4.408141403320835,10.771290840921264,5.506159614354579,2.87627209426888,1.880021424745581,1.0337439742903054,5.425816818425281,16.470273165506157,2.217461167648634,14.059989287627209
2021-03-17,36.49642598156014,4.4183155495700825,10.59256189785559,5.780586346213612,2.729721330156428,2.030456852791878,1.1240029006526469,5.2626126592769085,15.761939293483893,2.144411063917953,13.658966124520875
2021-03-18,37.64975163144054,4.27583520015584,10.251290542514853,6.082594720950619,2.917113080744132,2.2109671763903775,1.1785331645076458,5.152430115905328,14.770624330378885,2.0599980520112986,13.450861985000486
2021-03-19,38.79632777966678,4.381405741487347,10.467770923398263,6.212658473794143,2.929032884830233,2.2635643852916894,1.1900714042842573,5.129450624180309,14.105989216495848,1.865254772429203,12.658473794141937
2021-03-20,39.45325683428958,4.3392314738922915,10.529868376645293,6.127959114796781,3.1146039245938004,2.434790993684008,1.2439130225157902,5.139578612410203,13.678221879369367,1.6730148016006945,12.26556096620221
2021-03-21,39.72835314091681,4.291643086210149,10.252782493869082,6.508205998868139,3.348424825504622,2.650443312582532,1.386530843237125,5.093378607809847,12.889077532541032,1.6129032258064515,12.238256932654219
2021-03-22,41.23775987651342,4.432974772080459,10.071873040374317,6.9605904201437445,3.448941199170324,2.865274227003039,1.4905214413197625,4.630746225459456,11.567218175678933,1.4905214413197625,11.80357918093676
2021-03-23,42.086279036214115,4.33799836483432,9.637858894820372,7.62275765882749,3.554080700235657,3.0779589284855486,1.6495936132352236,4.477468378781321,10.633386235752416,1.365844274515462,11.556773914298082
2021-03-24,44.15602379086173,3.928258564249159,9.09216653603209,7.750472589792061,3.6608419014246856,3.273548803540966,1.8811379040066394,4.421596200839136,9.774540089446264,1.2540919360044263,10.807321683802849
2021-03-25,45.13242339329296,3.7648015908885473,8.483232396275875,8.28889089758655,3.7738407303624695,3.421314290879508,2.065443369791196,4.4472566211696645,9.079815601554731,1.1524902829250654,10.390490825273433
2021-03-26,46.007518456451834,3.4421848815616647,7.91702522759183,8.800217401150414,3.9222790887268446,3.6052357443724805,2.2600661261832515,4.45672358349563,8.270302097015263,1.0915349427057388,10.22691245074505
2021-03-27,46.95729935166555,3.299798792756539,7.5922199865861835,9.219763022579922,3.9391906997540804,3.58148893360161,2.338475296221775,4.314777554214174,7.730829420970266,1.0731052984574112,9.953051643192488
2021-03-28,48.10854524216012,3.2752268847156074,7.404079432114295,8.963069458172344,3.8952286818222657,3.607691616497439,2.408122922095426,4.250157246832599,7.4445143319256,1.0063797286368945,9.636984455027406
2021-03-29,48.98726978433003,3.132245505052715,7.148169211251587,9.247998600113743,3.9196815258760234,3.648453563147995,2.7122796272802843,4.112165886521721,6.820070869241876,0.8749289120258981,9.396736515158144
2021-03-30,50.49768319890167,3.1191007379440543,6.9461129226016824,8.988330187060239,3.8484640466792523,3.5652994679938224,2.88742062811052,4.15737085979063,6.148103655397289,0.8151707568216923,9.02694353869916
2021-03-31,51.516316418930465,2.9600205023065094,6.752947206560739,9.302921578677601,3.856996412096361,3.5366478728857,3.109516487271485,3.989407141636767,5.556979326840937,0.6535110199897488,8.764736032803691
2021-04-01,52.896146976269456,2.734541124436506,6.727906778940206,9.220039125627286,3.844518159394403,3.453261886535681,3.521306455728502,3.7509568767542736,4.801394913668452,0.5528621246916731,8.49706557795356
2021-04-02,53.54139575205894,2.6657997399219764,6.727351538794971,9.07238838318162,3.6974425661031636,3.3550065019505846,3.7667967056783693,3.5717381881231027,4.759427828348504,0.5374945817078456,8.305158214130905
2021-04-03,53.90364340050713,2.620223319542684,6.610614351172204,8.950576093242582,3.7101294541572125,3.443213666088349,3.9681480492904484,3.5232884025090083,4.675474887672938,0.5471773655411717,8.047511010276258
2021-04-04,54.33951965065502,2.515465793304221,6.495633187772926,9.097525473071325,3.7618267831149925,3.3387918486171757,4.084788937409025,3.4661572052401746,4.4623362445414845,0.5594978165938864,7.878457059679766
2021-04-05,55.27422082628654,2.2904083111862765,6.218893452524765,9.118144479342835,3.778690504952887,3.3872916163324476,4.319884029958927,3.3727953611983565,4.063783522589997,0.5411935250060401,7.634694370620923
2021-04-06,55.062205062205074,2.0216645216645217,5.989918489918492,9.652509652509655,3.8824538824538832,3.598241098241099,4.611754611754613,3.23895323895324,3.8395538395538407,0.4987129987129988,7.604032604032605
2021-04-07,54.47640393475284,2.0483127879467067,5.927032748101109,9.892914954551115,3.953430456979205,3.579877972855186,4.9371186651724575,3.299713609762171,3.6483625949445897,0.535425227244428,7.701407047690201
2021-04-08,54.15100015039855,2.0228605805384268,5.715145134606708,10.445179726274628,3.985561738607309,3.7900436155812898,4.910512859076553,3.1884493908858476,3.4817265754248754,0.5489547300345916,7.760565498571213
2021-04-09,54.1125541125541,2.0032255326372974,5.356081826670061,11.145064086240557,4.193192428486546,4.074357015533486,4.736440030557676,3.1830914183855357,2.9878618113912228,0.5687123334182156,7.639419404125286
2021-04-10,53.915807725652634,1.8784317503130719,5.317406800886235,11.70407475195068,4.180714767363453,4.055485984009248,4.77795973412966,3.1114536171852425,2.6876023504479334,0.4816491667469416,7.889413351314903
2021-04-11,52.616216216216216,1.8486486486486482,5.481081081081081,12.270270270270268,3.9891891891891884,4.335135135135134,4.843243243243243,3.221621621621621,2.6162162162162157,0.454054054054054,8.324324324324325
2021-04-12,51.48255413046476,1.7101089504895879,5.102744449041511,13.611915597848572,4.10977796166046,4.620052406564612,5.047579644187008,3.061646669424907,2.0410977796166048,0.3447800303406427,8.86774238036133
2021-04-13,51.14961679440187,1.3995334888370545,4.6984338553815395,14.928357214261915,4.115294901699434,4.581806064645119,4.965011662779074,2.7824058647117633,1.8327224258580477,0.36654448517160954,9.180273242252584
2021-04-14,50.95298602287167,1.0800508259212198,4.362558238034731,15.798390512494706,4.129606099110546,5.1884794578568405,4.722575180008471,2.7107157983905124,1.5247776365946633,0.4023718763235917,9.127488352393055
2021-04-15,50.49889135254989,1.164079822616408,4.323725055432372,16.213968957871398,4.1297117516629704,5.737250554323725,4.850332594235033,2.74390243902439,1.4689578713968956,NA,8.869179600886918
2021-04-16,63.77875673029857,1.2236906510034262,5.139500734214391,NA,NA,7.537934410181106,6.607929515418501,3.964757709251101,NA,NA,11.747430249632892
