results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-26,3.642172523961661,4.363304427202191,8.790506617982658,0.6754906435417618,0.3103605659516202,0.1643085349155637,0.018256503879507075,2.0447284345047922,40.69374714742127,39.29712460063898
2021-01-27,4.051230811154509,4.959578526660005,9.546734489962757,0.6721773094740666,0.3179217004269234,0.22708692887637386,0.01816695431010991,2.10736669997275,40.53047506585521,37.569261513307296
2021-01-28,4.403244495944381,5.535252696318746,11.168553347000625,0.704162581335235,0.311970763882699,0.27631696229610486,0.017826900793297087,2.228362599162136,39.664854265086014,35.68945538818077
2021-01-29,4.635646824365306,5.926696126852092,11.654102764058573,0.8318170002599428,0.33792565635560173,0.32059613551685295,0.017329520838748808,2.235508188198596,38.99142188718482,35.04895589636946
2021-01-30,4.494753366933818,6.461207964967364,13.64124597207304,0.9749648847393209,0.4213831281500455,0.36354622820788235,0.016524828554903743,2.106915640750228,37.461786333966785,34.05767165165662
2021-01-31,4.557661927330174,6.642969984202211,15.600315955766195,0.9715639810426542,0.47393364928909953,0.37914691943127965,0.015797788309636653,2.1642969984202214,35.758293838862556,33.43601895734597
2021-02-01,4.9915005408746715,6.830474424354814,16.118065214031834,1.0740225622005872,0.47133364240457426,0.37861227012826454,0.015453562046051613,2.294853963838665,35.75954257456343,32.0661412455571
2021-02-02,5.139664804469274,7.068901303538176,16.849162011173185,1.0726256983240223,0.45437616387337054,0.37988826815642457,0.007448789571694599,2.5251396648044695,34.71880819366853,31.783985102420854
2021-02-03,5.159433126660762,7.122822556834957,17.34573368762917,1.2400354295837024,0.5462060820785355,0.44286979627989365,0,2.5760259816947144,34.04930617065249,31.51756716858577
2021-02-04,5.468576092602211,7.516509608963419,17.615196260295317,1.469169696519997,0.578763819841211,0.4823031832010091,0,2.841878756399792,32.76693626177933,31.26066632039771
2021-02-05,5.770797836876806,7.526483443218017,18.490258537669458,1.4815912289799247,0.6148603600266687,0.5704126231572709,0.007407956144899621,2.829839247351656,32.05422623898067,30.654122527594634
2021-02-06,6.07522424059697,7.055099118112611,17.07997286500339,1.7034747870656515,0.63314992085626,0.63314992085626,0.015074998115625234,3.0074621240672346,32.659983417502076,31.137408607823925
2021-02-07,6.55011655011655,7.140637140637141,15.633255633255633,1.8803418803418803,0.6293706293706294,0.675990675990676,0.02331002331002331,3.069153069153069,33.24786324786324,31.149961149961147
2021-02-08,6.862219499119246,7.497893850042122,16.604120395190318,2.2593245002680553,0.6816267136401929,0.8118250746725894,0.045952362717316377,3.1247606647775137,30.956575017232137,31.1557019223405
2021-02-09,7.685652487382841,7.606344628695026,16.171593366979092,2.5666906993511174,0.8074981975486663,0.8507570295602019,0.043258832011535686,3.071377072819034,30.742609949531364,30.454217736121127
2021-02-10,8.293838862559241,7.359910788960134,15.876777251184834,2.578756621131865,0.7666573738500139,0.8293838862559241,0.05575689991636465,3.157234457764148,30.94507945358238,30.136604404795094
2021-02-11,8.335046953183907,6.765371170059635,15.155253958461856,2.4607581054218937,0.8088285694701488,0.7402837754472549,0.06854479402289397,3.0433888546164924,32.34628829940366,30.276235519912266
2021-02-12,8.990384615384615,6.3392857142857135,14.210164835164834,2.5824175824175826,0.7898351648351648,0.6936813186813188,0.06181318681318682,3.159340659340659,32.767857142857146,30.405219780219785
2021-02-13,9.411128388885134,6.334933405449259,14.00175782570482,2.6773037658035292,0.7639780947873707,0.7707389628828342,0.060847812859171124,3.1640862686768982,32.32371036441079,30.491515110540195
2021-02-14,9.599191647019198,6.055911081172112,13.627484001347254,2.8427079824856856,0.7814078814415629,0.7948804311215897,0.060626473560121255,3.091950151566184,32.65746042438531,30.488379925900976
2021-02-15,10.147863074741744,5.691715616771318,12.700020255215716,2.93025454054419,0.8102086287218958,0.7967051515765309,0.06751738572682464,3.213827560596853,32.97549118898115,30.666396597123757
2021-02-16,10.634462869502524,5.421773612112473,12.29992790194665,3.2083633741888966,0.7786589762076425,0.9012256669069937,0.07930785868781542,3.3597692862292723,32.40086517664023,30.915645277577507
2021-02-17,11.165340141162337,5.233518546328278,11.908694999249137,3.468989337738399,0.840967112179006,1.0211743505030786,0.07508634930169696,3.45397206787806,32.182009310707315,30.650247784952693
2021-02-18,12.067337948395219,5.286343612334803,11.217747010698554,3.642227816236627,0.7866582756450599,1.117054751415985,0.0707992448080554,3.5320956576463183,31.72592825676526,30.55380742605413
2021-02-19,12.489103732466916,5.182661066645535,11.252872652349632,3.875108962675331,0.8241540534115225,1.1252872652349633,0.07924558205880024,3.5977494254695306,31.06426816704969,30.50954909263809
2021-02-20,12.609346678225236,5.2092363464418,11.11986760185988,3.6961147450547722,0.795965009062968,1.1190795176924897,0.10245094176058005,3.7039955867286625,31.4287965954764,30.215146977697216
2021-02-21,13.355278626851636,5.274708049220159,11.254800532957129,3.4093581001645905,0.8151109021083158,1.0972646759150404,0.0940512579355749,3.934477623638216,30.96637667528804,29.79857355592131
2021-02-22,14.639868616563698,5.662000469226558,11.69156174239462,3.300226792836474,0.9149917885352311,1.126143739735669,0.10948619691874559,3.9571439743489485,30.523187612418862,28.075389067021195
2021-02-23,15.990490068256769,5.460541452565381,12.240202469514534,3.1980980136513537,0.9126466753585398,1.0583633714241891,0.1303780964797914,3.8960042948078843,29.85658409387223,27.256691464069334
2021-02-24,17.18483341990057,5.4092157008236255,11.983379090301998,3.198041107071307,0.9423462194850485,0.9646063664020185,0.18550122430808044,3.932625955331305,28.81947020850338,27.37998070787267
2021-02-25,17.971758664955072,5.291684495792326,12.31636000570532,3.1735843674226216,1.1125374411638853,0.9627727856225929,0.21394950791613182,4.0650406504065035,28.084438739124234,26.807873341891312
2021-02-26,18.648163490748413,5.212648439657554,11.909693454846728,3.4037558685446014,1.2358464512565592,1.1529964098315384,0.22093344380005522,4.1286937310135325,27.78238055785695,26.304888152444082
2021-02-27,19.466012804794985,5.060618444353629,12.082822503746083,3.650728783544476,1.4030785996458246,1.2055578259092765,0.1907097125732189,4.15474730963084,26.999046451437138,25.78667756436453
2021-02-28,19.789629829411368,4.935607848425595,11.752410491537994,4.038837569954825,1.4968646753421886,1.3282988335243746,0.2090216438540894,4.173690243409076,26.626660373541906,25.648978490998587
2021-03-01,20.85939076054065,4.458341738955013,11.532512944657386,4.417994754892072,1.7550938067379462,1.566807881110887,0.26897989375294196,4.1691883531706,25.86914128168919,25.102548584493313
2021-03-02,21.132177315970583,4.851224613723771,11.746845691923623,4.372174617097362,1.9701774509142436,1.653059847513663,0.35085351865596115,4.324944335739829,25.463868834761488,24.13467377369948
2021-03-03,21.9692430597164,5.0129818254443785,11.856733905865124,4.63351308168564,2.0171759536648692,1.917315757938886,0.36615405099527326,4.513680846814461,24.79195792557087,22.92124359230411
2021-03-04,22.72251993203503,5.169258920402562,12.187949287674813,4.672591818062998,2.0716246242321263,1.9670631290027447,0.36596523330283626,4.509214481767089,24.009933342046793,22.323879231473008
2021-03-05,23.88669216309069,5.224606209891749,12.977247682634344,4.317106371945291,2.054838918778765,1.80203539249368,0.45374991897322875,4.7254812990211965,23.335710118623197,21.222531924547873
2021-03-06,24.40166493236212,5.339490114464099,13.462539021852235,4.084287200832466,1.9380853277835584,1.7494797086368363,0.5072840790842871,4.793184183142559,23.04890738813735,20.675078043704474
2021-03-07,25.284474445515915,5.496624879459981,13.97621343619415,3.8765670202507234,1.8707810993249758,1.6522018643522984,0.5400192864030859,4.776599164255867,22.430086788813888,20.096432015429126
2021-03-08,26.953395976540325,5.536986819701077,13.95598158541969,3.7585924197515284,1.7090244056252757,1.4378507914485714,0.53604086523302,4.887431418301064,21.65605095541401,19.568644762565423
2021-03-09,28.153712441023092,5.345170101812764,13.56468835361311,4.513285324062577,1.6948100322820958,1.5458157437298234,0.5711447727837099,4.9106034268686365,20.840576111249064,18.860193692575116
2021-03-10,29.123533471359565,5.345379258422738,13.507748290356988,4.9250266641571,1.7378756509191295,1.4053579270970578,0.5646527385657821,4.824643955078739,19.819311123658952,18.746470920383967
2021-03-11,30.627958346481538,5.181445250867781,13.057746923319657,5.200378668349636,1.5777847901546227,1.4200063111391605,0.6311139160618491,4.910066266961185,19.36888608393815,18.02461344272641
2021-03-12,31.41865613594208,5.133728235505296,12.253934063304014,5.911565846945491,1.5556752228803927,1.5975587865733263,0.7898043439238916,4.673009034883025,18.34500089750494,18.321067432537546
2021-03-13,32.30742679629523,5.102686532819421,11.574526836564461,6.408560087441753,1.5762526606454583,1.6682966116320543,0.8859230282459875,4.602197549329805,17.48835068745326,18.38577920957257
2021-03-14,32.90454778302693,4.917752860151404,11.286925835278048,6.670840685297969,1.5823325175024192,1.696169389265183,0.8879275997495588,4.6103933063919404,17.47395981558427,17.969150207752293
2021-03-15,33.91998308757465,4.772475027746948,10.797526557792928,6.638126948892764,1.696527667670842,1.7969451931716083,0.946038792875641,5.0895830030125255,17.044553670524813,17.298240050737277
2021-03-16,35.65322947751758,4.668453795963786,10.687370390976684,6.104901117798796,1.8410803702392393,1.8360224571341863,1.0065247079055182,5.0781447574730665,16.41798593900157,16.706286985989582
2021-03-17,36.771761480466076,4.670517967296583,10.491530402428278,6.19308724175071,1.9582884558895526,1.9827670615881718,1.0966415352981496,4.925095466562225,15.734847743072555,16.175462645647702
2021-03-18,37.974800387686344,4.439931693358563,10.149074629621085,6.475284995615452,2.243042414732081,2.1553514561314437,1.1492130890293994,4.776849586929432,14.782849494623159,15.853602252273042
2021-03-19,39.05445180279617,4.548381162619573,10.333885209713024,6.456953642384107,2.5064385577630612,2.2213024282560707,1.177336276674025,4.7231420161883735,14.155629139072849,14.822479764532744
2021-03-20,39.70574796673673,4.514301379877548,10.362788997532672,6.351092022297361,2.72777117792196,2.3805172256236866,1.2336653568491274,4.706204879831857,13.75765329434342,14.260257698985654
2021-03-21,39.97052123810799,4.470945553620081,10.04511143865291,6.71311804904194,2.970208584572781,2.5816249050873195,1.3801420340345707,4.685336549198267,13.019786502300237,14.163205145383891
2021-03-22,41.46833585545926,4.5627550786444715,10.042646856513963,7.075709634521026,3.095336359884441,2.8018526161324346,1.504104186729032,4.264685651396341,11.679735864630622,13.504837896088413
2021-03-23,42.41846097937677,4.442627418915237,9.657490687744163,7.681475424729718,3.1797946761151996,2.9980921231943314,1.6489506677568821,4.16098846188789,10.743163441446352,13.06895611883347
2021-03-24,44.46696567189926,4.006382611695705,9.20303605313093,7.758323270657237,3.3206831119544598,3.1956184233224083,1.8975332068311195,4.157322753148181,9.871485250991894,12.122649646368812
2021-03-25,45.436224704005376,3.917205474850953,8.606935930808632,8.19968091359476,3.404987824334537,3.3252162230246034,2.078260139390377,4.236291880090688,9.211520698631288,11.58367621126879
2021-03-26,46.423217854763486,3.601765489673551,8.09043970686209,8.627581612258494,3.543471019320453,3.476848767488341,2.2485009993337775,4.284643570952698,8.436042638241172,11.26748834110593
2021-03-27,47.28921787936714,3.473380241591085,7.813071948590719,8.996624232317892,3.570992801073738,3.469313051612641,2.3101639077561313,4.152600967991215,7.963557977793142,10.961076991906292
2021-03-28,48.367856855001214,3.437575562182639,7.628757959216573,8.76924316917869,3.574594986701056,3.5342951559603453,2.3656000644797297,4.058192955589587,7.69726767147578,10.566615620214396
2021-03-29,49.22221793337708,3.280966534141352,7.287605666422204,9.0323078704597215,3.5936233450418804,3.5511637781294625,2.6440730304550892,3.9448797622264253,7.028988304319296,10.414173775427491
2021-03-30,50.559813645927264,3.2273820258491135,7.025849113315299,8.833032762248273,3.5843101893597837,3.4753531710249472,2.795311091073039,4.001352569882777,6.4247069431920645,10.072888488127441
2021-03-31,51.68191206845677,3.020802596636176,6.709206255532604,9.154617881380938,3.6035703747418117,3.400708173502508,2.998672174682797,3.8506934198878726,5.875627028622012,9.704190026556505
2021-04-01,53.197365625663906,2.758303236314709,6.529282628709016,9.064513844628568,3.611642234969195,3.3071312230012038,3.3389986544862262,3.675377097939239,5.155442249132498,9.361943205155443
2021-04-02,53.94623618903383,2.6916325336454063,6.470932433827831,8.86999621381613,3.4454273224796066,3.1941623928682064,3.5280349705710248,3.583106735965305,5.125116167005129,9.145355040787525
2021-04-03,54.459333769678594,2.5939577663715596,6.355713252264976,8.760205311929449,3.455165524131041,3.248475662268766,3.716972682489924,3.5481759619690654,4.967446346756692,8.894553722139928
2021-04-04,54.92145141109411,2.495481718337272,6.26650910607535,8.89058807173641,3.472125677742249,3.1071875434450154,3.8057834005282904,3.5242596969275684,4.733768942026971,8.782844432086751
2021-04-05,55.86140783347028,2.2767734867159684,6.0462886880306765,8.798959189263217,3.4168720898384004,3.0881950150643664,4.050260202684196,3.3963297726650237,4.255683374417968,8.809230347849905
2021-04-06,56.348830923097715,1.976618461954318,5.784565481821868,8.80186511690769,3.395729152588188,3.2031355588593047,4.226922557102311,3.318015948101095,3.892417894310042,9.051898905257467
2021-04-07,56.43412438625204,1.9912711402073104,5.588516093835242,8.500409165302782,3.3381069285324605,3.153982542280414,4.320103655210038,3.2801418439716303,3.5699672667757776,9.823376977632295
2021-04-08,56.6112375284439,1.9149308594433745,5.352704358480658,8.335375459478383,3.3152459303343247,3.182215998599685,4.344477507439174,3.1016978820234553,3.2907404165937333,10.551374059163312
2021-04-09,57.566039037174974,1.7725360369680667,5.069315125181047,8.414373405062419,3.3795434167873646,3.265742464997586,4.2623629215808,2.9760673149872408,2.9070970411752537,10.386923236085249
2021-04-10,58.20750611001372,1.64384478891158,4.961665941276908,8.430144966353073,3.3379088687267724,3.2475141451002707,4.332250828618299,2.939502494224781,2.701797850614349,10.197864006160232
2021-04-11,57.98961497011854,1.5838803435550768,4.764703961333725,8.360275627837105,3.2559354691224973,3.327781587799223,4.480585219293949,2.854250351066262,2.6158518663662194,10.767120603507397
2021-04-12,58.11733510109379,1.4484587338415644,4.411667219091813,8.326151806430229,3.3576400397746107,3.3476963871395427,4.607225720914816,2.7775936360623135,2.3699038780245276,11.236327477626782
2021-04-13,57.93128654970761,1.3789207868155235,4.17331206804891,8.50279106858054,3.3393141945773523,3.362573099415205,4.764752791068581,2.551834130781499,2.22953216374269,11.765683147262093
2021-04-14,57.91543100863016,1.2428776115424343,3.9618806437639527,8.65349371896971,3.292126220385858,3.4920529139315586,5.081470127619872,2.525740561794009,2.075905501316184,11.75902169204625
2021-04-15,57.544160521351394,1.2073400788886983,3.7352083690619104,8.691476590636254,3.210427027954039,3.512262047676213,5.371291373692334,2.5072886297376096,1.9550677413822672,12.265477619619276
2021-04-16,56.756261901274364,1.1388604072066795,3.603339680679655,8.627508422440311,3.0979932620477517,3.544748791562912,5.730921341731361,2.4901127874615496,1.7540647429324743,13.256188662662957
2021-04-17,56.114436756588674,1.1233771281971547,3.385679856954055,8.656611987872193,3.0202907564331807,3.611132706211615,5.947290678690819,2.4255616885640983,1.6792350151597608,14.036383425328463
2021-04-18,55.95089471493965,1.0694964627548895,3.3624635871826873,8.709945900957134,2.954640033291718,3.6662505201831035,6.0341240116521,2.405326674989596,1.6271327507282558,14.219725343320846
2021-04-19,55.886181051119785,1.0591984201786275,3.191059647233069,8.657600646290561,2.7916161752165523,3.8104214353036223,6.323773618778331,2.3248507697141063,1.5124994389838877,14.442798797181455
2021-04-20,54.76022921483864,0.9852216748768473,2.9003719714486778,8.570423243188902,2.6842263999195737,3.7850608223585,6.454207298683019,2.2670151804564194,1.3471398411581381,16.246104353071278
2021-04-21,52.81070962618413,0.913267910828748,2.6320267740654604,8.395257813829485,2.6320267740654604,3.7495036587441146,6.472289976742866,2.0817970389698792,1.2252538430994384,19.08786658347042
2021-04-22,51.138375917025044,0.8348090058183658,2.4538325322539847,8.25954970908171,2.460156842904124,4.009612952188212,6.533012901593728,1.954211990892993,1.075132810523653,21.28130533771819
2021-04-23,49.786736378646125,0.7773802971931756,2.0707209686296095,8.055861309851403,2.407815079801871,4.168959823885525,6.645569620253165,1.8024215740231153,0.9975233902036325,23.287011557512383
2021-04-24,48.528301886792455,0.7471698113207547,1.9245283018867927,7.698113207547171,2.384905660377359,4.166037735849057,6.709433962264151,1.7811320754716982,0.920754716981132,25.139622641509433
2021-04-25,48.09384164222873,0.7450265514781643,1.9735277799793929,7.569152730443052,2.4015217563604656,4.097646033129904,6.87960687960688,1.8070856780534197,0.8559879527621463,25.57660299595783
2021-04-26,46.76064227035101,0.5787901418969381,1.4936519790888723,7.580283793876028,2.3805078416728906,4.396938013442869,7.346900672143391,1.5776699029126213,0.7561613144137417,27.128454070201645
2021-04-27,46.97823444923213,0.5855706551762236,1.3479173571980996,7.5682245055794946,2.408573638272014,4.772953264832616,8.352668213457076,1.4142083747652192,0.6960556844547563,25.87559385703237
2021-04-28,48.74693543993462,0.5175701443748297,1.3756469626804684,7.61372922909289,2.3290656496867337,5.352764914192319,9.248161263960773,1.430128030509398,0.7082538817760828,22.67774448379188
2021-04-29,50.92656142759095,0.4804392587508579,1.5442690459849007,7.89293067947838,2.453671928620453,5.6108442004118055,10.38091969800961,1.4927934111187373,0.8407687028140013,18.37680164722032
2021-04-30,53.21803852889667,0.5253940455341506,1.3791593695271454,7.749562171628721,2.5394045534150615,5.998248686514887,11.38353765323993,1.466725043782837,0.8537653239929947,14.886164623467602
2021-05-01,55.19169329073483,0.5324813631522897,1.3045793397231098,7.694355697550585,2.422790202342918,6.017039403620873,12.247071352502662,1.3844515441959533,NA,13.205537806176784
2021-05-02,56.826801517067,0.6321112515802781,1.390644753476612,7.52212389380531,NA,6.510745891276865,12.863463969658662,1.2326169405815424,NA,13.02149178255373
