results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-05-25,3.300258843830889,0.273224043715847,1.0281852171412136,0.5536381938452689,0.1653724475122232,94.679321253954555
2021-05-26,3.627578802055373,0.24541759337372496,1.1580642687322649,0.7209141805353172,0.16872459544443594,94.0793005598589
2021-05-27,4.093285082428628,0.2251708886208283,1.2384398874145557,0.8122235625251306,0.2010454362685967,93.42983514274226
2021-05-28,4.410652776610938,0.2772410316726876,1.3021927245232296,0.9661429891623959,0.24363605813660424,92.80013441989415
2021-05-29,4.699444058373871,0.2953439888811674,1.2334954829742875,1.0423905489923557,0.25191104933981934,92.47741487143848
2021-05-30,4.931822206481318,0.3276075792456172,1.3104303169824687,1.018239773330972,0.23906499026031522,92.17283513369932
2021-05-31,5.2597887549343865,0.4054198228955511,1.3976314947188735,1.1629147551477648,0.2880614531099968,91.48618371919342
2021-06-01,6.0287784896544485,0.45163323180338205,1.5334523684486925,1.3654027938241782,0.3150929524209642,90.30564016384834
2021-06-02,6.825210621734029,0.6931854537698625,1.6423163058547507,1.4076996907326436,0.405246880665458,89.02634104724325
2021-06-03,7.528409090909091,0.994318181818182,1.7482517482517483,1.5625,0.4807692307692308,87.68575174825175
2021-06-04,8.193998449784075,1.2069538257114383,1.9599158454213266,1.6609456317129887,0.47613774775772344,86.50204849961244
2021-06-05,8.620879726601256,1.3780178591114542,2.0063940028662772,1.7307904310439861,0.5181347150259068,85.74578326535112
2021-06-06,8.92059688487093,1.503104237011219,2.123951639254983,1.840758087354319,0.5663871038013288,85.04520204770722
2021-06-07,9.504761904761907,1.580952380952381,2.1428571428571432,1.9238095238095239,0.6285714285714286,84.21904761904761
2021-06-08,10.874416717386893,1.8969364982755124,2.3229864069791035,1.9983769527287483,0.7608034083992696,82.14648001623048
2021-06-09,11.705306543019061,2.0298815043791856,2.431736218444101,2.3390005151983515,0.8861411643482741,80.60793405461104
2021-06-10,12.673144511060574,1.9743642753772999,2.542898490800083,2.3981806905106473,0.9613396733512509,79.45007235890014
2021-06-11,13.500255493101687,2.074603985692386,2.7184466019417477,2.6162493612672457,0.981093510475217,78.10935104752171
2021-06-12,14.127901084422822,2.097902097902098,2.7769332117158205,2.7363940407418665,1.023614067092328,77.23725549812507
2021-06-13,14.803353962866842,2.1461369534837296,2.8848073467758035,2.83489718506688,1.0780594929127572,76.25274505889399
2021-06-14,16.225557969583253,2.241753900849299,3.170057278293501,3.1009283033774437,1.1159391665020737,74.14576338139443
2021-06-15,16.64730933023616,2.168021680216802,3.1939605110336817,3.281068524970964,1.2195121951219512,73.49012775842044
2021-06-16,17.891342583545043,2.374438147351964,3.273402384209498,3.3124877858119994,1.2995896032831737,71.84873949579831
2021-06-17,19.235328986366333,2.5983007310808137,3.41829677929263,3.6060067180399136,1.3040901007705987,69.83797668444971
2021-06-18,20.51948051948052,2.687312687312687,3.696303696303696,3.7562437562437565,1.5284715284715285,67.8121878121878
2021-06-19,21.28107457898957,2.9069767441860463,3.9595028067361664,3.8191659983961506,1.5637530072173211,66.46952686447474
2021-06-20,21.76967722227879,3.136136849607983,3.9609001120048872,3.899806537012524,1.6902555747887182,65.5432237043071
2021-06-21,23.605107067457524,3.6091283804162058,4.46365738413592,4.554136925706242,1.9704433497536946,61.797526892530406
2021-06-22,25.57739059967585,4.193679092382496,4.679902755267423,5.034440842787682,2.3196920583468397,58.194894651539705
2021-06-23,26.521695958693275,4.517922748485751,5.083904279614735,5.252705788898818,2.621388144176348,56.00238308013107
2021-06-24,28.001560518872527,4.437725543743294,5.569101726324003,5.3252706524919535,2.867453428264898,53.798888130303325
2021-06-25,29.256847347251487,4.453169890825513,5.640681861712315,5.631105152269679,3.0358168933154563,51.98237885462555
2021-06-26,30.028355387523625,4.4517958412098295,5.671077504725897,5.8034026465028345,3.119092627599244,50.926275992438555
2021-06-27,31.05326317732853,4.412443459798763,5.6494045970645255,5.917105141696668,3.1847133757961785,49.78307024831533
2021-06-28,32.57858284496537,4.928076718167289,5.7627419641271524,5.984727401882436,3.391937488900728,47.35393358195702
2021-06-29,34.22601279317698,5.031982942430703,6.098081023454157,6.311300639658849,3.8379530916844353,44.494669509594885
2021-06-30,35.63579277864992,5.312732380401554,6.485995207799719,6.651243493348756,3.9411716103445427,41.973064529455506
2021-07-01,36.35352090287712,5.5396598315053245,6.652360515021459,7.1689715466539505,3.950087426482276,40.33539977745986
2021-07-02,37.20410208959827,5.775310355463027,6.762279281363251,7.402266944251677,4.117510987739995,38.73853034158377
2021-07-03,37.59364011619019,5.931814707231311,6.703867910105489,7.62880293533099,4.219538296896499,37.92233603424553
2021-07-04,37.681735123540165,6.101533328036863,6.848335584333041,7.7937554619845875,4.210693572733773,37.36394692937158
2021-07-05,38.57423473563595,6.359469634964805,6.981502700933049,8.18464560484531,4.206907840890489,35.69323948273039
2021-07-06,39.205258881749025,6.654848954871113,7.5854937587709586,8.759878868454095,4.0771105694659875,33.71740896668882
2021-07-07,40.06237971995487,6.748954807883734,7.910279381511712,9.02515097219457,4.154223903377796,32.09901121507731
2021-07-08,40.26870454825588,7.062738814248737,8.17206951805744,9.08418587452237,4.2462714162455315,31.166029828670037
2021-07-09,40.98144754924415,7.295006871278057,8.348602840128262,9.098717361429225,4.2773705909299125,29.998854786990375
2021-07-10,41.43857415658817,7.357309569276469,8.450031826861872,9.245703373647359,4.254190536813071,29.254190536813073
2021-07-11,41.62816709624082,7.367602003598696,8.5201575645577,9.380926907552398,4.2795311968098035,28.823615231240574
2021-07-12,42.06328788268588,7.387874110282137,8.725666752422606,9.703284452448333,4.369265071606209,27.75062173055484
2021-07-13,42.55159786950733,7.552430093209055,8.80492676431425,9.915945406125168,4.323402130492676,26.851697736351532
2021-07-14,42.95613892059351,7.549323332789825,8.706994945377469,10.382357736833523,4.259742377303114,26.14544268710256
2021-07-15,42.89979473782422,7.699197611494682,9.00167941780183,10.867699197611495,4.261989177085277,25.269639858182497
2021-07-16,42.731277533039645,7.700297267289854,9.31915046022707,11.213781741341643,4.322911070520396,24.71258192758139
2021-07-17,43.02101913055643,7.750148637778477,9.51281782254398,11.383905151610534,4.424159759381667,23.907949498128914
2021-07-18,43.143563518135934,7.765773698648692,9.652182747993361,11.735022183086665,4.511125410641107,23.192332441494223
2021-07-19,43.55222648935157,7.8712667026375085,9.912083029168121,12.0132034151141,4.487891579648967,22.163328784079727
2021-07-20,43.820721357850076,8.076968411126826,10.036539368222536,12.240688354549741,4.443658651579444,21.381423856671383
2021-07-21,44.10808726311149,8.054208902600264,10.356985456148081,12.420118995152048,4.517408550022036,20.54319083296606
2021-07-22,44.89482735811615,8.056621246196586,10.329408651938085,12.641883847069717,4.6328879481412875,19.444370948538165
2021-07-23,45.314165324079816,8.020820423844341,10.430040897261122,12.916098649151072,4.587929111414054,18.730945594249597
2021-07-24,45.222104394957,8.012254035583835,10.552609873924826,13.048191351478733,4.607046070460704,18.55779427359491
2021-07-25,45.25215706178195,8.072255802150142,10.753010658422923,12.953905781386979,4.572509574124487,18.39616112213353
2021-07-26,45.83297534152418,8.046223902397113,10.857891571440845,12.842598161354069,4.499957040982902,17.920353982300885
2021-07-27,45.9915611814346,8.124391431353457,10.96640701071081,12.901655306718599,4.495293735800065,17.520691333982473
2021-07-28,46.290606218718,8.34444508860417,10.8257483525615,12.910893385123776,4.442769629157246,17.185537325835313
2021-07-29,46.586859179384085,8.487617655121996,10.845289225989216,12.824636754089372,4.388193365621858,16.867403819793473
2021-07-30,46.649609293963074,8.509093423691308,10.825669040868544,12.86563861420372,4.463730032501211,16.68625959477215
2021-07-31,46.486105517519135,8.590079205262452,10.989730165122836,12.92790978654853,4.3814605987380855,16.624714726808968
2021-08-01,46.15998956873227,8.816051113211852,11.270658799752258,13.011376601362585,4.36157381751801,16.380350099423023
2021-08-02,45.763004600480464,9.029816765846537,11.235849204729233,13.311560866083628,4.419915527014084,16.239853035846068
2021-08-03,45.79440656072576,9.133647751509507,11.195890534410767,13.396317101745323,4.4519210550031545,16.027816996605484
2021-08-04,45.60928265152393,9.15517441186696,11.294761849577007,13.458975547572138,4.468941939969869,16.01286359949009
2021-08-05,45.288211973417745,9.36225435669262,11.246113915746841,13.603434015002424,4.540657710846809,15.959328028293546
2021-08-06,45.405588771572745,9.611443271282988,11.15068764222816,13.519625719091438,4.527272470282266,15.785382125542412
2021-08-07,45.77843887236153,9.736506587335317,10.902394106813997,13.500495820937811,4.545969684091231,15.536194928460123
2021-08-08,46.110460323658295,9.718425962080785,10.584696371498403,13.526255658235353,4.552619781046177,15.50754190348099
2021-08-09,46.704841382575765,9.860321969696969,10.398910984848484,13.556463068181818,4.558771306818182,14.920691287878787
2021-08-10,46.8430603160817,9.998914341548149,10.333917520976472,13.651379561704172,4.587682429393427,14.585045830296073
2021-08-11,47.43327831075228,10.194976057005572,10.103453347933385,13.65649566084299,4.561426446794254,14.050370176671514
2021-08-12,48.00778625691203,10.21860088542833,10.113520869580196,13.83094175810925,4.446090506623487,13.383059723346713
2021-08-13,48.19299211153916,10.363236103467253,10.229315721885891,13.936892313337001,4.3936892313337,12.883874518436983
2021-08-14,48.38585629410295,10.332827010709684,10.28860389547963,14.036032225191795,4.376165663635141,12.58051491088081
2021-08-15,48.287833659008555,10.208495380470868,10.603099922217375,14.080552446358444,4.317884312572328,12.502134279372425
2021-08-16,48.15846071126815,10.11022351947154,10.968584376680237,14.067900760427069,4.184269145095629,12.510561487057375
2021-08-17,48.398786930897025,10.11653855690553,10.978656850216485,14.089530603292072,4.12367201358027,12.292815045108624
2021-08-18,48.49708474064569,10.20435118968998,10.934581202709587,14.123440949487703,4.083249995282752,12.157291922184275
2021-08-19,48.517045454545446,10.293560606060606,10.816287878787879,14.132575757575758,4.026515151515151,12.214015151515152
2021-08-20,48.21686520964262,10.272957508676486,10.758840634086859,14.420786042585124,4.039020729762687,12.291529875246225
2021-08-21,47.900863687570414,10.351107773188135,10.728501689823508,14.444235824258357,4.027412692452121,12.547878332707471
2021-08-22,48.141133283867696,10.46003046042098,10.434646776272112,14.466747373764985,4.061389463818487,12.436052641855742
2021-08-23,48.240710953836256,10.648222615409361,9.988740550104552,14.490509892230982,4.037317033939199,12.594498954479654
2021-08-24,47.691933423885494,10.862205283110669,10.016826484481117,14.724187564619784,3.9876740932957606,12.717173150607172
2021-08-25,47.182774161241866,11.00650976464697,10.153229844767148,14.842263395092639,4.038057085628442,12.777165748622934
2021-08-26,46.31562639192827,11.059898909696535,10.771346127776594,14.82270464976664,4.107519801692585,12.922904119139378
2021-08-27,45.752835959580324,11.150257462542106,11.188973634287041,14.88636803592861,4.005187967013821,13.016376940648108
2021-08-28,45.836847576643194,11.1390071200204,11.40380126708903,14.848086617107665,4.003295216052409,12.768962203087305
2021-08-29,45.6686870277078,11.155935138539041,11.535736775818638,14.824071158690174,3.951511335012593,12.864058564231737
2021-08-30,45.351748963142654,11.246967681352219,11.859300414742938,15.08725252367165,3.9302762344471396,12.5244541826434
2021-08-31,45.49350500933298,11.403375109519637,11.769075463791854,15.018475486648125,3.8379490305131228,12.477619900194279
2021-09-01,45.27890789194608,11.455179993444265,11.923722114031197,15.09746833002333,3.754121435319978,12.490600235235137
2021-09-02,45.429075235109714,11.49294670846395,12.102272727272727,15.037225705329153,3.669670846394984,12.268808777429467
2021-09-03,45.60126582278482,11.580300632911394,12.231012658227849,15.083069620253164,3.5482594936708862,11.9560917721519
2021-09-04,45.54568552914064,11.679896003624114,12.207756396368003,15.057808591518778,3.5374524827165104,11.971400996631935
2021-09-05,45.588178030450536,11.720727386005219,12.221097309294809,15.071453603831628,3.4986955336630197,11.8998481367548
2021-09-06,45.710062435193144,11.77664526661813,12.180378141063823,14.845456350519557,3.4526882432104484,12.034769563394885
2021-09-07,45.60374388060988,11.58748301667062,12.81459595850676,14.662813517651879,3.3535336108175717,11.977830015743276
2021-09-08,45.239422128863545,11.441677026621509,13.576542204312597,14.472499678484157,3.245166545205126,12.024692416513052
2021-09-09,44.970503380269555,11.55104852947509,13.652413555526849,14.625586702837703,3.0766912112991425,12.123756620591655
2021-09-10,44.663420829805254,11.820491109229465,13.892887383573244,14.356477561388656,3.1054191363251484,12.161303979678237
2021-09-11,44.18633799874661,11.878002924587424,14.20931689993733,14.464173804052644,3.0937956966785043,12.168372675997494
2021-09-12,43.958659567804574,11.919824616348262,14.352228833907507,14.414865852385429,3.1088840171207854,12.24553711243345
2021-09-13,44.08096022593552,11.926335608378443,14.27394681101436,14.597552365262414,3.1399544990978274,11.981250490311448
2021-09-14,44.35820759239391,11.9752550962175,14.137010066884287,14.64834387198393,3.1045266738192527,11.776656698701121
2021-09-15,44.28392274893403,12.141961374467018,13.98796087283672,14.968648106345626,3.0398796087283673,11.577627288688237
2021-09-16,44.692944872893456,12.07369323050557,13.730362753498998,14.901456726649528,3.0991145387032275,11.502427877749215
2021-09-17,45.30072703238599,11.744877726371449,13.228684732319898,14.990085922009255,3.0370125578321217,11.698612029081296
2021-09-18,46.255538872816494,11.66733804518988,12.637785183286338,14.893617021276595,2.9442999963379353,11.601420881092759
2021-09-19,46.85278168306888,11.705161679052017,12.17111869853384,14.862422173127133,2.9202651134766016,11.488250652741513
2021-09-20,46.33428387452855,11.926225738202556,12.243583846932204,14.672063287646028,2.8424247999264094,11.981418452764233
2021-09-21,45.09511746883227,11.965429891223367,13.485322604678887,14.607857745989175,2.816271792579348,12.030000496696966
2021-09-22,45.83333333333333,11.79496070272769,13.141470180305129,14.279935275080904,2.9704114655570963,11.979889042995838
2021-09-23,46.303797468354425,11.968354430379746,13.069620253164555,14.436708860759492,2.873417721518987,11.348101265822786
2021-09-24,47.43395707209687,12.018436984039626,12.94716565767749,14.474408365437535,2.7724270776004407,10.353604843148046
2021-09-25,47.009399031614926,11.834235260609512,13.521788664198233,14.65394474508687,2.6986613500427232,10.281970948447736
2021-09-26,47.19009489916963,11.52135231316726,13.782621589561089,14.75385527876631,2.6690391459074734,10.083036773428232
2021-09-27,47.91854093399853,11.049317085139446,13.67465445325918,15.048662795452685,2.7561953054714974,9.552629426678662
2021-09-28,49.23834293145086,11.044027493962473,11.740665056659855,15.279583875162547,2.8422812558053128,9.855099386958944
2021-09-29,49.471812571906696,11.536450162116935,10.961196527559878,15.448174877104906,2.656625875954398,9.92573998535718
2021-09-30,49.95040912472105,11.629060252913465,10.414083808579221,15.23679642945698,2.640714108604017,10.128936275725268
2021-10-01,50.801893997250644,12.05132121582404,8.828471055445242,15.350542233083855,2.672979990835497,10.294791507560715
