results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-05-14,1.7159579656808404,0.14632199707356006,0.02216999955660001,0.11528399769432005,0.11971799760564004,0.026603999467920008,97.85394404292111
2021-05-15,1.6707893937421343,0.14755023217463004,0.021698563555092656,0.11717224319750033,0.14755023217463004,0.021698563555092656,97.87354077160091
2021-05-16,1.7808219178082192,0.1502430402121078,0.017675651789659744,0.12372956252761821,0.17233760494918252,0.02209456473707468,97.73309765797615
2021-05-17,1.9963953971995008,0.198715282591617,0.018485142566662047,0.1293959979666343,0.24492813900827212,0.02310642820832756,97.38897361245898
2021-05-18,2.0737438829400654,0.20349823150346433,0.024225979940888612,0.11143950772808761,0.3100925432433742,0.019380783952710888,97.25761907069142
2021-05-19,2.2259321090706727,0.19729852784944601,0.06576617594981535,0.12141447867658217,0.38447918247584356,0.020235746446097026,96.98487377953154
2021-05-20,2.38145416227608,0.2581664910432034,0.12118018967334035,0.12118018967334035,0.39515279241306633,0.015806111696522653,96.70706006322445
2021-05-21,2.507430424209673,0.28100513374763575,0.1459065117535801,0.12429073223453119,0.383680086463118,0.016211834639286674,96.54147527695217
2021-05-22,2.7920861624912194,0.30437836572231325,0.15804261297120112,0.14633575275111213,0.36876609693280255,0.017560290330133455,96.21283071880121
2021-05-23,2.855762844895249,0.3864034293304353,0.16905150033206545,0.1509388395822013,0.36225321499728314,0.018112660749864156,96.0574775101129
2021-05-24,3.2482749641973707,0.4035932821247234,0.21481577919541728,0.24085405546152844,0.3059497461268064,0.006509569066527795,95.58000260382762
2021-05-25,3.7167774086378733,0.5467884828349945,0.26301218161683276,0.3391472868217054,0.23532668881506089,0.0069213732004429675,94.8920265780731
2021-05-26,4.152504802719078,0.7093246638096644,0.2364415546032215,0.3989951233929363,0.16994236737106547,0.007388798581350672,94.32540268952269
2021-05-27,4.56450861667443,0.7840397453811521,0.21735755317497285,0.47352895513119075,0.20183201366247477,0.00776276975624903,93.75097034621953
2021-05-28,4.857771619528894,0.9373217051104409,0.26897057624908305,0.5786942701116635,0.25266932920368407,0,93.10457249979623
2021-05-29,5.05357293512191,1.0208386062600183,0.2952838943727326,0.599004471441829,0.27841052898000507,0,92.7528895638235
2021-05-30,5.300292548614697,0.998107038375495,0.32696609877817934,0.6625365685768371,0.31836172775770094,0,92.3937360178971
2021-05-31,5.644159072079537,1.1391880695940348,0.40389395194697597,0.6731565865782935,0.33140016570008285,0,91.80820215410108
2021-06-01,6.327302463457017,1.318613922109782,0.45998160073597055,0.6746396810794235,0.5826433609322292,0,90.63681897168557
2021-06-02,7.1450793321580415,1.3896090428289951,0.6844343046769676,0.7051747381520272,0.674064087939438,0,89.40163849424452
2021-06-03,7.81897375969404,1.5616700308084563,0.977371719961755,0.8605120577924147,0.7542760012748326,0,88.0271964304685
2021-06-04,8.5380242411241,1.6625549715756731,1.179877721763381,0.8902713718760056,0.8151882441274269,0,86.91408344953342
2021-06-05,8.907401473886575,1.7195343372850582,1.3457225248317846,0.8864680123891914,0.8437466623945317,0.042721349994659825,86.2544056392182
2021-06-06,9.240680114056394,1.8270144682648644,1.4785088182490231,0.8871052909494139,0.8448621818565847,0.05280388636603654,85.66902524025768
2021-06-07,9.657724329324699,1.914893617021277,1.5541165587419057,0.9343200740055504,1.0175763182238668,0.07400555041628122,84.84736355226642
2021-06-08,10.961330315851619,2.0171209288595886,1.8498474859785496,1.0429991144347142,1.0331595001475942,0.11807537144543934,82.97746728328251
2021-06-09,11.656318846384938,2.3032245143200476,2.0128179451231727,1.0815141197676748,1.1115561786501102,0.18025235329461245,81.65431604245944
2021-06-10,12.552721430006025,2.3297850974091183,1.9682667202249446,1.004217714400482,1.1648925487045592,0.24101225145611566,80.73910423779876
2021-06-11,13.383788090021906,2.5492929695279822,2.061342362079267,1.05556662019518,1.2646883091017724,0.2987452698665604,79.38657637920733
2021-06-12,13.886419753086418,2.6765432098765434,2.074074074074074,1.1259259259259258,1.362962962962963,0.2765432098765432,78.59753086419752
2021-06-13,14.476246105919003,2.784267912772586,2.122274143302181,1.1390186915887852,1.5576323987538943,0.2725856697819315,77.64797507788161
2021-06-14,15.752434204183938,3.0463703846524632,2.2076544876120696,1.3978598284006556,1.7834763327870433,0.2892123782897908,75.52299238407404
2021-06-15,16.175495119871126,3.221832654221548,2.1605230740073913,1.497204586373543,1.942575570927698,0.25585141665877004,74.74651757793993
2021-06-16,17.098099149871047,3.257235648103926,2.3402426210717353,1.6429458400993409,2.2542745247874674,0.2674562995510555,73.13974591651542
2021-06-17,18.47952086553323,3.5645285935085007,2.5502318392581143,1.7774343122102008,2.3087326120556417,0.2608191653786708,71.05873261205564
2021-06-18,19.752605434888476,3.6914385896561797,2.649264634265121,1.8603292100905813,2.376546216031947,0.2727184182331742,69.39709749683452
2021-06-19,20.685948798123903,3.7424272034395156,2.8727770177838576,1.915184678522572,2.4037521985538404,0.3517686144225132,68.02814148915381
2021-06-20,21.357681619690354,3.820960698689956,3.0865422786820162,2.024612941643509,2.193330686780468,0.3672092100039698,67.14966256450971
2021-06-21,23.811391040094108,4.430938143319282,3.5682776198411927,2.1370453877070874,1.9703950593079111,0.36270953828056074,63.719243211449864
2021-06-22,25.639009044435703,4.885961462839165,4.089657884388517,2.3692489186000785,2.07432166732206,0.39323633503735744,60.5485646873771
2021-06-23,26.770742989303265,5.136359256047028,4.4136070155150815,2.5537245832128743,2.158620025055411,0.34692107545533396,58.620025055411006
2021-06-24,28.14835840666099,5.23228309206169,4.3523512158198505,2.6492572618033874,2.8479515564386415,0.32169552464755413,56.44810294256789
2021-06-25,29.120163690476193,5.533854166666666,4.352678571428572,2.771577380952381,3.376116071428571,0.27901785714285715,54.56659226190476
2021-06-26,29.747358750574183,5.723472668810289,4.354616444648599,2.8938906752411575,3.454294901240239,0.2112999540652274,53.6150666054203
2021-06-27,30.561777618492965,5.823850909416719,4.318609443598244,2.920885225338231,3.5480691694292625,0.215034495116925,52.61177313860765
2021-06-28,31.5703474372205,5.933952528379773,4.824561403508771,2.923976608187134,4.007567939456484,0.1977984176126591,50.54179566563467
2021-06-29,33.385476700148196,6.265437180964925,4.906965256051374,2.972171908447225,4.001317306109007,0.32932652725177014,48.1393051210275
2021-06-30,34.977328772571795,6.602497812425424,5.202450083525576,3.0387399570439904,4.049001670511495,0.3818311987908679,45.748150505130866
2021-07-01,36.025885039969545,7.110772744575561,5.4510848877046065,3.1214312904453747,3.7761705367339173,0.5405405405405406,43.974114960030455
2021-07-02,37.29038930339071,7.387161113983896,5.688114057767601,3.0582847011893333,3.405481273546577,0.5761985668907439,42.594370983231144
2021-07-03,37.853851217906524,7.621973520591033,5.829858825250531,2.9405310511301295,3.342842513349426,0.5998098163996781,41.811133055372686
2021-07-04,38.05658803003868,7.775164985208223,5.977395130091785,2.9280133505271944,3.3983160130471064,0.6144276720018206,41.250094819085184
2021-07-05,39.53561097646784,8.122898913298412,6.23094363224142,2.8535689156438124,3.080290829489485,0.664529747478696,39.51215698538035
2021-07-06,41.04234527687296,8.702733323891799,6.550063730349809,2.83245999150262,2.910352641268942,0.7151961478544115,37.24684888825946
2021-07-07,42.2934491125016,8.932447963223087,6.633890946239304,2.7646533009832712,2.981739241476184,0.6895671050951347,35.70425233048142
2021-07-08,42.458530805687204,8.951421800947868,6.954976303317535,2.9265402843601893,3.0154028436018954,0.7997630331753554,34.89336492890995
2021-07-09,43.29028021015762,8.9207530647986,7.158493870402803,3.015542907180385,3.125,0.870183887915937,33.61974605954466
2021-07-10,43.71272617001921,9.061963004144344,7.207116142727181,3.017284948953806,3.1739613868391787,0.879409683614677,32.9475386637016
2021-07-11,43.57549659674954,9.237394082511459,7.251007084317266,2.9772653609297586,3.454183451405287,1.064962726304579,32.4396906977821
2021-07-12,43.46328416274923,9.551791214135193,7.245906954125466,3.1366509969200846,3.971470254498298,1.1711784730102124,31.459717944561522
2021-07-13,43.35773853803688,9.788183704631766,7.407697427665322,3.26925335734701,4.298970283074272,1.2763791550839823,30.601777534160757
2021-07-14,43.124216286050846,10.354523691910172,7.41345898088688,3.313447581411255,4.487593570695749,1.421134627807121,29.885625261237987
2021-07-15,43.30171697590695,10.866103572417613,7.515231237884243,3.2747161451121567,4.62129603987815,1.3361949598449183,29.084741068955967
2021-07-16,42.949269131556314,11.27058667901316,7.533567034856802,3.48237317282889,4.887889410675308,1.312917521000066,28.563397050069444
2021-07-17,43.01623981000064,11.432055972783877,7.6160215674947045,3.552859618717504,5.167212272931511,1.3319211759419733,27.88368958212979
2021-07-18,43.39204988308652,11.759937646141855,7.641465315666409,3.6289945440374125,5.07560405300078,1.2252533125487142,27.27669524551832
2021-07-19,43.628547874219755,12.112825344482392,7.778824637851843,3.7068660935107767,5.193734542456719,1.266046402072783,26.313155105405727
2021-07-20,43.24790537210448,12.332292864574777,7.951371775915886,3.7566398335249986,5.711625869339029,1.486775094463611,25.513389190077213
2021-07-21,43.02994504083414,12.476244285787663,7.894601674456829,3.831732497817043,6.143099286044481,1.787456982895886,24.836920232163955
2021-07-22,42.259403823682966,12.701688088904358,7.913382890386098,3.853516644705765,7.157596400069612,2.1604554608060065,23.953956691445192
2021-07-23,41.74659144334744,12.945463093559004,7.881993417959568,3.660084626234133,7.987776210625294,2.5105782792665727,23.267512929007992
2021-07-24,41.3772103933598,13.079664381089861,7.8852399855647795,3.5952724648141468,8.243865030674847,2.695326596896428,23.123421147600148
2021-07-25,41.00830682219866,12.992665252739485,7.929038529515729,3.6209791445740547,8.594026157652882,2.8344821491693177,23.020501944149878
2021-07-26,40.98559920888358,12.872123447124991,7.931766208615752,3.5765054904303755,9.207029399039948,2.9172418055584166,22.50973444034694
2021-07-27,41.10787741469227,12.967556692774968,8.037580326972286,3.5236439635134875,9.50446315213782,2.8439166357403756,22.014961814168803
2021-07-28,41.261210762331835,12.985799701046338,8.322122571001495,3.572496263079223,9.588938714499252,2.6887144992526157,21.580717488789237
2021-07-29,42.08217627394449,12.93312344128624,8.507702920211543,3.6259440720236307,9.270035551939436,2.4833295010347207,21.097688239559936
2021-07-30,42.452184080848575,13.007600434310532,8.555917480998913,3.701662072997578,9.038670341601938,2.2985049695147417,20.945460619727722
2021-07-31,42.17191346029278,13.095932115559009,8.63453815261044,3.7456276719782355,9.311439305609534,2.3092369477911645,20.731312346158827
2021-08-01,41.80874488832966,13.18653664674426,8.873859704309531,3.7165775401069516,9.491978609625667,2.3969801824473103,20.525322428436617
2021-08-02,40.99714194982534,13.491811459420225,9.061077590769557,3.788050628317379,9.703760831102844,2.585854919929229,20.372302620635427
2021-08-03,40.484075332603815,13.563324310315036,9.154523987790128,3.851580947992858,9.952197200944537,2.708345332027875,20.28595288832575
2021-08-04,39.751139686014774,13.611107262120854,9.13273011958043,3.7938727154318332,10.464326788510302,2.9139935429339467,20.33282988540786
2021-08-05,38.56347017145329,13.732489588403915,9.270376980907566,3.777922007680242,10.978149169776623,3.151874087295148,20.525717994483202
2021-08-06,37.70278522688049,13.628760321801236,9.461540503942862,3.8021400313304836,11.513952685659666,3.4118365504606647,20.478984679924594
2021-08-07,37.51739309047057,13.61497992340414,9.54135248671499,3.82846768529439,11.609970713348616,3.4998210996408736,20.388015001126405
2021-08-08,37.367132208498155,13.637953768736038,9.479023707650493,3.8508113344635495,11.740803530583138,3.518473668631091,20.405801781437525
2021-08-09,37.33351362314921,13.616388344263406,9.536880535460753,3.8902035021296735,12.073558244878644,3.526468798593739,20.022986951524576
2021-08-10,37.03129112240799,13.664759741249153,9.552172648317704,3.8895737813915483,12.364079619907747,3.5682129846383996,19.92991010208746
2021-08-11,36.82595415489138,13.640775313293938,9.60577773971625,3.9793325911335673,12.845765179412522,3.573977334360995,19.528417687191347
2021-08-12,36.80001182662173,13.812015847673113,9.566258648217135,3.985571521494885,13.37295251611377,3.5287682573472883,18.93442138253208
2021-08-13,37.254380059183646,13.953561195572187,9.679187086066793,3.9361818722698025,13.388341762044186,3.3975794203760823,18.39076860448731
2021-08-14,37.45251797388284,14.031855752457654,9.636609661063924,3.911051696310667,13.56396419895988,3.3290402517158744,18.074960465609156
2021-08-15,37.43246719835348,14.070941600205813,9.5478518137381,3.957100591715976,13.652881399536918,3.452212503215848,17.886544893233854
2021-08-16,36.881836641121374,14.135062553219363,9.505796816663391,3.8825571494072184,14.238226239601756,3.5042902993384426,17.852230300648454
2021-08-17,36.01826965884545,14.208452190545287,9.573433145909938,3.833660362425182,15.064224116609228,3.6704206308638514,17.63153989480106
2021-08-18,35.703133987411455,14.296044306397803,9.689559401140528,3.9047478183700637,15.186773817153936,3.7716314154710835,17.44810925405512
2021-08-19,35.09515499044294,14.340563450511093,9.826310978143436,3.9142358514086255,15.540596692429151,3.859386686611817,17.423751350452918
2021-08-20,33.980708648631094,14.578935403202237,9.79994154135949,4.0580039621967465,15.918612581598518,4.009288428436881,17.65450943457504
2021-08-21,33.53736332951114,14.598103974547394,9.87419047465237,4.0569130638414705,15.996705373148792,4.035917892730826,17.900805891568016
2021-08-22,33.35059641150723,14.679742056199672,9.970262955661733,4.039560292692706,16.193324200608107,3.915934378027999,17.85057970530255
2021-08-23,32.73643358071764,14.734118608293048,10.12800435759515,4.093756383196023,16.489071968407433,3.9320487505957646,17.886566351194933
2021-08-24,32.54555663314787,14.942235380191581,10.344886257295014,4.153267656917292,16.194511085022032,3.9303761931499146,17.889166794276278
2021-08-25,32.302440172880615,15.046331332088862,10.584733363604256,4.054622202041606,16.07217933841212,3.9184030405462216,18.021290550426315
2021-08-26,32.366827298775725,14.976230789268039,10.660328210471476,4.151471737431622,15.72349570200573,3.918663714508986,18.202982547538422
2021-08-27,32.17677495415248,14.951205134922715,10.743057374901758,4.160662824207494,15.89762902803249,3.8872150903851197,18.18345559339796
2021-08-28,32.18263359094444,14.918827676369833,10.717063564300725,4.296092806195905,16.057391563373987,3.864166680457411,17.963824118357685
2021-08-29,32.09223679193674,14.840110737198087,10.745486796081098,4.295210781957132,16.12320342158049,3.8492780531472244,18.054473418099235
2021-08-30,32.16384859810007,14.996954181003966,10.839822848581635,4.448542122853521,15.802038229144372,3.875598873870165,17.87319514644627
2021-08-31,32.2869450605973,14.92590092262192,11.011990870222139,4.617931655254445,15.547947407335972,3.9348056707493493,17.674478413218893
2021-09-01,32.16523480395323,14.96511853239455,11.091014792326078,4.81719527162328,15.478651249919256,3.9354692849299147,17.54731606485369
2021-09-02,32.22919553345831,14.961284538267176,11.164724101393755,4.940907979460428,15.437280951992827,3.9856549026000483,17.280951992827447
2021-09-03,32.40293843359892,15.104464913859392,11.261268631076062,5.049001161630208,15.318793867901375,3.96099540256213,16.9025375893719
2021-09-04,32.45488305427063,15.110104892826893,11.34764479770669,5.006840836536583,15.126392598866376,4.005146915108476,16.948986904684347
2021-09-05,32.61773631561201,15.135117776457555,11.331267361389873,5.065913068610607,14.982578397212542,4.001348769248062,16.866038311469357
2021-09-06,32.75121775211979,15.00811834746527,11.35486198809309,5.018942810752301,15.0189428107523,3.9960310301280897,16.851885260689155
2021-09-07,32.672365470852014,14.889293721973093,11.17572869955157,4.966017376681614,15.421804932735428,3.8799747757847536,16.994815022421523
2021-09-08,32.874524846822766,14.725843125683442,11.042646624893688,4.969364553139049,15.466995296200512,3.811639734087793,17.108985819172755
2021-09-09,32.980590543051825,14.76357629568449,11.146672172895586,4.926354188175373,15.477665358937296,3.7373528804460037,16.967788560809414
2021-09-10,33.09190057207856,14.487638419591182,11.352915593322404,4.939613930614566,15.416011508480814,3.8105115252082573,16.901408450704224
2021-09-11,32.89764269004892,14.55610266812806,11.443013954097076,4.966546156488738,15.46401871452175,3.7232737325982765,16.949402084117196
