results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.16,ay.26,other
2021-03-15,0.008245722531436817,0,0.0041228612657184084,0,0,NA,99.987631416202845
2021-03-16,0.01582090732903532,0,0.00395522683225883,0,0,NA,99.9802238658387
2021-03-17,0.015351550506601168,0,0.003837887626650292,0,0,NA,99.98081056186675
2021-03-18,0.014567172875924104,0,0.003641793218981026,0,0,NA,99.9817910339051
2021-03-19,0.025201612903225805,0,0.003600230414746544,0,0,NA,99.97119815668202
2021-03-20,0.021234428086070213,0,0.007078142695356737,0,0,NA,99.97168742921858
2021-03-21,0.020750475531730934,0,0.006916825177243645,0,0,NA,99.97233269929103
2021-03-22,0.021582733812949638,0,0.003597122302158273,0,0,NA,99.97482014388488
2021-03-23,0.010640939240236938,0,0.003546979746745646,0,0,NA,99.98581208101302
2021-03-24,0.013668204339654879,0,0.0034170510849137197,0,0,NA,99.98291474457545
2021-03-25,0.02007427481682224,0,0.0033457124694703734,0,0,NA,99.97658001271371
2021-03-26,0.009979375956356862,0,0.003326458652118954,0,0,NA,99.98669416539153
2021-03-27,0.009846073057862087,0,0,0,0,NA,99.99015392694214
2021-03-28,0.016379479787721942,0,0,0,0,NA,99.98362052021228
2021-03-29,0.022140688259109313,0,0,0.0031629554655870445,0,NA,99.9746963562753
2021-03-30,0.0279104385040005,0,0,0.003101159833777833,0,NA,99.96898840166222
2021-03-31,0.03324669044308771,0,0,0.0030224264039170647,0,NA,99.963730883153
2021-04-01,0.04910740077416374,0,0.0028886706337743376,0.0028886706337743376,0,NA,99.94511525795829
2021-04-02,0.05030321661123997,0,0.002794623145068887,0.002794623145068887,0,NA,99.94410753709862
2021-04-03,0.06622151095414161,0,0.0027592296230892336,0.0027592296230892336,0,0.019314607361624637,99.90894542243807
2021-04-04,0.060998433449322785,0,0.008317968197634924,0.0027726560658783085,0,0.00970429623057408,99.91820664605659
2021-04-05,0.07870952566201948,0,0.010856486298209582,0.0027141215745523956,0,0.0063329503406222565,99.90138691612461
2021-04-06,0.09850446265150052,0,0.013311413871824393,0.002662282774364879,0.002662282774364879,0.004658994855138538,99.8782005630728
2021-04-07,0.11369224830387031,0,0.01586403464705167,0.0026440057745086114,0.0026440057745086114,0.003701608084312056,99.86145409741574
2021-04-08,0.10995101369471164,0,0.013408660206672151,0.0026817320413344303,0.0053634640826688606,0.00625737476311367,99.8623377552115
2021-04-09,0.12039048391740165,0,0.018320291030908948,0.0026171844329869924,0.007851553298960976,0.005234368865973985,99.84558611845377
2021-04-10,0.12315586914688904,0,0.017960230917254655,0.0025657472738935217,0.010262989095574087,0.0025657472738935217,99.8434894162925
2021-04-11,0.1550232534880232,0,0.015002250337550633,0.0025003750562584384,0.010001500225033754,0.0025003750562584384,99.81497224583687
2021-04-12,0.171560705139362,0,0.024863870310052466,0,0.009945548124020985,0.002486387031005246,99.79114348939557
2021-04-13,0.18921708359954784,0,0.02211628249864845,0,0.0073720941662161485,0.0049147294441441,99.77637981029144
2021-04-14,0.19331473596632898,0,0.02202319776831596,0,0.009788087897029315,0.004894043948514657,99.76997993441981
2021-04-15,0.24712278472075125,0,0.025889053637412035,0,0.014121301984042926,0.0023535503306738215,99.71051330932713
2021-04-16,0.28334734061712097,0,0.02641373514227398,0,0.01920998919438108,0.002401248649297635,99.66862768639693
2021-04-17,0.31527238067306984,0,0.0293276633184251,0,0.017107803602414644,0.0024439719432020916,99.63584818046289
2021-04-18,0.3230168269230769,0,0.027544070512820512,0.007512019230769231,0.017528044871794872,0.00250400641025641,99.62189503205128
2021-04-19,0.3896897763741022,0,0.03056390402934134,0.007640976007335335,0.02292292802200601,0.010187968009780448,99.53899444755743
2021-04-20,0.46593199486951287,0,0.04973431405910531,0.010470381907180063,0.023558359291155146,0.018323168337565112,99.43198178153548
2021-04-21,0.5171856480982652,0,0.07003555651330676,0.010774701002047192,0.024243077254606185,0.029630427755629782,99.34813058937615
2021-04-22,0.5613934072261408,0,0.09788397869583992,0.014394702749388226,0.01727364329926587,0.043184108248164675,99.2658701597812
2021-04-23,0.6408560425669518,0.005879413234559191,0.12934709116030219,0.017638239703677575,0.011758826469118381,0.052914719111032724,99.14160566775436
2021-04-24,0.6604143421489098,0.006031181206839359,0.15077953017098397,0.02110913422393776,0.015077953017098397,0.06031181206839359,99.08627604716382
2021-04-25,0.7264944382479728,0.006028999487535044,0.17182648539474873,0.015072498718837611,0.015072498718837611,0.06631899436288548,98.99918608506918
2021-04-26,0.7640067911714771,0.00606354596167839,0.20009701673538685,0.015158864904195974,0.015158864904195974,0.06669900557846228,98.9328159107446
2021-04-27,0.8096921357140698,0.009063717937097798,0.2265929484274449,0.015106196561829663,0.018127435874195595,0.08459470074624612,98.83682286473912
2021-04-28,0.8899113115597663,0.012107636891969609,0.2300451009474226,0.015134546114962014,0.015134546114962014,0.09686109513575687,98.74080576323516
2021-04-29,0.9096933550213869,0.015061148261943491,0.24097837219109586,0.024097837219109585,0.018073377914332188,0.10241580818121573,98.68968010121093
2021-04-30,0.9101183748735947,0.011896972220569865,0.25578490274225213,0.029742430551424663,0.014871215275712332,0.12491820831598359,98.65266789602047
2021-05-01,0.9316954483413447,0.011868731826004392,0.24627618538959115,0.026704646608509887,0.017803097739006585,0.13649041599905049,98.62916147409649
2021-05-02,0.8973707038377552,0.011964942717836737,0.26023750411294905,0.026921121115132663,0.017947414076755108,0.14357931261404086,98.64197900152553
2021-05-03,0.9189415708812259,0.011973180076628351,0.28136973180076624,0.03292624521072796,0.01496647509578544,0.1496647509578544,98.590158045977
2021-05-04,0.9390823998772441,0.009206690194874943,0.2884762927727482,0.04296455424274973,0.018413380389749885,0.13810035292312414,98.5637563295995
2021-05-05,0.9906832298136645,0.006211180124223603,0.29813664596273287,0.05590062111801243,0.021739130434782608,0.13975155279503107,98.48757763975155
2021-05-06,1.1201235998455001,0.003218745976567529,0.3218745976567529,0.06759366550791811,0.0225312218359727,0.14162482296897128,98.3230333462083
2021-05-07,1.1648655018011649,0,0.3097330236003097,0.0706999293000707,0.023566643100023564,0.12793320540012793,98.3032016967983
2021-05-08,1.245030341075539,0.003487479946990305,0.3347980749110693,0.08718699867475764,0.024412359628932137,0.1220617981446607,98.18302294761806
2021-05-09,1.251738525730181,0.007132413252023823,0.33878962947113156,0.0962875789023216,0.02496344638208338,0.14264826504047645,98.13844014122178
2021-05-10,1.3590547019517536,0.011325455849597947,0.31711276378874254,0.12835516629544338,0.026426063649061877,0.1472309260447733,98.01049492242063
2021-05-11,1.417500681490712,0.015576930565832002,0.31153861131664007,0.132403909809572,0.027259628490206005,0.179134701507068,97.91658553681997
2021-05-12,1.519644180874722,0.016473107651758502,0.3171073222963512,0.15237624577876613,0.037064492216456635,0.18944073799522276,97.76789391318673
2021-05-13,1.5234324568575979,0.017213926066187546,0.32276111374101646,0.14201489004604725,0.03442785213237509,0.1979601497611568,97.76218961139563
2021-05-14,1.665229819864785,0.022687054766550207,0.37660510912473344,0.14973456145923136,0.04083669857979037,0.19510867099233178,97.54979808521257
2021-05-15,1.6585886433367423,0.022233091733736495,0.36462270443327843,0.15118502378940812,0.03557294677397838,0.2134376806438703,97.55435990928899
2021-05-16,1.787010159651669,0.018142235123367198,0.3673802612481858,0.15420899854862116,0.0408200290275762,0.18595791001451378,97.44648040638606
2021-05-17,1.9982952931148785,0.018941187612463304,0.42617672128042433,0.2036177668339805,0.04261767212804243,0.2036177668339805,97.10673359219624
2021-05-18,2.188259812434873,0.024810201955043916,0.43169751401776413,0.19848161564035133,0.03969632312807026,0.19848161564035133,96.91857291718354
2021-05-19,2.3824321524756575,0.06732960430909468,0.5023824321524757,0.1916304122643464,0.03625440232028175,0.18127201160140877,96.63869898487674
2021-05-20,2.490720318467911,0.12372908709451826,0.5648501802141052,0.24207864866318793,0.037656678680940345,0.17752434235300446,96.36344074452634
2021-05-21,2.633322292149719,0.14905597880092747,0.5851827315888264,0.26498840675720436,0.033123550844650546,0.19322071326046156,96.14110632659822
2021-05-22,2.818246954860282,0.16121327919751613,0.7224743252925723,0.2866013852400287,0.02985431096250299,0.17315500358251734,95.80845474086458
2021-05-23,2.8752616672823543,0.17239256249230392,0.7388252678241596,0.3694126339120798,0.024627508927471984,0.1847063169560399,95.6347740426056
2021-05-24,3.1689905931016082,0.22016145173126958,0.8873173660684501,0.3869504303155648,0.02668623657348722,0.1934752151577824,95.11641870705184
2021-05-25,3.453421445320827,0.2700206068357848,1.1795637035457969,0.5400412136715697,0.021317416329140904,0.1847509415192212,94.35088467277765
2021-05-26,3.746681835419037,0.24270003792188094,1.334850208570345,0.7053469852104666,0.007584376185058779,0.19719378081152825,93.76564277588169
2021-05-27,4.2034869835204205,0.22291218852002231,1.4330069262001432,0.7881538094100788,0.007961149590000795,0.2627179364700263,93.08176100628931
2021-05-28,4.540540540540541,0.27442827442827444,1.4968814968814972,0.9397089397089399,0.008316008316008316,0.3326403326403327,92.4074844074844
2021-05-29,4.831625183016105,0.29282576866764276,1.455516320730342,1.0248901903367496,0.01722504521574369,0.35311342692274567,92.02480406511067
2021-05-30,5.081765429927906,0.32530332336908735,1.4946368911552663,1.002285915245296,0.017583963425356074,0.34288728679444347,91.73553719008265
2021-05-31,5.401983540831399,0.4009284659210804,1.6248153618906942,1.1394809031441233,0.010550749103186326,0.4009284659210804,91.02131251318842
2021-06-01,6.242894056847546,0.4444444444444444,2.036175710594315,1.343669250645995,0.041343669250646,0.434108527131783,89.45736434108527
2021-06-02,7.079553748305703,0.6672922531539985,2.4085079762277135,1.3867167135856533,0.06255864873318737,0.5108956313210301,87.88447502867271
2021-06-03,7.783543365455893,0.9530869427088849,2.795721698612729,1.5355289632532034,0.07412898443291327,0.624801440220269,86.2331886053161
2021-06-04,8.529537671232877,1.1558219178082192,3.028681506849315,1.5946061643835614,0.09631849315068494,0.5993150684931506,84.9957191780822
2021-06-05,8.996171841769462,1.3185878349638454,3.08379413015738,1.658868566567418,0.0957039557635049,0.6273925988940877,84.2194810718843
2021-06-06,9.305015245505205,1.4404373882872463,3.1857848806644933,1.766375775417937,0.09462727368310378,0.6623909157817264,83.54536852066028
2021-06-07,9.822419533851278,1.526082130965594,3.107658157602664,1.8497965223825383,0.09248982611912691,0.7029226785053645,82.89863115057344
2021-06-08,11.118798181458788,1.838307966001186,3.1132634908084604,1.9272583514528565,0.1482506424194505,0.8993872306779997,80.95473413718126
2021-06-09,12.034701906587312,1.9872894179360439,3.0263290628467674,2.249571270049431,0.17149198022798345,1.0592151719963685,79.4714011903561
2021-06-10,13.079268292682928,1.941056910569106,2.977642276422764,2.317073170731707,0.20325203252032523,1.0569105691056913,78.42479674796749
2021-06-11,13.864573900794849,2.0323976255156455,3.1592715564946166,2.565650467853909,0.20122748767481638,1.116812556595231,77.06006640507093
2021-06-12,14.491305216869875,2.0587647411553065,3.1780931441135314,2.6783929642214668,0.1998800719568259,1.1593044173495901,76.23425944433339
2021-06-13,15.122575563650683,2.106921335039874,3.2982179777493354,2.776410357388993,0.19690853598503494,1.2208329231072168,75.27813330707886
2021-06-14,16.53673747807445,2.202299746638082,3.57630091600078,3.0500877022023,0.24361722861040735,1.2862989670629508,73.10465796141104
2021-06-15,16.86334221545489,2.112676056338028,3.5496764370003797,3.207080319756376,0.21888085268366952,1.3228016749143507,72.7255424438523
2021-06-16,18.021914648212224,2.316416762783545,3.594771241830066,3.2487504805843908,0.20184544405997695,1.3648596693579393,71.25144175317186
2021-06-17,19.339760444054924,2.541630148992112,3.6517674554484367,3.525172850326225,0.175284837861525,1.3730645632486123,69.39331970006816
2021-06-18,20.501721593703888,2.636497786522381,3.9153959665518934,3.6399409739301523,0.177078209542548,1.544515494343335,67.5848499754058
2021-06-19,21.23004139562389,2.8484131677508375,4.188842893751231,3.696037847427557,0.18726591760299627,1.5966883500887048,66.25271042775478
2021-06-20,21.706123264409154,3.06662671061832,4.185396064329238,3.7658575566876435,0.1897912296473879,1.7280990909999003,65.35810608330836
2021-06-21,23.55375973194048,3.5281363949935947,4.641766039223417,4.405242928944516,0.20695772149403766,1.9808810485857893,61.68325613481818
2021-06-22,25.615468952456894,4.1263829363101765,4.814113425695206,4.88388318548789,0.16944084521080433,2.3223362902422005,58.06837436459684
2021-06-23,26.51144590099785,4.451183721385248,5.224026609274116,5.096849931520251,0.1858736059479554,2.6315789473684212,55.899041283506165
2021-06-24,27.932692307692307,4.365384615384615,5.673076923076923,5.192307692307692,0.17307692307692307,2.855769230769231,53.807692307692314
2021-06-25,29.22262152449405,4.378664649139399,5.7688670323434845,5.5135237374692645,0.1986003404577265,3.01683374314356,51.90088897295253
2021-06-26,29.979427716476525,4.38563680568543,5.769590424537123,5.685431082850196,0.1963717972694969,3.0951935664858796,50.888348606695345
2021-06-27,30.990298370858504,4.356580633351638,5.756910122643236,5.81182500457624,0.21965952773201539,3.1576057111477205,49.70712062969065
2021-06-28,32.451265766957746,4.851371615065714,5.848107965070123,5.8833906677251475,0.24697891858516363,3.369498103554732,47.34938696304137
2021-06-29,34.118347219860574,4.931134160856997,6.14691379017174,6.1979255228702606,0.28056452984186364,3.800374086039789,44.52474069035878
2021-06-30,35.585956815559584,5.183781110927971,6.469424756881489,6.535355200263722,0.3214109114883797,3.889896159551673,42.01417504532718
2021-07-01,36.32180260234846,5.426848619485877,6.58521104411298,7.029514439860362,0.3570295144398604,3.9193906696286898,40.36020311012377
2021-07-02,37.21879815100154,5.677966101694916,6.633281972265023,7.272727272727273,0.31587057010785824,4.098613251155625,38.782742681047765
2021-07-03,37.5667022411953,5.824058545509986,6.58636987345632,7.493520353712456,0.31254764445799665,4.200335416984296,38.016465924683644
2021-07-04,37.64445148013297,5.983853094823492,6.71204685768561,7.638119360455913,0.3245211334494222,4.195029286053506,37.50197878739908
2021-07-05,38.59134262655906,6.252547485122687,6.839488057389745,8.02152115431646,0.2771663813483329,4.1819515774027876,35.83598271786093
2021-07-06,39.20258462442176,6.571701299654893,7.474851310668917,8.598281812174168,0.29370732065496735,4.082531757104046,33.776341875321236
2021-07-07,40.01452432824982,6.700996897075327,7.823331352743117,8.886248101934376,0.2904865649963689,4.172443388129662,32.11196936687132
2021-07-08,40.18393623543838,6.9957081545064375,8.136112814224402,8.969957081545065,0.30656039239730226,4.261189454322502,31.146535867565913
2021-07-09,40.824354369762275,7.228778290861411,8.340459494897669,9.007468217319424,0.3534576135910154,4.292799726355396,29.952682287212816
2021-07-10,41.3143552568919,7.296682364146252,8.434308693581672,9.175088629027991,0.37038996772315996,4.270067199322717,29.139107889306317
2021-07-11,41.533980582524265,7.2961165048543695,8.504854368932039,9.315533980582524,0.3883495145631068,4.2864077669902905,28.674757281553397
2021-07-12,41.980223449338645,7.324172766576773,8.693977141389496,9.631437010401953,0.40666067377252685,4.379093360729421,27.58443559779119
2021-07-13,42.45471165032409,7.487119827156392,8.79175668938009,9.86371946152568,0.4237992354994184,4.333554927704837,26.64533820840951
2021-07-14,42.847833170413814,7.473932877158685,8.728413163897034,10.333170413815575,0.4154447702834799,4.268491365265559,25.93271423916585
2021-07-15,42.80859010270775,7.637721755368815,9.027077497665733,10.823529411764705,0.4145658263305322,4.272642390289449,25.01587301587302
2021-07-16,42.671594130099386,7.624412471744824,9.346632700656597,11.17290373506512,0.4090273043665459,4.334254242761293,24.441175415306233
2021-07-17,42.97381611693364,7.679904658417751,9.54467384065337,11.339338918293668,0.3785621648147499,4.434084615654247,23.649619685232572
2021-07-18,43.06767632177663,7.708241366430099,9.698122177323508,11.694794390301878,0.3497572073754627,4.516282386498693,22.965126150293727
2021-07-19,43.44241421022474,7.811803654421594,10.059209269752339,11.95963583115808,0.30559623097981786,4.4884446425160744,21.932896160947347
2021-07-20,43.71973544348648,8.001653478209521,10.26928073697886,12.153064839966932,0.2834534073461675,4.434864769103579,21.137947324908467
2021-07-21,44.002979885771055,7.97395359103827,10.61170432911183,12.319620340479544,0.24556466076207822,4.50293849846867,20.34323869436857
2021-07-22,44.75000661708267,7.945792858844393,10.669384081945953,12.51952039384876,0.24086180884571612,4.610783197903709,19.263651041528814
2021-07-23,45.1613702840712,7.929701055971444,10.775370581527936,12.783203609141838,0.24044420207228204,4.563482226959496,18.54642804025581
2021-07-24,45.07580223044821,7.924457123995002,10.88581331195624,12.925282342677951,0.2475656048852946,4.578784806545164,18.36229457949214
2021-07-25,45.13016986706056,7.983290251107829,11.064438700147711,12.830040620384045,0.24002954209748892,4.549021418020679,18.203009601181684
2021-07-26,45.73179911818475,7.959995698462199,11.074309065490914,12.743305731799119,0.2580922679858049,4.486503925153242,17.745994192923973
2021-07-27,45.90307294950276,8.051493766651076,11.104106078786277,12.83480100058978,0.27455207337658377,4.488417969941633,17.3435561611519
2021-07-28,46.20927439662186,8.286522294967652,10.907294773951111,12.855925308952854,0.31379537442373995,4.435749428582498,16.99143842250029
2021-07-29,46.5345627188239,8.446831521639506,10.853665242974724,12.791230546441076,0.289626601653438,4.388392938976775,16.695690429490586
2021-07-30,46.58895471049112,8.477667946423919,10.800340496499487,12.852005628615604,0.290116915379671,4.45425012594896,16.536664176641246
2021-07-31,46.4242260375828,8.56090306881168,10.97404353116128,12.922468568338513,0.2906583750168988,4.3733946194403135,16.454305799648505
2021-08-01,46.08817239677579,8.794209573943084,11.279815759170916,13.008718539233428,0.29445632505346275,4.351044579700609,16.183582826122716
2021-08-02,45.69809458620525,9.02723611531176,11.295585870966715,13.302876426672611,0.2913038633577944,4.391843491825982,15.99305964565989
2021-08-03,45.713274771933605,9.187268279925542,11.381013184006893,13.3778440995031,0.2784486869836777,4.365952340661201,15.696198636985986
2021-08-04,45.525883752805264,9.282605093910503,11.535854683475668,13.484855331134305,0.26508818700766645,4.32425105056256,15.581461901104031
2021-08-05,45.185595733844636,9.549417298301327,11.472782288265076,13.65079840618353,0.2876059798076635,4.35004044459091,15.503759849006862
2021-08-06,45.39945399453995,9.87159871598716,11.361113611136114,13.581135811358113,0.2820028200282003,4.308043080430805,15.196651966519667
2021-08-07,45.81079038839353,10.049871542995314,11.08659513374641,13.587728577905395,0.2886504458213692,4.326734169563246,14.849629741574732
2021-08-08,46.1329798711507,10.030516938442094,10.711753645078758,13.640146727906044,0.29438056780000615,4.321691686446163,14.868530563176227
2021-08-09,46.654918497073446,10.157970923280256,10.482094530807474,13.73591793064384,0.3083894518220152,4.331613065642896,14.329095600730064
2021-08-10,46.675045703839125,10.232763123530948,10.294789762340036,13.923348132671718,0.32155915382606426,4.3989945155393055,14.15349960825281
2021-08-11,47.18312241997699,10.331934763483792,10.022332002436219,13.921973336942548,0.3485145834743182,4.430872301549706,13.76125059213643
2021-08-12,47.62944698837619,10.272983444874956,10.058119056005637,14.149348362099332,0.3451919690031701,4.348362099330751,13.196548080309967
2021-08-13,47.64361121896204,10.303769852275039,10.207628450459445,14.256660565385399,0.3679257492558286,4.317118716142511,12.903285447519739
2021-08-14,47.724087619267024,10.19025130065849,10.253604407840427,14.352358463399185,0.3609207318243775,4.288813377104572,12.82996409990593
2021-08-15,47.59030391014499,10.070485759584344,10.517468625241161,14.488739470115187,0.3705755381941128,4.252067773299459,12.710358923420756
2021-08-16,47.443687591918874,9.95239569626132,10.875454756560105,14.407074850994658,0.40637820264726365,4.123771189720567,12.791237711897205
2021-08-17,47.78335586020467,9.955589882216644,10.934543348136707,14.247924309712298,0.4267233056574628,4.074145587951342,12.577717706120872
2021-08-18,47.86871433495462,10.009191528474588,10.955153000651066,14.195166787943778,0.4365976025429895,4.007889395274022,12.527287350158936
2021-08-19,47.9281501753845,10.10677253979879,10.879620706934434,14.098215318197587,0.49917126007015383,3.9528967351501367,12.535173264464403
2021-08-20,47.61585855879989,10.091462247904788,10.860663579656347,14.348857678619265,0.5548964831043588,3.970380008419119,12.55788144349623
2021-08-21,47.361850066265866,10.178053512091118,10.881047961124022,14.301903463111998,0.7183604479188674,3.962506962718245,12.596277586769874
2021-08-22,47.731346850973985,10.249770943711905,10.65012149942238,14.155678604150898,0.7409472971358004,3.9855794128191846,12.486555391785842
2021-08-23,47.93843458674842,10.411061753112682,10.129512607145092,14.062858453773803,0.8738451271142254,3.9500302404638257,12.634257231641952
2021-08-24,47.60653194881296,10.579947434185016,10.082295661165928,14.220776422939377,1.0039208927571202,3.892886380283511,12.61364125985609
2021-08-25,47.24352984636781,10.673852104565505,10.04150459592777,14.354940350724702,1.1234490101914427,3.952715182859254,12.610008909363524
2021-08-26,46.86342844696145,10.683946852537574,10.346329775648007,14.332389457634504,1.143541712045306,3.9664561097800046,12.663907645393161
2021-08-27,46.69013768668431,10.678566623312555,10.566443916221912,14.380858411445486,1.1952280575862224,3.8615060322016412,12.627259272547878
2021-08-28,46.791541336250106,10.628019323671497,10.762464679609879,14.337799653632302,1.1143013398960895,3.867013034363321,12.498860632576791
2021-08-29,46.58501473847771,10.643694445079175,10.906473505015652,14.32717135479743,1.0945319105180176,3.8182939926421864,12.624820053469826
2021-08-30,46.26544259322226,10.79451433752692,11.20027201632098,14.738750991726171,0.9679247421511957,3.815028901734104,12.218066417318372
2021-08-31,46.266254947157826,10.994650545818292,11.170791110337927,14.728395598660459,0.965511242552081,3.7076501543948157,12.166746401078587
2021-09-01,46.03490944131753,11.114517859880422,11.346663454589255,14.806946847419022,0.948292853857778,3.639867720812071,12.108801822123914
2021-09-02,45.83016200935087,11.188431010111993,11.658149396542349,14.820050016309667,0.9350875285419159,3.65771447211047,11.910405567032727
2021-09-03,45.764029895882835,11.375124206160626,11.822266384412668,14.896098846502786,0.8510822136777985,3.572817211733702,11.718581241629584
2021-09-04,45.855198693522055,11.464344039194339,11.671203048448557,14.933043004899293,0.8492106695699511,3.5557974959172567,11.671203048448557
2021-09-05,46.14209653486951,11.477699223182332,11.554071746530505,14.953740071571964,0.8662826219778301,3.5065898577288994,11.499519944138955
2021-09-06,46.31386047893812,11.475694014511777,11.572274089299423,14.69750625294074,0.9880884574428569,3.447165746266809,11.505410960600281
2021-09-07,46.9480401566837,11.126099250304806,11.486679291291603,14.581441801343745,0.9157176580456043,3.3386080053957303,11.603413836934811
2021-09-08,47.39675375873413,10.932274815801636,11.603817188222179,14.352518963595335,0.8237948941029336,3.2163345205404967,11.67450585900329
2021-09-09,48.299019174692944,10.777296692291833,10.874495596595093,14.364819887484902,0.8158817118788843,2.9748755559482785,11.893611381108068
2021-09-10,49.15643220444114,10.755489393375512,10.457759583178266,13.819625356655502,0.8590745565066369,2.8935615928544847,12.058057312988463
2021-09-11,49.15806798759258,10.780527948344622,10.460846996265113,13.762106729125781,0.7944546432866999,2.8518073051845287,12.192188390200672
2021-09-12,48.993244998700966,10.782021304234865,10.59041309431021,13.643154065991164,0.798908807482463,2.8481423746427645,12.344115354637568
2021-09-13,48.700194363459666,10.580660835762878,10.972424684159378,13.805879494655004,0.7076044703595723,2.8425655976676385,12.39067055393586
2021-09-14,48.75646050851573,10.527593742412154,11.044434423670609,13.708418606264525,0.6694647750528981,2.8027333587706824,12.4908945853134
2021-09-15,48.23560426317177,10.541181787368659,11.347117086581553,14.017248521824275,0.674123451210786,2.696493804843144,12.488231084999812
2021-09-16,47.911649921116,10.653491654903261,11.662376484264717,13.779789089097399,0.8054471477206676,2.731877439176285,12.455368263721663
