results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-02-16,0.005714612263557917,0,0,0,NA,0,99.99428538773644
2021-02-17,0,0,0,0,NA,0,100
2021-02-18,0,0,0,0,NA,0,100
2021-02-19,0,0,0,0,NA,0,100
2021-02-20,0,0,0,0,NA,0,100
2021-02-21,0,0,0,0,NA,0,100
2021-02-22,0,0,0,0,NA,0,100
2021-02-23,0.006167509559639815,0,0,0,NA,0,99.99383249044035
2021-02-24,0.01221001221001221,0,0,0,NA,0,99.98778998779
2021-02-25,0.011967448539971276,0,0,0,NA,0,99.98803255146002
2021-02-26,0.011679514132212099,0,0,0,NA,0,99.98832048586779
2021-02-27,0.011575413821044102,0,0,0,NA,0,99.98842458617897
2021-02-28,0.011477103179157578,0,0,0,NA,0,99.98852289682084
2021-03-01,0.011497556769186547,0,0,0,NA,0,99.98850244323081
2021-03-02,0.00568052715291979,0,0,0,NA,0,99.99431947284707
2021-03-03,0,0,0,0,NA,0,100
2021-03-04,0,0,0.005252376700456956,0,NA,0,99.99474762329955
2021-03-05,0,0,0.005156765676567656,0,NA,0,99.99484323432343
2021-03-06,0,0,0.005127679212388473,0,NA,0,99.99487232078761
2021-03-07,0,0,0.0050183168565263205,0,NA,0,99.99498168314346
2021-03-08,0,0,0.004824857666698832,0,NA,0,99.9951751423333
2021-03-09,0.004728579534707774,0,0.004728579534707774,0,NA,0,99.99054284093059
2021-03-10,0.004752399961980801,0,0.004752399961980801,0,NA,0,99.99049520007604
2021-03-11,0.004777602599015813,0,0,0,NA,0,99.99522239740098
2021-03-12,0.0045419448607893894,0,0,0,NA,0,99.99545805513921
2021-03-13,0.004402377283733216,0,0,0,NA,0,99.99559762271626
2021-03-14,0.0043616696471409245,0,0,0,NA,0,99.99563833035285
2021-03-15,0.004008176680428074,0,0.004008176680428074,0,NA,0,99.99198364663914
2021-03-16,0.011576307158016594,0,0.003858769052672198,0,NA,0,99.9845649237893
2021-03-17,0.011268028846153846,0,0.0037560096153846155,0,NA,0,99.98497596153847
2021-03-18,0.01074922068150059,0,0.0035830735605001966,0,NA,0,99.985667705758
2021-03-19,0.014201015372599138,0,0.0035502538431497845,0,NA,0,99.98224873078425
2021-03-20,0.01397233477714126,0,0.003493083694285315,0,NA,0,99.98253458152857
2021-03-21,0.013663068725235688,0,0.003415767181308922,0,NA,0,99.98292116409347
2021-03-22,0.014145271942853099,0,0,0,NA,0,99.98585472805715
2021-03-23,0.0034917420300988157,0,0,0,NA,0,99.9965082579699
2021-03-24,0.006731966744084283,0,0,0,NA,0,99.99326803325592
2021-03-25,0.013190871916633689,0,0,0,NA,0,99.98680912808337
2021-03-26,0.009856424746197063,0,0,0,NA,0,99.9901435752538
2021-03-27,0.00973457070543189,0,0,0,NA,0,99.99026542929457
2021-03-28,0.0161796589327897,0,0,0,NA,0,99.98382034106722
2021-03-29,0.021906490580209048,0,0,0.0031294986543155784,NA,0.0031294986543155784,99.97183451211114
2021-03-30,0.027661667076469144,0,0,0.003073518564052127,NA,0.003073518564052127,99.96619129579543
2021-03-31,0.03292427416941035,0,0,0.002993115833582759,NA,0.002993115833582759,99.96108949416342
2021-04-01,0.048620048620048616,0,0.00286000286000286,0.00286000286000286,NA,0.00286000286000286,99.94279994279994
2021-04-02,0.04978839930296242,0,0.0027660221834979117,0.0027660221834979117,NA,0.0027660221834979117,99.94191353414654
2021-04-03,0.05737704918032787,0,0.01092896174863388,0.00273224043715847,0.01912568306010929,0.00273224043715847,99.90710382513662
2021-04-04,0.05219708520487357,0,0.016483290064696912,0.002747215010782819,0.009615252537739866,0.002747215010782819,99.91620994217112
2021-04-05,0.06724527489868379,0,0.021518487967578808,0.002689810995947351,0.006276225657210486,0,99.90227020048059
2021-04-06,0.08178394528390243,0,0.02110553426681353,0.002638191783351691,0.0046168356208654586,0,99.88985549304508
2021-04-07,0.09445001233097385,0,0.02361250308274346,0.002623611453638162,0.003673056035093427,0,99.87564081709756
2021-04-08,0.08790116002894523,0,0.021309372128229143,0.002663671516028643,0.0031076167687000833,0,99.88501817955809
2021-04-09,0.09889137563108312,0,0.023421641596835477,0.002602404621870608,0.002602404621870608,0,99.87248217352834
2021-04-10,0.10718113612004287,0,0.015311590874291837,0.0025519318123819732,0,0,99.87495534119329
2021-04-11,0.1367274896832894,0,0.012429771789389948,0.0024859543578779893,0,0,99.84835678416944
2021-04-12,0.15088552488374393,0,0.019788265558523793,0,0,0,99.82932620955772
2021-04-13,0.17124125446450414,0,0.019570429081657615,0,0,0,99.80918831645384
2021-04-14,0.17809656249237601,0,0.01951743150601381,0,0,0,99.80238600600161
2021-04-15,0.23464263926040643,0,0.023464263926040643,0,0,0,99.74189309681356
2021-04-16,0.26807084729535663,0,0.02632838678793681,0,0,0,99.70560076591671
2021-04-17,0.299868350480277,0,0.02925544882734409,0,0,0,99.67087620069238
2021-04-18,0.30978315179374444,0,0.027480763465574102,0.0074947536724293,0,0,99.65524133106825
2021-04-19,0.37637006332172007,0,0.030516491620680007,0.007629122905170002,0.007629122905170002,0,99.57785519924727
2021-04-20,0.454711754560184,0,0.04442586107771912,0.010453143782992735,0.01829300162023729,0,99.47211623895886
2021-04-21,0.5108625510862551,0,0.061841256184125615,0.010755001075500106,0.032265003226500326,0,99.38427618842762
2021-04-22,0.5438222938366807,0,0.08632099902169534,0.014386833170282557,0.04028313287679116,0,99.31518674109455
2021-04-23,0.5971466392116488,0.00588321812031181,0.10295631710545668,0.01764965436093543,0.04706574496249448,0,99.22929842623915
2021-04-24,0.6093698150773778,0.006033364505716611,0.11765060786147392,0.02111677577000814,0.054300280551449503,0,99.19152915623397
2021-04-25,0.6695014928073826,0.00603154498024669,0.13570976205555055,0.015078862450616725,0.0603154498024669,0,99.11336288790373
2021-04-26,0.706039210933002,0.006060422411442077,0.1636314051089361,0.015151056028605194,0.06363443532014182,0,99.04548347019787
2021-04-27,0.752356780275562,0.009064539521392313,0.1903553299492386,0.015107565868987188,0.07553782934493594,0,98.95757795503988
2021-04-28,0.8115801586820907,0.012113136696747621,0.19078190297377506,0.01514142087093453,0.07570710435467265,0,98.89467627642179
2021-04-29,0.8404373889206855,0.015061601951983614,0.1988131457661837,0.02409856312317378,0.08735729132150495,0,98.83423200891646
2021-04-30,0.8575001488715537,0.011909724289882687,0.2024653129280057,0.029774310724706723,0.0952777943190615,0,98.8030727088668
2021-05-01,0.8884002852388877,0.011884953648680769,0.19907297361540288,0.026741145709531733,0.10399334442595673,0,98.76990729736154
2021-05-02,0.8564925730713941,0.011978917105893626,0.21562050790608528,0.02695256348826066,0.11080498322951604,0,98.77815045519884
2021-05-03,0.8819924058958949,0.011959219062995184,0.21825574789966212,0.03288785242323676,0.11660238586420305,0,98.73830238885401
2021-05-04,0.8860643466039294,0.009166182895902715,0.21998838950166522,0.042775520180879344,0.10388340615356412,0.003055394298634239,98.73506676036543
2021-05-05,0.9521168422998707,0.006162568558575214,0.24034017378443337,0.055463117027176934,0.11400751833364148,0.003081284279287607,98.62882849571702
2021-05-06,1.0743090312091554,0.0031878606267333985,0.2582167107654053,0.06694507316140137,0.11157512193566896,0.0031878606267333985,98.4825783416749
2021-05-07,1.13005617043906,0,0.27254295875294976,0.06979758699770663,0.11300561704390598,0.0033236946189384112,98.41127397214743
2021-05-08,1.2130584192439864,0.003436426116838488,0.2920962199312715,0.08591065292096221,0.10309278350515465,0.003436426116838488,98.29896907216495
2021-05-09,1.2158695575781002,0.007028147731665319,0.26706961380328215,0.09487999437748182,0.10893628984081245,0.0035140738658326594,98.30270232280283
2021-05-10,1.3098649201801065,0.011163621478807725,0.24932087969337255,0.12652104342648754,0.10791500762847468,0.003721207159602575,98.19149332043314
2021-05-11,1.3816395455941048,0.015351550506601164,0.2571384709855695,0.1304881793061099,0.1458397298127111,0.007675775253300582,98.06186674854159
2021-05-12,1.4738722644037516,0.016241016687644647,0.251735758658492,0.15022940436071297,0.15022940436071297,0.008120508343822323,97.94957164318487
2021-05-13,1.4877430262045646,0.016906170752324597,0.27049873203719355,0.13947590870667792,0.169061707523246,0.008453085376162298,97.90786136939982
2021-05-14,1.6314736608135143,0.022227161591464772,0.31562569459879974,0.1466992665036675,0.16892642809513228,0.008890864636585907,97.70615692376083
2021-05-15,1.6185876517425923,0.021755210372884307,0.30457294522038025,0.14793543053561328,0.19579689335595876,0.013053126223730583,97.69829874254884
2021-05-16,1.741326598431477,0.017723425938233863,0.32788337985732646,0.1506491204749878,0.18609597235145556,0.013292569453675395,97.56302893349284
2021-05-17,1.9469682922306695,0.018542555164101613,0.3893936584461339,0.19933246801409235,0.20396810680511773,0.013906916373076209,97.22788800296681
2021-05-18,2.1151414956724692,0.024311971214626082,0.3889915394340173,0.19935816395993386,0.19935816395993386,0.004862394242925216,97.06797627151609
2021-05-19,2.281967879650335,0.06607033949989835,0.4523277088839194,0.19312868469201055,0.1829640170766416,0.0050823338076844875,96.8184590363895
2021-05-20,2.38019508057676,0.1219253604749788,0.49830364715860903,0.24915182357930452,0.16963528413910092,0.005301102629346904,96.5754877014419
2021-05-21,2.502589826072733,0.14721116623957253,0.5016084182978027,0.2726132708140232,0.18537702415353577,0.005452265416280464,96.38514802900605
2021-05-22,2.6638252530633992,0.15982951518380395,0.6333984490617416,0.29598058367371105,0.16574912685727816,0,96.08121707216007
2021-05-23,2.7210468386938977,0.17121193591781828,0.6359300476947536,0.3791121438180262,0.17121193591781828,0,95.9214870979577
2021-05-24,2.9924692826000783,0.21799445105033688,0.7794953098163561,0.3963535473642489,0.16514731140177036,0,95.4485400977672
2021-05-25,3.270962296004502,0.26730444569499157,1.0129431626336522,0.5486775464265615,0.15475520540236354,0.014068655036578502,94.73128868880136
2021-05-26,3.6046860919194947,0.2403124061279663,1.1339741664163412,0.7134274556924001,0.16521477921297686,0.015019525382997894,94.12736557524782
2021-05-27,4.060233364869126,0.22075055187637968,1.2141280353200883,0.7962787764112267,0.1970987070324819,0.015767896562598548,93.4957426679281
2021-05-28,4.383719970279865,0.2724345744241724,1.2796169404771731,0.9493932139024188,0.23941220176669692,0.033022372657475436,92.8424007264922
2021-05-29,4.68509984639017,0.29015190305512883,1.211810889230244,1.0325994196961938,0.2474825055470217,0.034135518006485746,92.49871991807474
2021-05-30,4.9217391304347835,0.3217391304347826,1.2869565217391303,1.008695652173913,0.23478260869565218,0.03478260869565217,92.19130434782609
2021-05-31,5.249947709684166,0.397406400334658,1.3700062748379,1.150386948337168,0.2823677055009412,0.041832252666806104,91.50805270863836
2021-06-01,6.056541477507222,0.4539826661163846,1.5063970284770944,1.3516302104828726,0.3095336359884441,0.051588939331407346,90.27032604209657
2021-06-02,6.880301602262017,0.6911718504555451,1.6127343177296052,1.413760603204524,0.3979474290501624,0.052361503822389785,88.95172269347576
2021-06-03,7.557890222984562,0.9862778730703258,1.7152658662092626,1.5866209262435675,0.4716981132075472,0.06432246998284734,87.61792452830188
2021-06-04,8.169227439948063,1.1902185674096515,1.9151698766500758,1.6879463319627788,0.46526725816922754,0.04328067517853278,86.52888985068167
2021-06-05,8.582812836528108,1.3568813267284086,1.9707085935817361,1.744561705793668,0.5061382726685333,0.04307559767391773,85.79582166702563
2021-06-06,8.878952411370168,1.4798254018950283,2.086660278931119,1.8524433088470138,0.5536037474715214,0.04258490365165549,85.10592994783349
2021-06-07,9.448745452849549,1.5576905139445947,2.1080123122843015,1.9307900382427012,0.6249417031993284,0.04663744053726331,84.28318253894226
2021-06-08,10.730933253991868,1.8546067638599621,2.281067142715461,2.0132896955271247,0.7537439254190221,0.03967073291679063,82.32668848556976
2021-06-09,11.453922161726153,1.9963702359346642,2.389594676346037,2.3290986085904417,0.8771929824561403,0.08066142367412783,80.87315991127242
2021-06-10,12.425376909845188,1.9427299403015277,2.4992411211170693,2.367702114742487,0.9511281999392897,0.09106546595163413,79.72275624810281
2021-06-11,13.316608128449573,2.0471650777722026,2.6894129453085798,2.579026593075765,0.9734069242348218,0.10035122930255895,78.2940291018565
2021-06-12,13.95441425301085,2.0702697322583856,2.7371354633223848,2.707275803722504,1.0152284263959392,0.09953219866626856,77.41614412262366
2021-06-13,14.593958415064733,2.1184778344448802,2.8540604158493528,2.8148293448411144,1.0690466849745,0.11769321302471558,76.43193409180071
2021-06-14,16.025267249757047,2.215743440233236,3.1292517006802725,3.0903790087463556,1.098153547133139,0.11661807580174927,74.32458697764821
2021-06-15,16.485299732722414,2.1477663230240553,3.1596029018709433,3.264604810996564,1.202749140893471,0.10500190912562048,73.63497518136694
2021-06-16,17.80386873255702,2.3289385044750266,3.25281493600231,3.3009335001443563,1.2799538061784237,0.0769897026272736,71.95650081801558
2021-06-17,19.11893416318195,2.5478945832928135,3.4036759700476518,3.6078965282505107,1.2836720801322572,0.09724788485850433,69.9406787902363
2021-06-18,20.368916797488225,2.629513343799058,3.6499215070643647,3.7578492935635794,1.510989010989011,0.08830455259026689,67.9945054945055
2021-06-19,21.137571344223574,2.843928360558945,3.9067112773076165,3.808305451682739,1.5548120448730565,0.10824640818736467,66.6404251131667
2021-06-20,21.693491952414277,3.0690792762171344,3.8988303508947317,3.8888333499950014,1.6794961511546536,0.08997300809757074,65.68029591122662
2021-06-21,23.478946849423135,3.5302238438023865,4.39798836406666,4.516319889557243,1.972192091509713,0.09860960457548566,62.00571935706538
2021-06-22,25.433812592959843,4.095190877540903,4.590976698066434,4.9876053544868615,2.320277640059494,0.1189885969261279,58.45314823996033
2021-06-23,26.36699747032497,4.426931309593306,4.93286631640397,5.23448141661802,2.607511188947266,0.10702471297917883,56.3241875851333
2021-06-24,27.925430210325047,4.359464627151052,5.3919694072657744,5.325047801147228,2.8489483747609943,0.08604206500956024,54.063097514340356
2021-06-25,29.15922968529826,4.377642085486143,5.486143729450446,5.627054955378111,3.024894316580554,0.1033348990136214,52.22170032879285
2021-06-26,29.93784210038037,4.378884868726226,5.510715279710548,5.8168661285833565,3.0986176825308474,0.09277298450691158,51.164300955561735
2021-06-27,30.9439768304824,4.335233957824238,5.484659245180559,5.928138293058195,3.1586568920264275,0.09050592813829307,50.058828853289896
2021-06-28,32.495652173913044,4.834782608695652,5.591304347826087,6,3.3391304347826085,0.10434782608695652,47.63478260869565
2021-06-29,34.16867871118142,4.9204895512446924,5.919573724086255,6.327533094663225,3.788194155357589,0.09158271584380984,44.783948047623014
2021-06-30,35.5276907001045,5.200546579856925,6.325858049995982,6.679527369182542,3.9064383891970103,0.12860702515874928,42.2313318865043
2021-07-01,36.337724366381636,5.407903859486943,6.486403204683769,7.1874277790617045,3.8903012094599796,0.16177490177952392,40.528464679146445
2021-07-02,37.176804662980125,5.634434314751158,6.605888506949635,7.472724555372889,4.050216709012107,0.18681811388432226,38.87311313704977
2021-07-03,37.55458515283843,5.780475168381318,6.550218340611353,7.712234475612463,4.159573680704611,0.1998371697135667,38.04307601213826
2021-07-04,37.63349980791394,5.9393008067614295,6.692278140606993,7.875528236650019,4.1797925470610835,0.20745293891663466,37.47214752208989
2021-07-05,38.506611766569,6.215852403198986,6.82556021854462,8.250851215456489,4.252118140787077,0.2058753662206034,35.74313088922322
2021-07-06,39.250464883421536,6.508367901587755,7.38807037619797,8.811328851380345,4.169646688599628,0.2074095265341153,33.66471177227864
2021-07-07,40.0567632071212,6.63097465006773,7.708185512481455,9.043410952718828,4.244339805198994,0.19996129781332644,32.116364574598464
2021-07-08,40.2837643678161,6.98036398467433,7.92624521072797,9.051724137931034,4.3821839080459775,0.2274904214559387,31.148227969348664
2021-07-09,41.12460489103311,7.192369544723563,8.096267953196918,9.016802528697388,4.375311928131759,0.2218155603615594,29.972827593855712
2021-07-10,41.5764355724329,7.266382716682918,8.195207061117667,9.1548211628265,4.356750654282342,0.23092317955560118,29.21947965310207
2021-07-11,41.81664395470138,7.2975893989944085,8.21389972275739,9.327569193177013,4.355998308350172,0.25374747427282557,28.734551947746816
2021-07-12,42.29384749058711,7.302743183416774,8.353676196781002,9.665273697711946,4.431296288634201,0.3227274607968886,27.630435682072076
2021-07-13,42.83250441200065,7.476335632921548,8.402855767688113,9.866837798812773,4.339804267607894,0.3770255093855287,26.70463661158351
2021-07-14,43.30163203005753,7.471331846111699,8.25016633399867,10.379241516966067,4.2777190716606,0.4148565613870299,25.905052639818404
2021-07-15,43.269815165707335,7.62218011511923,8.505237567480604,10.868399413678452,4.250831218047263,0.4218655035572557,25.061671016409854
2021-07-16,43.12994079600287,7.6451866808117455,8.692378768693747,11.24875945381746,4.366722562540638,0.4927962766503542,24.42421546148318
2021-07-17,43.44439636520986,7.7189361914589085,8.777419032719767,11.420297573478015,4.466930732616583,0.5591984821755484,23.61282162234131
2021-07-18,43.54635579810767,7.734039461362096,8.948235218135435,11.751219039622827,4.562921820001939,0.5425129977072368,22.91471566506281
2021-07-19,43.876962317432366,7.855342665411594,9.218716788631465,12.082106094191237,4.518264354902378,0.5374548325387909,21.911152946892177
2021-07-20,44.00282485875706,8.067796610169491,9.336158192090396,12.319209039548024,4.46045197740113,0.6610169491525425,21.15254237288136
2021-07-21,44.199830651989835,8.038738357324302,9.629022015241322,12.505292125317528,4.527413209144792,0.8229254868755291,20.27677815410669
2021-07-22,44.78133367333928,8.017340303455311,9.628968506948873,12.773173530536786,4.635981129669769,0.9766670916741044,19.18653576437588
2021-07-23,45.15997309761722,7.981840891621831,9.740103766333592,13.030841660261338,4.56619907763259,1.054477325134512,18.466564181398926
2021-07-24,45.099299735966014,7.969234301457924,9.91390196303524,13.153484100562505,4.568935828263114,1.0423602341866602,18.252783836528526
2021-07-25,45.12623194275685,8.02619144052923,10.089554925520904,13.075469150803295,4.522748751181316,1.0868097745375997,18.072994014670808
2021-07-26,45.64407418260979,8.000167455101101,10.214761167162054,12.952652070163687,4.4584920668145855,1.1617197638883074,17.568133294260477
2021-07-27,45.78670568231247,8.070702677053266,10.368144252441775,13.039266084068174,4.468345921151489,1.1151093360749735,17.15172604689786
2021-07-28,46.09117142264386,8.294826578148282,10.295920484336394,13.034458044925595,4.422775881254597,1.020350427189227,16.840497161502046
2021-07-29,46.48012990952729,8.46196398936455,10.333874623030392,12.955263298774067,4.371955245454059,0.9457699102410821,16.45104302360856
2021-07-30,46.53456998313659,8.502529510961214,10.337268128161888,13.028667790893762,4.443507588532883,0.9005059021922428,16.252951096121414
2021-07-31,46.33200844006085,8.582364198439569,10.523905327379492,13.106629373374554,4.378690482032158,0.8996188887253218,16.17678328998806
2021-08-01,46.02184335016034,8.794488363971173,10.810553386036766,13.196494904276598,4.360732768200147,0.8857986474902371,15.930088579864751
2021-08-02,45.733793609091464,9.001344168143214,10.716686014541455,13.498197592717052,4.386876031038064,0.9485550192460437,15.714547565222702
2021-08-03,45.82257805777953,9.117556984731156,10.629858103279814,13.578626533082499,4.399819165536452,0.9858394948301761,15.465721660760382
2021-08-04,45.676016830294536,9.117812061711081,10.653576437587658,13.6507713884993,4.398316970546985,1.05890603085554,15.444600280504911
2021-08-05,45.360881315937505,9.301559863357618,10.558230782949884,13.776735125049736,4.46694379278649,1.1085044792909964,15.427144640627787
2021-08-06,45.41992437189649,9.526180511633541,10.39953708064755,13.699183162654252,4.415227893582378,1.2770653066167865,15.262881672969012
2021-08-07,45.75781984158947,9.626795543025908,10.102027117733924,13.703852866156529,4.418042690293999,1.3532017720499394,15.03826016915022
2021-08-08,46.00586670304933,9.618664301794121,9.752370557336791,13.72672078586534,4.424585578825296,1.4080087318370966,15.063783341292039
2021-08-09,46.55103640840131,9.72174463227102,9.503046641816706,13.714702281886579,4.427602712405266,1.4951239976342103,14.586743325584914
2021-08-10,46.64354299733514,9.768340312733526,9.348166321221605,13.765633151445936,4.451306346319248,1.6412165306036124,14.381794340340933
2021-08-11,47.279421394996874,9.868009371771176,8.967213353318684,13.750600288138306,4.43558362559483,1.7884948411601205,13.91067712502001
2021-08-12,47.83283600084396,9.839647948880248,8.799770925641258,13.941887452150587,4.346384543509058,1.9456249811616482,13.293848147813245
2021-08-13,48.10404161664666,9.944777911164465,8.808323329331733,14.04721888755502,4.331332533013206,1.9671868747499002,12.797118847539016
2021-08-14,48.30285027701755,9.920899806421467,8.834523730058073,14.109538749082171,4.307122354982979,2.010880448568186,12.514184633869565
2021-08-15,48.22664715457849,9.794958646431096,9.114227929690712,14.155581498594143,4.225792130489831,2.117828896525643,12.364963743690087
2021-08-16,48.08879372354839,9.73586041921076,9.329363154284948,14.224058615901905,4.118503153281253,2.263336623228893,12.240084310543835
2021-08-17,48.302401562868404,9.806662400215567,9.368789787463369,14.30664555896123,4.023375661019232,2.335881976489609,11.856243052982585
2021-08-18,48.1079081031989,9.9448350095866,9.515960846311684,14.3664435399778,3.9725520535504057,2.437014363079821,11.655286084294797
2021-08-19,47.90034979950516,10.103233512498933,9.506014845149732,14.392969883115775,3.893865711116799,2.5407388448084633,11.662827403805137
2021-08-20,47.25331640324791,10.116282955190965,9.558258428843521,14.687406021318544,3.8877936311691794,2.743342132522472,11.753600427707422
2021-08-21,46.93928541684017,10.19405346880986,9.491130174065129,14.736403764470724,3.8810693761972175,2.7983676188889812,11.959690180727907
2021-08-22,47.094198766136145,10.323673250730122,9.193495429173794,14.782172913750497,3.907235557398862,2.8859280764511728,11.81329600635941
2021-08-23,46.91605354135272,10.532754188458469,8.848506338090594,14.832018438081729,3.847176668735041,3.1539757113731053,11.86951511390834
2021-08-24,46.13862092330736,10.8022324851554,8.781940407624687,15.053226582978194,3.8283910771919194,3.582318432267613,11.81327009147483
2021-08-25,45.526046626459284,11.039396183825346,8.824463019786267,15.178288011850599,3.8197016188763095,3.8920043734349097,11.72010016576729
2021-08-26,44.707808263560864,11.121531981651687,9.339563119212864,15.154408880855344,3.8026703954436156,4.266493869686067,11.60752348958955
2021-08-27,44.4589712712885,11.248924823671082,9.513160158265956,15.138482711164631,3.667641493204886,4.544985377601927,11.427834164803029
2021-08-28,44.61484837922621,11.218194492854654,9.562565353781807,15.102823283373997,3.644126873475079,4.7786685256186825,11.078773091669571
2021-08-29,44.533351968971665,11.254760823229324,9.600265557846186,15.068660679967852,3.612984381005626,4.839442328523009,11.09053426045634
2021-08-30,44.20133183429906,11.363832915333392,9.734497967655454,15.26766410101185,3.583845022917928,5.188964801522097,10.659863357260226
2021-08-31,44.107211918414016,11.504767029308402,9.626540666879656,15.22758991777505,3.509273427384776,5.404314708008946,10.620302332229153
2021-09-01,43.777691014955266,11.60094382861702,9.631804987353375,15.320239691727917,3.418832436469809,5.725780441019198,10.524707599857406
2021-09-02,43.720002064374064,11.656832217997902,9.604500335460786,15.293571195100553,3.358048478384283,5.928194188787008,10.438851519895406
2021-09-03,43.70657171500674,11.755453382652885,9.560272409859301,15.414664500293842,3.2789435475507314,6.113665433677879,10.17042901095862
2021-09-04,43.47279614325069,11.862947658402206,9.634986225895318,15.416666666666668,3.2644628099173554,6.12603305785124,10.222107438016529
2021-09-05,43.402594303441454,11.866978028533929,9.676649564491111,15.443094073329128,3.2113453900830113,6.235191845500878,10.164146794620486
2021-09-06,43.518500702314746,11.881626291585691,9.60150853360528,15.31238575359335,3.196013161186046,6.193838871678436,10.296126686036443
2021-09-07,43.518291879271715,11.764041347366836,9.988514620323475,15.162584022142306,3.076575474007268,6.315075972962288,10.174916683926117
2021-09-08,43.405947247577984,11.63875977674488,10.438483507868064,14.952119616956935,3.018424147393179,6.395251162009297,10.151014541449666
2021-09-09,43.39308815376086,11.774163740528552,10.434300498983552,15.00092404361486,2.9144335612640915,6.394381814821659,10.088708187026429
2021-09-10,43.19991392296105,11.988020945412812,10.616168137149415,14.71020730220214,2.905100064557779,6.488056810845707,10.092532816871099
2021-09-11,42.82409435847105,12.113776967700097,10.769554320966018,14.781191398377116,2.8847333461855267,6.544103471844931,10.082546136455246
2021-09-12,42.58817062067307,12.171239112882445,10.848465066739962,14.799608321451272,2.911820789885073,6.515950593530433,10.164745494837746
2021-09-13,42.5233283297999,12.19572584763467,10.883458937497096,14.948700886708654,2.89379613438356,6.547407189613283,10.007582674362823
2021-09-14,42.78867754979781,12.304261727655467,10.70840197693575,14.960145108415288,2.8389329872031683,6.569816783984823,9.829763866007687
2021-09-15,42.78818901695381,12.401875740763005,10.541594379648556,15.134754453166602,2.7552089595822524,6.596011474311626,9.782365975574145
2021-09-16,43.421798694053734,12.318694785360233,10.074442595065205,15.09703144147934,2.7435845847127465,6.6211841311067605,9.723263768221974
2021-09-17,44.28868921368247,12.130268790251051,9.4153715629941,15.109328602830589,2.71875361536385,6.515367706605993,9.822220508271954
