results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-27,19.32245922208281,12.289506702766955,3.4405335798718886,1.3339496797200028,1.248101433005349,0.1716964934293073,NA,62.19375288912369
2021-02-28,19.618973054087558,11.965811965811966,3.8298427611404713,1.4484243491877082,1.3831800091342077,0.18268415214980102,NA,61.571083708488295
2021-03-01,20.4338789295921,12.042088854247854,4.053000779423226,1.623798389191998,1.5718368407378538,0.20135100025980776,NA,60.07404520654715
2021-03-02,20.630042258932,12.344730439236777,4.085030093481879,1.8568318606735819,1.619925726725573,0.30093481879882183,NA,59.16250480215136
2021-03-03,21.225071225071225,12.65328874024526,4.304471695776044,1.9571410875758704,1.9261736653041002,0.32825467608076303,NA,57.60559890994674
2021-03-04,21.915186314970992,12.985226389138107,4.420120820623243,2.0276332316526107,1.979783479873198,0.3409294814283151,NA,56.33112028231353
2021-03-05,23.00858750370151,13.686704175303523,4.133846609416642,1.9425525614450694,1.812259401835949,0.4027243115190997,NA,55.0133254367782
2021-03-06,23.366254657283108,14.104914542551306,3.8973327813590397,1.8392572003075287,1.75054704595186,0.4435507717783429,NA,54.59814300076883
2021-03-07,24.26936261693103,14.52559409679856,3.747603276974028,1.7779327174481436,1.644297251757597,0.45900877345883445,NA,53.576201266631806
2021-03-08,26.18874671732693,14.25937307928703,3.8218695870816335,1.7265463485500363,1.5589204894675084,0.4805274627032464,NA,51.96401631558361
2021-03-09,27.40593841238363,13.793863273288165,4.098496116344407,1.6691455957692947,1.8784773866578532,0.4847683578471879,NA,50.66931085770948
2021-03-10,28.609462532586395,13.788895668090303,4.132231404958678,1.6861722779965616,1.7915580453713467,0.4603694048477454,NA,49.531310666149
2021-03-11,30.105004468275247,13.304289544235925,4.2783735478105465,1.547140303842717,1.8487488829311887,0.5026809651474532,NA,48.41376228775693
2021-03-12,30.77612569861858,12.464409996836444,4.59242855636402,1.571232732257724,2.0668564800168725,0.6379837604133712,NA,47.89096277549299
2021-03-13,31.63597517550107,11.842506867433105,4.893681961542375,1.5922270831213756,2.2128395564146914,0.7223522230135314,NA,47.10041713297385
2021-03-14,32.233438802671884,11.531314348852392,5.052483551805534,1.617196524534177,2.2952137009693137,0.7433077193511124,NA,46.52704535181557
2021-03-15,33.09700441355996,11.019814067048546,5.047422293173068,1.770119260024415,2.394591041412339,0.8122828434594797,NA,45.85876608132218
2021-03-16,34.734373590691796,10.90466311896816,4.88860827996753,1.9076395778840083,2.250383331830071,0.8703887435735547,0.09470551095878056,44.349237846126094
2021-03-17,35.9130262375256,10.503822175225254,5.251911087612627,2.0223382459850634,2.308726015024343,0.9384706893133301,0.046262639614037405,43.01544290969973
2021-03-18,37.1451369057618,10.217537376112883,5.49722828825802,2.2215689568284893,2.456744498572148,0.9868973626742817,0.029396942717957328,41.44548966907441
2021-03-19,38.4124468173855,10.423792441811964,5.689496955034621,2.4359723033286063,2.4860265287394676,1.0344539918244766,0.029198298156336032,39.48861266371903
2021-03-20,39.224322455296864,10.336055586656569,5.758718345572497,2.6797181150591105,2.5809266638126918,1.0949385846478086,0.02305133862416439,38.3022689103303
2021-03-21,39.640425903299,10.04202639741128,6.106583240463498,2.884111873464291,2.739100661949326,1.212454851833452,0.01879774964082871,37.356499321938315
2021-03-22,41.28628157366849,9.984852826790029,6.537847463871945,3.0621852867728334,2.9189012158676877,1.3018381299381832,0.016375322389159536,34.89171818070169
2021-03-23,42.43570652392643,9.586670422988691,7.039079164486658,3.159335131001731,3.1231134543405643,1.38447297460458,0.004024630740129593,33.267597697911214
2021-03-24,44.350152905198776,9.26605504587156,7.125382262996942,3.2530581039755355,3.295107033639144,1.5863914373088686,0.00764525993883792,31.11620795107034
2021-03-25,45.22020532658831,8.722660318405,7.569558101472995,3.362594851956554,3.3960720130932898,1.7222139562565093,0.014878738282993602,29.991816693944358
2021-03-26,46.03445082422672,8.234858307093909,8.03482126319689,3.5265789961103917,3.4969438784960185,1.8484904611965183,0.011113169105389889,28.812743100574185
2021-03-27,46.75647063118314,8.031248859197603,8.399956193188041,3.5191472273938595,3.4899426860876868,1.8836929142481653,0.010951702989814915,27.908589785711673
2021-03-28,47.769172030107995,7.857896076506308,8.214246754663467,3.516235773244609,3.523508236064142,1.938111341405767,0.018181157048834586,27.16264863095887
2021-03-29,48.8300080931771,7.491466976318661,8.335972412822407,3.451915971709068,3.5328477427073435,2.153488863084556,0.028150181216791584,26.176149758964073
2021-03-30,50.16266352876029,7.212570083754412,8.202394960891533,3.4020903993908767,3.4297778085415653,2.291133107219492,0.027687409150688718,25.27168270229113
2021-03-31,51.39329445069749,6.766942938026537,8.472321702650158,3.3902929840717624,3.380060711484021,2.4625669361165112,0.030696817763225213,24.103823459190284
2021-04-01,52.93098375126689,6.561611141988428,8.395723673456045,3.4164841272436006,3.279170889593619,2.7789583810115417,0.049040442017850724,22.588027593422048
2021-04-02,53.861981639759414,6.467236467236466,8.20196264640709,3.2573599240265905,3.175055397277619,2.9534662867996198,0.05064893953782842,22.032288698955366
2021-04-03,54.506695300656894,6.338428499242041,8.059626073774632,3.2908034360788276,3.215007579585649,3.1107882769075292,0.05368873168266801,21.424962102071753
2021-04-04,55.09218054672601,6.239669421487604,8.184996821360459,3.2994278448823904,3.089637635092181,3.184996821360458,0.0540368722186904,20.85505403687222
2021-04-05,56.440911367050575,5.98397596394592,8.259263895843766,3.2674011016524784,3.079619429143716,3.452053079619429,0.05633450175262895,19.460440660991488
2021-04-06,57.40106428527739,5.76487858584623,8.24821089974922,3.2540216527004713,3.177564377026118,3.572083919505781,0.0795155667013273,18.50266071319347
2021-04-07,58.00935487790062,5.591665654233993,7.966832705625077,3.2316850929413192,3.085894787996598,3.79054792856275,0.08504434455108735,18.238974608188556
2021-04-08,59.01689897619341,5.427408412483039,7.737140742568152,3.170099913654866,3.1269273467373875,3.8207721721968673,0.07709386949549772,17.62365856667078
2021-04-09,59.86682264015117,5.135127028405171,7.711689012867813,3.215453372926603,3.170461021626324,3.92633252347101,0.09298419268724319,16.881130207864665
2021-04-10,60.306410741851856,5.038883872658957,7.721434188681443,3.160224856552005,3.1747881047388806,4.080622141962543,0.10485538694550431,16.4127807066088
2021-04-11,60.32724483708775,4.908672556316223,7.723773542027669,3.1474590233786888,3.2554043689458285,4.1956651421753834,0.13635201545322842,16.30542851461523
2021-04-12,60.92737714657538,4.710442187455795,7.601776671287521,3.2251676238436078,3.2223385294367275,4.356805386595751,0.18106204204034287,15.775030412764874
2021-04-13,61.191005544142065,4.539442208651112,7.758984605859341,3.2758281034531276,3.2786423887653724,4.508485070216419,0.20262854248163678,15.244983536430922
2021-04-14,61.56307899612599,4.351243613497276,7.9248778844534264,3.247992813429903,3.433271573746561,4.623547246083881,0.22177306159115157,14.634214811071807
2021-04-15,61.751703044626716,4.137355762546921,7.918809954122062,3.180870290560266,3.4338940636730153,4.815793132211872,0.27804810232170163,14.483525649937437
2021-04-16,61.97175011483693,4.1370004593477265,7.989779513091409,3.103468075333027,3.4881717960496097,4.998277446026642,0.3100597152044097,14.001492880110241
2021-04-17,62.06632050979466,4.000472032098182,8.021595468491856,3.0357564314373375,3.5048383290063727,5.156950672645739,0.35107387302336557,13.862992683502478
2021-04-18,62.151067323481115,3.959131545338442,7.9882016663625866,2.9891139086541383,3.582071398163352,5.275801252812747,0.3618561089825458,13.692756796205074
2021-04-19,62.25914243777522,3.7694013303769403,7.9291714812154535,2.829393210705475,3.6819587145935486,5.665032322538336,0.44033602948065337,13.425564473314388
2021-04-20,62.73330298497757,3.554009234571112,7.823372569421863,2.7313520192495284,3.638551082785979,5.924432594134096,0.5137543083826493,13.081225206477203
2021-04-21,63.06519098393846,3.502496963152922,7.781077068430288,2.6724254285328657,3.627345120799029,6.15805101903091,0.614117964637603,12.579295451477934
2021-04-22,63.409026598754956,3.4840124504810417,7.650679117147709,2.5396151669496323,3.805885681946803,6.430390492359933,0.6826542161856255,11.997736276174308
2021-04-23,63.83797321331348,3.226743130920837,7.437116620086385,2.51533519654459,3.854669521977424,6.56237523138906,0.7622227868316939,11.803564298936516
2021-04-24,64.14495782637903,3.064118832574457,7.214301709337912,2.5154885422109428,3.9411808613868775,6.6843323132044485,0.8136149884302455,11.622004926476077
2021-04-25,64.62450592885376,2.9830710716682827,7.047505406816318,2.5132373778805284,3.844432843612499,6.75665597732866,0.8911924826608995,11.33939891117906
2021-04-26,65.51201394678998,2.622602895474873,6.791480330478283,2.5051163495793225,3.911165011748654,6.764951110437353,0.9361024785871295,10.956567876904419
2021-04-27,65.74067036558485,2.4511666793341944,6.593448354488104,2.508170555597781,3.9294672037698564,7.072280915102226,0.9994679638215398,10.705327962301435
2021-04-28,66.37579764742063,2.256477281463827,6.227416006765588,2.490966402706235,3.9209656338894443,7.188436995463982,1.0455908357038517,10.494349196586453
2021-04-29,66.83325584999226,2.1385402138540215,6.125058112505811,2.5298310863164417,3.7734387106772043,7.275685727568572,1.0925151092515109,10.231675189834185
2021-04-30,67.26885880077369,1.8529980657640233,5.90715667311412,2.60348162475822,3.7872340425531914,7.384912959381045,1.1528046421663443,10.042553191489361
2021-05-01,67.64103158952945,1.8597997138769666,5.846189537176662,2.578973823609017,3.62680276843367,7.377334415961025,1.1483586590882728,9.921509492324942
2021-05-02,67.64924352007505,1.8257164079909298,5.79772469603972,2.5294186637476055,3.6748895578404155,7.435787169162203,1.1532898080456626,9.9339301770984
2021-05-03,68.02380577014031,1.7499605864732777,5.6479583793157815,2.557937884281886,3.5866309317357716,7.5595144253507804,1.190288507015608,9.683903515686584
2021-05-04,68.14109061423069,1.6703831339955404,5.55848368132982,2.4974660450030406,3.584025947699169,7.654571254814516,1.260896006486925,9.6330833164403
2021-05-05,67.90215899163859,1.543325429510379,5.5576355089646,2.683139897666292,3.5525604226465326,7.758226215732769,1.3977286908773245,9.605224842963517
2021-05-06,67.7069317244672,1.4497156994661227,5.6295846173879065,2.7909197447805894,3.5808845870046437,7.825860497417421,1.5365250227874472,9.479578106688658
2021-05-07,67.7963769777574,1.4721394175647788,5.544599862416878,2.7791790873652835,3.5313001605136445,7.874340747534971,1.6234808530153637,9.378582893831693
2021-05-08,67.91610673833749,1.391821846803609,5.46650028796314,2.7692455365713187,3.493952774044922,7.8805912843156065,1.7757727010942594,9.306008830869647
2021-05-09,68.08489585910057,1.4050363627368523,5.41235838321872,2.745757680700539,3.433433928659773,7.851382773462623,1.7661900756938604,9.30094493642705
2021-05-10,67.72236835042136,1.4117773364109718,5.6417413709807285,2.7752429008535078,3.4730796070642542,7.826507058886681,1.8573192334532178,9.291964141929249
2021-05-11,67.57605159522858,1.3070030249414988,5.718851663717825,2.916500199760288,3.504366189144455,7.864847896809543,2.02614006049883,9.086239369898978
2021-05-12,67.8398132792826,1.271420674405749,5.638474295190712,2.7823843744241747,3.5992875130520234,7.978625391560715,2.137460843928505,8.752533628155518
2021-05-13,67.98814619690484,1.1392821863681264,5.558116562397101,2.693447481066842,3.6549226210075734,8.205465920316101,2.28514981890023,8.475469213039181
2021-05-14,67.66701643931445,1.1962224554039873,5.645330535152151,2.6792584819867087,3.7425673312346976,8.26162994053865,2.5183630640083945,8.289611752360965
2021-05-15,68.09024423899545,1.159100317372706,5.422933627708018,2.752863253760177,3.6428867117427903,8.375879674348006,2.6010763074375602,7.955015868635298
2021-05-16,67.65253509023202,1.21741621311945,5.385276425093097,2.8215411057003723,3.6450873675164703,8.579203666571182,2.8000572901747347,7.898882841592668
2021-05-17,67.59464627151051,1.1089866156787762,5.21606118546845,2.8604206500956018,3.640535372848948,8.757170172084129,3.2963671128107066,7.525812619502868
2021-05-18,67.27107136943202,1.1342937572445768,5.05050505050505,2.8564331843020363,3.5684716012584863,8.933598277860572,3.485676436496109,7.699950322901142
2021-05-19,66.88222971126696,1.220511886328445,4.8000728663812735,2.9055469532744325,3.3973950268694777,9.299571910010018,3.7526186355770106,7.742053010292375
2021-05-20,66.49866587607471,1.1068287380175905,4.783081332147445,2.974602233422275,3.182132621800573,9.585927463188062,3.9727245775274236,7.896037157821918
2021-05-21,66.0527732902531,0.9908454496499731,4.73882606354335,2.897145934302639,3.0156165858912223,10.134625740441571,4.168012924071083,8.002154011847065
2021-05-22,64.70588235294117,1.0432378079436901,4.889391654097536,2.903469079939668,3.167420814479638,10.432378079436901,4.449472096530919,8.408748114630466
2021-05-23,64.77518959913327,0.9479956663055255,4.943120260021669,2.8169014084507045,3.047128927410618,10.522751895991332,4.52329360780065,8.42361863488624
2021-05-24,63.858742463393625,0.9130060292850991,4.96124031007752,2.756244616709733,2.8940568475452197,11.180017226528854,4.771748492678726,8.664944013781223
2021-05-25,63.96317404647084,0.8329679964927663,4.888206926786497,2.5865848312143793,2.67426567295046,11.245067952652345,5.260850504164839,8.548882069267865
2021-05-26,64.14933029353091,0.6269592476489028,5.129666571672842,2.3083499572527786,2.5363351382160157,11.085779424337417,5.67113137646053,8.492447990880594
2021-05-27,62.93238993710691,0.6682389937106917,5.1100628930817615,2.3977987421383644,2.9088050314465406,10.691823899371068,6.4072327044025155,8.883647798742137
2021-05-28,62.60638297872341,0.47872340425531923,4.73404255319149,2.393617021276596,3.085106382978724,9.840425531914894,7.287234042553193,9.574468085106384
2021-05-29,62.24619289340102,0.3807106598984772,4.758883248730965,2.157360406091371,3.0456852791878175,9.263959390862945,7.614213197969544,10.53299492385787
2021-05-30,64.49386503067484,0.38343558282208595,4.677914110429448,2.2239263803680984,NA,8.588957055214724,8.512269938650308,11.119631901840492
2021-05-31,65.27777777777779,0.23148148148148145,4.166666666666667,2.314814814814815,NA,6.134259259259259,9.722222222222223,12.152777777777777
2021-06-01,63.50148367952523,0.1483679525222552,3.857566765578636,2.3738872403560833,NA,6.379821958456974,11.127596439169139,12.611275964391691
2021-06-02,61.026615969581734,0.1901140684410646,4.94296577946768,2.281368821292775,NA,5.703422053231938,12.73764258555133,13.117870722433459
