results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-04-17,0.29984642012627677,0,0.029253309280612365,0,0,0,99.6709002705931
2021-04-18,0.3097289871362558,0,0.027475958536280758,0.007493443237167478,0,0,99.65530161109031
2021-04-19,0.37620742247076766,0,0.030503304524656834,0.0076258261311642084,0.0076258261311642084,0,99.57803762074225
2021-04-20,0.45428437157328594,0,0.04438410526865437,0.010443318886742204,0.01827580805179886,0,99.47261239621952
2021-04-21,0.5101081966332859,0,0.0617499395924504,0.010739119929121807,0.032217359787365424,0,99.38518538405778
2021-04-22,0.5426824015849772,0,0.08614006374364716,0.01435667729060786,0.04019869641370201,0,99.31662216096706
2021-04-23,0.5955349546748028,0.005867339454924164,0.10267844046117289,0.017602018364772494,0.046938715639393315,0,99.23137853140493
2021-04-24,0.6076832826930597,0.006016666165277819,0.11732499022291748,0.021058331578472367,0.054149995487500366,0,99.19376673385275
2021-04-25,0.6676691729323309,0.006015037593984962,0.13533834586466167,0.015037593984962405,0.06015037593984962,0,99.11578947368422
2021-04-26,0.7041189447281737,0.006043939439726813,0.16318636487262397,0.015109848599317034,0.06346136411713153,0,99.04807953824303
2021-04-27,0.7507462236560435,0.009045135224771609,0.1899478397202038,0.01507522537461935,0.07537612687309674,0,98.95980944915127
2021-04-28,0.8103041664147066,0.012094092036040395,0.19048194956763626,0.015117615045050495,0.07558807522525249,0,98.89641410171131
2021-04-29,0.8396280357519035,0.015047097414908664,0.19862168587679438,0.02407535586385386,0.08727316500647025,0,98.83535466008607
2021-04-30,0.8571683681061936,0.011905116223697132,0.20238697580285125,0.029762790559242833,0.09524092978957706,0,98.80353581951844
2021-05-01,0.8880572633579852,0.011880364727197126,0.19899610918055186,0.026730820636193538,0.10395319136297484,0,98.7703822507351
2021-05-02,0.8562361535237409,0.01197533081851386,0.21555595473324948,0.026944494341656185,0.1107718100712532,0,98.77851625651158
2021-05-03,0.8819924058958949,0.011959219062995184,0.21825574789966212,0.03288785242323676,0.11660238586420305,0,98.73830238885401
2021-05-04,0.8860643466039294,0.009166182895902715,0.21998838950166522,0.042775520180879344,0.10388340615356412,0.003055394298634239,98.73506676036543
2021-05-05,0.9521168422998707,0.006162568558575214,0.24034017378443337,0.055463117027176934,0.11400751833364148,0.003081284279287607,98.62882849571702
2021-05-06,1.0743090312091554,0.0031878606267333985,0.2582167107654053,0.06694507316140137,0.11157512193566896,0.0031878606267333985,98.4825783416749
2021-05-07,1.13005617043906,0,0.27254295875294976,0.06979758699770663,0.11300561704390598,0.0033236946189384112,98.41127397214743
2021-05-08,1.2130584192439864,0.003436426116838488,0.2920962199312715,0.08591065292096221,0.10309278350515465,0.003436426116838488,98.29896907216495
2021-05-09,1.2158695575781002,0.007028147731665319,0.26706961380328215,0.09487999437748182,0.10893628984081245,0.0035140738658326594,98.30270232280283
2021-05-10,1.3098649201801065,0.011163621478807725,0.24932087969337255,0.12652104342648754,0.10791500762847468,0.003721207159602575,98.19149332043314
2021-05-11,1.381639545594105,0.015351550506601168,0.2571384709855695,0.13048817930610992,0.1458397298127111,0.003837887626650292,98.06570463616825
2021-05-12,1.4738722644037516,0.016241016687644647,0.251735758658492,0.15022940436071297,0.15022940436071297,0.004060254171911162,97.95363189735677
2021-05-13,1.4877430262045646,0.016906170752324597,0.27049873203719355,0.13947590870667792,0.169061707523246,0.004226542688081149,97.91208791208791
2021-05-14,1.635919093131807,0.022227161591464772,0.31562569459879974,0.1466992665036675,0.16892642809513228,0.004445432318292954,97.70615692376083
2021-05-15,1.622938693817169,0.021755210372884307,0.30457294522038025,0.14793543053561328,0.19579689335595876,0.008702084149153723,97.69829874254884
2021-05-16,1.7457574549160353,0.017723425938233863,0.32788337985732646,0.1506491204749878,0.18609597235145556,0.008861712969116932,97.56302893349284
2021-05-17,1.9516039310216948,0.018542555164101613,0.3893936584461339,0.19933246801409235,0.20396810680511773,0.0092712775820508065,97.22788800296681
2021-05-18,2.1200038899153943,0.024311971214626082,0.3889915394340173,0.19935816395993386,0.19935816395993386,0.004862394242925216,97.06311387727317
2021-05-19,2.2870502134580204,0.06607033949989836,0.4523277088839195,0.1931286846920106,0.18296401707664162,0.005082333807684488,96.81337670258183
2021-05-20,2.385496183206107,0.12192536047497878,0.4983036471586089,0.24915182357930446,0.16963528413910092,0.005301102629346904,96.57018659881254
2021-05-21,2.502589826072733,0.14721116623957253,0.5016084182978027,0.2726132708140232,0.18537702415353577,0.005452265416280464,96.38514802900605
2021-05-22,2.6638252530633992,0.15982951518380395,0.6333984490617416,0.29598058367371105,0.16574912685727816,0,96.08121707216007
2021-05-23,2.7210468386938977,0.17121193591781828,0.6359300476947536,0.3791121438180262,0.17121193591781828,0,95.9214870979577
2021-05-24,2.9924692826000783,0.21799445105033688,0.7794953098163561,0.3963535473642489,0.16514731140177036,0,95.4485400977672
2021-05-25,3.270962296004502,0.26730444569499157,1.0129431626336522,0.5486775464265615,0.15475520540236354,0.014068655036578502,94.73128868880136
2021-05-26,3.6046860919194947,0.2403124061279663,1.1339741664163412,0.7134274556924001,0.16521477921297686,0.015019525382997894,94.12736557524782
2021-05-27,4.060233364869126,0.22075055187637968,1.2141280353200883,0.7962787764112267,0.1970987070324819,0.015767896562598548,93.4957426679281
2021-05-28,4.383719970279865,0.2724345744241724,1.2796169404771731,0.9493932139024188,0.23941220176669692,0.033022372657475436,92.8424007264922
2021-05-29,4.676565966888548,0.29015190305512883,1.211810889230244,1.0325994196961938,0.2474825055470217,0.034135518006485746,92.50725379757638
2021-05-30,4.913043478260869,0.3217391304347826,1.2869565217391303,1.008695652173913,0.23478260869565218,0.03478260869565217,92.2
2021-05-31,5.239489646517464,0.397406400334658,1.3700062748379,1.150386948337168,0.2823677055009412,0.041832252666806104,91.51851077180507
2021-06-01,6.056541477507222,0.4539826661163846,1.5063970284770944,1.3516302104828726,0.3095336359884441,0.041271151465125874,90.28064382996284
2021-06-02,6.8803016022620165,0.6911718504555451,1.6127343177296047,1.4137606032045236,0.3979474290501623,0.041889203057911814,88.96219499424024
2021-06-03,7.568610634648371,0.9862778730703258,1.7152658662092626,1.5866209262435675,0.4716981132075472,0.053602058319039456,87.61792452830188
2021-06-04,8.180047608742697,1.1902185674096515,1.9151698766500758,1.6879463319627788,0.46526725816922754,0.032460506383899586,86.52888985068167
2021-06-05,8.604350635365066,1.3568813267284086,1.9707085935817361,1.744561705793668,0.5061382726685333,0.0323066982554383,85.78505276760716
2021-06-06,8.900244863195997,1.4798254018950283,2.086660278931119,1.8524433088470138,0.5536037474715214,0.03193867773874161,85.09528372192058
2021-06-07,9.467400429064453,1.5576905139445947,2.1080123122843015,1.9307900382427012,0.6249417031993284,0.037309952429810646,84.27385505083481
2021-06-08,10.740850937221065,1.8546067638599621,2.281067142715461,2.0132896955271247,0.7537439254190221,0.03967073291679063,82.31677080234057
2021-06-09,11.464004839685419,1.9963702359346642,2.389594676346037,2.3290986085904417,0.8771929824561403,0.08066142367412783,80.86307723331318
2021-06-10,12.425376909845188,1.9427299403015277,2.4992411211170693,2.367702114742487,0.9511281999392897,0.09106546595163413,79.72275624810281
2021-06-11,13.316608128449573,2.0471650777722026,2.6894129453085798,2.579026593075765,0.9734069242348218,0.10035122930255895,78.2940291018565
2021-06-12,13.95441425301085,2.0702697322583856,2.7371354633223848,2.707275803722504,1.0152284263959392,0.09953219866626856,77.41614412262366
2021-06-13,14.613573950568853,2.1184778344448802,2.8442526480972936,2.8148293448411144,1.0690466849745,0.10788544527265595,76.43193409180071
2021-06-14,16.054421768707485,2.215743440233236,3.119533527696793,3.0903790087463556,1.098153547133139,0.09718172983479106,74.32458697764821
2021-06-15,16.5139366170294,2.1477663230240553,3.1500572737686148,3.264604810996564,1.202749140893471,0.07636502481863307,73.64452080946927
2021-06-16,17.82311615821384,2.338562217303436,3.243191223173901,3.3009335001443563,1.2799538061784237,0.0384948513136368,71.97574824367241
2021-06-17,19.138383740153653,2.5576193717786637,3.393951181561801,3.6078965282505107,1.2836720801322572,0.048623942429252165,69.96985315569387
2021-06-18,20.39835164835165,2.6393249607535325,3.6499215070643647,3.748037676609105,1.510989010989011,0.03924646781789638,68.01412872841445
2021-06-19,21.167093091911042,2.853768943121433,3.9067112773076165,3.7984648691202523,1.5548120448730565,0.05904349537492619,66.66010627829166
2021-06-20,21.703488953314007,3.0790762771168647,3.9088273517944616,3.8788363490952715,1.6794961511546536,0.049985004498650405,65.7002899130261
2021-06-21,23.48880780988068,3.5400848042599344,4.407849324524208,4.506458929099694,1.972192091509713,0.05916576274529138,62.02544127798048
2021-06-22,25.44372830937035,4.1051065939514135,4.600892414476946,4.977689638076351,2.320277640059494,0.08924144769459594,58.46306395637085
2021-06-23,26.37672698968671,4.426931309593306,4.952325355127456,5.224751897256275,2.607511188947266,0.08756567425569178,56.3241875851333
2021-06-24,27.93499043977056,4.359464627151052,5.420650095602294,5.315487571701722,2.8489483747609943,0.06692160611854685,54.05353728489484
2021-06-25,29.15922968529826,4.377642085486143,5.495537811178957,5.627054955378111,3.024894316580554,0.08454673555659935,52.23109441052137
2021-06-26,29.93784210038037,4.378884868726226,5.52926987661193,5.8168661285833565,3.0986176825308474,0.06494108915483811,51.17357825401243
2021-06-27,30.943976830482395,4.335233957824237,5.502760430808218,5.928138293058194,3.158656892026427,0.06335414969680514,50.06787944610372
2021-06-28,32.48695652173913,4.834782608695653,5.6173913043478265,6.000000000000001,3.339130434782609,0.07826086956521741,47.64347826086957
2021-06-29,34.16035300974107,4.920489551244693,5.944550828407294,6.3275330946632264,3.7881941553575897,0.0666056115227708,44.79227374906336
2021-06-30,35.53572863917691,5.192508640784502,6.349971867213246,6.679527369182541,3.90643838919701,0.08841732979664013,42.24740776464914
2021-07-01,36.33772436638164,5.400200292735537,6.501810338186581,7.187427779061705,3.898004776211386,0.11555350127108852,40.55927894615207
2021-07-02,37.184277387535495,5.626961590195785,6.635779405171125,7.472724555372889,4.057689433567478,0.12703631744133909,38.89553131071589
2021-07-03,37.56198652949448,5.773073791725261,6.572422470579527,7.712234475612463,4.166975057360669,0.14802753312116054,38.06528014210643
2021-07-04,37.64886669227814,5.931617364579332,6.707645024971187,7.875528236650019,4.187475989243182,0.1536688436419516,37.49519784863619
2021-07-05,38.554121466466064,6.207934119882809,6.833478501860796,8.250851215456487,4.2441998574709,0.14252909969118696,35.76688573917174
2021-07-06,39.293377199256184,6.501215848948648,7.40952653411529,8.811328851380345,4.16249463596052,0.13588900014304103,33.686167930195964
2021-07-07,40.089015029349156,6.63097465006773,7.721086241372638,9.049861317164419,4.237889440753403,0.1354576533574147,32.13571566793523
2021-07-08,40.30771072796935,6.98036398467433,7.974137931034482,9.057710727969347,4.370210727969349,0.14367816091954022,31.166187739463602
2021-07-09,41.14678644706927,7.192369544723563,8.123994898242112,9.022347917706428,4.36976653912272,0.1497255032440526,29.995009149891867
2021-07-10,41.5969620772823,7.256119464258223,8.231128444604096,9.17021604146354,4.356750654282342,0.14881716015805413,29.24000615795146
2021-07-11,41.821342982002726,7.2787932897890135,8.274987077674922,9.341666275081058,4.36539636295287,0.15036887364315588,28.767445138856257
2021-07-12,42.285572427489754,7.286193057222061,8.444701890851917,9.67768629235798,4.447846414828913,0.17377632504447843,27.684223592204887
2021-07-13,42.83651532167495,7.46029199422429,8.507139419220277,9.87887052783571,4.355847906305149,0.1925236643670784,26.76881116637253
2021-07-14,43.29380454776721,7.459590622676217,8.359751086063168,10.39098274040155,4.293374036241244,0.21525576298383628,25.98724120386678
2021-07-15,43.2590897715491,7.611454720960996,8.6053412462908,10.879124807836687,4.2687068749776556,0.23953380286725534,25.136748775517496
2021-07-16,43.10598542144348,7.6349200917148625,8.860066390609491,11.259026042914343,4.380411348003149,0.26008692378768694,24.499503781526982
2021-07-17,43.40445361648304,7.715607629065007,8.983789901141696,11.423626135871915,4.480244982192191,0.2895849282694804,23.702692806976668
2021-07-18,43.50437562566603,7.737268705396066,9.145219104207705,11.751219039622825,4.5693803080698805,0.2809442309555333,23.011592986081958
2021-07-19,43.83748823368657,7.855342665411593,9.416087207360398,12.08514256217168,4.527373758843713,0.28239152218139857,21.99617405034464
2021-07-20,43.98870056497175,8.067796610169491,9.53954802259887,12.32768361581921,4.497175141242938,0.3163841807909605,21.262711864406782
2021-07-21,44.24333836098542,8.036304940329709,9.880659416263132,12.518853695324287,4.567225000661534,0.33076658463655373,20.422852001799374
2021-07-22,44.90998112918856,8.017544754424442,9.884225021675933,12.799000357015352,4.687101545366451,0.3417146937318305,19.360432498597444
2021-07-23,45.26915039273619,7.986836732242801,10.016574187504505,13.057577286156953,4.6215560519804955,0.3699166486512455,18.678388700727826
2021-07-24,45.205951232952195,7.9740092758414844,10.194241631078661,13.183634109381458,4.621848739495798,0.3604720576755292,18.459842953574874
2021-07-25,45.2127539884341,8.033122566998943,10.395805674939806,13.105015638712,4.581355055016763,0.3870299948245989,18.284917081073782
2021-07-26,45.73085215498294,8.006614614949868,10.528959872731459,12.98013522282461,4.5192891382161475,0.4374856090260189,17.796663387268964
2021-07-27,45.84297210194357,8.072839432943828,10.664926745358564,13.067204460525536,4.517863851157641,0.45475216007276037,17.379441247998102
2021-07-28,46.12105551049663,8.295452402059716,10.56076352867948,13.058075711564216,4.468378067412339,0.46777448742856065,17.028500292359055
2021-07-29,46.445590676256934,8.4545503221546,10.596298345499653,12.970069071373752,4.417355298149173,0.5033107854860875,16.6128255010798
2021-07-30,46.52351393293299,8.491329869779365,10.56271506645975,13.040618041967475,4.485189933202887,0.5127859118817892,16.38384724377572
2021-07-31,46.33332242547204,8.57030661998102,10.72024608135083,13.115612421872443,4.4209561831211754,0.5432114925226611,16.296344775679835
2021-08-01,46.04427364542971,8.781680746998665,10.989010989010989,13.209045289970145,4.398780410341105,0.546274534713841,16.030934383535538
2021-08-02,45.7341118209886,8.985724329777154,10.913092654296458,13.506862715128543,4.427903280041574,0.5853941857976952,15.846911013969983
2021-08-03,45.82487994979054,9.103381839942784,10.830061448192312,13.588662005750733,4.435654547312189,0.6305372702990673,15.586822938712361
2021-08-04,45.681196041271846,9.103670948269812,10.847195900891418,13.657612128869237,4.433214009967011,0.7061135677686532,15.570997402962028
2021-08-05,45.384013292503745,9.291020694011507,10.757590321739011,13.784106669596143,4.493085975584637,0.7374043914697279,15.552778655095231
2021-08-06,45.461647248972994,9.517139201293014,10.583877702202168,13.707320358273284,4.438009293555121,0.9024176712236512,15.38958852447976
2021-08-07,45.81368162212278,9.61825291248438,10.282044046707245,13.709839964526141,4.438263393397024,0.9768748068421547,15.161043253920264
2021-08-08,46.06738503981098,9.610630829953157,9.922016907717731,13.731033446688793,4.444080250201445,1.0379535925485859,15.186899933079308
2021-08-09,46.66905296198906,9.714057573963682,9.643845423131461,13.72165700675964,4.441262717347907,1.1247711221553753,14.685353194652862
2021-08-10,46.78671220117977,9.754170077051171,9.51567836075753,13.767604640004516,4.467838898140046,1.2150376788687873,14.492958143998194
2021-08-11,47.437335236458445,9.845759477999971,9.2063677012482,13.754933803288719,4.456808284420106,1.2554799807745525,14.043315515810018
2021-08-12,48.044777020095346,9.818357371311327,9.070062156779917,13.944541669181099,4.367569850944421,1.3276205419105667,13.42707138977732
2021-08-13,48.33886244530987,9.915540811256951,9.109412311489335,14.051957626167924,4.3575812939724665,1.3093578216901454,12.917287690113305
2021-08-14,48.566272308000805,9.889044849943186,9.15212886839115,14.120045451507252,4.336274313214358,1.300046788316289,12.636187420626962
2021-08-15,48.49492820445264,9.761559741799502,9.440455802924516,14.16809379528389,4.255038861810039,1.3881570280595443,12.491766565669874
2021-08-16,48.41088909749229,9.697264315408342,9.685530374145099,14.238299584283224,4.143757543247956,1.485181708461848,12.339077376961246
2021-08-17,48.69939998309811,9.767599087298235,9.689850418321644,14.326037353164878,4.058142482886843,1.556663567987831,11.902307107242457
2021-08-18,48.59285786681983,9.90067232001081,9.799317544511638,14.390688874624141,4.003513632217304,1.6318118855366734,11.681137876279605
2021-08-19,48.445937837513505,10.035830004628757,9.775248152783254,14.424576983079323,3.920728257701737,1.7040681627265089,11.69361060156692
2021-08-20,47.85681905945165,10.033411124729268,9.843689662698745,14.71936334178405,3.915313711992747,1.8350934336226723,11.796309665720857
2021-08-21,47.54457932189201,10.102971954792801,9.804939305148599,14.766010883214737,3.907911259941398,1.858518208455421,12.015069066555045
2021-08-22,47.751111419838836,10.223325923867739,9.553000833564878,14.814879133092523,3.9385940539038615,1.8581550430675184,11.860933592664628
2021-08-23,47.64024933214604,10.427426536064115,9.244879786286733,14.861976847729297,3.8824577025823688,2.0178094390026713,11.92520035618878
2021-08-24,46.90312901843121,10.694384912130307,9.315616516645235,15.07179597085298,3.843406200885841,2.2485355050721534,11.923131875982284
2021-08-25,46.35786130227633,10.937003705664372,9.419445914946179,15.198517734250924,3.8362449267690133,2.413975648491265,11.836950767601905
2021-08-26,45.55781071446845,11.018062117309956,9.943545223516569,15.169449608568847,3.8324435878630756,2.744282035100885,11.734406713172213
2021-08-27,45.26406330638225,11.152589024600035,10.18751075176329,15.16600722518493,3.695166007225185,2.936521589540685,11.598142095303631
2021-08-28,45.38957643367613,11.134739410841902,10.292835976991459,15.131601882516993,3.6761373540177793,3.092208471326477,11.282900470629247
2021-08-29,45.268935619766815,11.17870190710927,10.31167514465013,15.09081056514063,3.642910832590418,3.1884209974303843,11.318544933312358
2021-08-30,44.938920995259025,11.286638751427484,10.4249576080562,15.295705436550508,3.6145620652662913,3.5072844931999865,10.93193065024051
2021-08-31,44.899024776406,11.421401020700344,10.210372067170843,15.273450000842162,3.5455020127671766,3.798150612251774,10.852099509861718
2021-09-01,44.56525438148715,11.516079632465544,10.13782542113323,15.353071294878337,3.454143270376042,4.24366173217628,10.729964267483409
2021-09-02,44.44252555954684,11.589872893064381,10.172008842221608,15.325366123238465,3.393547941420282,4.452196739430782,10.624481901077647
2021-09-03,44.37871881415498,11.708827725390584,10.068200006959184,15.428511778419571,3.3160513587807507,4.723546400361878,10.376143915933053
2021-09-04,44.13823044195537,11.820786663193541,10.096379265433708,15.411999652687333,3.3064166015455414,4.812017018320743,10.414170356863767
2021-09-05,44.05831526042204,11.828290130469206,10.113945402595615,15.430823780508796,3.2496815725154047,4.964026300388998,10.354917553099934
2021-09-06,44.09522509699936,11.864142408703623,10.045038897229427,15.276180077599486,3.230712238491685,5.038117335101095,10.450583945875334
2021-09-07,43.93991449076194,11.763246297144601,10.392808062299586,15.112994350282483,3.1035272560696283,5.34623606657505,10.341273476866695
2021-09-08,43.677725836061846,11.64524859473475,10.803035751462044,14.911898858754283,3.0414293014364935,5.598349641349812,10.322312016200769
2021-09-09,43.58253700580851,11.774405096496158,10.665167697208169,14.957841483979765,2.924864155892824,5.8122540753232155,10.282930485291363
2021-09-10,43.373165770739504,11.978788319046929,10.791079471160831,14.664753741101267,2.914790062472759,6.005738776696209,10.271683858782508
2021-09-11,43.00793425899688,12.094431850382543,10.90606404080476,14.749220742419949,2.885024086143383,6.118943043355057,10.238381977897422
2021-09-12,42.768190096262245,12.155060272309424,10.980834272829762,14.770618333188795,2.908680947012401,6.122625964790564,10.293990113606798
2021-09-13,42.691581787836725,12.169518491366539,10.970036343217233,14.933474754722281,2.8965388154918816,6.218901592550421,10.119948214814931
2021-09-14,42.89935860841532,12.282145135833975,10.7642969878102,14.945095537123477,2.837570099734712,6.345075388696732,9.926458242385571
2021-09-15,42.84573036244594,12.386030114100137,10.593772251263438,15.114360639794375,2.754380785328494,6.434414129660826,9.871311717406783
2021-09-16,43.428465530022244,12.329503335804299,10.127872498146775,15.075982209043737,2.742772424017791,6.484432913269088,9.810971089696071
2021-09-17,44.37621832358675,12.153996101364523,9.436647173489279,15.079922027290449,2.7076023391812862,6.401559454191033,9.844054580896687
