results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-06-01,55.5478421844267,11.327085502718964,6.756913108874234,0.6710632882101122,0.4628022677311118,3.4710170079833387,21.763276640055533
2021-06-02,54.026128266033254,11.306413301662706,7.600950118764846,0.843230403800475,0.7007125890736342,3.8361045130641336,21.686460807600945
2021-06-03,52.63808229333993,11.244285184727543,8.328184851105895,0.9020140862473743,1.0132213023600642,4.4482886445076,21.425923637711605
2021-06-04,51.15778818170315,11.172972289004175,8.895356193850438,0.9616601290649122,1.2020751613311402,4.896874604580539,21.713273440465645
2021-06-05,50.438429279451015,11.06875079425594,9.30232558139535,0.9785233193544287,1.3343499809378574,5.108654212733511,21.768966831871904
2021-06-06,49.98104864181933,11.37081490840177,9.551484523057486,0.998104864181933,1.4403032217308904,5.470625394819962,21.18761844598863
2021-06-07,49.32131731197151,11.259457053849577,9.90209167779261,1.001335113484646,1.5576323987538938,6.041388518024031,20.916777926123718
2021-06-08,47.43235117257967,10.944076969332531,11.256764882742033,0.9500901984365605,1.8641010222489474,6.831028262176789,20.72158749248346
2021-06-09,46.342072409488146,10.59925093632959,12.421972534332085,0.986267166042447,1.9850187265917605,7.203495630461923,20.46192259675406
2021-06-10,45.534351145038165,10.15267175572519,13.969465648854962,1.0941475826972011,1.9465648854961832,7.1628498727735375,20.139949109414758
2021-06-11,44.88440413845958,10.090688465959893,15.659726657299784,1.2900753608379105,2.0692297866905096,7.1018009962958235,18.904074594456507
2021-06-12,43.94945111054378,10.045953535869288,16.824100076589225,1.3530763339290273,2.1572632116415624,7.097268317589993,18.572887413837122
2021-06-13,43.14470186099506,9.710089884795545,17.87568046588176,1.4052411697683251,2.3040891252057225,7.089505000632992,18.470692492720598
2021-06-14,41.15325865580448,9.59775967413442,20.073828920570268,1.8202647657841142,2.4185336048879837,7.026476578411406,17.909877800407333
2021-06-15,40.778739184177994,10.197775030902347,20.667490729295427,1.965389369592089,2.360939431396786,6.6749072929542645,17.35475896168109
2021-06-16,39.642989959092596,10.06569976447254,21.95363827940994,2.082558571959836,2.6527829428536007,6.892277178628982,16.710053303582495
2021-06-17,38.021157436216555,10.217797137523336,23.5718730553827,2.0659614187927815,2.9247044181705038,7.1437461107654014,16.05476042314872
2021-06-18,36.625774630074616,9.88997091185026,24.611104084987982,2.086758568357152,2.8961679524471986,7.866447451625142,16.023776400657646
2021-06-19,35.900700190961174,9.777211966900063,25.01591343093571,2.2915340547422027,3.0299172501591345,8.211330362826224,15.773392743475496
2021-06-20,35.0114708131532,9.62273770073923,25.72011215906194,2.434361458067805,3.2500637267397403,8.309966862095335,15.651287280142748
2021-06-21,32.417582417582416,9.27960927960928,28.620268620268618,2.417582417582418,3.7728937728937733,9.27960927960928,14.212454212454212
2021-06-22,29.703822047437633,8.516652328868133,31.879070910655035,2.396460612019172,4.399655892835198,9.79476465527836,13.309573552906478
2021-06-23,27.476076555023926,8.313397129186603,33.672248803827756,2.667464114832536,4.760765550239234,10.023923444976077,13.086124401913876
2021-06-24,25.49847525216984,7.834858081163501,35.43279380717805,2.791461412151068,4.656345296739387,10.696692470091486,13.089373680506686
2021-06-25,23.847467273762092,8.059191804211723,37.27945361411496,2.822993739328401,4.815025611838361,10.608992601024474,12.566875355719977
2021-06-26,22.82790076760485,7.84291912337301,38.569362554232946,2.6588052063633327,4.883746801646456,10.701969073311822,12.515296473467572
2021-06-27,21.972803798834452,7.770343190157567,39.97409885603281,2.568530110079862,4.813295920569826,10.630261169868337,12.270666954457155
2021-06-28,20.37422037422037,6.954261954261954,41.71517671517672,2.4636174636174633,5.374220374220374,10.613305613305613,12.505197505197504
2021-06-29,18.224852071005916,6.429980276134123,43.91518737672584,2.6528599605522687,5.493096646942801,10.996055226824458,12.287968441814597
2021-06-30,16.731370135403843,6.041094593315027,45.194583846226685,2.6133888836284442,5.747561783921976,11.883344380267019,11.788656377237004
2021-07-01,15.638009049773757,5.846153846153847,45.529411764705884,2.6696832579185528,5.981900452488689,12.714932126696835,11.619909502262443
2021-07-02,14.847927075116136,5.302831098255763,46.49837847313524,2.629503023928477,6.205627136471207,13.419230432114999,11.096502760978174
2021-07-03,14.170496921342469,5.220709392073541,47.60211603503599,2.6103546960367705,6.374121932182812,13.27725262336311,10.744948399965311
2021-07-04,13.650362318840578,5.135869565217391,47.70833333333333,2.6177536231884053,6.5760869565217375,13.65942028985507,10.652173913043477
2021-07-05,12.371997765779184,4.924595047477192,48.83634332526531,2.941724073729287,6.879538261031465,14.029044870601377,10.01675665611618
2021-07-06,10.807851065622105,4.515205121725212,49.001769016932016,2.89781821245051,7.194002190211439,15.904304607867914,9.6790497851908
2021-07-07,9.582820197044335,4.048645320197044,50.20012315270935,3.1173029556650245,7.389162561576354,16.45628078817734,9.205665024630543
2021-07-08,8.458687595378242,3.706126008284282,51.268076447932565,3.3209795799723856,7.659327083787517,16.692100864762736,8.894702419882277
2021-07-09,7.564042224164594,3.429032474954616,52.38351374974787,3.637463860687151,7.853156726954885,16.59382774154508,8.538963221945806
2021-07-10,7.175198088290781,3.219720789837756,52.597157590240215,3.729090680417557,7.854357942397182,16.97899635266004,8.445478556156457
2021-07-11,6.998060990657501,3.120042305658382,52.676420471238025,3.9073976144309306,7.844174158293672,17.05740642810976,8.396498031611728
2021-07-12,6.42444785763466,2.9129813039563586,52.94740744663948,3.8769132990837356,7.663788994227002,17.90689052486627,8.267570573592502
2021-07-13,5.789501284807804,2.6849861030992708,53.295925323824,4.163826105196916,7.656405684619015,18.24427080602024,8.165084692432742
2021-07-14,5.251936976756278,2.553169361967656,53.18496178045863,4.367947584628984,7.576309084290987,18.86537361551661,8.200301596380841
2021-07-15,5.126130414088529,2.42265587815326,52.037125178486434,4.888148500713946,7.729652546406472,19.63350785340314,8.162779628748215
2021-07-16,4.564450222882615,2.2195393759286786,51.54160475482914,5.075222882615157,7.698736998514118,20.5934249628529,8.307020802377417
2021-07-17,4.229717411121239,2.1194165907019142,51.64995442114858,5.250683682771194,7.616226071103008,20.961713764813126,8.172288058340929
2021-07-18,3.9120666108639144,1.9516278250143178,51.79963875060576,5.238116216573417,7.568615357504735,21.489933477245692,8.040001762192167
2021-07-19,3.4344279439447822,1.861535243672872,51.81761137837273,5.304329638151016,7.7055009412256865,21.97448232587325,7.902112528759673
2021-07-20,3.124110157425863,1.769515518854493,51.974942033112306,5.231257372981329,8.160110645568075,22.084367245657567,7.655697026400357
2021-07-21,2.828899783010528,1.6515309812746122,52.298481073696045,5.0871976211524546,8.321948083259663,22.599051675640922,7.212890781965764
2021-07-22,2.207599235831034,1.3542772235194225,53.69560602844407,4.597749946932711,8.401613245595415,23.0396943324135,6.703459987263851
2021-07-23,2.012780941616311,1.2215797939399209,54.01034647654653,4.225535799678302,8.685823588227622,23.527365995739682,6.316567404251619
2021-07-24,1.8814188314490374,1.1392077328040044,54.095106584965905,4.060585138517303,8.962630534219382,23.75938551825321,6.101665659791145
2021-07-25,1.7477437816420867,1.0873871890821043,54.69513537310148,3.935725291657495,9.143737618313889,23.50429231785164,5.88597842835131
2021-07-26,1.4929894408862732,0.9347412151635799,56.465293404881436,3.449021983728579,9.356067162887312,22.827592175869828,5.474294616583002
2021-07-27,1.3810316139767056,0.7986688851913478,58.344425956738775,3.090682196339434,9.413477537437604,21.94675540765391,5.0249584026622305
2021-07-28,1.299468399291199,0.6694231147863752,60.322898208308715,2.8470171293561726,9.54518606024808,20.3071470761961,5.008860011813349
2021-07-29,1.2165274978404839,0.6514540742873597,62.07889432767061,2.6921969478836747,9.555859487474807,19.090123812266054,4.714943852577023
2021-07-30,1.1718620323340971,0.6075092122298577,63.6689572751718,2.529628523055473,9.424692095740797,18.022773296152444,4.57457756531554
2021-07-31,1.1195744960273164,0.5811281108411583,64.12765119180511,2.4033094753430952,9.544290498391227,17.775297130474755,4.448749097117342
2021-08-01,1.109684217458593,0.5696598505054498,64.0850867661102,2.3115677170799174,9.687510290098457,17.79775428891304,4.438736869834372
2021-08-02,0.9484349205321593,0.4952578253973392,65.0212022140938,2.3273880814423977,9.785388275661152,17.081539507331758,4.340789175541385
2021-08-03,0.8305594156998352,0.4233590795979705,65.69821930646673,2.310700319943121,9.724331835956434,16.68875028277801,4.324079759557897
2021-08-04,0.7395014221181195,0.41492387485360555,65.93274217835034,2.2686966705705207,9.703864815124644,16.68395516145224,4.256315877530534
2021-08-05,0.6572367481068724,0.3679097013859122,65.85226460922989,2.3289041291613084,9.81925989427061,16.609515645092156,4.364909272753251
2021-08-06,0.5542206030540268,0.35656150685993326,65.50267421130145,2.4998062165723582,9.95271684365553,16.696380125571658,4.4376404929850395
2021-08-07,0.5116751269035533,0.3654822335025381,65.87208121827412,2.6639593908629444,9.693401015228426,16.438578680203047,4.454822335025381
2021-08-08,0.5022368532117836,0.37562252046931704,65.85633493711488,2.730649109479193,9.550941166540051,16.531611378408034,4.452604034776737
2021-08-09,0.4206247932321943,0.3213762465144855,65.22992579989602,3.0436220993430694,9.319911148920083,17.368495675599036,4.296044236495108
2021-08-10,0.38436899423446513,0.3416613282084134,64.29105274396754,3.2778133674994656,9.134102071321802,18.428357890241298,4.142643604527012
2021-08-11,0.36643459142543056,0.3358983754733113,63.087822157078286,3.3834127274948083,9.050934408208136,19.824111396115793,3.951386344204226
2021-08-12,0.27797081306462823,0.3196664350243224,61.96664350243224,3.377345378735233,9.047949965253647,21.278665740097292,3.731758165392633
2021-08-13,0.21577380952380953,0.2901785714285714,61.1904761904762,3.2514880952380953,8.980654761904763,22.53720238095238,3.5342261904761902
2021-08-14,0.21097046413502113,0.23441162681669012,60.45475855602438,2.914517893420847,9.00922019065479,23.448976402562902,3.727144866385373
2021-01-05,1.0591596404431747,0,0.020904466587694234,NA,NA,0.04877708870461988,98.8711588042645
2021-01-06,1.0488472574952998,0,0.019789570896137733,NA,NA,0.023087832712160687,98.90827533889639
2021-01-07,1.0398830653581124,0,0.018793067446230945,NA,NA,0.014616830235957402,98.9267070369597
2021-01-08,1.0545587696814354,0,0.01757597949469059,NA,NA,0.010252654705236175,98.91761259611863
2021-01-09,1.0470963213550117,0.005753276490961603,0.017259829472884805,NA,NA,0.008054587087346243,98.92183598559379
2021-01-10,1.0304927718292718,0.005888530124738695,0.017665590374216087,NA,NA,0.006869951812195145,98.93908315585958
2021-01-11,1.1879895561357703,0.0195822454308094,0.006527415143603133,NA,NA,0.006527415143603133,98.77937336814621
2021-01-12,1.1959954310286902,0.020157226365652085,0,NA,NA,0,98.78384734260564
2021-01-13,1.148287467828153,0.019798059790140567,0,NA,NA,0,98.83191447238171
2021-01-14,1.2218810702424965,0.018798170311423022,0,NA,NA,0,98.75932075944608
2021-01-15,1.2262109526715863,0.016645397547578093,0,NA,NA,0,98.75714364978083
2021-01-16,1.3215623327982877,0.010700909577314071,0,NA,NA,0,98.6677367576244
2021-01-17,1.3495909540930644,0.020843103538116827,0,NA,NA,0,98.62956594236883
2021-01-18,1.4170459247000415,0.01034340091021928,0,NA,NA,0,98.57261067438974
2021-01-19,1.4206209724663152,0.01952743604764694,0,NA,NA,0,98.55985159148605
2021-01-20,1.670023085613242,0.02455916302372415,0,NA,NA,0,98.30541775136304
2021-01-21,1.746104258667073,0.025379422364346985,0,NA,NA,0,98.22851631896857
2021-01-22,1.9439549820951516,0.028420394475075317,0,NA,NA,0,98.02762462342977
2021-01-23,2.11463550361714,0.03091572373709269,0,NA,NA,0,97.85444877264578
2021-01-24,2.1907948734137253,0.018940589683692152,0,NA,NA,0,97.79026453690258
2021-01-25,2.379551546054782,0.019611688566385566,0,NA,NA,0,97.60083676537883
2021-01-26,2.9544791362707907,0.007295010213014297,0,NA,NA,0,97.0382258535162
2021-01-27,3.2791642484039465,0.007254788160185722,0,NA,NA,0,96.71358096343586
2021-01-28,3.5303200449185854,0.007018528916339136,0,NA,NA,0,96.46266142616507
2021-01-29,3.800768386388583,0.00686059275521405,0,NA,NA,0,96.19237102085619
2021-01-30,3.760289759631214,0.006585446163977608,0.006585446163977608,NA,NA,0,96.22653934804082
2021-01-31,3.870312797411331,0.006344775077723493,0.006344775077723493,NA,NA,0,96.11699765243321
2021-02-01,4.278843150727716,0.006246486351427322,0.006246486351427322,NA,NA,0,95.70866387656942
2021-02-02,4.389036464622071,0.006037189084762133,0.006037189084762133,NA,NA,0,95.5988891572084
2021-02-03,4.510827184931919,0,0.011996880810989142,NA,NA,0,95.47717593425709
2021-02-04,4.917025199754149,0,0.018438844499078056,NA,NA,0,95.06453595574676
2021-02-05,5.103541232692073,0.006126700159294204,0.024506800637176817,NA,NA,0,94.86582526651145
2021-02-06,5.283926259325484,0.012331216474505212,0.018496824711757818,NA,NA,0,94.68524569948826
2021-02-07,5.5636432685613,0.01898854357870751,0.025318058104943343,NA,NA,0,94.39205012975503
2021-02-08,5.736997781612028,0.04313532166625585,0.030810944047325612,NA,NA,0,94.18905595267438
2021-02-09,6.424646322927628,0.046767216181456794,0.040921314158774695,NA,NA,0,93.48766514673214
2021-02-10,6.89203801718741,0.04552956576176654,0.04552956576176654,NA,NA,0,93.01690285128905
2021-02-11,6.9970681100586365,0.045105999097880004,0.045105999097880004,NA,NA,0,92.91271989174558
2021-02-12,7.64047510278666,0.039972590223846506,0.04568296025582457,NA,NA,0,92.27386934673368
2021-02-13,8.113045960605197,0.03996574364830146,0.05138452754781616,NA,NA,0,91.79560376819869
2021-02-14,8.369968598344276,0.03996574364830145,0.05138452754781615,NA,NA,0,91.53868113045961
2021-02-15,8.881634490910114,0.039398885574379476,0.04502729779929082,NA,NA,0,91.03393932571622
2021-02-16,9.4693090777664,0.04216613457020662,0.04216613457020662,NA,NA,0,90.4463586530932
2021-02-17,10.052447552447552,0.04995004995004995,0.037462537462537464,NA,NA,0,89.86013986013987
2021-02-18,10.573901891631934,0.057710804745110617,0.03206155819172812,NA,NA,0,89.33632574543124
2021-02-19,10.957405739287093,0.06434178355424013,0.02573671342169605,NA,NA,0,88.95251576373697
2021-02-20,10.967371909253123,0.08284476166199338,0.01911802192199847,NA,NA,0,88.9306653071629
2021-02-21,11.558044806517314,0.07637474541751527,0.012729124236252545,NA,NA,0,88.35285132382893
2021-02-22,12.846233497281903,0.0970748123220295,0.012943308309603933,NA,NA,0,87.04374838208645
2021-02-23,14.149791063966571,0.11571841851494699,0.006428801028608164,NA,NA,0,85.72806171648989
2021-02-24,15.413054563997964,0.15935747067822542,0.006374298827129016,NA,NA,0,84.4212136664967
2021-02-25,16.54770848985725,0.18156774355121463,0.006260956674179814,NA,NA,0,83.26446280991735
2021-02-26,17.23589178602032,0.1836210062431142,0.006120700208103807,NA,NA,0,82.57436650752847
2021-02-27,18.29910957659458,0.15748985401901994,0.0060573020776546116,NA,NA,0,81.53734326730874
2021-02-28,18.615809044020633,0.16792611251049538,0.00599736116108912,NA,NA,0,81.21026748230778
2021-03-01,19.516003122560498,0.18014772113132768,0.006004924037710923,NA,NA,0,80.29784423227045
2021-03-02,19.76709642920801,0.27330521062325475,0.005941417622244668,NA,NA,0,79.9536569425465
2021-03-03,20.351816008197655,0.30171923033132186,0,NA,NA,0,79.34646476147104
2021-03-04,21.112024102985487,0.3286770747740345,0,NA,NA,0,78.55929882224049
2021-03-05,22.268185236918445,0.3868056301708392,0,NA,NA,0,77.34500913291072
2021-03-06,22.61822067860005,0.42746460058776375,0,NA,NA,0,76.95431472081218
2021-03-07,23.60092223852442,0.45063927897715367,0,NA,NA,0,75.94843848249843
2021-03-08,25.43868495361033,0.4790237999193223,0,NA,NA,0,74.08229124647036
2021-03-09,26.629063381327,0.48983226955618225,0,NA,NA,0,72.88110434911682
2021-03-10,28.05150897429523,0.47233132799681793,0,NA,NA,0,71.47615969770796
2021-03-11,29.295463669209155,0.5018065034122843,0,NA,NA,0,70.20272982737858
2021-03-12,29.941291585127207,0.6300415254641785,0,NA,NA,0,69.42866688940863
2021-03-13,30.72188801480796,0.7033780657103192,0,NA,NA,0,68.57473391948172
2021-03-14,31.262598497342857,0.7192596664834157,0,NA,NA,0,68.01814183617371
2021-01-01,0.9371745921555016,0,0.008677542519958347,NA,NA,NA,99.05414786532454
2021-01-02,0.9693053311793216,0,0,NA,NA,NA,99.03069466882069
2021-01-03,1.0939741750358678,0,0,NA,NA,NA,98.90602582496413
2021-01-04,1.0317099074495524,0,0.015172204521316946,NA,NA,NA,98.95311788802913
