results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-07-20,2.580573706944291,0.24365931996898882,1.5062576143537492,75.49008749584672,15.804629527079413,4.374792335806845
2021-07-21,2.3017073697860386,0.1728982061811109,1.3723795115625679,76.36697644261942,15.820185865571649,3.965852604279232
2021-07-22,1.8964747880410533,0.11155734047300313,1.1936635430611335,77.68853190539939,15.562248995983937,3.5475234270415
2021-07-23,1.8177440712651987,0.12038040207054293,1.1315757794631036,77.78981581798485,15.649452269170583,3.491031660045745
2021-07-24,1.6884600736320934,0.12695188523549575,1.1552621556430114,77.78342008378826,15.86898565443697,3.3769201472641868
2021-07-25,1.5915119363395225,0.13262599469496023,1.1007957559681698,78.12997347480106,15.822281167108754,3.222811671087533
2021-07-26,1.514673398548438,0.12622278321236982,1.041337961502051,78.65257178920795,15.541180183023037,3.1240138845061534
2021-01-01,0.9719890430326058,0.36228682513033483,0,0,NA,98.66572413183705
2021-01-02,1.0225702441271305,0.43298019345923533,0,0,NA,98.54444956241363
2021-01-03,1.1720930232558138,0.46511627906976744,0,0,NA,98.36279069767441
2021-01-04,1.135895958515104,0.4938678080500452,0,0.01646226026833484,NA,98.35377397316651
2021-01-05,1.195219123505976,0.5593012565124119,0,0.015323322096230461,NA,98.23015629788539
2021-01-06,1.1946133796698524,0.5864465682015638,0,0.014480162177816391,NA,98.20445988995077
2021-01-07,1.2180934784096353,0.6911654006706358,0,0.01368644357763635,NA,98.07705467734209
2021-01-08,1.2233974767427043,0.6116987383713521,0,0.012743723716069836,NA,98.15216006116987
2021-01-09,1.1998010692527663,0.5532761407435036,0.0062165858510506026,0.012433171702101205,NA,98.22827303245057
2021-01-10,1.1711825778678142,0.5444416307926057,0.00633071663712332,0.01266143327424664,NA,98.2653836414282
2021-01-11,1.3590500377513897,0.5697027936028553,0.020591667238657418,0,NA,98.05065550140708
2021-01-12,1.3351041521040123,0.5242555571089054,0.020970222284356216,0,NA,98.11967006850273
2021-01-13,1.309226932668329,0.540315876974231,0.020781379883624267,0,NA,98.1296758104738
2021-01-14,1.3819265682156892,0.5554802872239534,0.02032244953258366,0,NA,98.04227069502778
2021-01-15,1.3943010228933268,0.8280565026790062,0.018265952264978076,0,NA,97.75937652216268
2021-01-16,1.5114090802164197,0.8939073159256645,0.011761938367442954,0,NA,97.58292166549047
2021-01-17,1.547245218384242,0.896374536111904,0.0228375677990294,0,NA,97.53354267770482
2021-01-18,1.5806523681858802,0.9662645218945488,0.011170688114387846,0,NA,97.44191242180517
2021-01-19,1.5771882180906625,0.992270733235847,0.02088991017338625,0.01566743263003969,NA,97.39398370587007
2021-01-20,1.802410139206316,1.0128817785165178,0.025971327654269686,0.015582796592561812,NA,97.14315395803034
2021-01-21,1.8698931489629163,0.9847056358684266,0.026188979677351766,0.015713387806411058,NA,97.1034988476849
2021-01-22,2.058654399079931,0.8683151236342725,0.028752156411730876,0.017251293847038524,NA,97.02702702702702
2021-01-23,2.229973838295752,0.878285785474025,0.0311448860097172,0.01868693160583032,NA,96.84190855861468
2021-01-24,2.3047049086394598,0.8913223403578021,0.019099764436238616,0.019099764436238616,NA,96.76577322213025
2021-01-25,2.5165125495376484,0.9180977542932628,0.01981505944517833,0.01981505944517833,NA,96.52575957727872
2021-01-26,3.1007178272774363,1.0212388070746687,0.007400281210686005,0,NA,95.8706430844372
2021-01-27,3.4617367606982397,1.185828975473227,0.007365397363187744,0,NA,95.34506886646534
2021-01-28,3.699471504070847,1.2926724753606629,0.007141836880445651,0,NA,95.00071418368805
2021-01-29,3.9706396364907373,1.635791681230339,0.006990562740300593,0,NA,94.38657811953863
2021-01-30,3.8995905765487615,1.9397274984898314,0.006711859856366197,0,NA,94.15397006510503
2021-01-31,4.0124055049428184,2.1645021645021645,0.006461200491051237,0,NA,93.81663113006397
2021-02-01,4.422244846016798,2.2461186052430646,0.0063629422244846,0,NA,93.32527360651565
2021-02-02,4.545454545454544,2.254299754299754,0.006142506142506141,0,NA,93.19410319410318
2021-02-03,4.660111158614793,2.5590911867098267,0,0.006107616197398155,NA,92.77469003847798
2021-02-04,5.037814863428965,2.9064316519782487,0,0.006250390649415589,NA,92.04950309394336
2021-02-05,5.235275786849485,2.8980990962916797,0.006232471174820815,0.006232471174820815,NA,91.85416017450919
2021-02-06,5.473697410495956,3.0785629193052855,0.012539971158066335,0.006269985579033167,NA,91.42892971346166
2021-02-07,5.808113329040566,3.0907920154539594,0.019317450096587245,0.006439150032195749,NA,91.07533805537669
2021-02-08,6.014943178250769,3.572549758272117,0.03767187794311546,0.012557292647705155,NA,90.3622778928863
2021-02-09,6.738496339067801,3.8990416096196197,0.04166914697303411,0.017858205845586044,NA,89.30293469849396
2021-02-10,7.2446968818824615,3.7614466210733735,0.04057030253854178,0.017387272516517907,NA,88.9358989219891
2021-02-11,7.369146005509641,3.5410927456381995,0.04017447199265381,0.017217630853994487,NA,89.03236914600551
2021-02-12,8.043642272648134,3.5691486274737394,0.03482096221925599,0.017410481109627996,NA,88.33497765654926
2021-02-13,8.494342906875545,3.7017696547722663,0.03481288076588338,0.01740644038294169,NA,87.75166811720338
2021-02-14,8.695904397261863,3.904165216382411,0.03480682213713888,0.01740341106856944,NA,87.34772015315002
2021-02-15,9.235085308599563,3.8990037787701817,0.040077865567388064,0.011450818733539446,NA,86.81438222832932
2021-02-16,9.847136104119345,4.254404813064031,0.04297378599054577,0.0061391122843636806,NA,85.84934618454172
2021-02-17,10.355368742835307,4.680932365303782,0.050948923703986744,0.006368615462998343,NA,84.90638135269391
2021-02-18,10.980006555227796,4.90986561783022,0.05899705014749264,0.006555227794165847,NA,84.04457554900033
2021-02-19,11.389401529132611,5.193778012127604,0.06591088847877669,0.006591088847877668,NA,83.34431848141311
2021-02-20,11.456018821069144,5.045092144817672,0.08495621487387271,0.006535093451836363,NA,83.40739772578749
2021-02-21,12.114479874542603,4.789597490852064,0.07841087297438579,0.006534239414532148,NA,83.01097752221642
2021-02-22,13.371784672500663,4.925749138159639,0.09281357730045081,0.006629541235746487,NA,81.6030230708035
2021-02-23,14.776178528984552,4.859368810246929,0.11224085567146441,0.006602403274792024,NA,80.24560940182226
2021-02-24,16.25984251968504,4.842519685039371,0.1640419947506562,0.006561679790026247,NA,78.72703412073491
2021-02-25,17.378697080997487,4.974547329080482,0.18686771054836007,0.012887428313680005,NA,77.44700045105999
2021-02-26,18.08108788718207,5.49609670108285,0.18886930244270964,0.012591286829513975,NA,76.22135482246286
2021-02-27,19.12643106022897,5.904678944748632,0.16177202588352416,0.012444001991040319,NA,74.79467396714783
2021-02-28,19.441024378231962,6.574735286875153,0.17237133710908642,0.012312238364934744,NA,73.79955675941886
2021-03-01,20.43885601577909,7.211538461538461,0.19723865877712027,0.012327416173570017,NA,72.14003944773175
2021-03-02,20.655478535814183,7.521585795938224,0.29186428310835466,0.012161011796181443,NA,71.51891037334308
2021-03-03,21.187670517211355,8.091948685203459,0.31346142682997624,0.011609682475184303,NA,70.39530968828002
2021-03-04,21.9856179274207,8.30592563688054,0.33446680416968616,0.005574446736161436,NA,69.36841518479291
2021-03-05,23.208918520137715,7.7818460025138,0.4043936827149025,0.00546477949614733,NA,68.59937701513743
2021-03-06,23.58695652173913,7.402173913043479,0.44565217391304346,0.005434782608695652,NA,68.55978260869566
2021-03-07,24.55523596463194,7.105571535101738,0.479386385426654,0.005326515393629488,NA,67.85447959944607
2021-03-08,26.37942517547005,7.023925406014653,0.5020749013781444,0.0051232132793688195,NA,66.08945130385779
2021-03-09,27.55861930160008,7.6632786555298384,0.5082016705243031,0.005031699708161416,NA,64.26486867263762
2021-03-10,29.073886639676118,8.016194331983806,0.4908906882591093,0,NA,62.41902834008097
2021-03-11,30.379682150339832,8.191527415810723,0.5314528080126733,0,NA,60.89733762583679
2021-03-12,31.01991257892181,9.028654686741138,0.6556580864497329,0,NA,59.295774647887335
2021-03-13,31.834659385151358,9.622899110211385,0.7344286992137847,0.00470787627701144,NA,57.80330492914647
2021-03-14,32.38543657638339,9.910959862011097,0.7412241853526643,0.004661787329262039,NA,56.95771758892359
2021-03-15,33.6202049907019,10.111144747653851,0.8346667819919561,0.004324698352289927,NA,55.429658781300006
2021-03-16,35.11244128528079,9.760152970029512,0.9144947416552353,0.016627177121004276,NA,54.19628382591345
2021-03-17,36.08163597186648,10.009350733829327,1.000121966093426,0.016262145790137003,NA,52.89262918242061
2021-03-18,37.2882014612156,10.519975128244987,1.037618529457485,0.015544846883258197,NA,51.13866003419866
2021-03-19,38.48203939745075,10.706836616454229,1.089223638470452,0.019312475859405178,NA,49.70258787176516
2021-03-20,39.275384381184345,11.021464454254835,1.153143553052215,0.015223017202009437,NA,48.53478459430659
2021-03-21,39.63923673225999,11.68753726893262,1.2671437090041742,0.01490757304710793,NA,47.39117471675612
2021-03-22,40.9813407049067,12.489441756891653,1.3706519235199262,0.015357444521231665,NA,45.143208170160484
2021-03-23,42.36074068429475,13.480149356092358,1.5088013411567476,0.0038101043968604737,NA,42.64649851405928
2021-03-24,44.262891662724265,13.839659376250953,1.7067578878416243,0.010917427853997597,NA,40.179773645329156
2021-03-25,45.14043455219926,14.44974386150857,1.865394806571277,0.01766472354707649,NA,38.52676205617382
