results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-21,2.5653320546631506,5.562215296092065,10.285303284584034,0.8551106848877169,0.2397506593143131,0.24774234795812358,0.03995844321905219,1.7421881243506754,37.640853512347164,40.82154559258371
2021-01-22,2.807993928661776,5.489501644320769,10.144194282823173,0.65772830761447,0.2698372544059364,0.2023779408044523,0.042162071000927566,1.8045366388397,37.819377687832024,40.76229024369677
2021-01-23,2.9674651412227386,5.130496961029675,9.760457633178406,0.6524848051483733,0.2681444404719342,0.17876296031462283,0.04469074007865571,1.8948873793350018,38.55023239184841,40.55237754737218
2021-01-24,2.990182833468432,4.908583265784023,9.420877240385481,0.6844996847698821,0.2251643699900928,0.17112492119247052,0.027019724398811132,1.9274070071151943,39.169593803476545,40.47554714941908
2021-01-25,3.154462948277382,4.705260375363469,8.776103621464445,0.6344171292624902,0.22028372543836466,0.15860428231562254,0.026434047052603753,2.141157811260904,40.03876993567715,40.14450612388757
2021-01-26,3.6965339233038352,4.378687315634219,8.849557522123895,0.6637168141592921,0.21202064896755163,0.12905604719764013,0.018436578171091445,2.138643067846608,40.82780235988201,39.08554572271387
2021-01-27,4.124563659746464,4.988058056218998,9.60867168840713,0.652213852654786,0.2572110968216058,0.1837222120154327,0.01837222120154327,2.1771082123828776,40.71284218261989,37.27723681793129
2021-01-28,4.480706815723044,5.517490082942662,11.215290299314823,0.6941940137035701,0.26144969347277325,0.23440317345834838,0.018031013342949875,2.289938694554634,39.87558600793365,35.41291020555356
2021-01-29,4.692159270303456,5.893702859147519,11.664620242062798,0.8156463778284513,0.2806525171022628,0.2718821259428171,0.017540782318891425,2.297842483774777,39.27381161199789,34.792141729521134
2021-01-30,4.555732350724395,6.373000586215561,13.62532451218491,0.9630684197303409,0.37685285989448125,0.3098567959132401,0.016749015995310278,2.160623063395026,37.75228205342936,33.86651034251738
2021-01-31,4.619695756605284,6.581265012009609,15.620496397117694,0.9607686148919135,0.4083266613290633,0.32826261008807045,0.016012810248198558,2.233787029623699,36.02882305844676,33.20256204963971
2021-02-01,5.073945877910636,6.804594084329767,16.213027061044684,1.0462555066079295,0.3854625550660793,0.3303964757709251,0.015733165512901194,2.3599748269351792,36.16268093140339,31.607929515418505
2021-02-02,5.213772228528188,7.037457434733257,16.95800227014756,1.0442678774120318,0.40862656072644726,0.340522133938706,0.007567158531971245,2.633371169125993,35.06621263715475,31.290200529701096
2021-02-03,5.223712808214045,7.082365285168253,17.469834370081692,1.206625196732369,0.4646631192385521,0.4122011541632316,0,2.6905493517200028,34.445027355167504,31.005021359514352
2021-02-04,5.5534567434831885,7.502833396297695,17.80128447298829,1.40536456365697,0.5213449187759728,0.44578768417075937,0,2.9618435965243672,33.22251605591235,30.585568568190407
2021-02-05,5.856603773584905,7.532075471698113,18.70188679245283,1.4113207547169813,0.5735849056603775,0.5358490566037736,0.007547169811320754,2.9358490566037734,32.46037735849057,29.984905660377358
2021-02-06,6.1545545238277954,7.098457524364976,17.304888343181645,1.6192157163686594,0.5832246182180953,0.6062466426214412,0.015348016268897246,3.1233213107205895,33.01358299439798,30.48116031002993
2021-02-07,6.646597480789038,7.169452586548365,15.804483878634242,1.7903826348728513,0.6020755763289235,0.6496078586706805,0.023766141170878555,3.168818822783808,33.61324566267924,30.531569357521988
2021-02-08,6.929072486360094,7.513639906469213,16.757599376461418,2.197973499610288,0.6858924395946999,0.7872174590802805,0.046765393608729534,3.211223694466095,31.192517537022603,30.67809820732658
2021-02-09,7.77190664905328,7.595772787318361,16.32907676500807,2.4952297079113457,0.8146191105239983,0.8146191105239983,0.04403346543372963,3.133714956700426,30.96286511081755,30.038162336709227
2021-02-10,8.386502197646392,7.330214093293634,16.03572947681838,2.516659577484758,0.7798100099248546,0.7939883737416702,0.05671345526726216,3.268112859775982,31.071884304551254,29.760385651495813
2021-02-11,8.402835696413678,6.7625799277175425,15.241868223519598,2.4186822351959965,0.7923269391159298,0.7089241034195162,0.06950236308034473,3.1484570475396154,32.395051431748676,30.059772032249093
2021-02-12,9.076333217148832,6.308818403624956,14.304635761589404,2.5304984315092365,0.7877309166957127,0.6622516556291391,0.06273963053328686,3.2833739979086793,32.83373997908679,30.149878006273966
2021-02-13,9.50418898502953,6.290344732866365,14.098338140365335,2.6026644691663234,0.7828594973217964,0.7210548001648126,0.06180469715698394,3.282516137893147,32.44059881884357,30.215629721192144
2021-02-14,9.678080787369286,6.0077916752101705,13.744788462852847,2.774929943271137,0.8133415350967125,0.7381587041213863,0.06151322534344886,3.2123573234912177,32.800218713690114,30.16881962955369
2021-02-15,10.31552552761719,5.648812425994289,12.976248519885772,2.883610782196838,0.8497596991014835,0.7592115344431288,0.06965243435258062,3.385108309535419,33.433168489238696,29.6789022776346
2021-02-16,10.820895522388058,5.388059701492537,12.559701492537311,3.1044776119402986,0.8955223880597014,0.8656716417910447,0.08208955223880597,3.544776119402985,32.83582089552238,29.902985074626866
2021-02-17,11.327668199890855,5.199968815779216,12.107273719497934,3.3445076791143675,0.9823029547049192,0.9978950650970607,0.07796055196070788,3.6173696109768456,32.70445154751695,29.640601855461135
2021-02-18,12.272354388843313,5.168170631665299,11.369975389663658,3.5110746513535682,0.9926168990976209,1.099261689909762,0.07383100902378999,3.7325676784249384,32.27235438884331,29.50779327317473
2021-02-19,12.698150594451786,5.07760898282695,11.335865257595774,3.740092470277411,1.0237780713342142,1.1063408190224573,0.08256274768824308,3.830911492734479,31.596763540290624,29.507926023778076
2021-02-20,12.811475409836065,5.122950819672131,11.188524590163935,3.573770491803278,0.9754098360655737,1.1147540983606556,0.10655737704918034,3.9426229508196715,31.967213114754095,29.19672131147541
2021-02-21,13.554486918249244,5.191947183959573,11.329366696552286,3.2684000326024942,0.9699241992012388,1.0921835520417311,0.09780748227239383,4.181269867144836,31.469557421142714,28.845056646833484
2021-02-22,14.64112550671648,5.524203163500517,11.573006915189572,3.0999125665686353,1.057149670137509,1.096892138939671,0.11127891264605357,4.133216755424848,30.68913440902949,28.074079961847232
2021-02-23,15.923765071956439,5.320886814469078,12.150914041229093,3.0805134189031507,0.9801633605600935,1.042395954881369,0.132244262932711,4.052897705173085,30.027226760015562,27.288992609879426
2021-02-24,17.15100998723436,5.309003529323421,11.932116843132839,3.131335886460915,0.9761958399038824,0.9386498460614253,0.18772996921228505,4.077494931290832,28.835323271006985,27.46113989637306
2021-02-25,17.962215171618116,5.141332564176523,12.30170175944621,3.107874242861264,1.1465243726564756,0.944620709547159,0.21632535333141045,4.1967118546293625,28.151139313527544,26.831554658205945
2021-02-26,18.652705061082024,5.040139616055846,11.93019197207679,3.3717277486910993,1.31239092495637,1.137870855148342,0.21640488656195467,4.2513089005235605,27.81151832460733,26.275741710296685
2021-02-27,19.46719900874234,4.9081021546086605,12.108487643697941,3.6346114132305365,1.5006539547050322,1.197769670269154,0.18586081090383424,4.274798650788187,26.977352516004682,25.745164177049634
2021-02-28,19.825529884822465,4.770667211885777,11.749471818987256,4.007360457984053,1.6220268520411645,1.3221563415797726,0.20445716622367618,4.279970012948954,26.627138281196753,25.591221972330136
2021-03-01,20.669777655778205,4.3645347241284655,11.63189678836124,4.234147680483118,1.8460060389788635,1.5028822399121602,0.24018665934669226,4.302772440296459,26.097996157013455,25.109799615701338
2021-03-02,20.99641675854465,4.802921719955898,11.817805953693494,4.182745314222712,2.0534729878721056,1.5711135611907383,0.3238699007717751,4.4514884233737595,25.764884233737597,24.035281146637264
2021-03-03,21.82993197278911,4.952380952380951,11.931972789115644,4.414965986394557,2.156462585034013,1.8571428571428568,0.34013605442176864,4.6394557823129245,25.156462585034014,22.721088435374146
2021-03-04,22.499666177059687,5.214314327680598,12.298037121110964,4.439845106155695,2.189878488449726,1.902790759781012,0.3404993991187074,4.646815329149419,24.349045266390707,22.119108025103486
2021-03-05,23.555908850026494,5.332538420773714,13.162427133015363,4.093799682034976,2.0932697403285636,1.7355590885002647,0.43720190779014306,4.868839427662956,23.714891361950183,21.005564387917325
2021-03-06,24.051138633639635,5.433479824210948,13.683579704354775,3.8620322279930757,1.9576508190171797,1.671327740045279,0.4927420428818751,4.960713810094554,23.458516446930354,20.428818750832338
2021-03-07,24.899624827223064,5.621009675508457,14.223655630882643,3.6595800697689724,1.862699927598236,1.5730928717172383,0.526558283419996,4.962811821233462,22.82630158625683,19.8446653063911
2021-03-08,26.73159479720638,5.606458640353687,14.102646248478248,3.6457999615557126,1.7299929518805663,1.4032165054142371,0.5446274107772153,5.087460754789517,21.881207150637536,19.2669955789069
2021-03-09,27.930143118340585,5.403190214992748,13.719185423365484,4.3061597629405455,1.8472984048925032,1.5131454511064875,0.5800390895908202,5.138389761049114,21.026416997667233,18.53603177605447
2021-03-10,28.92857142857143,5.389030612244897,13.654336734693876,4.489795918367347,2.225765306122449,1.364795918367347,0.5739795918367347,5.108418367346939,19.942602040816325,18.322704081632654
2021-03-11,30.47716777834787,5.194971780400205,13.167008722421752,4.752437147255002,2.1677783478707027,1.3789122626988197,0.6477680861980503,5.2142124166239086,19.477937403796815,17.52180605438686
2021-03-12,31.37552332989503,5.121048480067958,12.31114616831503,5.212062374855895,2.4877131242036286,1.5654389903525274,0.8069898671197137,4.969358655421395,18.40300952612099,17.74770948364784
2021-03-13,32.25938009787928,5.097879282218598,11.60568632020508,5.66884176182708,2.580983453740387,1.6429736658121652,0.9030529014215801,4.882311815427639,17.548357026334187,17.810533675134003
2021-03-14,32.86479635923728,4.896595426003802,11.319776484820554,5.904718013710466,2.6326401290396912,1.6763638458436543,0.9044299786854081,4.879313324500259,17.51829022409125,17.403076214067628
2021-03-15,33.77371826238243,4.740934050997662,11.025933779155114,5.877235904963845,2.783667699668352,1.7995976730277825,0.9731963246887404,5.377045615179688,16.990159299733595,16.658511390202797
2021-03-16,35.56805750898578,4.620513621920091,10.923581809657758,5.412304005834244,2.807730374537688,1.8388289836953688,1.0366203052560297,5.38625826952128,16.320258373704224,16.085846746887537
2021-03-17,36.71658347199112,4.6084808148036105,10.714465789340995,5.677406342963747,2.6723138204003423,1.9865880098825186,1.1193465436393888,5.228659305198406,15.635556900115965,15.640599001663894
2021-03-18,37.90694358633145,4.424694643790695,10.351219048524312,5.969298037165534,2.86108074711278,2.1624447507247755,1.1691459531391095,5.113825388527162,14.64284016919348,15.398507675490707
2021-03-19,39.014558732868586,4.5288566415326965,10.561009152558448,6.103286384976526,2.878550765874709,2.2146346090008056,1.195049082373026,5.078958600085361,14.00863091003936,14.416465120690471
2021-03-20,39.65679803884594,4.469168395247972,10.626060720346974,6.020177258155761,3.0595889119366397,2.3807278898736564,1.2445785404488026,5.086743352819159,13.61022062983217,13.845936262492927
2021-03-21,39.91879671495801,4.433883916212973,10.316508258743195,6.399372520070129,3.289655808803174,2.592968533727046,1.3979883731660052,5.038294731014117,12.849497093291498,13.76303405001384
2021-03-22,41.31435550544908,4.556557685080797,10.17944381811349,6.820744081172492,3.3727921833897034,2.7903043968432923,1.507891770011274,4.608229988726043,11.640360766629087,13.209319804584743
2021-03-23,42.079439252336456,4.425233644859814,9.79906542056075,7.500000000000001,3.467289719626169,3.0140186915887854,1.6542056074766358,4.481308411214954,10.728971962616825,12.850467289719628
2021-03-24,44.0691524821119,3.9909337362783877,9.355139771565709,7.604106484156259,3.5687302786542814,3.2309675125549977,1.9199146704590906,4.413137193902493,9.875116661481712,11.972801208835161
2021-03-25,44.993063984740765,3.836483440263568,8.79139934107855,8.12814288191434,3.663083058782729,3.3726374198023232,2.1111496445292177,4.46072481359459,9.203225247095544,11.440090168198369
2021-03-26,45.89852191200622,3.513700406258103,8.263462702048578,8.622179963696084,3.803267352407295,3.5396317745699712,2.281960411444377,4.481804823234506,8.414729017201141,11.18074163713372
2021-03-27,46.81420440064565,3.385438790247218,7.960241270920057,9.005182227508282,3.810211536827797,3.5086228867555858,2.3532410160564097,4.345425197519327,7.896525358932969,10.920907314586694
2021-03-28,47.95505809252245,3.353619611014172,7.7797165595607956,8.750053198280632,3.7706941311656808,3.532365833936247,2.4088181469974894,4.2813976252287524,7.622249648891348,10.546027152402434
2021-03-29,48.857166432873996,3.172704018483373,7.446984074593612,9.035398960310255,3.8121957257199433,3.560524795775229,2.7064939351431634,4.158758973512666,6.9353907088043565,10.314382374783397
2021-03-30,50.36261079774375,3.150684931506849,7.175664786462529,8.799355358581789,3.7550362610797734,3.4770346494762285,2.8686543110394838,4.2264302981466555,6.265108783239322,9.91941982272361
2021-03-31,51.56542894747337,2.9673353806883895,6.816096996769431,9.101423842380248,3.780959597973915,3.429984445419375,3.0550791688270245,4.09205121046544,5.667451042954571,9.524189367048217
2021-04-01,53.10275065167489,2.727308096331167,6.645138699762672,9.010621328249618,3.8205656927206935,3.3108975605960387,3.435396646305878,3.843909271291288,4.921604481967084,9.181807571100649
2021-04-02,53.96217834539736,2.675559934816387,6.61310493803767,8.792208284382461,3.6381551521582596,3.194754992988972,3.660893621859249,3.7480577557130403,4.91908894531398,8.795998029332626
2021-04-03,54.44966646452396,2.6000606428138267,6.488781079442087,8.664342025469981,3.661309884778654,3.2860824742268044,3.869769557307459,3.6840509399636145,4.7945724681625235,8.501364463311099
2021-04-04,54.913162705667276,2.498476538695917,6.375685557586837,8.832266910420476,3.694393662400975,3.1726081657525897,3.957190737355271,3.6410725167580744,4.5856185252894575,8.329524680073126
2021-04-05,56.219318782569296,2.280794501925837,6.140019635979156,8.756891473453667,3.640208443471037,3.2021750623064724,4.210407068952496,3.511819348991768,4.149988671550488,7.88837701079979
2021-04-06,56.86017357762778,1.994214079074253,5.982642237222759,8.875602700096435,3.6335583413693353,3.324975891996143,4.42430086788814,3.3982642237222764,3.8302796528447454,7.675988428158149
2021-04-07,57.23196086424787,1.9853240929474114,5.902975947818997,8.8055442315532,3.6119037912759886,3.2735426008968607,4.5984508764777825,3.4080717488789243,3.603750509580106,7.578475336322869
2021-04-08,57.70120965981047,1.9345822961701384,5.76881086510328,8.808244901524084,3.5765753963055156,3.4499323114546487,4.615922092667802,3.3582252500109178,3.4237302938992973,7.362766933053845
2021-04-09,58.8001429464844,1.760028589296882,5.445367640489591,8.907352809791833,3.622799964263379,3.5557937996962385,4.476011793084964,3.234164209773966,2.9750737067810236,7.223264540337711
2021-04-10,59.48197790255389,1.625611302300308,5.415685564209383,8.965767071182757,3.522912515848578,3.4731026987864517,4.500996196341243,3.1923564571635574,2.7757652599166818,7.045825031697156
2021-04-11,59.39846160932245,1.5660264382110447,5.306066049468011,9.055317580949747,3.4590760444014554,3.6064667679977886,4.624383952834968,3.141264796646861,2.6760628252959324,7.166873934871723
2021-04-12,59.67520933773154,1.446333417914235,4.963207307789901,9.276833291042884,3.5320984521695,3.633595534128394,4.780512560263893,3.0804364374524233,2.420705404719614,7.1910682567876165
2021-04-13,59.43276499475804,1.3298019091761848,4.756386911659217,9.700380731666941,3.608674060585995,3.658334712795894,4.932958119516635,2.929978480384042,2.3616399050929755,7.2890801743640665
2021-04-14,59.13382109983478,1.1564786405475571,4.531508142553693,9.92447486429077,3.546141137597356,3.782157186688694,5.339863110691526,2.932499409959877,2.242152466367713,7.4109039414680185
2021-04-15,59.21736869474778,1.1570462818512741,4.251170046801872,9.951898075923037,3.555642225689027,3.7961518460738426,5.661726469058762,2.8796151846073843,2.0995839833593344,7.429797191887674
2021-04-16,58.24599260172626,1.102034525277435,3.930332922318126,10.37299630086313,3.6143649815043153,3.961159062885326,6.234586929716398,2.8668310727496915,1.8649815043156592,7.806720098643649
2021-04-17,57.17699115044248,1.079646017699115,3.4513274336283186,10.699115044247788,3.672566371681416,4.212389380530974,6.592920353982301,2.8938053097345136,1.7876106194690267,8.43362831858407
2021-04-18,56.59163987138264,1.014871382636656,3.5269292604501614,10.811897106109326,3.6374598070739554,4.330787781350483,6.712218649517686,2.9039389067524115,1.8388263665594855,8.631430868167204
2021-04-19,55.77287066246057,1.0473186119873819,3.091482649842271,11.406940063091483,3.722397476340694,4.832807570977918,6.70031545741325,3.003154574132492,1.665615141955836,8.757097791798108
2021-04-20,55.17073960187733,1.0681340022657388,2.34665803528079,12.056967146787505,3.8517559475643304,5.130279980579381,6.894319469169767,2.8159896423369477,1.5374656093218966,9.127690564816312
2021-04-21,54.716553287981874,1.179138321995465,2.0634920634920637,12.562358276643993,4.195011337868481,5.759637188208617,6.303854875283448,2.7437641723356014,1.4058956916099776,9.0702947845805
2021-04-22,51.2751677852349,1.1073825503355705,1.9463087248322148,14.53020134228188,4.2617449664429525,6.7114093959731544,6.0402684563758395,2.7181208053691277,1.4429530201342282,9.966442953020135
2021-04-23,60.90005844535359,NA,1.928696668614845,NA,5.4354178842782,9.059029807130333,7.247223845704267,3.5067212156633545,NA,11.922852133255406
