results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.617.2,other
2021-01-15,1.6571474539457804,8.599469069262328,0.6194191939506073,0.20915453302228298,0.16088810232483305,0.03217762046496661,1.5606145925508808,NA,87.16112943447831
2021-01-16,1.8292214280224428,8.807931750057646,0.6609791714702945,0.21520252094381684,0.1844593036661287,0.023057412958266087,1.6370763200368923,NA,86.64207209284453
2021-01-17,1.8867924528301887,9.381551362683439,0.658879904162923,0.2321054207846661,0.18718179095537588,0.03743635819107517,1.6621743036837378,NA,85.9538784067086
2021-01-18,1.947034688549049,10.063409175680716,0.7385303991048117,0.2536367027228646,0.20887728459530025,0.022379709063782168,1.618798955613577,NA,85.14733308466991
2021-01-19,1.9510439164866813,9.992800575953924,0.7919366450683946,0.2591792656587473,0.2591792656587473,0.035997120230381575,1.7062634989200864,NA,85.00359971202305
2021-01-20,2.2448115205421435,10.24283495693915,0.8188620640971341,0.24707045037413528,0.2682479175490612,0.04235493434985176,1.7718480869687987,NA,84.36397006917973
2021-01-21,2.298770262716601,10.229178311906093,0.7685858021240916,0.2235885969815539,0.2794857462269424,0.0349357182783678,1.7118501956400225,NA,84.45360536612633
2021-01-22,2.5005515922629993,10.068397440611902,0.6251378980657498,0.2574097227329558,0.2279914687063323,0.0367728175332794,1.8018680591306908,NA,84.4818710009561
2021-01-23,2.6807537648821254,9.737443822439484,0.6228810218402585,0.2680753764882125,0.2049988173145155,0.03942284948356067,1.9001813451076242,NA,84.54624300244421
2021-01-24,2.728642817482351,9.470928849052115,0.6504322995161418,0.2300309351947331,0.19830253034028716,0.023796303640834453,2.0544142143253747,NA,84.64345205044815
2021-01-25,2.921029840170066,8.849696874261872,0.6062514762617117,0.2519486654594127,0.1889614990945595,0.023620187386819938,2.2596645933391075,NA,84.89882686402646
2021-01-26,3.4777507751613173,8.866169446073913,0.6536495432833319,0.28492415989273445,0.15084220229615355,0.008380122349786308,2.2710131567920895,NA,84.28727059415068
2021-01-27,3.8671252411710433,9.479070547772839,0.6543075245365323,0.3355423202751448,0.20971395017196545,0.008388558006878618,2.332019125912256,NA,83.11383273215334
2021-01-28,4.2526526861057725,10.978360765310386,0.7018130169604812,0.34255159161166343,0.2590024229258919,0.008354916868577157,2.4229258918873757,NA,81.03433870832986
2021-01-29,4.5252956636005255,11.498028909329829,0.8130749014454665,0.3695795006570302,0.3038764783180026,0.008212877792378448,2.398160315374507,NA,80.08377135348226
2021-01-30,4.421152179052722,13.413192528962092,0.969343525888565,0.44132713373788324,0.3467570336511939,0.00788084167389077,2.238159035384979,NA,78.16218772164866
2021-01-31,4.46969696969697,15.325757575757576,0.9696969696969697,0.48484848484848486,0.3636363636363636,0.007575757575757576,2.174242424242424,NA,76.20454545454545
2021-02-01,4.871166555283284,15.868419098537165,1.0470037870349744,0.4678102027177545,0.3638523798915868,0.007425558773297689,2.2647954258557954,NA,75.10952699190614
2021-02-02,5.019720329867336,16.686984582287558,1.0397992111868053,0.4446038006453926,0.3657224811760487,0.007171029042667622,2.466833990677662,NA,73.96916457511654
2021-02-03,5.076901167758473,17.23155796069496,1.203360865850185,0.5055539732270008,0.4414696667616064,0,2.5064084306465393,NA,73.03474793506123
2021-02-04,5.3802008608321374,17.546628407460545,1.4203730272596844,0.5451936872309899,0.4806312769010043,0,2.7761836441893832,NA,71.85078909612625
2021-02-05,5.67238912732475,18.347639484978544,1.4234620886981402,0.5722460658082975,0.5793991416309012,0.007153075822603719,2.782546494992847,NA,70.61516452074392
2021-02-06,5.99242755206058,17.008883063928938,1.6237075870103392,0.5679335954565312,0.6407455948740353,0.0145623998835008,2.9707295762341634,NA,71.18101063055192
2021-02-07,6.465193204029469,15.599158021350174,1.7967222973988877,0.5713426552398135,0.6841076529845136,0.02255299954894001,3.0296196060742746,NA,71.83130356337392
2021-02-08,6.732761171944363,16.55075466114235,2.1973956791950284,0.6510802012429713,0.8212488902042024,0.04439183190292986,3.1000295945546017,NA,69.90233796981356
2021-02-09,7.505595970900951,16.08841634023503,2.434247341913822,0.7624510352546167,0.8953553441522103,0.041969781757134866,3.063794068270845,NA,69.2081701175154
2021-02-10,8.059600406366407,15.861835421605146,2.4381984422621064,0.7111412123264477,0.8601422282424652,0.054182187605824585,3.1493396545885544,NA,68.86556044700305
2021-02-11,8.098755573301391,15.239236041791443,2.3158315032940706,0.7187063286085047,0.771943834431357,0.06654688227856524,3.0212284554468622,NA,69.76775138084781
2021-02-12,8.768406961178044,14.377510040160644,2.4096385542168677,0.7228915662650602,0.7161981258366802,0.06024096385542169,3.119143239625167,NA,69.82597054886212
2021-02-13,9.166392092257,14.207578253706753,2.464579901153212,0.7182866556836902,0.7973640856672157,0.05930807248764415,3.1103789126853374,NA,69.47611202635913
2021-02-14,9.375410051174386,13.784280278178718,2.5849626033328956,0.7479333420810916,0.8266631675633119,0.05904736911166513,3.044219918645847,NA,69.57748326991208
2021-02-15,9.922255896692581,12.854130979048623,2.6024509157991833,0.7642640664119121,0.8235604163921465,0.06588483331137172,3.1624719989458425,NA,69.80498089339835
2021-02-16,10.42443865700007,12.430492010980501,2.8084746955726048,0.7249947209122263,0.8939255296684733,0.0774266206799465,3.3082283381431683,NA,69.33201942704301
2021-02-17,10.937728937728938,12.043956043956046,3.025641025641026,0.7985347985347986,1.0183150183150185,0.07326007326007328,3.4358974358974366,NA,68.66666666666667
2021-02-18,11.810721681110516,11.35823299332771,3.1597515146867092,0.7899378786716773,1.1120484699746915,0.06902369813636015,3.581563003297799,NA,68.11872076079455
2021-02-19,12.229771463866584,11.372760963557752,3.4048795552810383,0.8184064237183446,1.1272390364422484,0.07720815318097592,3.698270537368746,NA,67.27146386658431
2021-02-20,12.320454720024578,11.245103310546124,3.279821798909286,0.8218757201013903,1.1214378984561026,0.09985405945157078,3.8098164221522395,NA,67.30163607035871
2021-02-21,13.006575929041139,11.400825814344701,3.058571647040832,0.8105214864658203,1.0857929346994952,0.09175714941122495,4.052607432329102,NA,66.49334760666768
2021-02-22,14.296601127876848,11.804602956866333,2.9949702789208965,0.8916323731138548,1.1202560585276635,0.10669105319311083,4.107605547934766,NA,64.67764060356653
2021-02-23,15.697109999253229,12.314240908072586,2.9870808752146965,0.9185273691285193,1.060413710701217,0.1269509371966246,4.05496228810395,NA,62.84071391232917
2021-02-24,16.95001085147942,12.0306735151559,2.995008319467554,0.8970556319178181,0.9693988280402228,0.18809230991825218,4.080156261303624,NA,61.8896042827172
2021-02-25,17.76026776375427,12.293424447388608,2.998396206680148,1.0598981939892618,0.9692490063454434,0.2161634474583363,4.155916602747369,NA,60.54668433163657
2021-02-26,18.419271890648258,11.90959534443091,3.1804033022059817,1.190959534443091,1.1638922722966571,0.21653809717147107,4.175125186087427,NA,59.744214372716186
2021-02-27,19.41728197964478,12.093394532029537,3.405840484267944,1.317102374775494,1.2106698596421206,0.18625690148340318,4.197432315572407,NA,58.17202155258432
2021-02-28,19.729232386961094,11.757360672975816,3.7920609884332284,1.4392744479495267,1.353838065194532,0.1971608832807571,4.1995268138801265,NA,57.53154574132492
2021-03-01,20.628155530784866,11.651694970821586,4.00629466920202,1.632679824273818,1.5408825650776998,0.2163792538194217,4.235787817192315,NA,56.088125368828265
2021-03-02,20.833603003041873,11.895670183159664,4.051517701119669,1.863957025435247,1.6115461782408906,0.3171315772441913,4.452786227428645,NA,54.97378810432981
2021-03-03,21.46974063400576,12.078686881343188,4.272647537902518,1.979701791755419,1.9107881217892488,0.33830347074301464,4.629745645909033,NA,53.32038591655181
2021-03-04,22.16778564083953,12.381298010040524,4.39726607391278,2.0443960563721038,1.9597169297768096,0.35081352446621905,4.6331579265711,NA,52.06556583802092
2021-03-05,23.24036389753411,13.101508259516399,4.105817572420397,1.9571462772324633,1.8015322001436433,0.41896097677759153,4.841991860186736,NA,50.53267895618865
2021-03-06,23.550508069336523,13.538553496712492,3.8732815301852956,1.8589360430364614,1.7513448894202028,0.46025104602510464,4.9491930663478785,NA,50.01793185893604
2021-03-07,24.439224897240162,13.969465648854959,3.7287140340575444,1.7850851438637696,1.6382853787433937,0.4756312389900176,4.9677040516735165,NA,48.995889606576625
2021-03-08,26.330088295223003,13.73669911704777,3.8261263300882953,1.7262848086936833,1.511206701381028,0.4867557165496944,5.043015621462532,NA,47.339823409554
2021-03-09,27.53283039955295,13.288628108410169,4.101704386700195,1.6820340877340036,1.6317407096954457,0.5029337803855826,5.0852193350097785,NA,46.17490919251187
2021-03-10,28.643867260127337,13.37540143106654,4.1523466110766805,1.6958701898698518,1.464871260352696,0.47326609949856335,4.980562285199166,NA,45.21381486280917
2021-03-11,30.16458569807038,12.911464245175939,4.296254256526674,1.555051078320091,1.4812712826333712,0.5164585698070375,5.051078320090807,NA,44.02383654937571
2021-03-12,30.87510711225364,12.071550985432733,4.616538131962296,1.5799057412167952,1.67630676949443,0.6587403598971723,4.8896743787489285,NA,43.632176520994
2021-03-13,31.776376976335634,11.413661258654539,4.9292135992559665,1.6069029657951845,1.7619096827529193,0.7543660225276428,4.867210912472874,NA,42.890358582205224
2021-03-14,32.38998521238081,11.131507827239814,5.083881495079292,1.6317372902962626,1.8153077354545917,0.7750752128907247,4.849319259599206,NA,42.32318596705931
2021-03-15,33.21309919316563,10.764119601328904,5.0640721404841,1.7702895111532984,1.969625059326056,0.8542952064546749,5.258661604176554,NA,41.10583768391077
2021-03-16,34.848278058323096,10.722897047450072,4.899686092534463,1.9061917110231565,1.992629998635185,0.9189754788226195,5.2408898594240485,0.09553705472908422,39.37491469905828
2021-03-17,36.060774093379166,10.353776200510147,5.252301208827769,2.0139736054119997,2.1293113008761226,0.9981146722856826,5.141399578573805,0.04657868470666519,38.00377065542863
2021-03-18,37.24537232693771,10.092130842701378,5.498267263967543,2.2145211731890795,2.320175809314513,1.0565463612543318,5.008029752345533,0.02958329811512129,36.53537317217479
2021-03-19,38.49251289794891,10.322553584161737,5.691875340799463,2.4243949498762634,2.378255945639864,1.0989471918124238,4.924290088502999,0.029361184514072394,34.63780881674426
2021-03-20,39.287102188634314,10.273434593155454,5.750642864820618,2.654142860686439,2.5301174933646426,1.1617042739141579,4.836989325550052,0.023151401900068626,33.48271499797425
2021-03-21,39.71386151977324,9.977054933189363,6.089890673505196,2.8586853826427316,2.712916722904575,1.2876231610203805,4.838709677419355,0.0188959373734647,32.50236199217168
2021-03-22,41.34710335747202,9.93663594470046,6.500987491770902,3.0447662936142192,2.880184331797235,1.4030612244897958,4.456056616194864,0.016458196181698484,30.414746543778797
2021-03-23,42.48574778635831,9.541907572878342,6.974487526786074,3.141551772934945,3.0889904176606153,1.5000202159058749,4.326203857194841,0.004043181174948449,28.937047669106054
2021-03-24,44.40775580725667,9.234018045690151,7.045498176233443,3.2443847187559993,3.2597427529276253,1.7277788443079287,4.334805144941447,0.007679017085813015,26.738337492800923
2021-03-25,45.30952292001346,8.701012440691898,7.471887025068182,3.358613217768147,3.339933500205477,1.8754436432921133,4.419621175327829,0.01494377405013636,25.509022303582775
2021-03-26,46.15699862151186,8.226221079691518,7.913267016877165,3.5281844938713163,3.4275921165381313,2.0192988338735516,4.455869751499572,0.011176930814798256,24.26139115532208
2021-03-27,46.889125721215684,8.01881592003234,8.246664951673957,3.5243100216824077,3.4140604902429166,2.061666237918489,4.35485649185991,0.011024953143949138,23.479475212230348
2021-03-28,47.889438037708224,7.838184147904082,8.065165659893832,3.529196412227714,3.4559765696503755,2.1233754347428158,4.2467508694856315,0.018304960644334616,22.833607907743
2021-03-29,48.973295031386314,7.429868425719048,8.188814412880802,3.4542681845586407,3.4826399971628184,2.4080575947795864,4.145831116785473,0.02482533602865553,21.892399900698656
2021-03-30,50.31400460540089,7.141860302839998,8.055962598562557,3.3982276184495146,3.3738050380294466,2.5783267043472193,4.190217012071733,0.024422580420068386,20.923173539878583
2021-03-31,51.5451854910868,6.686626746506986,8.335054029871293,3.3897721797783746,3.327827104411866,2.773762819189208,4.005781540367541,0.02753114460733705,19.90845894418061
2021-04-01,53.05717310746425,6.491529910005293,8.248411858125992,3.4111964002117516,3.2358390682901,3.086950767601905,3.8214663843303334,0.04301217575436738,18.604420328215987
2021-04-02,53.94626634881773,6.38489788029122,8.082597770762193,3.2472134527414473,3.144127311384576,3.272984988080665,3.7336511822691842,0.04187874492622898,18.146382320726755
2021-04-03,54.556296940979266,6.266318537859007,7.9876220868387975,3.274989523901621,3.178287077329723,3.432936853302388,3.6650227250749436,0.04512780840021919,17.593398446314023
2021-04-04,55.09361591470551,6.179300481081784,8.116629827070604,3.286308672474321,3.0522688857105713,3.51709790664413,3.6276166948381228,0.04550773631517359,17.0816538811598
2021-04-05,56.44804716285924,5.9626413764377935,8.160584409342858,3.2680785620454325,3.0405946621383486,3.751882349171766,3.4603184774598694,0.05126397744384992,15.856589023100828
2021-04-06,57.38285535182573,5.751449616047641,8.152327221438645,3.253408556652562,3.1531107976806148,3.899075380034477,3.350572010656637,0.07522331922896097,14.981977746434726
2021-04-07,57.978822796636564,5.583930239800686,7.85736530675802,3.2201806290875123,3.0520087200249146,4.145126128931797,3.3354095297415136,0.08097165991902834,14.74618498909997
2021-04-08,58.96561523159988,5.415048467051877,7.647374569795712,3.154305200341006,3.087998484417922,4.2057402671213415,3.2048246029490697,0.07577910391209623,14.243314072811089
2021-04-09,59.75725335534562,5.148430095692317,7.618698217615946,3.2101256534898646,3.1428658778929344,4.298511113149286,3.1031214650402026,0.09477513834112934,13.626219083432693
2021-04-10,60.203628614555896,5.058158463314292,7.600556427028147,3.166898511261728,3.16097907479208,4.442537070470891,3.0721875277473587,0.10654985645366563,13.188504454375943
2021-04-11,60.296112441917515,4.923663020577795,7.581748391006957,3.131403503708621,3.2439608646714198,4.560016162082601,3.030390487459956,0.13853213656959798,13.094172992005543
2021-04-12,60.88648087841149,4.69177786103346,7.493011325974812,3.2018213781376987,3.230640652468371,4.752298337127871,2.962621401193118,0.18156142828323585,12.599786737369953
2021-04-13,61.20289106866288,4.534503527792118,7.6722308265932435,3.2323753800263866,3.275397235128778,4.875810244937762,2.759134973900074,0.20363678081798883,12.244019962140767
2021-04-14,61.56341505425734,4.346328299936843,7.863007406556813,3.2152494689096858,3.442039386805994,4.986507435264397,2.6899006717574787,0.22678991789630826,11.666762358615147
2021-04-15,61.743472677985444,4.106149236695677,7.884148951348266,3.158795833927807,3.438436296190612,5.173348551861891,2.7222142959052644,0.28249393636752745,11.490940219717507
2021-04-16,61.99244570349387,4.078139754485364,7.955618508026441,3.080736543909348,3.5056657223796037,5.344074598677999,2.688267233238905,0.312795089707271,11.042256846081209
2021-04-17,62.104206588192355,3.9115491072786455,7.9995133375916305,3.0203485719499956,3.525260820634487,5.487118654378442,2.637101925358153,0.3528302460686803,10.96207074854762
2021-04-18,62.16825943913521,3.8727870907096986,7.97744007519975,2.992323358922137,3.606454645151183,5.596114679617735,2.6194579351402165,0.3634654551151497,10.80369732100893
2021-04-19,62.28672794710531,3.6542493146266737,7.9277535881309475,2.851153039832286,3.6897274633123693,5.96355426544106,2.547976132881794,0.4483147879374295,10.63054346073214
2021-04-20,62.73810325099279,3.3889748939893654,7.834690718179981,2.773103587534495,3.631284916201117,6.229386821027125,2.547620650198559,0.5250050481254627,10.331830113751092
2021-04-21,63.07692307692307,3.2937062937062938,7.811188811188812,2.7237762237762237,3.6013986013986012,6.405594405594404,2.5559440559440554,0.6223776223776223,9.909090909090908
2021-04-22,63.46528466938655,3.274892490903076,7.678171058918661,2.598595949571801,3.8041680449884216,6.656375197559451,2.3964420921086482,0.6909986400558679,9.435071856507516
2021-04-23,63.885306834559664,3.0304179625274976,7.483122202836986,2.579079117044679,3.8420693317150882,6.842145186983236,2.2566942274140938,0.7851020253356596,9.2960631115831
2021-04-24,64.18044642508112,2.8888628278800668,7.255384855947774,2.5722215706970015,3.9365153825104566,7.036472381845901,2.212579648958211,0.832649231851765,9.084867675227708
2021-04-25,64.68839247290794,2.8050545753296037,7.112397793513556,2.570321974883612,3.8183169672548014,7.100661163491255,2.12824224404366,0.9037205117170689,8.872892296858495
2021-04-26,65.50704956664137,2.472340935415585,6.9057794464193,2.5602108878859284,3.9261892399249105,7.105483883851899,2.0010384630746496,0.9426049446818707,8.579302632104485
2021-04-27,65.80484072328943,2.295517699649632,6.677137449156296,2.5895050541661635,3.9708428979904156,7.361765535016714,1.8162780395473401,1.0108332326527323,8.473279368531271
2021-04-28,66.60378905929632,2.1159681784630524,6.28639383252686,2.579348806692365,4.006397113097679,7.385385056999917,1.656688263757894,1.0620848027556795,8.303944886410235
2021-04-29,67.03173615432483,1.9871395975938604,6.21447832399917,2.613565650280025,3.8664177556523542,7.5088155984235625,1.568139390168015,1.1200995644057248,8.089607965152458
2021-04-30,67.48203829062669,1.6902695294655095,6.013538768221272,2.6745296731591846,3.8872046181319826,7.612442377175131,1.561526641471822,1.158685991943187,7.919764109805226
2021-05-01,67.89086220521565,1.6886411845443583,5.968473152268852,2.6494197895437344,3.7100195483092797,7.536497109345755,1.5888200307781892,1.1728985567524852,7.794368423241693
2021-05-02,67.77777777777777,1.6645542881284325,5.910435149978876,2.6108998732572877,3.7853823405154206,7.621461765948458,1.55893536121673,1.1956062526404732,7.874947190536544
2021-05-03,68.071326799361,1.649324295151332,5.80285825309788,2.6596433660031953,3.6958680540563886,7.650792280126074,1.5370666206122363,1.265057639998273,7.6680626915936285
2021-05-04,68.08539145192263,1.576526282881515,5.752311196462864,2.581394310213925,3.733642981555089,7.748649010763254,1.6167210039748112,1.317493635835827,7.587870126390067
2021-05-05,67.61282605695358,1.4583429176059255,5.7965680636702395,2.774071859042186,3.65735842112527,7.995583567189585,1.6423609513732347,1.4491420159175599,7.613746147122417
2021-05-06,67.46330629586713,1.376013904982619,5.832367709540364,2.858246427191966,3.7176516029354962,8.043646195442255,1.64156044804944,1.5449980687524143,7.5222093472383165
2021-05-07,67.61179437040086,1.4048268409406677,5.773683939690217,2.8508207687953475,3.6690166212113415,8.00699840477538,1.5746410744609685,1.6466834765604899,7.461534503164718
2021-05-08,67.72653282691265,1.3402061855670104,5.680954964731417,2.843190450352686,3.6299511665762347,8.073792729245795,1.5084102007596312,1.7851329354313619,7.411828540423223
2021-05-09,68.12598602659456,1.3578994816317334,5.594996619337391,2.7834122154608973,3.532792427315754,8.017804823078658,1.5551048005409063,1.7410412440838408,7.290962361956279
2021-05-10,68.13098048962345,1.348328569653287,5.672921585684105,2.777432583571517,3.4609171119671926,7.9657015036659615,1.5720144153100535,1.8143407481048837,7.257362992419535
2021-05-11,68.15954730522392,1.3042578151956385,5.610378855841556,2.8845490304326824,3.29859913049479,8.073976951211096,1.5526878752329032,1.9874404802981158,7.1285625560692845
2021-05-12,68.65764991009303,1.3290594949573917,5.363145962004534,2.7206629661480726,3.3382847314518016,8.185442889531702,1.4697834414822921,2.0717692127276988,6.864201391603471
2021-05-13,68.72242809246514,1.252867478383624,5.267337215457913,2.6645491441679896,3.2909828833598014,8.434797953061583,1.3940356449620608,2.249867654843832,6.7231339332980395
2021-05-14,68.09986130374479,1.3077075490390329,5.280364573013671,2.6451357241925892,3.378244501684168,8.78739845452744,1.4860313057261738,2.4668119675054485,6.548444620566672
2021-05-15,68.25663067407484,1.2894433378760877,5.178739909843799,2.7675857008072127,3.417549009330118,8.722088269210609,1.520075479610022,2.4321207673760354,6.415766851871266
2021-05-16,67.61285909712723,1.3679890560875512,5.266757865937072,2.884176926584588,3.397172822617419,8.869129046967625,1.4819881440948475,2.6903784769721844,6.429548563611491
2021-05-17,66.63915256568991,1.1693492915118997,5.282707387536111,3.0540652084193147,3.7556747833264543,9.396065483560323,1.4032191498142796,3.1090934103728154,6.190672719768881
2021-05-18,65.97489539748955,1.087866108786611,5.188284518828452,3.1129707112970713,4.05020920502092,9.707112970711297,1.2217573221757323,3.3472803347280338,6.3096234309623425
2021-05-19,65.374677002584,1.141257536606374,5.167958656330749,2.993109388458226,4.285099052540913,10.099052540913007,1.141257536606374,3.6606373815676143,6.136950904392766
2021-05-20,63.82737081203862,0.8801817149346962,5.337876206700738,3.2651902328222597,4.542873367404884,10.477001703577512,1.1641113003975012,4.060193072118114,6.445201590005678
2021-05-21,63.25390915860015,0.7446016381236039,5.100521221146686,3.2390171258376768,4.467609828741622,10.982874162323156,1.0052122114668651,4.206999255398362,6.999255398361877
2021-05-22,60.55469953775039,NA,5.290190035952748,3.133025166923472,5.0333846944016445,12.326656394453007,0.9758602978941964,5.0333846944016445,7.6527991782229075
2021-05-23,63.70272063702721,NA,5.44127405441274,3.1851360318513597,NA,13.66954213669542,NA,5.5076310550763115,8.49369608493696
