results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-02-16,10.406322120428001,12.658227848101264,2.8113854115672425,0.7343170851108469,1.042030911252535,0.04895447234072312,NA,72.29876215119938
2021-02-17,10.901955083945053,12.290137364634058,3.0234755432807616,0.806744676211934,1.184679119122029,0.05814376044770695,NA,71.73486445235845
2021-02-18,11.765152665957771,11.522102384930884,3.1596536533495376,0.8202946984657452,1.2987999392374299,0.0683578915388121,NA,71.36563876651982
2021-02-19,12.143675964845244,11.539931218953,3.400840657241116,0.8482995796713796,1.2762705387848683,0.07642338555598013,NA,70.71455865494842
2021-02-20,12.225514778512272,11.420104855254161,3.2748271407947724,0.8509991641972494,1.2689005394726844,0.09877668870146646,NA,70.8608768330674
2021-02-21,12.917864165784296,11.564059900166388,3.0555135380426557,0.8621993646952048,1.2252306761458174,0.09075782786265314,NA,70.28437452730297
2021-02-22,14.225500526870391,11.899744091524914,3.010687942194792,0.9408399819358725,1.2268553364443775,0.10537407797681769,NA,68.59099804305285
2021-02-23,15.580297891166495,12.402300545642236,3.001032296121516,0.988054859165315,1.1355257336676008,0.12535024332694295,NA,66.7674384309099
2021-02-24,16.831046312178387,12.128359062321326,3.023156089193825,0.9791309319611207,1.0363064608347627,0.1786735277301315,NA,65.82332761578044
2021-02-25,17.637730124801763,12.404330138592014,3.0338550644694195,1.1101151485899468,1.0066882713921257,0.19995862924912086,NA,64.6073226229056
2021-02-26,18.28582898434364,12.063428342031314,3.2249431285962804,1.2444801284624651,1.2177171149471433,0.20072260136491368,NA,63.762879700254246
2021-02-27,19.245927482921704,12.270099842354178,3.455070940620074,1.3794009458749346,1.2480294272201788,0.17078297425118236,NA,62.23068838675775
2021-02-28,19.545749513303047,11.953277092796885,3.848150551589876,1.4925373134328357,1.3757300454250487,0.18170019467878,NA,61.60285528877352
2021-03-01,20.339637205712076,11.977357519619193,4.046056863501865,1.6595908915476645,1.5566705261803677,0.19940820789913802,NA,60.22127878553968
2021-03-02,20.535091612248777,12.267799404044888,4.082926520002536,1.8893045077030368,1.6103467951562798,0.297977556584036,NA,59.31655360426045
2021-03-03,21.130130682863978,12.577458739799985,4.307012700165655,1.987852015461071,1.9142278667402906,0.3251733235167802,NA,57.758144671452236
2021-03-04,21.80945609669392,12.910297428605283,4.408105225737646,2.0677805427183316,1.972982580874511,0.33771773906860997,NA,56.49366038630169
2021-03-05,22.90909090909091,13.595307917888563,4.117302052785924,1.9765395894428155,1.8181818181818181,0.39882697947214074,NA,55.18475073313782
2021-03-06,23.278438727070267,14.01277618238293,3.8856004219656555,1.86954228447518,1.7640508703041666,0.4395475590458887,NA,54.7500439547559
2021-03-07,24.186394792926674,14.440412418639479,3.732503888024883,1.7971315016416103,1.6588906168999482,0.4550429122746386,NA,53.72962386959277
2021-03-08,26.186379530443464,14.219903424543483,3.80751512460454,1.7483487817061665,1.5762890603319084,0.482877282566465,NA,51.978686795803966
2021-03-09,27.408501559166254,13.769899885114064,4.075715301712347,1.6795229498331417,1.8874117840144429,0.48689753268778374,NA,50.69205098747197
2021-03-10,28.615469309110924,13.751720341315716,4.106798788879713,1.6900633085604182,1.8001651527663087,0.46242774566473993,NA,49.57335535370217
2021-03-11,30.139112121044175,13.268303497201131,4.2564983650169035,1.546306046666297,1.8511334035359976,0.5043507177298676,NA,48.43429584880563
2021-03-12,30.860968720577464,12.42807825086306,4.566377236112563,1.5744324720159013,2.0556543571503294,0.6381420650695678,NA,47.87634689821111
2021-03-13,31.72319806178073,11.805976176054916,4.865737936604078,1.5949929335756106,2.1956390066626286,0.721784776902887,NA,47.09267110841913
2021-03-14,32.311602870813395,11.493221690590111,5.023923444976076,1.6198165869218504,2.2777113237639557,0.7426236044657096,NA,46.5311004784689
2021-03-15,33.1612483140319,11.073903539370262,5.013720292079437,1.7720106041579462,2.3719826984791403,0.8046137388958652,NA,45.802520812985435
2021-03-16,34.804381846635366,10.950145316342498,4.860272747596691,1.9092331768388107,2.2311647663760343,0.8629555108428348,0.09389671361502347,44.28794992175274
2021-03-17,35.99938828567059,10.55207218229087,5.217049352238219,2.0273960631813517,2.289559347213423,0.9306796583138531,0.045878574705612477,42.93797653638608
2021-03-18,37.21608668472599,10.26880600125026,5.46363825797041,2.2212961033548653,2.4380079183163157,0.9793707022296311,0.029172744321733696,41.3836215878308
2021-03-19,38.48286707498758,10.474259228604534,5.653037576560172,2.429233570600894,2.4706174474424762,1.0304585333554046,0.028968713789107762,39.430557854659824
2021-03-20,39.274998369317075,10.395603678820692,5.723697084338922,2.6824734198682414,2.5724023220924925,1.088480855782402,0.022829561020155244,38.239514708760034
2021-03-21,39.71110018471515,10.090231359051707,6.067693452578704,2.8823537228741145,2.7308607194588777,1.2039707113526732,0.018604403928187,37.29518544604058
2021-03-22,41.326779330516736,9.993500162495938,6.524211894702632,3.0671108222294445,2.92086447838804,1.3040298992525186,0.016249593760155993,34.847253818654536
2021-03-23,42.44578457606134,9.605016174767362,7.0250409361396216,3.163065617636487,3.123127920444107,1.385838092575582,0.003993769719237989,33.24813291265625
2021-03-24,44.351750028440335,9.290508513139434,7.1062910014788985,3.2649501346175724,3.2914944446551138,1.5850745136703197,0.00758408858215464,31.102347275416182
2021-03-25,45.22588972893232,8.747925502489394,7.538262954084455,3.3745159505808595,3.38926793287848,1.7186059376728746,0.014751982297621242,29.990780011063983
2021-03-26,46.02749770852429,8.252978918423464,7.992667277726856,3.5527039413382213,3.479376718606783,1.844179651695692,0.010999083409715857,28.839596700274978
2021-03-27,46.76076728193993,8.038364096996018,8.356858487151648,3.539630836047775,3.467245747376041,1.8820123054650744,0.010857763300760045,27.944263481722764
2021-03-28,47.74908015294712,7.881826708029724,8.174013418945242,3.5387057210879447,3.499026044296949,1.9406969194141839,0.018036216723180145,27.19861481855566
2021-03-29,48.850594760526036,7.499912791711724,8.31967070150347,3.467401541842537,3.505773188683853,2.1592772177067707,0.02790665224822967,26.16946314577737
2021-03-30,50.16800384008777,7.224165123774258,8.184187067132962,3.4252211479119525,3.4046492491256943,2.2971953644654737,0.027429198381677296,25.269149009120213
2021-03-31,51.37099773472631,6.789059066166278,8.455894783108498,3.404672549616256,3.3573384724617106,2.471515028569497,0.030429049599350857,24.120093315752104
2021-04-01,52.886828540862965,6.587350471682821,8.389794793659027,3.4363147145589514,3.261257172496515,2.7847116413265467,0.048627095017343656,22.60511557039582
2021-04-02,53.805972497561285,6.507442021460713,8.209824097674565,3.26945467132383,3.165612511406904,2.957928191573051,0.05034771389911577,22.03341829510054
2021-04-03,54.44643249521298,6.381642967008822,8.067300750227579,3.299117933264275,3.2049471073861318,3.1139153090372607,0.05650249552688577,21.430140942336067
2021-04-04,55.031436605478504,6.274683264351838,8.192474171432183,3.3111118132128534,3.0804713911092856,3.1847334997314465,0.05687024106663297,20.868219013617264
2021-04-05,56.40197509394118,6.006024657619329,8.238874569112761,3.2949287289214624,3.0775441756467194,3.450203409831993,0.05900437874600169,19.471444986180554
2021-04-06,57.36918781109627,5.787908219011776,8.228117032900327,3.274857350977297,3.1716644409372345,3.569260653150419,0.08194731091416776,18.517057181012504
2021-04-07,58.014876381485834,5.604240069864787,7.941096756707923,3.2493149034842053,3.0806757611347,3.7823350498388892,0.08733098443099346,18.24013009305267
2021-04-08,59.00907784943607,5.437540116758871,7.702417703334658,3.187945104991289,3.1237582907968333,3.81758718708928,0.07946938900265917,17.642204358590334
2021-04-09,59.847201165314054,5.154731115669311,7.678587353964147,3.2283956122357975,3.1659680727726744,3.9240167662534553,0.09512767918190193,16.905972234608637
2021-04-10,60.29280124743727,5.064826311686063,7.692529814328204,3.173457307037048,3.170569720770408,4.080159394761919,0.10395310559902979,16.421703098380068
2021-04-11,60.316521641181595,4.9393145785812855,7.69339078032159,3.1595843541437865,3.2496972769001156,4.193066937005435,0.13516938413449353,16.31325504773169
2021-04-12,60.880428984530724,4.755888711081164,7.571801566579634,3.2201914708442123,3.225806451612903,4.351610095735422,0.1852943653667986,15.808978354249136
2021-04-13,61.13934655124267,4.5825188494833835,7.729684445685563,3.27003630270874,3.2895839151075115,4.504328399888299,0.20943870427254954,15.27506283161128
2021-04-14,61.484867064266204,4.400535087230367,7.909258123850399,3.2411794214369323,3.444624045482415,4.6207011872247925,0.22852683796889803,14.670308232539991
2021-04-15,61.678711314613565,4.18988249572461,7.899817951122635,3.1693054559496883,3.436862139350141,4.8187786175318585,0.28962321399018043,14.51701881171733
2021-04-16,61.910719363093534,4.179698606767131,7.9698606767131075,3.0935456354847877,3.485925504691498,4.99289166903611,0.3269832243389252,14.040375319874892
2021-04-17,61.97828498044481,4.051135368629969,7.99136069114471,3.0325141556243067,3.50242250890199,5.1427237172377565,0.37067304885879404,13.930885529157669
2021-04-18,62.071246054411546,4.013227115586954,7.96031865323914,2.9821133323312794,3.580339696377574,5.2607846084473175,0.3817826544416053,13.75018788516459
2021-04-19,62.217355091464356,3.818983866489805,7.897091032482957,2.8318474874294353,3.6585742048924943,5.635931764197798,0.4627201776845482,13.477496375358609
2021-04-20,62.681822560446975,3.6155797450470413,7.789872523520534,2.735767267122628,3.6059467617121017,5.892174806537585,0.5555020389814725,13.123334296631667
2021-04-21,62.9743043536147,3.584742377845826,7.7353215284249766,2.679403541472507,3.5880708294501398,6.131007855145787,0.6623618692584209,12.644787644787645
2021-04-22,63.25420893025201,3.593711875631775,7.605702534072292,2.5480149186099204,3.778451671372303,6.399665376973752,0.7389591829621109,12.081285510125833
2021-04-23,63.63766456783056,3.3629078420148826,7.3840870062965065,2.5221808815111615,3.8279908414424724,6.529049799656554,0.815684029765312,11.92043503148254
2021-04-24,63.923701716343864,3.2121724429416734,7.1704215516924545,2.51387408578044,3.906795545591532,6.6522106655885915,0.8710353191958542,11.749788672865597
2021-04-25,64.37380707678754,3.1383056819850235,6.996035824401702,2.514315078549405,3.81001321391866,6.7317574511819105,0.9580091029217441,11.477756570254
2021-04-26,65.10339734121122,2.8212703101920233,6.694977843426883,2.4815361890694243,3.8515509601181686,6.824224519940916,1.0118168389955688,11.21122599704579
2021-04-27,65.28733939550123,2.6764348562382656,6.46467621396753,2.466590582778043,3.8581894488826713,7.1567941685380845,1.0565843242646247,11.033391009829547
2021-04-28,65.89346120962047,2.4720270621909965,6.100144976023196,2.449723058622356,3.8437232816623914,7.2822571651611465,1.092896174863388,10.865767071856064
2021-04-29,66.33342037527513,2.3538627970306263,5.987242138247472,2.4956168165031523,3.678143768418697,7.382400119371807,1.1377625247136942,10.631551460439438
2021-04-30,66.75705794947994,2.065378900445765,5.7689450222882614,2.570579494799406,3.6812778603268947,7.507429420505201,1.1924219910846954,10.456909361069837
2021-05-01,67.13208808347876,2.046121281889413,5.700174533031304,2.547439563296075,3.5352222511047566,7.523487689851089,1.1994504066248282,10.316016190723754
2021-05-02,67.11449694149435,2.0077307013922767,5.662926408226067,2.499343265658423,3.57638758584456,7.584343453296806,1.2121439561676737,10.34262768791984
2021-05-03,67.57220802014575,1.8810332328589414,5.559159067495898,2.541111831813499,3.502613606013201,7.665305810980961,1.2438475332900911,10.034720897401655
2021-05-04,67.78122667085773,1.764174295705473,5.500766178146241,2.494990373659188,3.4969156418215395,7.70893088680209,1.3083965266590702,9.944599426348669
2021-05-05,67.63890562854044,1.639146679522719,5.503997428789522,2.663613354224418,3.47113414487164,7.769876662247397,1.4463058936965167,9.867020208107347
2021-05-06,67.47375904319826,1.5263664115752937,5.586919248944088,2.7683686697612178,3.4918245305900557,7.807468740852255,1.5890937983523603,9.756199556726466
2021-05-07,67.62501102389982,1.5389364141458683,5.516359467325162,2.747155833847782,3.4438663021430465,7.826968868506924,1.6756327718493695,9.626069318282036
2021-05-08,67.79816513761467,1.4633027522935778,5.431192660550458,2.7293577981651373,3.4036697247706416,7.8027522935779805,1.8073394495412842,9.564220183486237
2021-05-09,68.01958753178266,1.46906488369903,5.367737075054149,2.7121197852905174,3.3383557773801678,7.7643845936528875,1.7845371503908092,9.544213202749788
2021-05-10,67.80849561093734,1.4781555847038643,5.534254868328121,2.7444253859348193,3.3649480375340532,7.728786197154676,1.8716577540106951,9.469276561396429
2021-05-11,67.75220112442982,1.3737138007849794,5.569110003182348,2.8641137159223504,3.37328948764188,7.7596266044340725,2.0420070011668607,9.265938262437679
2021-05-12,67.9466060778188,1.32348764555524,5.475717125816529,2.7378585629082646,3.4478841238284574,7.884123828457825,2.147117296222664,9.037205339392218
2021-05-13,68.19390715667312,1.1907640232108316,5.361460348162475,2.659574468085106,3.481624758220503,8.081479690522244,2.2787717601547386,8.752417794970986
2021-05-14,67.87171639887785,1.2369293547564397,5.4067839836776335,2.633256822239225,3.5641418005610817,8.205814843152258,2.5184901810762566,8.562866615659273
2021-05-15,68.25938566552901,1.1945392491467577,5.226899254203008,2.7050941726709645,3.463531791176843,8.349134117052207,2.5913285298950828,8.210087220326129
2021-05-16,67.85574284594279,1.234809878479028,5.194041552332418,2.757088723376454,3.4626943682216123,8.552201750947342,2.796289036978963,8.147131843721416
2021-05-17,67.95084230875447,1.0908588787627727,5.033140016570008,2.7478597072631867,3.4727975697321183,8.713062689864676,3.272576636288318,7.718862192764429
2021-05-18,67.46231155778895,1.1010937038131834,4.988176174992611,2.7712089861070055,3.436299142772687,8.963937333727461,3.465858705291162,7.811114395506946
2021-05-19,67.15717467387846,1.153356665606109,4.788418708240535,2.8157811008590516,3.2532612153993004,9.282532612153993,3.78619153674833,7.763283487114221
2021-05-20,66.9446098868374,1.0295243767548712,4.824300178677785,2.8248106866332003,3.054539266570237,9.56351569811963,4.02450438185995,7.734195524546925
2021-05-21,66.48580213420149,0.904322662325918,4.928558509676254,2.75818412009405,2.8938325194429377,10.010851871947912,4.241273286308555,7.777174896002895
2021-05-22,65.43447437715211,0.9418675308892042,5.073931537370873,2.774964553372494,2.967389102693944,10.228883937613936,4.486530281547499,8.091958679359935
2021-05-23,65.42553191489363,0.8617021276595745,5.212765957446809,2.7021276595744683,2.861702127659575,10.223404255319151,4.585106382978724,8.127659574468087
2021-05-24,64.68919585594473,0.8510113468179574,5.118401578687715,2.6887025160335467,2.676369018253576,10.668475579674395,4.97039960532807,8.337444499259988
2021-05-25,64.9636039005631,0.865265760197775,5.109188298310672,2.5133910177173466,2.362312869111386,10.561736025271255,5.507485235544568,8.11701689328389
2021-05-26,64.81981981981983,0.7357357357357358,5.15015015015015,2.3573573573573574,2.2072072072072078,10.870870870870872,5.810810810810811,8.048048048048049
2021-05-27,63.412646675358545,0.7659713168187744,5.166232073011734,2.460886571056063,2.232724902216428,11.473272490221643,6.437418513689701,8.050847457627118
2021-05-28,63.185747045334274,0.7585112012700653,4.815664138295996,2.5401305344858,2.116775445404833,11.501146586699592,6.967719174457576,8.11430587405186
2021-05-29,62.67748478701826,0.7744790706251152,4.923474091831091,2.397197123363452,2.065277521666974,11.580306103632676,7.283791259450489,8.29799004241195
2021-05-30,62.43488327223615,0.7717538105344395,4.8041674705768855,2.4310245031834845,2.0258537526529037,11.634188693806676,7.563187343237507,8.334941153771947
2021-05-31,61.754807692307686,0.6971153846153847,5.120192307692307,2.4519230769230766,1.7548076923076923,11.778846153846152,8.076923076923077,8.365384615384615
2021-06-01,60.18617021276596,0.5319148936170214,4.760638297872341,2.420212765957447,1.7287234042553195,12.73936170212766,9.095744680851064,8.537234042553193
2021-06-02,58.30212234706617,0.717852684144819,4.962546816479401,2.278401997503121,1.6229712858926344,13.327091136079899,10.362047440699126,8.426966292134832
2021-06-03,57.11589278973197,0.7550018875047187,4.567761419403548,2.2650056625141564,1.5855039637599093,13.17478293695734,11.58927897319743,8.946772366930917
2021-06-04,55.071813285457814,0.7630161579892281,4.398563734290844,2.2441651705565535,1.2118491921005388,13.824057450628368,12.432675044883306,10.053859964093359
2021-06-05,53.76458112407211,0.6362672322375397,4.188759278897137,2.3860021208907742,1.1134676564156945,14.262990455991517,13.414634146341465,10.233297985153765
