results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-02-14,0.01074517810132703,0,NA,0,NA,0.005372589050663515,99.983882232848
2021-02-15,0.010567473317129874,0,NA,0,NA,0,99.98943252668288
2021-02-16,0.005664438654129376,0,NA,0,NA,0,99.99433556134586
2021-02-17,0,0,NA,0,0.04132475352736289,0,99.95867524647264
2021-02-18,0,0,NA,0,0.02128112364332837,0,99.97871887635668
2021-02-19,0,0,NA,0,0.014286588974835193,0,99.98571341102516
2021-02-20,0,0,NA,0,0.010603650685450276,0,99.98939634931455
2021-02-21,0,0,NA,0,0.008452370890034656,0,99.99154762910997
2021-02-22,0,0,NA,0,0.007176763689676738,0,99.99282323631033
2021-02-23,0.00612369871402327,0,NA,0,0.00612369871402327,0,99.98775260257196
2021-02-24,0.012124151309408342,0,NA,0,0,0,99.9878758486906
2021-02-25,0.011867323325223996,0,NA,0,0,0,99.98813267667478
2021-02-26,0.01156002543205595,0,NA,0,0,0,99.98843997456794
2021-02-27,0.011465917560052743,0,NA,0,0,0,99.98853408243995
2021-02-28,0.011384983207149769,0,NA,0,0,0,99.98861501679285
2021-03-01,0.011413570735604634,0,NA,0,0,0,99.9885864292644
2021-03-02,0.005619556055071649,0,NA,0,0,0,99.99438044394492
2021-03-03,0,0,NA,0,0,0,100
2021-03-04,0.005187529179851636,0,NA,0,0,0,99.99481247082014
2021-03-05,0.005100479445067836,0,NA,0,0,0,99.99489952055492
2021-03-06,0.005071251077640854,0,NA,0,0,0,99.99492874892235
2021-03-07,0.004963271788763152,0,NA,0,0,0,99.99503672821123
2021-03-08,0.004774181227919411,0,NA,0,0,0,99.99522581877207
2021-03-09,0.009375585974123381,0,NA,0,0.004687792987061691,0,99.9859366210388
2021-03-10,0.009434407283362421,0,NA,0,0.0047172036416812104,0,99.98584838907495
2021-03-11,0.004749916876454662,0,NA,0,0.004749916876454662,0,99.9905001662471
2021-03-12,0.004514265077645359,0,NA,0,0.009028530155290718,0,99.98645720476706
2021-03-13,0.004374644560129488,0,NA,0,0.008749289120258977,0,99.98687606631961
2021-03-14,0.004332755632582322,0,NA,0,0.008665511265164644,0,99.98700173310226
2021-03-15,0.00398184279684638,0,NA,0,0.00796368559369276,0.00398184279684638,99.98407262881261
2021-03-16,0.011504390842504889,0,NA,0,0.0038347969475016294,0.0038347969475016294,99.9808260152625
2021-03-17,0.011206574523720583,0,NA,0,0.003735524841240194,0.003735524841240194,99.98132237579381
2021-03-18,0.010694043417816277,0,NA,0,0.007129362278544184,0.003564681139272092,99.97861191316437
2021-03-19,0.014143771436653583,0,NA,0,0.007071885718326791,0.0035359428591633956,99.97524839998586
2021-03-20,0.013926606782257503,0,NA,0,0.0069633033911287515,0.0034816516955643757,99.97562843813105
2021-03-21,0.01362862010221465,0,NA,0,0.006814310051107325,0.0034071550255536623,99.97614991482112
2021-03-22,0.014126787921596325,0,NA,0,0.007063393960798163,0,99.97880981811761
2021-03-23,0.0034900359473702576,0,NA,0,0.006980071894740515,0,99.98952989215789
2021-03-24,0.0067281168001076495,0,NA,0,0.0067281168001076495,0,99.98654376639978
2021-03-25,0.01318217769575534,0,NA,0,0.003295544423938835,0,99.98352227788031
2021-03-26,0.009850599244787388,0,NA,0,0,0,99.99014940075521
2021-03-27,0.009728257344834295,0,NA,0,0,0,99.99027174265517
2021-03-28,0.016168148746968477,0,NA,0,0,0,99.98383185125303
2021-03-29,0.02188799599762359,0,NA,0.003126856571089084,0,0.003126856571089084,99.9718582908602
2021-03-30,0.027640428733761255,0,NA,0.003071158748195694,0,0.003071158748195694,99.96621725376986
2021-03-31,0.032898672089962916,0,NA,0.0029907883718148106,0,0.0029907883718148106,99.96111975116641
2021-04-01,0.05419744986735888,0,NA,0.0028524973614399408,0,0.0028524973614399408,99.94009755540975
2021-04-02,0.05516024049864857,0,NA,0.0027580120249324287,0,0.0027580120249324287,99.9393237354515
2021-04-03,0.0626395773190261,0,0.05719265755215427,0.0027234598834359174,0.0027234598834359174,0.0027234598834359174,99.87199738547852
2021-04-04,0.0629955766149464,0,0.028758850193779877,0.0027389381136933215,0.0027389381136933215,0.0027389381136933215,99.9000287588502
2021-04-05,0.08045411880391544,0,0.02503017029455147,0.0026818039601305146,0.0026818039601305146,0,99.889152102981285
2021-04-06,0.09206649831649831,0,0.018413299663299663,0.00263047138047138,0.00263047138047138,0,99.88425925925925
2021-04-07,0.10725796324975931,0,0.01464986815118664,0.0026160478841404707,0.0026160478841404707,0,99.87286007283078
2021-04-08,0.09578883882640933,0,0.012417071699719727,0.00266080107851137,0.00266080107851137,0,99.88647248731684
2021-04-09,0.10921004732435385,0,0.010400956888033698,0.0026002392220084245,0.005200478444016849,0,99.87258827812158
2021-04-10,0.11729307970829721,0,0.002549849558876026,0.002549849558876026,0.002549849558876026,0.002549849558876026,99.87250752205621
2021-04-11,0.14656200317965024,0,0.002484101748807631,0.002484101748807631,0.002484101748807631,0.002484101748807631,99.84350158982512
2021-04-12,0.17303176368804846,0,0,0,0.002471882338400692,0.002471882338400692,99.82202447163515
2021-04-13,0.1955225339720403,0,0,0,0.0024440316746505036,0.0024440316746505036,99.79958940267866
2021-04-14,0.20231072978111445,0,0,0,0.0024374786720616193,0.0024374786720616193,99.79281431287477
2021-04-15,0.2647424032987372,0,0,0,0.0023428531265374973,0.0023428531265374973,99.73057189044819
2021-04-16,0.30341400482595504,0,0,0,0,0.004778173304345748,99.69180782186969
2021-04-17,0.338232431380183,0,0,0,0,0.002433326844461748,99.65933424177535
2021-04-18,0.34402812055941967,0,0,0.00747887218607434,0,0.002492957395358113,99.64600004985914
2021-04-19,0.41850555471008977,0,0,0.007609191903819814,0.0050727946025465424,0.0025363973012732712,99.56627606148227
2021-04-20,0.5106560366838623,0,0,0.010421551769058414,0.01563232765358762,0.0026053879422646034,99.46068469595123
2021-04-21,0.5922233834445427,0,0,0.010718975265964574,0.02947718198140258,0.0026797438164911434,99.36490071549159
2021-04-22,0.6566684827803746,0,0,0.014337739798698134,0.03727812347661515,0.00860264387921888,99.28311301006511
2021-04-23,0.7301838655757895,0.005864930647195097,0,0.01759479194158529,0.04398697985396323,0.005864930647195097,99.19650450133429
2021-04-24,0.75486451535292165,0.0060148566960392166,0.0060148566960392166,0.02105199843613726,0.04811885356831373,0.0060148566960392166,99.15792006255451
2021-04-25,0.8300003007247468,0.00601449493278802,0.00601449493278802,0.015036237331970051,0.05413045439509219,0.00902174239918203,99.07978227528345
2021-04-26,0.8857047852241466,0.006045766452041957,0.006045766452041957,0.015114416130104894,0.0574347812943986,0.015114416130104894,99.01454006831716
2021-04-27,0.9557116584762879,0.009044589827851305,0.0060297265519008705,0.015074316379752177,0.06632699207090959,0.030148632759504353,98.91766408393379
2021-04-28,1.0059511222547806,0.012083496964021386,0.006041748482010693,0.015104371205026734,0.060417484820106934,0.03927136513306951,98.86113041114098
2021-04-29,1.0212970472500074,0.015019074224264815,0.009011444534558889,0.024030518758823703,0.07209155627647111,0.045057222672794446,98.81349313628309
2021-04-30,1.0269195381830056,0.011871902175526075,0.014839877719407594,0.029679755438815188,0.08310331522868251,0.05045558424598581,98.78313002700858
2021-05-01,1.0569948186528497,0.011843079200592153,0.008882309400444115,0.026646928201332347,0.09474463360473723,0.05033308660251665,98.75055514433751
2021-05-02,1.0500566791957522,0.011932462263588092,0.008949346697691068,0.026848040093073212,0.10142592924049879,0.04772984905435237,98.75305769345505
2021-05-03,1.077541300788808,0.011906533710373566,0.008929900282780174,0.032742967703527304,0.11013543682095547,0.050602768269087654,98.70814109242447
2021-05-04,1.0792241746215117,0.009120204292576154,0.009120204292576154,0.04256095336535539,0.1003222472183377,0.04864108956040615,98.71101112664924
2021-05-05,1.1559098574275637,0.006132147784761613,0.012264295569523225,0.05518933006285452,0.11651080791047062,0.06745362563237774,98.58653993561244
2021-05-06,1.2857142857142856,0.0031746031746031746,0.009523809523809523,0.06666666666666667,0.11746031746031746,0.08571428571428572,98.43174603174603
2021-05-07,1.3738082627118644,0,0.0033103813559322032,0.06951800847457627,0.1092425847457627,0.0926906779661017,98.35143008474577
2021-05-08,1.4754715689295128,0.0034233679093492175,0.010270103728047653,0.08558419773373045,0.09927766937112732,0.0958543014617781,98.23011879086646
2021-05-09,1.4426780586875834,0.0070032915470271025,0.014006583094054205,0.0945444358848659,0.10504937320540655,0.09804608165837946,98.23867217592269
2021-05-10,1.4917619118301915,0.011132551580822323,0.018554252634703877,0.12616891791598633,0.10390381475434168,0.10761466528128247,98.14086388600268
2021-05-11,1.5784231093402805,0.015324496207187187,0.022986744310780783,0.13025821776109112,0.1340893418128879,0.13025821776109112,97.98865987280668
2021-05-12,1.6705863271429728,0.016219284729543426,0.020274105911929283,0.1500283837482767,0.1378639202011191,0.11758981428918985,97.88743816397697
2021-05-13,1.692911723730316,0.016886899987334822,0.033773799974669644,0.1393169248955123,0.1519820998860134,0.10554312492084265,97.8595854266053
2021-05-14,1.8341697384198603,0.022205444775058845,0.03996980059510592,0.14655593551538837,0.1598792023804237,0.115468312830306,97.68175156548386
2021-05-15,1.8083811511041559,0.02173535037384803,0.03042949052338724,0.14780038254216657,0.18692401321509305,0.13041210224308813,97.67431750999826
2021-05-16,1.9434237903404312,0.017707733852760192,0.035415467705520384,0.15051573774846164,0.18150427199079197,0.14166187082208154,97.52977112753996
2021-05-17,2.2083333333333335,0.018518518518518517,0.04166666666666667,0.19907407407407407,0.19907407407407407,0.17129629629629628,97.16203703703704
2021-05-18,2.344660194174757,0.024271844660194174,0.043689320388349516,0.20388349514563106,0.19902912621359217,0.16504854368932037,97.01941747572815
2021-05-19,2.549546353084292,0.06589284809164174,0.0506868062243398,0.1976785442749252,0.1824725024076233,0.1976785442749252,96.75604440164224
2021-05-20,2.7076955557901408,0.1213976564974137,0.04222527182518737,0.25335163095112423,0.1689010873007495,0.20584820014778846,96.5005805974876
2021-05-21,2.826051648530128,0.14617508526879974,0.04872502842293325,0.2761084943966217,0.1894862216447404,0.2111417898327107,96.30231173190407
2021-05-22,3.1028212798404597,0.15836705965159248,0.05278901988386417,0.2991377793418969,0.17009795295911787,0.22875241949674466,95.98803448882633
2021-05-23,3.1637529490049,0.16937874296775757,0.048393926562216444,0.3811021716774545,0.16937874296775757,0.22987115117052812,95.83812231564939
2021-05-24,3.515752397103908,0.21525014676146373,0.0587045854803992,0.39788663492270565,0.1630682930011089,0.30004565912204034,95.34929228360839
2021-05-25,3.9192563817980015,0.26359600443951164,0.0832408435072142,0.5410654827968923,0.15260821309655936,0.39539400665926744,94.64483906770255
2021-05-26,4.293434006958325,0.23687911762528685,0.09623214153527279,0.7032348804500704,0.16285439336738472,0.43674587312162266,94.07061958694204
2021-05-27,4.757092887679752,0.21764477263894288,0.09327633113097551,0.785075787019044,0.19432568985619902,0.5052467936261175,93.44733773804897
2021-05-28,5.099127029452558,0.26923390715509504,0.08974463571836501,0.9382393734192706,0.2121236844252264,0.6118952435343068,92.77963612629519
2021-05-29,5.301815111861545,0.29548332629801605,0.09286618826509076,1.0215280709159982,0.21105951878429718,0.6247361756015196,92.45251160827353
2021-05-30,5.579473049767522,0.32719132081970037,0.08610297916307905,0.9987945582917169,0.19803685207508182,0.6888238333046324,92.12157740657825
2021-05-31,5.958549222797928,0.4041450777202073,0.07253886010362695,1.1398963730569949,0.23834196891191708,0.694300518134715,91.49222797927462
2021-06-01,6.87046314282793,0.46007565688579893,0.05111951743175544,1.3188835497392903,0.2658214906451283,0.7463449545036295,90.28729168796646
2021-06-02,7.800020744736023,0.6845762887667255,0.041489472046468204,1.389897313556685,0.3526605123949798,0.7779276008712789,88.95342806762784
2021-06-03,8.532568271172034,0.9775794283285517,0.042503453405589205,1.5620019126554034,0.4144086707044948,0.9775794283285517,87.49335883540537
2021-06-04,9.322033898305083,1.1800042909246942,0.053636558678395195,1.6627333190302507,0.4183651576914825,1.0083673031538296,86.35485947221626
2021-06-05,9.784234138004699,1.3458662678914761,0.06408886989959409,1.7197180089724415,0.46998504593035667,1.0147404400769067,85.60136722922452
2021-06-06,10.149978876214618,1.4786649767638362,0.06337135614702155,1.827207435572455,0.5175327418673427,1.0139416983523448,84.9493029150824
2021-06-07,10.76880377463225,1.5542603386067166,0.05550929780738273,1.9150707743547046,0.6013507262466464,1.0454251087057083,84.0595799796466
2021-06-08,12.171602873167373,1.8498474859785496,0.05903768572271967,2.0171209288595886,0.7379710715339958,1.1217160287316736,82.0427039260061
2021-06-09,12.999499248873308,2.013019529293941,0.0701051577366049,2.313470205307962,0.8412618928392589,1.171757636454682,80.59088632949424
2021-06-10,14.030330420809484,1.9684643969066988,0.07030229988952495,2.340062267751331,0.923973084262328,1.0645776840413779,79.60228984633926
2021-06-11,14.99003984063745,2.0717131474103585,0.06972111553784861,2.5597609561752988,0.9661354581673307,1.1354581673306772,78.20717131474105
2021-06-12,15.604308726158711,2.085186283229568,0.06917679612609941,2.6880126494712915,1.0080047435517343,1.2155351319300325,77.32977566953257
2021-06-13,16.277030976037405,2.1332554061952074,0.1655951685174362,2.795636080264952,1.0520163646990064,1.295538671342295,76.28092733294369
2021-06-14,17.65897906011773,2.2194345266814626,0.18334459133455563,3.0589597606870598,1.0518189713403454,1.6501013220110008,74.17736176782785
2021-06-15,18.16543350407892,2.1532915955226715,0.1707455890722823,3.234680326313793,1.100360462910264,1.7928286852589643,73.3826598368431
2021-06-16,19.4282436179367,2.3233578736016827,0.1816617267425184,3.260349937852567,1.1760206520699876,1.9695955636294098,71.66077062816713
2021-06-17,20.856700831560627,2.5236898085476693,0.2030555018371688,3.5776445561786883,1.1603171533552503,2.1079094952620383,69.57068265325856
2021-06-18,22.22655488399298,2.6125950477675954,0.24371222460518618,3.7044258139988298,1.3647884577890426,2.1934100214466756,67.65451355039968
2021-06-19,23.222841497995503,2.8356311723868193,0.23467292461132297,3.7547667937811675,1.4080375476679379,2.2587268993839835,66.28532316417328
2021-06-20,23.802900854361216,3.049870852374329,0.1589509239022452,3.8346910391416653,1.52990264255911,2.3147228293264455,65.30896085833498
2021-06-21,26.083970963311753,3.5314891112419073,0.1667647635864234,4.4437904649794,1.8147930154993133,2.3641357661369438,61.59505591524427
2021-06-22,28.129921259842515,4.074803149606299,0.1574803149606299,4.901574803149606,2.165354330708661,2.559055118110236,58.01181102362204
2021-06-23,29.26476263990737,4.409494403705134,0.1736781165573138,5.15245079120031,2.4218448475492087,2.720957159397916,55.85681204168276
2021-06-24,31.130912882737704,4.360602900748885,0.19907100199071004,5.251682623945397,2.6353208834960657,2.9386671722438145,53.48374253483743
2021-06-25,32.40775251584047,4.370108087961237,0.15840477077897872,5.553484904957137,2.7767424524785684,3.1867312709653364,51.54677599701826
2021-06-26,33.072605134811816,4.371031563448974,0.1656390908254348,5.742155148615073,2.8526732308824876,3.285175301371123,50.510720530045084
2021-06-27,33.95837071595191,4.333393145523058,0.15252108379687782,5.840660326574556,2.906872420599318,3.3106047012381126,49.49757760631617
2021-06-28,35.403031346882536,4.839820874956941,0.20668274199104375,5.950740613158801,3.091629348949363,3.3585945573544604,47.14950051670685
2021-06-29,37.19818706221673,4.927894519983519,0.288421920065925,6.279357231149567,3.5187474248042845,3.4363411619283064,44.35105067985167
2021-06-30,38.7530854367386,5.223345807787244,0.32645911298670277,6.624731268413091,3.59901266024365,3.6149374950234896,41.858428218807234
2021-07-01,39.74554319670883,5.470059424043883,0.3275940880694805,7.130885265884504,3.565442632942252,3.649245771750724,40.111229620600334
2021-07-02,40.77059606567076,5.701819257506285,0.4067445644135482,7.410146428043188,3.705073214021594,3.505398609673125,38.500221860671495
2021-07-03,41.26565589980224,5.852193657071705,0.4248150589614004,7.646671061305208,3.7940379403794036,3.3838716765546035,37.632754705925436
2021-07-04,41.501405668262294,6.002583390319885,0.45589240939138365,7.79576020059266,3.821898032064433,3.411594863612187,37.01086543575716
2021-07-05,42.56735588972431,6.265664160401002,0.524749373433584,8.145363408521304,3.853383458646617,3.352130325814537,35.29135338345865
2021-07-06,43.9180083693879,6.574934392510107,0.49648911270302853,8.73111568196326,3.7520391517128875,3.3619405631605077,33.165472728562314
2021-07-07,45.191815856777495,6.675191815856778,0.5115089514066496,8.964194373401535,3.8810741687979537,3.3056265984654734,31.470588235294116
2021-07-08,45.36235322025857,6.997983631834895,0.5752579765152414,8.972838334717114,4.044597319416439,3.5345747835369465,30.51239473372079
2021-07-09,46.286559316464015,7.207799320845656,0.586044473655384,8.938547486033519,4.053017855186767,3.609376711578486,29.31865483623617
2021-07-10,46.67745524426014,7.257004146859512,0.6624860928491959,9.077576615758067,4.050773743299282,3.6057449175685243,28.66895923940528
2021-07-11,46.97980359458958,7.30035204743376,0.7318880859736892,9.2597739484899,4.039281082082638,3.5158421345191773,28.173059106911246
2021-07-12,47.50496574648344,7.288499736511412,0.7337143783696137,9.57882362479225,4.142851351899145,3.7050549272366133,27.046090234707528
2021-07-13,47.83426020208349,7.448891673846636,0.8028511004934596,9.810448813346909,4.108247826427509,3.83410354821023,26.16119683559176
2021-07-14,47.974154313949064,7.442037248194603,0.8399847966552642,10.376282782212085,4.063093880653744,3.831242873432155,25.473204104903076
2021-07-15,48.28433918493126,7.56898999342128,0.8483085765728333,10.88604965202036,3.9783940999272875,3.753332640836536,24.68058585229043
2021-07-16,48.147412994574566,7.585682149000925,0.9097525473071324,11.297472542014026,4.098848749503771,3.9731374884213313,23.987693529178244
2021-07-17,48.58252801232864,7.666870003531641,0.9182264744598194,11.45856743827656,4.157703791697434,4.035701672713263,23.180402606992644
2021-07-18,48.83046407185629,7.697105788423153,0.910678642714571,11.785803393213575,4.257110778443114,4.116766467065869,22.402070858283434
2021-07-19,49.26072101790763,7.866988689915173,1.0161404335532516,12.143614514608858,4.1882657869934015,4.155867106503298,21.368402450518374
2021-07-20,49.32482401599606,8.06376509901668,1.262702347366403,12.369552713029663,4.125010271439919,4.264701854337286,20.58944369881399
2021-07-21,49.455348885006686,8.025896619052512,1.641660672078923,12.511560990648443,4.172233069571472,4.411160209639297,19.782139554002672
2021-07-22,49.66292693848105,8.042488619119878,2.044826985745914,12.751560984104081,4.318515385954874,4.515037687504664,18.664643399089528
2021-07-23,50.14701385458565,8.011667019499919,2.2581328064356785,12.993672523698635,4.250464563780492,4.412767859243055,17.926281372756574
2021-07-24,50.19748572460334,8.0100209899113,2.3156611822059725,13.128850971629765,4.29051842823933,4.380797616629426,17.676665086780872
2021-07-25,50.25643292952516,8.048899106906005,2.402953399946945,13.04491997524096,4.239985851976302,4.463259350959413,17.543549385445225
2021-07-26,50.868005443074516,8.030596676425715,2.418456970846563,12.925240196280566,4.214259205805947,4.5482660508845,16.9951754566822
2021-07-27,51.33127419165656,8.136216131680808,2.328263674394964,13.019509715760252,4.224498572936622,4.504046604371115,16.456191109199672
2021-07-28,51.69350464755279,8.40299986908302,2.130206287755522,13.033720473545419,4.193083842974434,4.514765565093793,16.031719313995026
2021-07-29,52.28500097384776,8.578713458576058,1.9140535085078882,12.964569647821236,4.106096286984083,4.546983727889229,15.604582396373745
2021-07-30,52.47589393330654,8.639681264229274,1.7761483862327576,13.052430695058256,4.154948439801794,4.588522833802062,15.312374447569304
2021-07-31,52.61713357693869,8.730816077953714,1.6808769792935445,13.140073081607795,4.06496142915144,4.623629719853836,15.142509135200974
2021-08-01,52.681472601659365,8.970314520962805,1.5978422032240764,13.230701283952174,4.052178302154642,4.553771412347393,14.91371967569955
2021-08-02,52.37907386053286,9.197669478667233,1.568853553438126,13.530982581780664,4.061722400922498,4.594282939855556,14.66741518480306
2021-08-03,52.35819685187598,9.308252602922224,1.5841985606093516,13.609047598360775,4.0647580983824945,4.643989747599808,14.431556540249357
2021-08-04,52.28939516466357,9.303979253227741,1.6368757145645687,13.686177184127605,4.072669473801622,4.658263852095591,14.352639357519312
2021-08-05,51.84277525902326,9.473239935193128,1.7004996664352134,13.832727470762023,4.190662908957235,4.686244877397923,14.273849882231207
2021-08-06,51.58769386964478,9.697155910602882,1.8555378922478858,13.742201798095035,4.166611004982833,4.801154200675955,14.149645323750617
2021-08-07,51.42952349216928,9.795401532822394,2.0006664445184943,13.742085971342888,4.193268910363213,4.862379206931024,13.976674441852719
2021-08-08,51.289064615717926,9.770893137626606,2.066294751665493,13.7680766939284,4.205708714726751,4.916589936630016,13.983372149704815
2021-08-09,51.4255716603717,9.846057350113856,2.2784603007949387,13.755300726762023,4.231036692619207,4.945526936554902,13.518046332783376
2021-08-10,51.25870903785202,9.882576339341812,2.416888901299898,13.785063040169781,4.2990184443110255,4.9803828486058555,13.377361388419597
2021-08-11,51.378391995969196,9.97768660476499,2.506298135751818,13.7436118908803,4.30144677175556,5.088893687468509,13.003670913409632
2021-08-12,51.5625,9.951050620821393,2.7787726838586435,13.907294651384907,4.209945081184336,5.0770057306590255,12.51343123209169
2021-08-13,51.78404573745309,10.064456867744646,2.8855138336791093,14.006303153160287,4.204741618231633,4.963337187019939,12.091601602711307
2021-08-14,52.11056105610562,10.031353135313532,2.8646864686468647,14.066006600660067,4.183168316831684,4.935643564356436,11.80858085808581
2021-08-15,52.19803462189249,9.90335806325654,3.021280749707145,14.110698945724327,4.10321489001692,4.978524014057008,11.684888715345568
2021-08-16,52.1380680407251,9.856799933780316,3.253041966724609,14.166045857131031,3.99801340948597,4.926744474795133,11.661286317357836
2021-08-17,52.16363363913354,9.938229466708846,3.4398361665639934,14.270491666805412,3.8877141572734386,4.959957376667055,11.340137526847705
2021-08-18,52.13751868460389,10.066434147151638,3.4894535791396786,14.361401760504899,3.833250290649394,5.015778109948514,11.096163428001994
2021-08-19,52.13220692672748,10.23021776446434,3.3421964928814245,14.407121941368517,3.764598970078422,5.075561239944801,11.04809666453502
2021-08-20,51.298786703054624,10.234110413310098,3.585637720711538,14.700950251537174,3.7681254726597184,5.310229178311906,11.102160260414955
2021-08-21,50.730118194021536,10.30841764070327,3.815931637363716,14.741511966735422,3.756998330222964,5.282716170644664,11.364306060308415
2021-08-22,50.4491220934174,10.423022167988611,3.9726120263033016,14.815944681716495,3.787878787878788,5.30641990373534,11.24500033896007
2021-08-23,49.84579665950517,10.593249705454294,4.1790837895904085,14.90921061750641,3.7216716335158364,5.438699840598795,11.312287753829093
2021-08-24,48.684600498613996,10.843982635680538,4.8501542913928075,15.143220767447133,3.708223644066319,5.535312679788699,11.234505483010512
2021-08-25,47.74543575611437,11.066138477437134,5.52876334826042,15.261798139855323,3.720289355838788,5.4409231829142275,11.236651739579747
2021-08-26,46.68162180126288,11.126620139581256,6.419076105018279,15.207710202725158,3.7088733798604188,5.588235294117648,11.267863077434363
2021-08-27,46.25283113832732,11.22389061320359,6.928948913681738,15.18664541565305,3.578558845734418,5.578391074574281,11.250733998825602
2021-08-28,46.31484247691472,11.196360673546986,7.076656708310701,15.142925040738728,3.5680336773492667,5.776412275936991,10.924769147202609
2021-08-29,46.174919176450565,11.238727241790029,7.245193125744427,15.080823549429981,3.5443253360558105,5.785264590777607,10.930746979751573
2021-08-30,45.67128418850288,11.336831626368808,7.660249379924748,15.253007575885402,3.5449744377140746,5.971282501223278,10.562370290380821
2021-08-31,45.431139099347305,11.489389615927056,7.771655351110236,15.187444652169635,3.49634294335662,6.056282593722326,10.567745744366821
2021-09-01,44.9490942747587,11.59427475869364,7.973026576755256,15.265106439243686,3.403080788047072,6.318590506412799,10.496826656088855
2021-09-02,44.55130353193486,11.666443267877488,8.374103612358422,15.245291870518063,3.342604383084244,6.423832182829568,10.39642115139736
2021-09-03,44.32910161163192,11.749316607690888,8.645122339801102,15.35997585067668,3.2769290110516693,6.547149876737827,10.0924047024099
2021-09-04,44.02876737472676,11.835672212117673,8.850473059787415,15.369854327621018,3.275542725558578,6.501026214353652,10.138664085834906
2021-09-05,43.944089140898,11.83490472736863,8.930572954440562,15.391969407265774,3.214215072196215,6.566888639810113,10.117360058020703
2021-09-06,44.02404854242823,11.862834239483401,8.95140190384294,15.254866304206638,3.199049934126292,6.472323764636025,10.235475311276465
2021-09-07,44.00919157559528,11.715640153434174,9.417746254613881,15.131721791995368,3.075920966924803,6.5137149887819366,10.136064268654557
2021-09-08,43.862098593061965,11.572333798732682,9.925536104249453,14.942899079941288,3.0233057673719257,6.520960870654781,10.152865785987899
2021-09-09,43.86549262087416,11.680810729408432,9.969349609340398,15.006289531031308,2.937476746452173,6.456070726219372,10.084510036674168
2021-09-10,43.6217324625644,11.898402632984679,10.185584064239311,14.738166215773782,2.9414298761049746,6.510089087243463,10.104595661089379
2021-09-11,43.245614035087726,12.014170040485832,10.357624831309042,14.824561403508774,2.909919028340081,6.538461538461539,10.109649122807019
