results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-05-11,63.80593928364628,8.334022665232856,1.6916204814293987,0.17371163867979156,0.016543965588551573,0.3350153031681694,25.64314666225494
2021-05-12,63.829787234042556,8.410153348770152,1.8436803704836382,0.14854296823801824,0.017475643322119795,0.3538817772729258,25.396478657870592
2021-05-13,63.82108277648983,8.659484522023728,1.8682667393972452,0.18637210782308283,0.018182644665666617,0.3591072321469157,25.08750397745352
2021-05-14,63.52941176470589,8.75657580105213,1.984696317551411,0.17216642754662842,0.023912003825920618,0.44954567192730754,25.083692013390724
2021-05-15,63.54797801888121,8.881687097834766,1.986754966887417,0.15499506833873467,0.023484101263444645,0.4743788455215819,24.930721901272836
2021-05-16,63.09495336044009,9.170055010762976,2.085625448457307,0.17220760583592445,0.019134178426213826,0.5405405405405406,24.917483855536954
2021-05-17,62.881288128812884,9.410941094109411,2.3752375237523755,0.18001800180018004,0.020002000200020003,0.7000700070007001,24.432443244324435
2021-05-18,62.522333158171314,9.632159747766684,2.4592748292170263,0.14713610089332635,0.02627430373095113,0.7829742511823437,24.42984760903836
2021-05-19,62.35229458642485,9.8598516075845,2.627095355866997,0.17587249244297884,0.07144820005496016,0.8903544929925804,24.02308326463314
2021-05-20,62.32872785644671,9.998280112365991,2.7575531731926843,0.20638651608094935,0.1318580519406065,0.9516711574843776,23.625523132488674
2021-05-21,62.16455322913595,10.250663521085226,2.87820701857859,0.19463285166617517,0.1592450604541433,0.9790622235328811,23.37363609554703
2021-05-22,61.58069458631255,10.291113381001022,3.07073544433095,0.2936670071501532,0.1723697650663943,1.040602655771195,23.55081716036772
2021-05-23,61.6146934460888,10.14799154334038,3.171247357293869,0.2840909090909091,0.1849894291754757,1.0636892177589852,23.533298097251585
2021-05-24,61.46894276287477,10.199397503944915,3.4643523167407833,0.4016640367235691,0.2366948787835318,1.0902309568211161,23.13871754411132
2021-05-25,61.27675840978593,10.099388379204893,3.9602446483180427,0.5122324159021406,0.290519877675841,1.238532110091743,22.622324159021407
2021-05-26,60.604323616115295,10.33409760890927,4.274484113986244,0.5076973468719292,0.2620373403209958,1.4903373730756633,22.527022600720603
2021-05-27,59.435261707988985,10.657713498622591,4.812327823691461,0.5165289256198348,0.24104683195592286,1.825068870523416,22.512052341597798
2021-05-28,58.74921036007581,10.639833950004512,5.288331378034473,0.5956141142496165,0.29780705712480826,2.120747224979695,22.308455915531095
2021-05-29,58.322448217951106,10.748273931703675,5.560738943832804,0.5224855383467064,0.31722336256764316,2.332524724762082,22.196305280835972
2021-05-30,58.038692461641105,10.683312684646909,5.74668826836939,0.5432192890498428,0.3526160297341085,2.4587820451729727,22.17668922138569
2021-05-31,57.24026349243038,10.90951115220155,6.182826765283718,0.47382410724604185,0.43915405061828267,2.785161215763319,21.96925921645672
2021-06-01,55.54271182522251,11.316610796439717,6.750664663044735,0.6704427233845799,0.46237429198936536,3.4678071899202396,21.78938850999884
2021-06-02,54.02230659705742,11.295681063122924,7.593735168485999,0.8424299952539155,0.7000474608448031,3.8324632178452775,21.713336497389655
2021-06-03,52.629629629629626,11.246913580246913,8.320987654320987,0.9012345679012346,1.0123456790123455,4.444444444444445,21.444444444444443
2021-06-04,51.14484503478811,11.182795698924734,8.893105629348515,0.961416824794434,1.2017710309930425,4.895635673624288,21.720430107526884
2021-06-05,50.43820652864219,11.075828781912866,9.29759939032135,0.9780261653753333,1.3336720436936365,5.106058681569922,21.770608408484694
2021-06-06,49.974747474747474,11.376262626262626,9.545454545454545,0.9974747474747475,1.4393939393939392,5.467171717171716,21.199494949494948
2021-06-07,49.31613477148893,11.264316690759479,9.89658623373735,1.000778383186923,1.5567663738463249,6.038029578561103,20.92738796841988
2021-06-08,47.41078937882974,10.957587408386399,11.245944971764988,0.9491769794545237,1.8623092634867235,6.824462333293284,20.749729664784333
2021-06-09,46.33507853403142,10.608327100473696,12.403390675641985,0.9847918224881576,1.9820493642483172,7.192720019945151,20.49364248317128
2021-06-10,45.53299492385787,10.152284263959393,13.946700507614215,1.0913705583756348,1.9416243654822338,7.144670050761423,20.19035532994924
2021-06-11,44.90003820196103,10.098051699987266,15.624602062905895,1.286132688144658,2.062905895835986,7.080096778301286,18.948172672863876
2021-06-12,43.9679307711886,10.053448714685672,16.78544158819038,1.3489437515907357,2.1506744718757957,7.075591753626878,18.617968948841945
2021-06-13,43.16546762589928,9.718540956708317,17.834153729647863,1.4009844755774328,2.2971096806765114,7.068029786696958,18.515713744793636
2021-06-14,41.207049575250416,9.598072777989097,20.020286547483206,1.8131101813110184,2.4090275136300243,6.998858881704072,17.953594522632184
2021-06-15,40.86935106513977,10.183474941509667,20.62553872675779,1.9578869597340232,2.351927102573575,6.649427410417435,17.36239379386775
2021-06-16,39.71350950852062,10.051864657940232,21.943689799950604,2.074586317609286,2.6426278093356386,6.865892813040257,16.707829093603358
2021-06-17,38.11709253287026,10.19598114611759,23.554949144132973,2.059042421235426,2.914909451748946,7.119821384271893,16.038203919622926
2021-06-18,36.70742468170931,9.857557040211772,24.593470313878733,2.079919324341359,2.8866759107525524,7.840665574183789,16.034287154922474
2021-06-19,35.97259231062048,9.744956223829462,24.996827813729222,2.2839741149600306,3.0199213297804848,8.184240578606774,15.797487628473544
2021-06-20,35.04186754630804,9.578787109870591,25.70413600608983,2.4232428317685866,3.235219487439736,8.297386450139559,15.719360568383658
2021-06-21,32.248342374924654,9.22242314647378,28.812537673297168,2.3990355635925256,3.725135623869801,9.342977697408077,14.249547920433997
2021-06-22,29.49674933782807,8.403563688899588,32.14543703346978,2.37177943655189,4.3221767397062365,9.848302431976883,13.411991331567542
2021-06-23,27.214526830403912,8.217902456058667,34.01233849377255,2.619019904551275,4.667675474333605,10.08031661040624,13.188220230473751
2021-06-24,25.21382141635306,7.743186224198882,35.716729387615466,2.759721747063519,4.561523548865321,10.799407001938647,13.2056106739651
2021-06-25,23.612188365650972,7.9667590027700825,37.51800554016621,2.7922437673130194,4.720221606648199,10.714681440443213,12.675900277008308
2021-06-26,22.626788036410925,7.75899436497616,38.77329865626355,2.633289986996099,4.789770264412658,10.804074555700042,12.613784135240572
2021-06-27,21.817416026113516,7.697167526587345,40.14952090133727,2.5481731072970417,4.727808781720545,10.719174476150366,12.340739180793937
2021-06-28,20.263104221904957,6.883540689373854,41.841729553334694,2.4576789720579244,5.323271466449113,10.677136447073222,12.553538649806242
2021-06-29,18.11015959517322,6.422732580770727,43.98598676527832,2.656675749318801,5.4593226936551185,11.08407940833009,12.281043207473724
2021-06-30,16.652586125973905,6.035858443630902,45.18914859663944,2.6283675959823523,5.726086548390125,11.987233643105228,11.780719046278044
2021-07-01,15.526010529133579,5.835638440260552,45.69465512626038,2.6858213616489697,5.960560364058179,12.724190238243956,11.573123940394398
2021-07-02,14.740626605033386,5.281629857901044,46.772812874507785,2.6279746618729667,6.120527306967984,13.370998116760829,11.085430576956
2021-07-03,14.020583769191832,5.196558123840054,47.899443225915306,2.6235869748608067,6.267926438333052,13.25291040998819,10.738991057870761
2021-07-04,13.510423080306094,5.119183745272231,48.034127891635144,2.6299586595127096,6.456152695927522,13.624769108980558,10.625384818365731
2021-07-05,12.272932670582918,4.925440578400361,49.12788070492544,2.937189335743335,6.769091730682332,13.96294622684139,10.00451875282422
2021-07-06,10.76405968191507,4.508935891129694,49.286768322675854,2.9021151008362027,7.099524512215118,15.773077553697327,9.665518937530743
2021-07-07,9.518836255128683,4.0283476314807904,50.56322267810519,3.162998881014547,7.243565833644163,16.29988810145468,9.183140619171951
2021-07-08,8.44128414531118,3.696141931850183,51.56998028724302,3.337088144184736,7.511968459588848,16.579836665727964,8.863700366094058
2021-07-09,7.51790760333837,3.423802326345534,52.605638430702506,3.666951435894065,7.767628310442268,16.547282644410856,8.470789248866398
2021-07-10,7.152554924709949,3.221426808195507,52.78943470747964,3.745988644779067,7.788200444334732,16.927919032337694,8.374475438163417
2021-07-11,6.982788494859651,3.118863347579993,52.847406722883214,3.9216818759385466,7.785607023218205,17.00935659004274,8.334295945477647
2021-07-12,6.417809290443668,2.9143423179187744,53.0942078098118,3.889265418904124,7.616912569730464,17.85621187633596,8.211250716855222
2021-07-13,5.78085447125071,2.691532778839696,53.4328666632226,4.169034457818876,7.604484165934802,18.20013431833445,8.121093144598852
2021-07-14,5.256383855024711,2.5586902800658975,53.279448105436565,4.345140032948929,7.562808896210872,18.837520593080722,8.160008237232288
2021-07-15,5.117998294000568,2.4215714150317504,52.10406596531134,4.876315041228319,7.72438631409345,19.623732347644772,8.131930622689792
2021-07-16,4.565619223659889,2.222735674676525,51.56654343807764,5.06007393715342,7.7079482439926075,20.59611829944547,8.280961182994456
2021-07-17,4.224969433500883,2.1147489018702172,51.673232803514026,5.230267626681158,7.6620024453199305,20.939183987682835,8.155594801430965
2021-07-18,3.905397739669242,1.950517083387878,51.882881703538864,5.210106034821313,7.62316184491862,21.429506479905747,7.998429113758346
2021-07-19,3.4168098862427367,1.8536705131352809,52.234225386692856,5.213192568949995,7.737949095670676,21.71208773222031,7.832064817088141
2021-07-20,3.1028508426523858,1.756182075917467,52.66577413765947,5.091352968971491,8.166640415813513,21.63726571113561,7.579933847850054
2021-07-21,2.811923786109404,1.6402888752304854,53.34204056545791,4.893976644130301,8.278272894898587,21.91149354640443,7.122003687768899
2021-07-22,2.189344393045143,1.335938746211517,55.15233689583666,4.362737278672835,8.334662625618122,22.013080236082313,6.6118998245334195
2021-07-23,1.991310644460536,1.1988092364631104,55.86531498913831,3.970552739560705,8.540510097352966,22.214176522648646,6.219325770375734
2021-07-24,1.8643190056965304,1.1193881209417202,56.04509421184719,3.8122933513922637,8.751941998964266,22.39572959407242,6.011233717085608
2021-07-25,1.7309875141884221,1.0661585860223772,56.648289281660446,3.688989784335982,8.91032917139614,22.125831036160207,5.829414626236419
2021-07-26,1.4847690135162395,0.9158765382287675,57.954407908008875,3.304417994754892,9.126487795037322,21.742989711519066,5.4710510389348395
2021-07-27,1.367662042479818,0.7837604827964574,59.43647621286935,3.009640253938396,9.197429265616428,21.169370640332314,5.035661101967239
2021-07-28,1.2712341095736304,0.648741890726366,60.98548768140398,2.8312146098173776,9.4086323920951,19.826002174972814,5.028687141410733
2021-07-29,1.196296681577031,0.6380248968410832,62.35999861298935,2.7150733381878704,9.459412600991712,18.898020042303823,4.733173827109123
2021-07-30,1.145799806887673,0.5954296749275828,63.78822014805279,2.55873833279691,9.362729320888317,17.933698101062117,4.615384615384616
2021-07-31,1.0927057929243342,0.5701073702213918,64.35245304532354,2.4197890602730183,9.498622240521968,17.59414689766573,4.472175593070029
2021-08-01,1.0748959778085991,0.5579372084226453,64.50951960660697,2.320010087000378,9.639389736477112,17.46627159248518,4.431975791199092
2021-08-02,0.9099013248901047,0.4918385539946512,65.61741108481141,2.3024192308874607,9.735329378131627,16.633365097906612,4.309735329378131
2021-08-03,0.7863258242759125,0.4189689720080152,66.5067702957071,2.2587892403910383,9.712186532272757,16.051369239176637,4.26558989616856
2021-08-04,0.6997770621748823,0.4149120634134258,66.99900916522171,2.1674510775328217,9.679217240525142,15.844067376764926,4.195566014367104
2021-08-05,0.6198347107438015,0.3680268595041321,67.36828512396693,2.1694214876033056,9.826962809917353,15.363507231404958,4.2839617768595035
2021-08-06,0.517165118573713,0.34704501377972846,67.45262155081487,2.272804600047633,10.050695791228605,15.035214861692353,4.324453063863087
2021-08-07,0.4804465326597661,0.3568022044017381,67.88780160384358,2.398699968205744,9.83502313915286,14.696011587239907,4.345214964496415
2021-08-08,0.47114252061248524,0.36071849234393405,67.80403415783275,2.4514134275618376,9.706272084805654,14.826266195524148,4.3801531213192
2021-08-09,0.40408163265306124,0.30612244897959184,67.15102040816326,2.722448979591837,9.518367346938776,15.608163265306125,4.289795918367347
2021-08-10,0.38146888500781323,0.32631675705487634,66.14118944755951,2.946042834819377,9.343689677360052,16.63755859913595,4.223733799062414
2021-08-11,0.3576312191017145,0.3155569580309246,64.78384348374881,3.1292731671400023,9.308930261912275,18.049857999368886,4.0549069106973805
2021-08-12,0.2741896173531562,0.3046551303923958,63.148915427735794,3.229344382159395,9.243236656105287,19.91225932244699,3.8873994638069695
2021-08-13,0.21734700808259183,0.2920600421109828,61.41411397133736,3.2805814032466207,9.01990083542756,22.081097602390816,3.6948991374040605
2021-08-14,0.2110318730897977,0.23286275651288021,60.10042206374619,3.0490467180905254,9.030708776015135,23.490030563236793,3.8858972493086887
2021-08-15,0.21262555905858205,0.24928513820661338,59.388518219810834,3.7172813256103825,9.047584133734144,23.579441308013784,3.8052643155656574
2021-08-16,0.20790020790020786,0.22522522522522523,59.55474705474705,3.352390852390852,8.931046431046429,24.15107415107415,3.577616077616077
2021-01-05,1.058127392969022,0,0.020884093282283325,NA,NA,0.04872955099199443,98.87225896275669
2021-01-06,1.0477414253237125,0,0.019768706138183254,NA,NA,0.02306349049454713,98.90942637804355
2021-01-07,1.038906853030145,0,0.018775425054761655,NA,NA,0.014603108375925732,98.92771461353918
2021-01-08,1.05141722279823,0,0.0175236203799705,NA,NA,0.010222111888316126,98.92083704493348
2021-01-09,1.0433147600376051,0.005732498681525303,0.01719749604457591,NA,NA,0.008025498154135426,98.92572974708214
2021-01-10,1.0266840062187716,0.0058667657498215516,0.017600297249464655,NA,NA,0.006844560041458478,98.94300437074047
2021-01-11,1.1832780703465315,0.019504583577140626,0.006501527859046875,NA,NA,0.006501527859046875,98.78421429035824
2021-01-12,1.1919110753984197,0.02008838891120932,0,NA,NA,0,98.78800053569036
2021-01-13,1.144586238652809,0.019734245494013945,0,NA,NA,0,98.83567951585319
2021-01-14,1.2180648385283277,0.018739459054281964,0,NA,NA,0,98.76319570241739
2021-01-15,1.2252591894439209,0.016632477684759107,0,NA,NA,0,98.75810833287132
2021-01-16,1.3213502380570268,0.01069919221098807,0,NA,NA,0,98.66795056973199
2021-01-17,1.349380014587892,0.020839845785141187,0,NA,NA,0,98.62978013962697
2021-01-18,1.4166795925753581,0.010340726953104803,0,NA,NA,0,98.57297968047153
2021-01-19,1.4201356693182372,0.01952076521399639,0,NA,NA,0,98.56034356546778
2021-01-20,1.6693671134678647,0.02454951637452742,0,NA,NA,0,98.30608337015761
2021-01-21,1.745306950786403,0.025367833587011668,0,NA,NA,0,98.22932521562657
2021-01-22,1.942961027156005,0.028405862970117032,0,NA,NA,0,98.02863310987388
2021-01-23,2.11306765523633,0.030892801977139332,0,NA,NA,0,97.85603954278653
2021-01-24,2.1951681069829054,0.018923862991231943,0,NA,NA,0,97.78590803002587
2021-01-25,2.3902821316614418,0.01959247648902821,0,NA,NA,0,97.59012539184953
2021-01-26,2.9662561037825235,0.007288098535092194,0,NA,NA,0,97.02645579768239
2021-01-27,3.290331932164082,0.007247427163357008,0,NA,NA,0,96.70242064067256
2021-01-28,3.539388842164284,0.007008690776562938,0,NA,NA,0,96.45360246705916
2021-01-29,3.808480032878964,0.006849784231796697,0,NA,NA,0,96.18467018288922
2021-01-30,3.768745067087609,0.006577216521967902,0.006577216521967902,NA,NA,0,96.21810049986844
2021-01-31,3.871989860583016,0.006337135614702153,0.006337135614702153,NA,NA,0,96.11533586818757
2021-02-01,4.274570982839313,0.006240249609984398,0.006240249609984398,NA,NA,0,95.71294851794072
2021-02-02,4.384536517700983,0.006030999336590073,0.006030999336590073,NA,NA,0,95.60340148362583
2021-02-03,4.506772144312597,0,0.005993048064245475,NA,NA,0,95.48723480762317
2021-02-04,4.918334766056736,0,0.006140243153628883,NA,NA,0,95.07552499078965
2021-02-05,5.105288932419196,0.006121449559255631,0.006121449559255631,NA,NA,0,94.88246816846228
2021-02-06,5.291037881121035,0.012319063751154912,0,NA,NA,0,94.69664305512781
2021-02-07,5.571365332321507,0.01897173211914248,0,NA,NA,0,94.40966293555935
2021-02-08,5.744720152699958,0.043100794286066134,0,NA,NA,0,94.21217905301398
2021-02-09,6.432201904539346,0.046737161885844467,0.005842145235730558,NA,NA,0,93.51521878833906
2021-02-10,6.899493771685342,0.04550366873329162,0.011375917183322905,NA,NA,0,93.04362664239804
2021-02-11,7.002706359945872,0.04510599909788001,0.011276499774470003,NA,NA,0,92.94091114118177
2021-02-12,7.646622123236822,0.03997487293701102,0.011421392267717434,NA,NA,0,92.30198161155846
2021-02-13,8.114899206213238,0.03997487293701102,0.011421392267717434,NA,NA,0,91.83370452858203
2021-02-14,8.372358652198743,0.03997715591090805,0.011422044545973727,NA,NA,0,91.57624214734437
2021-02-15,8.883134429182615,0.03940553929295204,0.01125872551227201,NA,NA,0,91.06620130601216
2021-02-16,9.471591251430981,0.04217629692113033,0.006025185274447189,NA,NA,0,90.48020726637344
2021-02-17,10.054330856179353,0.04995940798101542,0,NA,NA,0,89.89570973583963
2021-02-18,10.575936377629553,0.057721908671113396,0,NA,NA,0,89.36634171369934
2021-02-19,10.959521204710725,0.06435420554733251,0,NA,NA,0,88.97612458974193
2021-02-20,10.96876991714468,0.08285532186105801,0,NA,NA,0,88.94837476099427
2021-02-21,11.558780472280567,0.07637960664502577,0,NA,NA,0,88.3648399210744
2021-02-22,12.847896440129446,0.09708737864077668,0,NA,NA,0,87.05501618122976
2021-02-23,14.150700784364151,0.11572585830011572,0,NA,NA,0,85.73357335733573
2021-02-24,15.414037100784089,0.15936762924714734,0.006374705169885892,NA,NA,0,84.42022056479888
2021-02-25,16.54770848985725,0.18156774355121463,0.006260956674179814,NA,NA,0,83.26446280991735
2021-02-26,17.23483689332273,0.18360976803965973,0.006120325601321991,NA,NA,0,82.5754330130363
2021-02-27,18.29800121138704,0.15748031496062995,0.0060569351907934586,NA,NA,0,81.53846153846153
2021-02-28,18.614692653673163,0.1679160419790105,0.005997001499250375,NA,NA,0,81.21139430284857
2021-03-01,19.514831271766546,0.1801369040470758,0.00600456346823586,NA,NA,0,80.29902726071815
2021-03-02,19.76592205323194,0.2732889733840304,0.00594106463878327,NA,NA,0,79.95484790874525
2021-03-03,20.350657482780214,0.3017020549894689,0,NA,NA,0,79.34764046223032
2021-03-04,21.11086765994742,0.32865907099035935,0,NA,NA,0,78.56047326906224
2021-03-05,22.268185236918445,0.3868056301708392,0,NA,NA,0,77.34500913291072
2021-03-06,22.61822067860005,0.42746460058776375,0,NA,NA,0,76.95431472081218
2021-03-07,23.60092223852442,0.45063927897715367,0,NA,NA,0,75.94843848249843
2021-03-08,25.43868495361033,0.4790237999193223,0,NA,NA,0,74.08229124647036
2021-03-09,26.629063381327,0.48983226955618225,0,NA,NA,0,72.88110434911682
2021-03-10,28.05150897429523,0.47233132799681793,0,NA,NA,0,71.47615969770796
2021-03-11,29.295463669209155,0.5018065034122843,0,NA,NA,0,70.20272982737858
2021-03-12,29.941291585127207,0.6300415254641785,0,NA,NA,0,69.42866688940863
2021-03-13,30.72188801480796,0.7033780657103192,0,NA,NA,0,68.57473391948172
2021-03-14,31.262598497342857,0.7192596664834157,0,NA,NA,0,68.01814183617371
2021-01-01,0.9368494101318527,0,0.008674531575294934,NA,NA,NA,99.05447605829285
2021-01-02,0.9689574735331061,0,0,NA,NA,NA,99.03104252646689
2021-01-03,1.0936799641416406,0,0,NA,NA,NA,98.90632003585836
2021-01-04,1.0313969361443953,0,0.015167602002123462,NA,NA,NA,98.95343546185347
