results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.39,ay.44,other
2021-04-23,0.7056274521285941,0.005855829478245594,0,0.01756748843473678,0.005855829478245594,0.002927914739122797,99.26216548574106
2021-04-24,0.7295982705818772,0.006004924037710923,0.006004924037710923,0.02101723413198823,0.006004924037710923,0.006004924037710923,99.22536479913529
2021-04-25,0.8013686295696022,0.006002761270184284,0.006002761270184284,0.015006903175460712,0.009004141905276427,0.006002761270184284,99.15661204153912
2021-04-26,0.8505760994148518,0.0060324546057790905,0.0060324546057790905,0.018097363817337273,0.015081136514447728,0.009048681908668636,99.09513180913314
2021-04-27,0.9205222309127008,0.009024727754046084,0.006016485169364057,0.018049455508092168,0.03008242584682029,0.015041212923410145,99.00126346188557
2021-04-28,0.9859197395001056,0.01206018029969548,0.00603009014984774,0.01809027044954322,0.039195585974010315,0.015075225374619352,98.92362890825218
2021-04-29,1.0015292812378183,0.01499295331194339,0.008995771987166033,0.0269873159614981,0.04497885993583016,0.017991543974332065,98.88452427359141
2021-04-30,1.0107297409449287,0.011856067342462506,0.011856067342462506,0.03260418519177189,0.05038828620546565,0.014820084178078133,98.86774556879483
2021-05-01,1.0379088059613226,0.01182802058075581,0.005914010290377905,0.02957005145188953,0.05322609261340115,0.014785025725944765,98.84676799337632
2021-05-02,1.0281627179257935,0.011920727164357025,0.005960363582178513,0.029801817910892564,0.05066309044851736,0.014900908955446282,98.85859037401282
2021-05-03,1.0559505041791843,0.0118980338499063,0.00594901692495315,0.03271959308724233,0.05354115232457836,0.014872542312382877,98.82506915732175
2021-05-04,1.0635711681050202,0.009116324298043028,0.0060775495320286865,0.042542846724200806,0.05165917102224383,0.009116324298043028,98.81791661602041
2021-05-05,1.1399852905123806,0.006128953174797745,0.009193429762196616,0.058225055160578576,0.07354743809757293,0.01225790634959549,98.70066192694289
2021-05-06,1.2661039537983119,0.003173192866662436,0.006346385733324872,0.06981024306657359,0.09202259313321065,0.012692771466649743,98.54985085993526
2021-05-07,1.3402607717254615,0,0.003309285856112251,0.07280428883446952,0.09927857568336754,0.026474286848898007,98.4578727910517
2021-05-08,1.4304780808322781,0.0034221963656274595,0.010266589096882378,0.08897710550631395,0.09924369460319635,0.0342219636562746,98.33339036993944
2021-05-09,1.4036193076411496,0.007000595050579299,0.014001190101158597,0.0980083307081102,0.10150862823339986,0.0350029752528965,98.3408589730127
2021-05-10,1.4427177984645625,0.011126358342914363,0.01854393057152394,0.12980751400066756,0.11126358342914364,0.04450543337165745,98.24203538181952
2021-05-11,1.5047093958189754,0.015315108354391605,0.022972662531587407,0.13400719810092657,0.13400719810092657,0.06508921050616433,98.12389922658703
2021-05-12,1.5761111786394393,0.016206798752076496,0.020258498440095623,0.1499128884567076,0.11749929095255461,0.07698229407236336,98.043029050686755
2021-05-13,1.5769279419825442,0.01686553948644432,0.02951469410127756,0.13914070076316565,0.105409621790277,0.10119323691866593,98.03094826495762
2021-05-14,1.7026559659468805,0.022169999556600012,0.03547199929056002,0.14632199707356008,0.11528399769432005,0.11528399769432005,97.86281204274377
2021-05-15,1.6621099683200973,0.021698563555092653,0.02603827626611118,0.14755023217463004,0.11717224319750032,0.14321051946361152,97.88222019702295
2021-05-16,1.7764030048608044,0.017675651789659744,0.030932390631904554,0.1502430402121078,0.12372956252761821,0.16791869200176757,97.73309765797615
2021-05-17,2.005637968482832,0.018485142566662047,0.03697028513332409,0.198715282591617,0.13863856924996532,0.21720042515827906,97.38435232681732
2021-05-18,2.0979698628809533,0.024225979940888608,0.03876156790542177,0.20349823150346433,0.12597509569262075,0.26164058336159696,97.24792867871504
2021-05-19,2.2664036019628675,0.06576617594981535,0.04553042950371832,0.19729852784944607,0.14165022512267922,0.313654069914504,96.96969696969697
2021-05-20,2.428872497365648,0.12118018967334035,0.04214963119072708,0.2581664910432034,0.1422550052687039,0.3161222339304531,96.69125395152793
2021-05-21,2.5560659281275333,0.14590651175358013,0.04863550391786004,0.2810051337476358,0.14590651175358013,0.30262091326668467,96.51985949743313
2021-05-22,2.84476703348162,0.15804261297120115,0.05268087099040038,0.3043783657223133,0.16974947319129013,0.28096464528213533,96.18941699836104
2021-05-23,2.9161383807281287,0.16905150033206542,0.04830042866630441,0.38640342933043526,0.17508905391535348,0.26565235766467427,96.03936484936304
2021-05-24,3.2873323785965374,0.21481577919541728,0.058586121598750165,0.4035932821247234,0.2603827626611118,0.22783491732847289,95.547454758495
2021-05-25,3.7444629014396456,0.26301218161683276,0.0830564784053156,0.5467884828349945,0.3599114064230343,0.1661129568106312,94.83665559246954
2021-05-26,4.167282399881779,0.2364415546032215,0.09605438155755876,0.7093246638096645,0.42116151913698835,0.11083197872026009,94.25890350229052
2021-05-27,4.587796925943176,0.21735755317497285,0.09315323707498836,0.7840397453811521,0.4968172643999379,0.13972985561248255,93.6811054184133
2021-05-28,4.898524737142392,0.26897057624908305,0.08965685874969435,0.9373217051104409,0.603146140679762,0.17116309397668922,93.03121688809193
2021-05-29,5.09575634860373,0.29528389437273267,0.09280350966000168,1.0208386062600185,0.6243145195309205,0.19404370201636717,92.67695941955623
2021-05-30,5.351918774737567,0.32696609877817934,0.08604371020478403,0.998107038375495,0.6883496816382723,0.22371364653243847,92.32490104973327
2021-05-31,5.7062966031483,0.4038939519469759,0.07249378624689312,1.1391880695940346,0.6938690969345485,0.23819386909693452,91.74606462303231
2021-06-01,6.449964223653276,0.4599816007359706,0.05110906674844118,1.3186139221097823,0.6950833077788,0.43953797403659417,90.58570990493713
2021-06-02,7.30063258322099,0.6844343046769679,0.04148086695011926,1.3896090428289951,0.7155449548895573,0.5081406201389609,89.36015762729443
2021-06-03,7.999575055773929,0.977371719961755,0.042494422607032824,1.5616700308084563,0.8817592690959312,0.5630510995431849,87.97407840220971
2021-06-04,8.752547463262898,1.179877721763381,0.05363080553469913,1.6625549715756731,0.9117236940898851,0.5684865386678107,86.87117880510566
2021-06-05,9.142368898857203,1.3457225248317846,0.06408202499198973,1.7195343372850582,0.9185090248851865,0.5553775499305778,86.2544056392182
2021-06-06,9.48357799134016,1.4785088182490231,0.06336466363924384,1.8270144682648644,0.9187876227690357,0.5597211954799873,85.66902524025768
2021-06-07,10.009250693802036,1.5541165587419055,0.055504162812210905,1.9148936170212765,0.9620721554116559,0.6382978723404255,84.86586493987048
2021-06-08,11.463150644494736,1.8498474859785496,0.05903768572271967,2.0171209288595886,1.0626783430089541,0.541178785791597,83.00698612614386
2021-06-09,12.337272181053475,2.0128179451231727,0.0700981373923493,2.3132385339475268,1.1215701982775887,0.47065892249148816,81.6743440817144
2021-06-10,13.39626431010243,1.9682667202249446,0.07029524000803374,2.339827274553123,1.0343442458324965,0.441855794336212,80.74914641494276
2021-06-11,14.339772953594904,2.071300537741486,0.06970722963553078,2.5592511451902014,1.0854411471818364,0.47799243178649675,79.39653455486956
2021-06-12,14.883950617283947,2.0839506172839504,0.0691358024691358,2.6864197530864193,1.145679012345679,0.5925925925925926,78.53827160493827
2021-06-13,15.46923676012461,2.1320093457943923,0.16549844236760122,2.7940031152647973,1.1682242990654204,0.7398753894080997,77.53115264797508
2021-06-14,16.73575629036923,2.2172949002217295,0.18316783958353422,3.056010797262123,1.4267810662296347,0.9736816735756292,75.40730743275813
2021-06-15,17.094665024163746,2.1699990524021606,0.1705676111058467,3.231308632616318,1.5351084999526203,1.1750213209513884,74.623329858807935
2021-06-16,18.0628522303945,2.3402426210717358,0.18148820326678766,3.257235648103926,1.671601872194097,1.4614576368325534,73.0251217881364
2021-06-17,19.44551777434312,2.5502318392581143,0.20285935085007728,3.5741885625965994,1.8160741885625966,1.4972952086553324,70.91383307573416
2021-06-18,20.755819616246228,2.6395246907567933,0.2434985877081913,3.7011785331645073,1.9090289276322197,1.509691243790786,69.24125840070127
2021-06-19,21.819425444596444,2.863005667383232,0.2345124096150088,3.752198553840141,1.9738127809263242,1.407074457690053,67.9499706859488
2021-06-20,22.499007542675663,3.0766177054386663,0.15879317189360856,3.8308852719333077,2.084160381103613,1.2306470821754667,67.11988884477968
2021-06-21,24.987746299382415,3.558474659347123,0.16665032839917654,4.440741103813351,2.215469071659641,0.941084207430644,63.68983432996765
2021-06-22,26.936688950058986,4.079826976012583,0.15729453401494298,4.8957923712151,2.44789618560755,0.9437672040896579,60.53873377900118
2021-06-23,28.187337380745873,4.413607015515081,0.163823841187241,5.1459959525874535,2.6404548520767084,0.8383925990170569,58.61038835887058
2021-06-24,29.964991957611886,4.3523512158198505,0.1892326615573848,5.241744725139559,2.838489923360772,0.9177784085533164,56.495411107957224
2021-06-25,31.343005952380953,4.361979166666666,0.1488095238095238,5.543154761904762,3.097098214285714,0.8835565476190476,54.622395833333336
2021-06-26,32.04409738171796,4.363803399173174,0.15617822691777675,5.732659623334864,3.215434083601286,0.8635737253100597,53.624253559944876
2021-06-27,32.91819729414927,4.327569214228116,0.14335633007794998,5.832810680046591,3.2434369680136186,0.8601379804677,52.674491533016756
2021-06-28,34.44272445820433,4.833161334709322,0.1977984176126591,5.942552459580323,3.3109735122119024,0.7481940144478844,50.524595803233574
2021-06-29,36.33294911905154,4.923431582413964,0.27169438498271037,6.273670344146222,3.4167627202371156,0.5598550963280092,48.22163675284044
2021-06-30,37.91265611327659,5.218359716808528,0.3102378490175801,6.618407445708377,3.611486755230292,0.46933418184710846,45.85951793811153
2021-07-01,38.774267224971446,5.4663113818043385,0.2969166349448039,7.125999238675294,3.6619718309859146,0.47202131709173967,44.20251237152645
2021-07-02,39.75031395434734,5.695501218881584,0.37674521681317874,7.401935436211865,3.5236758513703186,0.45061682795301766,42.801211494422695
2021-07-03,40.2457757296467,5.837173579109063,0.387681954502231,7.64391778216663,3.4013605442176873,0.45351473922902497,42.030575671128666
2021-07-04,40.46120003034211,5.984980656906623,0.417203974816051,7.797921565652735,3.4286581203064554,0.46271713570507467,41.447318516270954
2021-07-05,41.5526542099914,6.238761629270581,0.4690798217496677,8.146352904385896,3.3695567195684464,0.4690798217496677,39.754514893284345
2021-07-06,42.98966152103102,6.550063730349809,0.4531935986404192,8.731057923806826,3.370627389888117,0.4107066987678799,37.49468913751593
2021-07-07,44.35576554718427,6.653045588047503,0.4724811646022219,8.957987485634018,3.3009832716128207,0.4277870003830928,35.83194994253607
2021-07-08,44.54383886255924,6.978672985781991,0.5390995260663506,8.969194312796208,3.5248815165876772,0.34952606635071093,35.094786729857816
2021-07-09,45.43563922942207,7.191330998248686,0.5199211908931699,8.93717162872154,3.5901926444833623,0.39404553415061294,33.93169877408056
2021-07-10,45.850601435358335,7.24754877185889,0.5761649651268573,9.072071161427273,3.583341756797736,0.4093803699585566,33.260891539472354
2021-07-11,46.080474139926835,7.2880492661017735,0.6482381812288743,9.25128490068065,3.4958559059128578,0.43987590869102183,32.79622169745798
2021-07-12,46.458096936294375,7.286432160804019,0.6484033068568649,9.572053817474469,3.683741287080564,0.5997730588426,31.7514994326471
2021-07-13,46.670059903684276,7.446850162483849,0.7086645002153401,9.80384479855918,3.8173916448063894,0.6577659449512548,30.895423045299715
2021-07-14,46.544058973287235,7.440057757343163,0.7447657407759243,10.369722992742334,3.822624159288673,0.8131625945206521,30.265607782042025
2021-07-15,46.85682636388812,7.55677097756854,0.7407920243699806,10.879950152312379,3.745499861534201,0.9311824979230131,29.288978122403762
2021-07-16,46.63668232025927,7.569945102189298,0.8201600634962629,11.287122164164295,3.9652093392420125,1.0516568556121435,28.669224155036705
2021-07-17,46.89967263624109,7.648116053661981,0.8344566403491882,11.448103215867514,4.031067462609923,1.216381025739778,27.922202965530523
2021-07-18,47.242400623538586,7.68199532346064,0.813717848791894,11.775526110678099,4.112236944660951,1.1878409976617303,27.186282151208108
2021-07-19,47.72994935814391,7.849487692851254,0.9127311270757271,12.127546814273938,4.1602873630903305,1.0952773524908728,26.12472029207396
2021-07-20,47.867039044959206,8.036252122008653,1.144515634412135,12.35419747001807,4.2604457587207705,1.1499917857729587,25.187558184108205
2021-07-21,48.184292978581325,7.999897272587189,1.5049565976680874,12.499357953669936,4.401869638913143,1.0529559813036107,24.356669577276694
2021-07-22,48.54933744375109,8.025259180071103,1.9118414837282154,12.73649404569525,4.5048852646495785,0.9347885538124955,23.337394028292273
2021-07-23,49.18194640338505,8.00893276915844,2.1321109543958627,12.978373295721674,4.407616361071932,0.8062999529854256,22.484720263281616
2021-07-24,49.38650306748467,8.009292674124865,2.199115842656081,13.11800793937207,4.3756766510285106,0.6405629736557199,22.2708408516781
2021-07-25,49.427801343230826,8.046129374337221,2.297631671968894,13.034641215977377,4.451661364439731,0.6583598444680098,22.08377518557794
2021-07-26,50.155545025649474,8.028595562331322,2.2971219019757307,12.913327427429492,4.515956241372917,0.6572034858567338,21.43225035538433
2021-07-27,50.75688028595425,8.139148778248725,2.193487899681622,13.008574721175068,4.469011856163447,0.5898783131824131,20.843018145594467
2021-07-28,51.23318385650225,8.413677130044844,1.9824364723467867,13.025037369207773,4.480568011958146,0.5325112107623319,20.33258594917788
2021-07-29,51.81300410358002,8.590986274232348,1.7528654308759024,12.965190321211265,4.515706806282722,0.5536295457761427,19.8086175180416
2021-07-30,51.96124290010024,8.63848980955563,1.5953892415636484,13.057133311059141,4.558970932175075,0.5846976277981958,19.604076177748077
2021-07-31,52.10222855662088,8.732832339984451,1.4867841409691627,13.155934179839335,4.593158849442861,0.6138248250842188,19.315237108059083
2021-08-01,52.192789278298626,8.980368715786824,1.3952683571383626,13.244824765620084,4.531869376455043,0.588309318567923,19.066570188133138
2021-08-02,51.83829645649642,9.204337502457616,1.3823142420713541,13.553938990638374,4.579483068919102,0.5792410883077993,18.86238865110933
2021-08-03,51.668274700113756,9.299713434039429,1.4097893236179315,13.624123381766342,4.6167360281093845,0.6451334187751105,18.736229713578044
2021-08-04,51.52191389682034,9.28533806448036,1.4872619410639536,13.690294680231755,4.625343054361989,0.6694757852133175,18.720372577828293
2021-08-05,50.97800338409475,9.452453468697122,1.5539763113367173,13.821996615905244,4.640270727580372,0.7472081218274111,18.806091370558377
2021-08-06,50.65729134821155,9.675275477516514,1.6907474113753274,13.722701474087168,4.720003190089455,0.8054975874948492,18.72848351122513
2021-08-07,50.46178343949044,9.769108280254777,1.8431528662420382,13.707537154989385,4.767781316348196,0.8306794055201698,18.61995753715499
2021-08-08,50.223677473253026,9.736707359797341,1.899911067992562,13.734605330530627,4.807718220281887,0.9149217128843614,18.682458835260192
2021-08-09,50.20589510186389,9.792208495882097,2.0575964456003466,13.717761161681837,4.820925444299956,1.089076723016905,18.316536627654962
2021-08-10,49.959055642687616,9.832197532235009,2.123554802981305,13.761467889908257,4.8411497730711055,1.232494552318561,18.25007980679815
2021-08-11,49.70325348587773,9.916338934572757,2.138005005362889,13.714694315337864,4.932427601001073,1.6317483017518772,17.96353235609582
2021-08-12,49.5241337458001,9.8784801882743,2.3578691848847715,13.874868637231542,4.899276209647578,2.017436094788414,17.44793593937331
2021-08-13,49.57836990595611,9.973354231974922,2.45141065830721,13.993730407523511,4.802507836990596,2.1739811912225706,17.02664576802508
2021-08-14,49.7658175171761,9.931948365618421,2.3891509049072246,14.059108637824961,4.768510207745157,2.31408195570932,16.771382411018816
2021-08-15,49.862400823985716,9.802533112316334,2.542768398860583,14.096271142797367,4.808729098604696,2.323897194908026,16.56340022852729
2021-08-16,49.72310515450405,9.76504898908805,2.8066323688435957,14.159321034177674,4.771111183930269,2.3003571779663794,16.47442409148999
2021-08-17,49.64122527753493,9.8411493987430525,3.03680121406067,14.245418405555649,4.801807894693433,2.339046236576877,16.094551572835396
2021-08-18,49.796971839089906,9.977149057193115,3.065971822650381,14.343487481300036,4.836508902003978,2.1930329283729804,15.7868779693896
2021-08-19,49.9010724083465,10.122204672042564,2.914622994430127,14.395211572034253,4.886524233103334,2.046720425638042,15.733643694405188
2021-08-20,48.99524018389461,10.119076628165766,2.9744789382198618,14.66283282161249,5.070097633088033,2.235326607859383,15.94294718715987
2021-08-21,48.33669924872769,10.191453267630665,3.187656515065837,14.691008966798611,5.0601825672509895,2.311979966071573,16.22101946845464
2021-08-22,47.99003794273488,10.301368947130895,3.2928276530663414,14.767579855249302,5.082989285773982,2.385210690825213,16.17998562521938
2021-08-23,47.133877314617656,10.454320903531336,3.42571929884333,14.822070422295283,5.136023712587091,2.7766894366557078,16.251298911469604
2021-08-24,45.883876243696335,10.671936758893281,4.005383671800463,15.035096088319477,5.1655990186724825,2.9354640861387487,16.302644132479216
2021-08-25,45.040792933719914,10.892724698267141,4.628818016317173,15.15744049625784,5.104173690243409,2.8504483851392353,16.32560178005529
2021-08-26,44.16570094830823,10.978177485432617,5.487456542673871,15.117436793053358,5.276902737199472,2.7029232702760053,16.27140222305646
2021-08-27,43.66763310490248,11.089878755930416,6.108328940432261,15.107735898787558,5.2978386926726415,2.7214022140221403,16.007182393252503
2021-08-28,43.65758625283068,11.06134274676968,6.25582789396563,15.069268682562939,5.469894764886106,2.8090448914346604,15.677034767550285
2021-08-29,43.433517913136306,11.09313496564147,6.434718793782107,15.004336513443192,5.457335379278137,2.8804456601507775,15.696510774568015
2021-08-30,43.04665374869578,11.188950166443085,6.800152365810437,15.167022738941057,5.6640333879862865,2.7309915370729203,15.40219605505043
2021-08-31,42.94740244000969,11.36462793891896,6.838490748969862,15.102205704128624,5.810778056071745,2.6807788640219763,15.25571624787913
2021-09-01,42.36820762368208,11.435523114355231,7.072181670721818,15.150040551500405,6.0178426601784265,2.819140308191403,15.13706407137064
2021-09-02,41.899258434691504,11.473799662776042,7.443482246631852,15.116145824807242,6.081490333458837,3.0251935763746785,14.960629921259844
2021-09-03,41.69313902079581,11.526117570001638,7.704273784182086,15.226788930735221,6.161781562141805,3.0374979531684954,14.650401178974947
2021-09-04,41.43586065239718,11.610126664819132,7.865608137847841,15.237272386417358,6.088714278727809,3.01582902694684,14.746588852843844
2021-09-05,41.32810491128824,11.601632810491127,7.9390588840318825,15.256171252249933,6.1519670866546665,3.0309848290048853,14.692080226279247
