results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-11,1.6279690419001864,3.3626901521216968,6.49408415621386,0.24908815941642198,0.16012810248198558,0.12454407970821099,0.062272039854105496,3.24704207810693,0.8540165465705897,43.73276398896895,5.186371319277644,34.89903033537941
2021-01-12,1.675833820947923,3.6887068461088357,6.806319485078995,0.27150380339379754,0.1591574019894675,0.11234640140433001,0.04915155061439438,3.3891164423639557,1.0111176126389703,42.76653013458163,5.177296664716208,34.892919836161504
2021-01-13,1.7040723456168547,4.1439941132046245,6.913111674832013,0.31951356480316034,0.15491566778335042,0.09682229236459403,0.04066536279312949,3.5921070467264387,1.181231966848047,42.756724308204724,5.209039329215159,33.88780232760791
2021-01-14,1.8363858363858363,4.385836385836385,7.16971916971917,0.3516483516483517,0.20512820512820512,0.08791208791208792,0.03418803418803419,3.565323565323566,1.387057387057387,42.236874236874236,5.040293040293039,33.699633699633694
2021-01-15,1.8789144050104383,4.668817612450181,7.363826152970204,0.7022205352059214,0.21825773391535397,0.1613209337635225,0.028468400075915733,3.5680394761814385,1.5088252040235342,41.70620611121655,4.8965648130575055,33.298538622129435
2021-01-16,2.1355963816096244,5.203767602350089,7.563181945351117,0.7647113680872891,0.2331437097827101,0.18651496782616808,0.018651496782616808,3.944791569523455,1.548074232957195,40.846777953930804,4.951972395784763,32.60281637601418
2021-01-17,2.231404958677686,5.206611570247934,8.1267217630854,0.7713498622589531,0.25711662075298436,0.19283746556473827,0.03673094582185491,4.003673094582185,1.5702479338842972,40.321395775941234,4.765840220385675,32.51606978879706
2021-01-18,2.322138958275511,5.005088352299011,8.696456656489964,0.8788972152835601,0.2960495883060413,0.21278564159496718,0.01850309926912758,3.941160144324175,1.5635118882412806,39.74465723008605,4.524007771301694,32.79674345452864
2021-01-19,2.3488434402071983,5.099580244708403,8.645172814146646,0.9556131106546396,0.3304456550861838,0.2589979458783603,0.03572385460391176,3.8849691881754045,1.6790211663838528,38.95686344556577,4.733410735018308,33.07135839957131
2021-01-20,2.6799653078924544,4.8568950563746744,8.846487424111015,0.9713790112749348,0.31222896790980054,0.2601908065915004,0.04336513443191674,3.885516045099739,1.7779705117085862,38.629661751951424,4.926279271465741,32.8100607111882
2021-01-21,2.613091158327621,4.720699108978752,8.884509938313913,0.9167237834132967,0.2570253598355038,0.26559287183002056,0.04283755997258396,3.855380397532557,1.7135023989033584,38.733721727210416,4.9862919808087725,33.0106237148732
2021-01-22,2.842870118074478,4.586739327883742,8.637602179836513,0.7084468664850136,0.29064486830154407,0.21798365122615804,0.04541326067211627,3.9418710263396917,1.7892824704813806,39.00999091734787,5.086285195277021,32.84287011807448
2021-01-23,2.9666730880369867,4.218840300520131,8.187247158543633,0.7031400500866885,0.288961664419187,0.19264110961279135,0.04816027740319784,3.621652860720477,1.9071469851666343,39.78038913504141,4.950876517048738,33.13427085340011
2021-01-24,2.9149719155529734,4.048034088708116,7.853960875460005,0.7166376137904319,0.24210730195622704,0.18400154948673253,0.029052876234747237,3.5638194847956615,1.9659112918845634,40.373813674220415,5.064884756924268,33.042804570985865
2021-01-25,3.0195712954333644,4.119291705498602,7.586206896551724,0.65237651444548,0.23299161230195714,0.16775396085740912,0.027958993476234855,3.410997204100652,2.1808014911463185,40.95060577819198,5.442684063373719,32.20876048462256
2021-01-26,3.503833834805397,3.901776181694653,7.745316897990877,0.679413762981656,0.22323595069397265,0.1358827525963312,0.01941182179947588,3.280597884111424,2.1935358633407747,41.754828690672625,5.377074638454819,31.185091720858004
2021-01-27,3.887062463740089,4.496228969251595,8.615354863662734,0.6671823631792689,0.2707406691162251,0.19338619222587505,0.019338619222587505,2.98781666988977,2.194933281763682,41.71340166312125,4.912009282537226,30.042544962289686
2021-01-28,4.338353698967509,5.0203656341763745,10.343847684001135,0.7104290991759021,0.27469925168134884,0.24628208771431273,0.018944775978024058,2.8038268447475603,2.282845505351899,40.86388178459789,4.679359666571942,28.417163967036085
2021-01-29,4.555413547562535,5.523096585722111,10.909256892459377,0.8307467591747306,0.2921307285010042,0.2830016432353478,0.018258170531312762,2.6474347270403507,2.2640131458827826,40.08581340149717,4.354573671718094,28.236260726675184
2021-01-30,4.4409613375130625,6.0170672239637755,12.939742250087077,0.9839777081156391,0.3918495297805643,0.3221873911529084,0.017415534656913968,2.5252525252525255,2.1159874608150475,38.49703935910833,4.049111807732498,27.69940787182167
2021-01-31,4.547347380694595,6.238027817106688,14.991255101190973,0.9827600566336305,0.42475222786707756,0.34146747730490545,0.016656950112434413,2.406929291246773,2.148746564504039,36.70358957274923,3.8727409011410017,27.325726659448655
2021-02-01,5.068515766881294,6.3727918111276205,15.47795938583457,1.0813934290903087,0.4044906719498101,0.3467062902426944,0.016509823344890207,2.4517087667161963,2.245335974905068,36.982004292554066,3.6156513125309555,25.936932474822516
2021-02-02,5.205743161947542,6.481110130745169,16.03433063287078,1.0908799229967114,0.43314349883692954,0.36095291569744126,0.008021175904387584,2.606882168925965,2.5346915857864767,36.01507981070026,3.649635036496351,25.579529959092007
2021-02-03,5.201850965374182,6.518270304771022,16.41933939684059,1.2685495452369555,0.4946545396521462,0.43880644646561345,0,2.832296154459869,2.6248603797670333,35.407691080261685,3.885431625977341,24.90824956119355
2021-02-04,5.479121409606566,7.080215624748572,16.74310081261566,1.480408721538338,0.5551532705768767,0.46665057526751963,0,2.8159948507522734,2.9044975460616302,34.04940059538177,3.733204602140157,24.692251991310645
2021-02-05,5.791599353796446,7.075928917609047,17.649434571890147,1.4862681744749595,0.6138933764135702,0.5573505654281098,0.008077544426494344,3.0452342487883683,2.8917609046849755,33.22294022617125,3.8691437802907918,23.788368336025847
2021-02-06,6.085376930063579,6.547766493270581,16.043266451985797,1.7174469490545785,0.6275286929237883,0.6357856494096277,0.01651391297167864,3.0963586821897446,3.088101725703906,33.886549417884574,3.9881099826603914,24.267195111881758
2021-02-07,6.609244414122463,6.523963841037013,14.412416851441243,1.9188128944226512,0.6481323554494288,0.6822445846836092,0.025584171925635342,3.1894934333958727,3.172437318778783,34.59832850076753,4.110523622718746,24.10881801125704
2021-02-08,6.863567712703474,6.863567712703474,15.422050679644233,2.3493874811209934,0.7383789226380264,0.8306762879677798,0.05034401745259271,3.24718912569223,3.2555797952676624,32.04396710857526,3.8597080046987746,24.475583151535492
2021-02-09,7.761591478696743,6.9940476190476195,15.092418546365916,2.639411027568922,0.869360902255639,0.8536967418546365,0.046992481203007516,2.9291979949874687,3.179824561403509,31.743421052631575,3.696741854636591,24.19329573934837
2021-02-10,8.4220058863482,6.656101426307449,14.836616104444946,2.6488566900611277,0.830126028224285,0.830126028224285,0.06037280205267527,2.5733906874952837,3.32050411289714,31.846653082786208,3.826126330088296,24.14912082107011
2021-02-11,8.477202301903496,6.005607200826325,14.08440312822783,2.5306182676700604,0.84108012394865,0.7451674782352073,0.07377895824110964,2.5822635384388373,3.194628891840047,33.23004279179578,4.109487974029807,24.125719344842853
2021-02-12,9.204402748023934,5.466499224348084,13.090049493979464,2.6446036788062353,0.8347492058801803,0.7017803058284702,0.06648445002585508,2.363891556474847,3.3316096624067377,33.81842357981828,4.195907512742854,24.28159858166507
2021-02-13,9.617755856966708,5.483426416189164,13.019511133676653,2.6909407412780157,0.8268658881555088,0.7543337927032713,0.06527888590701386,2.4878508740117504,3.3147167621672593,33.386523536664974,4.264887212591572,24.087908899688117
2021-02-14,9.75592195262438,5.270357837137303,12.715098279213766,2.8511771905824754,0.8567931456548349,0.7703938368493053,0.06479948160414717,2.6423788609691123,3.247174022607819,33.71733026135791,4.219166246670027,23.889408884728923
2021-02-15,10.37680736088798,4.870746312253543,11.99795530889441,2.9501971666423255,0.8909011245801081,0.7886665693004237,0.07302468234263183,2.643493500803272,3.4102526654009058,34.41653278808238,4.344968599386593,23.236453921425447
2021-02-16,10.890314504772336,4.529807541855734,11.61790017211704,3.1841652323580036,0.9388202159286497,0.8997027069316226,0.08605851979345956,2.722578626193084,3.5831638241276798,33.79752777343138,4.482866531059302,23.267094351431698
2021-02-17,11.387349201173787,4.4016954678839255,11.199869579393544,3.431692207368765,1.0270622758395827,1.0352135637430715,0.08151287903488752,2.763286599282687,3.643625692859472,33.624062601891104,4.295728725138573,23.108901206390613
2021-02-18,12.335709990550642,4.260802336569024,10.351344386221117,3.6165277897087886,1.0394296022678464,1.1425135297654843,0.07731294562322827,2.809037024310627,3.788334335538184,33.287518254445494,4.303753973026373,22.9877158319732
2021-02-19,12.698002754820939,4.287190082644629,10.425275482093664,3.848140495867769,1.0588842975206614,1.1449724517906337,0.08608815426997246,2.8236914600550964,3.8567493112947657,32.489669421487605,4.381887052341598,22.899449035812676
2021-02-20,12.796248934356353,4.364876385336744,10.315430520034102,3.691389599317988,1.0059676044330776,1.1508951406649617,0.11082693947144077,2.6854219948849107,3.9812446717817562,32.796248934356356,4.458653026427963,22.64279624893436
2021-02-21,13.5,4.432203389830508,10.491525423728813,3.389830508474576,1,1.1271186440677965,0.10169491525423727,2.542372881355932,4.220338983050847,32.305084745762706,4.533898305084746,22.355932203389827
2021-02-22,14.546204620462044,4.834983498349834,10.759075907590757,3.217821782178217,1.089108910891089,1.1303630363036303,0.1155115511551155,2.417491749174917,4.166666666666666,31.47689768976897,4.488448844884487,21.757425742574256
2021-02-23,15.728704077513122,4.723455793298346,11.425111021396853,3.197416229309649,1.0092854259184498,1.0738796931772308,0.1372628179249092,2.5433992733144937,4.077513120710537,30.83568833266048,4.263221639079533,20.985062575696407
2021-02-24,17.00070186383841,4.718084691569835,11.21422444045855,3.2519691179911088,1.0060048350619977,0.9670123995944786,0.1949621773375965,2.604694689230289,4.094205724089526,29.681041877875685,4.320361849801137,20.946736333151367
2021-02-25,17.76197604790419,4.6032934131736525,11.616766467065869,3.2260479041916166,1.1826347305389222,0.9730538922155689,0.21706586826347307,2.5149700598802394,4.221556886227544,28.95958083832335,4.281437125748503,20.441616766467067
2021-02-26,18.480075488132393,4.492995572330695,11.192567322348841,3.4985845975176018,1.3645931625172387,1.175872831530812,0.2177542280612615,2.5477244683167597,4.282499818538143,28.583871670174926,4.29701676707556,19.866444073455757
2021-02-27,19.34006155608045,4.3733447856273715,11.359244148593515,3.757783981103715,1.560375062629733,1.245436976594374,0.186099778111803,2.548135423376995,4.316083315439124,27.714551571111585,4.251664161477346,19.347219239853985
2021-02-28,19.730782855118665,4.2153737159050655,11.009564293304992,4.137442437123626,1.6861494863620259,1.3744243712362734,0.20545518951470063,2.529224229543039,4.314558979808714,27.332624867162586,4.293304994686503,19.171094580233788
2021-03-01,20.62540158492183,3.8552152495180985,10.90169201113729,4.35496537445563,1.9061897622617268,1.549225387306347,0.2141786249732277,2.4202184621974734,4.35496537445563,26.76518883415436,4.319268936960093,18.73349039765832
2021-03-02,21.00816268079622,4.303308033796363,11.14134326220822,4.288987541171417,2.119432908492052,1.6182156666189316,0.286409852498926,2.1981956179292568,4.482314191608191,26.3998281540885,4.310468280108836,17.843333810683088
2021-03-03,21.8245861218739,4.508629799225079,11.398379711165903,4.50158506516379,2.197957027122226,1.8950334624867913,0.302923564635435,2.1345544205706233,4.684748150757309,25.649876717153923,4.247974638957379,16.653751320887636
2021-03-04,22.503797817980946,4.785250655986743,11.863002347742025,4.522855959121669,2.2303549233531283,1.9403397320812046,0.3038254384753487,2.0853473277171664,4.654053307554206,24.796298853749484,4.16378953183262,16.151084104405474
2021-03-05,23.483499931534986,4.943174038066548,12.78241818430782,4.169519375599069,2.108722442831713,1.766397370943448,0.40394358482815285,1.9580994112008765,4.908941530877722,24.195536081062578,3.8477338080241,15.43201424072299
2021-03-06,23.984858912594635,5.037852718513421,13.29662766689608,3.9366827253957335,1.9683413626978667,1.6999311768754304,0.4611149346180317,1.8444597384721269,5.003441156228494,23.943565037852725,3.7646249139710952,15.058499655884381
2021-03-07,24.86225426841711,5.264947962723624,13.86980477518536,3.7208353173253514,1.8570165294877898,1.5985307121964492,0.496564859533365,1.7141691041425753,4.986055370382966,23.304537106319298,3.6256037004285417,14.69968029385756
2021-03-08,26.69578452782741,5.280921183243994,13.797895572761561,3.6992919065581367,1.7206008867712266,1.429422275163788,0.5426510489047712,1.6610416253060682,5.082390311693468,22.30163457084243,3.4147309906690486,14.37363510025809
2021-03-09,27.89394827698521,5.074587974724774,13.412806983258422,4.36453651227933,1.843528108917986,1.5438733632988078,0.5797667904371051,1.6546153345058954,5.14624454432936,21.373200442967885,3.1789459970034524,13.933945671291772
2021-03-10,28.868086228492317,5.036587777704528,13.349594567868678,4.555343134023337,2.254598193684488,1.4041795767684093,0.5669457446107193,1.7799459423824906,5.1091040938756676,20.27160656602281,2.940207001120707,13.863801173445845
2021-03-11,30.496453900709223,4.885000331411149,12.81235500762246,4.81208987870352,2.1939418042022933,1.4118114933386359,0.6429376284218201,1.8492742095844104,5.236296149002452,19.7322197918738,2.691058527208855,13.236561277921389
2021-03-12,31.429822366775085,4.822366775081311,11.996497373029772,5.278959219414561,2.539404553415061,1.6012009006755066,0.8068551413560169,2.1140855641731298,4.97247935951964,18.60145108831624,2.677007755816863,13.159869902426818
2021-03-13,32.305477233187354,4.81732557441958,11.34441178235047,5.741196232527446,2.633631291619173,1.6737656728058068,0.8998740176375305,2.3396724458575795,4.871318015477833,17.715519827224185,2.5856380106785046,13.072169896214527
2021-03-14,32.85934352411423,4.662874748192913,11.032112809574594,5.990046214006398,2.695817039933641,1.7063633131887666,0.9005806375162934,2.3166251925583596,4.876170162341509,17.679819883872494,2.4469723900936127,12.83327408460718
2021-03-15,33.66993974559251,4.491185003347469,10.795581343450126,5.964070519973222,2.8565052443650973,1.8355277839767914,0.9707654541397012,2.359964293684446,5.4117384512385645,17.16134791341219,2.30417317563044,12.17920107118947
2021-03-16,35.37087544788491,4.401304882614044,10.759933686293385,5.502968073158993,2.8771592063746727,1.8771057275790153,1.0321407561901708,2.3049360928391893,5.4280977592384625,16.482164821648215,2.2193700197871546,11.743943526391787
2021-03-17,36.49249870667356,4.412829798241076,10.589756854630108,5.77858251422659,2.7315054319710295,2.0279358510087944,1.1226073460941541,2.271081220900155,5.271598551474392,15.76823590274185,2.157268494568029,11.376099327470254
2021-03-18,37.639848234264036,4.270843467263353,10.24905146415021,6.075493725070532,2.9185718455102636,2.208386029769433,1.1771573110224731,2.3056717579531085,5.156143593734799,14.782566397509486,2.0819145831306547,11.134351590621657
2021-03-19,38.790259992239044,4.37524253007373,10.462747380675207,6.203919285991464,2.934613892122624,2.260380287155608,1.1883973612727983,2.0421032207993797,5.1319363601086545,14.120100892510672,1.8868839736127283,10.60341482343811
2021-03-20,39.43553436401291,4.334633723450368,10.528343688291672,6.121466069450465,3.1161200211915427,2.4322111448249286,1.2425950007224387,1.8638925010836582,5.143765351827771,13.697442566103163,1.6953234118383662,10.388672157202716
2021-03-21,39.7107321209837,4.287194949590126,10.251578253085837,6.501460473004805,3.3496655045698676,2.647696221615001,1.385093752944502,1.8939037030057477,5.092810703853764,12.908696881183454,1.6347875247338168,10.33637991142938
2021-03-22,41.20990270686832,4.4263558424043925,10.061651093343608,6.950197476158366,3.4486080339081013,2.8609960504768326,1.4882959252480494,1.7869184086311531,4.6334649841055775,11.593295443598882,1.5220113669203352,10.018302668336384
2021-03-23,42.06406377563271,4.33174854727945,9.628775872832925,7.611775440618546,3.5537626662824757,3.0735244681361955,1.6472170196417422,1.7912884790856263,4.480622388704797,10.651683234884501,1.3974931566056763,9.768044950295346
2021-03-24,44.16463330417567,3.922471341098476,9.078771695594126,7.739054371345702,3.660052483771465,3.2687261175820637,1.8783665577091293,1.5514939459509232,4.419686018139128,9.787762994337278,1.2706597302149993,9.258321440081026
2021-03-25,45.16085367504399,3.758516446329468,8.46907007174119,8.275053016288409,3.7720525199657087,3.4156025808780397,2.061995217253982,1.4348238054415015,4.444344177232324,9.082705409917429,1.1641023327166897,8.960880747191265
2021-03-26,46.03246371569381,3.436270741963196,7.90342270651535,8.78509743636117,3.915540082289642,3.5990414613193473,2.2561830266310987,1.496586336302392,4.458109146810147,8.274178233937695,1.103223764525026,8.73988334765113
2021-03-27,46.9805846909172,3.2939076099085023,7.578665476456148,9.203302834188795,3.9321580004463286,3.575094844900691,2.334300379379602,1.4773488060700735,4.316000892657888,7.734880607007363,1.0845793349698727,8.489176523097521
2021-03-28,48.125728634203206,3.2687651331719128,7.389471796251456,8.945386064030131,3.887543718052193,3.6005739395569907,2.403371894897319,1.452784503631961,4.255223746749171,7.452246435297283,1.0178459331001704,8.201058201058201
2021-03-29,49.01096022007773,3.1265010261560637,7.135059604384088,9.231037945941226,3.91249290423999,3.650495611545348,2.7073053578446356,1.5195842976289247,4.113357495305882,6.820662853150518,0.8776909305270513,7.894851753198551
2021-03-30,50.51347881899871,3.110825845100557,6.93196405648267,8.981600342319213,3.8382541720154046,3.564398801882756,2.879760376551134,1.4848095849379546,4.176294394522893,6.144629867351306,0.8172871202396235,7.5566966195977745
2021-03-31,51.52726963328511,2.952437675487109,6.730196545562834,9.295499021526417,3.8670977622734615,3.5352675912532967,3.1013358291500035,1.5613034969794943,4.007487450012762,5.556028248106866,0.6551518761167361,7.2109248702458935
2021-04-01,52.95201406917344,2.7007788292437818,6.666108366133488,9.241269575412444,3.8815844569131555,3.425173771040951,3.5005443430198477,1.536722217569718,3.768528598944812,4.823716606649359,0.5485302738464115,6.955028892052592
2021-04-02,53.666458463460344,2.6400166562565066,6.645846346033729,9.140120757859671,3.731001457422445,3.302102852383927,3.751821778055383,1.4574224443056425,3.5644388923589427,4.797001873828858,0.5205080158234437,6.783260462211119
2021-04-03,54.04153152773683,2.5904553304410096,6.520365612232004,9.030790615391096,3.765637504738638,3.394970725748705,3.9467587717450825,1.495303483425298,3.4960616654732317,4.71336506465608,0.5391516785308117,6.465608019881218
2021-04-04,54.51634935541706,2.501494066421924,6.39460428583625,9.18637411423205,3.8077349953043624,3.27840860582259,4.042516861606762,1.4897976607188592,3.4491590540425174,4.503543071800564,0.546401434303765,6.283616494493298
2021-04-05,55.42755079258763,2.281759321277071,6.153159187318598,9.176155391828534,3.8178164768921636,3.3043089975440947,4.308997544094664,1.4646126367492744,3.3578923866934582,4.1214556820718915,0.522438044206296,6.063853538736326
2021-04-06,55.40214347784107,2.04692478516945,5.865598146181326,9.597373756879405,3.910398764120884,3.4710823597566858,4.600753113836052,1.5448488944675098,3.234527372791349,3.8814328473496182,0.4972482379067297,5.947668243699913
2021-04-07,55.07564130673098,2.0609515457136593,5.7772418329313755,9.77307607980706,3.9300591975443986,3.4148213111159835,4.8728349046261785,1.5840824380618286,3.272308704231529,3.7053277789958345,0.5316816487612366,6.001973251479939
2021-04-08,54.935677807227364,2.0751179778912663,5.6306160708513815,10.162260003878727,3.8916542762945245,3.5878208028961156,4.880729200336157,1.6355291227616526,3.212877367638503,3.5296399250113133,0.5365569849376173,5.92152046027539
2021-04-09,54.911277748904894,2.0417254436112553,5.3381839780236096,10.668943499888634,4.053753062588165,3.845868290147747,4.796198678446804,1.7447471972678,3.2816096220951816,3.0143292003860718,0.5716831242111515,5.731680154428688
2021-04-10,54.79881406183821,1.9313850063532403,5.362134688691233,11.130876747141043,3.981363828886065,3.820415078356629,4.83693350275307,1.8297331639135959,3.252858958068615,2.702244811520542,0.48284625158831007,5.870393900889455
2021-04-11,53.61766945925361,1.8754760091393752,5.531226199543031,11.595582635186595,3.817593297791317,4.093678598629094,4.9504950495049505,1.923076923076923,3.332063975628332,2.6180502665651177,0.46648895658796646,6.178598629093678
2021-04-12,52.6739574570364,1.7545968032688375,5.1916836918639575,12.762889075832229,3.881744982574209,4.338420862877057,5.107559187597643,2.091094820334094,3.2327845210912143,2.13916596562913,0.3845691623602931,6.44153346953491
2021-04-13,52.00469966221176,1.4098986635335582,5.199001321779996,13.952122191217505,3.8478484358936695,4.303128212659714,5.125569099720956,2.0120428844176823,2.9519753267733875,1.9532971067704505,0.35247466588338955,6.887942429137904
2021-04-14,51.73226918193361,1.1246145474333396,5.042626519136586,14.58371122800653,3.809178305822601,4.824959187375295,5.2058770179575555,1.9590059858516233,2.956647923090876,1.7050607654634502,0.39905677489570107,6.656992563032832
2021-04-15,51.667417755745824,1.171698963497071,4.754393871113114,14.66876971608833,3.8080216313654796,5.430374042361424,5.430374042361424,1.9378098242451556,2.8165840468679586,1.4646237043713384,0.4281207751239297,6.421811626858946
2021-04-16,51.11111111111112,0.8831908831908832,4.273504273504273,15.669515669515672,3.6752136752136755,5.897435897435898,5.66951566951567,1.9943019943019946,2.877492877492878,1.1111111111111112,NA,6.837606837606838
2021-04-17,50.88177661659047,0.8491182233834096,3.821032005225343,16.231221423905943,3.6577400391900716,6.009144350097975,5.747877204441541,1.6002612671456564,3.1678641410842587,0.9470934030045721,NA,7.0868713259307645
2021-04-18,51.2292118582791,0.7230657989877078,3.759942154736081,16.23282718727404,3.8322487346348515,6.073752711496746,5.676066522053507,1.5184381778741864,2.783803326102675,0.9761388286334056,NA,7.194504699927692
