results.date,b.1.1.7,p.1,b.1.617.2,ay.3,other
2021-07-15,5.073696145124717,2.3412698412698414,75.96371882086169,11.020408163265307,5.600907029478458
2021-07-16,4.467529518619437,2.1287465940054493,76.66326067211627,11.10921889191644,5.6312443233424165
2021-07-17,4.145778178336055,1.9996620289528528,77.40100264743987,11.029121838562496,5.424435306708726
2021-07-18,3.8003434712758297,1.8170738463243037,78.05661736191902,11.040939560135174,5.285025760345688
2021-07-19,3.348842241938974,1.7149967539493616,78.48409435187187,11.171824280458774,5.280242371780998
2021-07-20,3.0303030303030303,1.6017316017316017,78.18181818181819,11.99134199134199,5.194805194805195
2021-07-21,2.727024815925825,1.4944095991273518,78.67466593946004,12.151622579765474,4.952277065721298
2021-07-22,2.447692748638578,1.3356262539409571,79.38091143594153,12.204069934078532,4.631699627400401
2021-07-23,2.2438789628827527,1.2392468266859171,79.7569632436985,12.39246826685917,4.367442699873669
2021-07-24,2.112135176651306,1.2608806963645673,79.63389656938044,12.666410650281618,4.326676907322068
2021-07-25,2.0089748015188125,1.256472212633759,79.54435623058338,12.875388332758025,4.314808422506041
2021-07-26,1.7570548414086868,1.1941887883167264,79.8661291549403,13.060013691336428,4.122613523997871
2021-07-27,1.631199801275151,1.0184648505423533,81.18738097209571,12.403742651320691,3.7592117247660846
2021-07-28,1.6009301493605226,0.8228244343082013,81.69215633664251,12.235041588408908,3.64904749127985
2021-07-29,1.5909936732415333,0.8466691477484184,81.67100855973204,12.365091179754375,3.5262374395236327
2021-07-30,1.509034986543637,0.8266051518646675,81.94925028835064,12.54325259515571,3.1718569780853523
2021-07-31,1.452599388379205,0.7454128440366972,81.89984709480122,13.044724770642201,2.857415902140673
2021-08-01,1.4827179890023567,0.7462686567164178,81.82443047918302,13.148075412411625,2.798507462686567
2021-01-01,0.9649122807017543,0,0,NA,99.03508771929825
2021-01-02,1.0138838143953233,0,0,NA,98.98611618560467
2021-01-03,1.15990057995029,0,0,NA,98.84009942004971
2021-01-04,1.1013215859030838,0,0.015733165512901194,NA,98.88294524858402
2021-01-05,1.1433148849402854,0,0.021846781240897173,NA,98.83483833381882
2021-01-06,1.140971888102275,0,0.020619973881366414,NA,98.83840813801635
2021-01-07,1.165592238067331,0,0.019535065442469232,NA,98.8148726964902
2021-01-08,1.1733949416342413,0,0.01823929961089494,NA,98.80836575875487
2021-01-09,1.1527720007130549,0.005942123715015745,0.01782637114504724,NA,98.82345950442686
2021-01-10,1.1255673222390319,0.00605143721633888,0.018154311649016642,NA,98.85022692889561
2021-01-11,1.3126332622601278,0.019989339019189766,0.006663113006396588,NA,98.66071428571428
2021-01-12,1.2999387463417955,0.020417886068195737,0,NA,98.67964336759
2021-01-13,1.277976874704172,0.020285347217526537,0,NA,98.7017377780783
2021-01-14,1.3223569067219807,0.01944642509885266,0,NA,98.65819666817916
2021-01-15,1.3109475620975162,0.017249310027598896,0,NA,98.67180312787488
2021-01-16,1.4229555395603788,0.011073583965450417,0,NA,98.56597087647417
2021-01-17,1.4596574383281267,0.021544759237315525,0,NA,98.51879780243456
2021-01-18,1.5012776831345827,0.010647359454855196,0,NA,98.48807495741056
2021-01-19,1.5126471324818431,0.020035061357375407,0.010017530678687703,NA,98.4573002754821
2021-01-20,1.737220447284345,0.024960063897763576,0.009984025559105431,NA,98.22783546325878
2021-01-21,1.8326081392372666,0.02559508574353724,0.010238034297414895,NA,98.13155874072177
2021-01-22,2.0544427324088343,0.028533926839011587,0.011413570735604634,NA,97.90560977001654
2021-01-23,2.229675175454941,0.031053971802993605,0.012421588721197441,NA,97.72684926402087
2021-01-24,2.3035918263739052,0.019037948978296734,0.012691965985531158,NA,97.66467825866225
2021-01-25,2.499835537135715,0.01973554371422933,0.01315702914281955,NA,97.46727189000724
2021-01-26,3.0677554623703376,0.007356727727506804,0,NA,96.92488780990215
2021-01-27,3.413169266827803,0.007324397568300007,0,NA,96.5795063356039
2021-01-28,3.641913957120545,0.007099247479767145,0,NA,96.35098679539969
2021-01-29,3.915035401915868,0.006941552131056504,0,NA,96.07802304595307
2021-01-30,3.846153846153846,0.0066657778962804955,0,NA,96.14718037594986
2021-01-31,3.9602053915275985,0.006418485237483952,0,NA,96.0333761232349
2021-02-01,4.398660178221576,0.0063199140491689305,0,NA,95.59501990772924
2021-02-02,4.5199120449548,0.006107989249938919,0,NA,95.47397996579525
2021-02-03,4.644244779018942,0,0,NA,95.35575522098107
2021-02-04,5.055272636939511,0,0,NA,94.9447273630605
2021-02-05,5.242958836273599,0.006190034045187248,0,NA,94.7508511296812
2021-02-06,5.479793262345101,0.01245407559623887,0,NA,94.50775266205866
2021-02-07,5.812020460358057,0.019181585677749358,0,NA,94.1687979539642
2021-02-08,6.001369607171761,0.04357841001058333,0,NA,93.95505198281765
2021-02-09,6.717782365084046,0.04718372161604246,0.005897965202005307,NA,93.2291359480979
2021-02-10,7.212117734809801,0.04590051064318091,0.011475127660795227,NA,92.73050662688622
2021-02-11,7.328860586763701,0.045485558335228556,0.011371389583807139,NA,92.61428246531726
2021-02-12,8.004373345609391,0.04028081482333986,0.011508804235239959,NA,91.94383703533204
2021-02-13,8.477598205555877,0.04025996434117444,0.011502846954621268,NA,91.47063898314833
2021-02-14,8.679397216150928,0.0402622799953986,0.011503508570113886,NA,91.26883699528356
2021-02-15,9.1901728844404,0.039808917197452234,0.011373976342129208,NA,90.75864422202001
2021-02-16,9.78360256019506,0.04266991770801584,0.006095702529716548,NA,90.16763181956719
2021-02-17,10.31143182681352,0.050639321433092785,0.006329915179136598,NA,89.63159893657424
2021-02-18,10.900566516897833,0.0586051963274077,0.006511688480823077,NA,89.03431659829394
2021-02-19,11.328406043560728,0.06540650140623977,0.006540650140623977,NA,88.5996468048924
2021-02-20,11.345355474831345,0.084327970939283875,0.006486766995329528,NA,88.56382978723404
2021-02-21,11.99585008429516,0.07781091946569833,0.006484243288808195,NA,87.91985475295033
2021-02-22,13.25404126692075,0.09856748587199367,0.006571165724799578,NA,86.64082008148245
2021-02-23,14.580197631045088,0.1177933381323212,0.00654407434068451,NA,85.29546495648191
2021-02-24,15.916482372837256,0.16911669051645636,0.006504488096786783,NA,83.90789644854951
2021-02-25,17.006324666198175,0.19165655145978408,0.012777103430652272,NA,82.7892416789114
2021-02-26,17.646691245391487,0.1937136786852465,0.01249765668937074,NA,82.14709741923389
2021-02-27,18.69401371470934,0.16680051893494782,0.01235559399518132,NA,81.12683017236054
2021-02-28,18.989973098557105,0.1773049645390071,0.01222792858889704,NA,80.82049400831498
2021-03-01,19.965692581020647,0.19604239416773878,0.012252649635483674,NA,79.82601237517613
2021-03-02,20.246734397677795,0.29027576197387517,0.012094823415578132,NA,79.45089501693275
2021-03-03,20.811684562983487,0.31174229303775547,0.0057730054266251,NA,78.87080013855213
2021-03-04,21.593303026943122,0.3326311120966848,0,NA,78.0740658609602
2021-03-05,22.801108274026184,0.4020209702830445,0,NA,76.79687075569078
2021-03-06,23.145897477448276,0.4429319937341327,0,NA,76.41117052881758
2021-03-07,24.09211222869243,0.4764425622022234,0,NA,75.43144520910535
2021-03-08,25.89953687210545,0.4987531172069825,0,NA,73.60171001068757
2021-03-09,27.013389288569144,0.5145883293365308,0,NA,72.47202238209431
2021-03-10,28.453691140258304,0.4975124378109453,0,NA,71.04879642193075
2021-03-11,29.69265938531877,0.5384810769621539,0,NA,69.76885953771908
2021-03-12,30.321770219344867,0.6618997004541503,0,NA,69.01633008020099
2021-03-13,31.127347665214742,0.7400121774155778,0,NA,68.13264015736968
2021-03-14,31.703923569242193,0.7420461923754755,0,NA,67.55403023838234
2021-03-15,32.9789065863108,0.8351269909599656,0,NA,66.18596642272922
2021-03-16,34.58578167673591,0.9062318960523048,0.01241413556236034,NA,64.49557229164941
2021-03-17,35.6004207800615,0.9912607217996439,0.012137886389383394,NA,63.39618061174947
2021-03-18,36.94156747565312,1.027979594991498,0.01159375483073118,NA,62.01885917452466
2021-03-19,38.138749184167075,1.0788190578569508,0.015356854916113178,NA,60.76707490305985
2021-03-20,38.98388439131421,1.1500340470606036,0.01513202693500794,NA,59.850949534690166
2021-03-21,39.32592592592592,1.2703703703703704,0.014814814814814812,NA,59.38888888888889
2021-03-22,40.65636328944858,1.381415760351078,0.015264262545315778,NA,57.94695668765502
2021-03-23,41.994163792776746,1.5310569598666008,0.0037897449501648538,NA,56.47098950240649
2021-03-24,43.94784498370156,1.727634914885911,0.007243752263672582,NA,54.31727634914887
2021-03-25,44.7767495865733,1.8894479434221172,0.014074100137222476,NA,53.31972836986735
2021-03-26,45.63161017836574,2.041956089217774,0.010471569688296274,NA,52.315962162728205
2021-03-27,46.351532665909794,2.0848384766229744,0.013761310076719303,NA,51.549867547390505
2021-03-28,47.38354196593474,2.137629112798413,0.020521239482864762,NA,50.45830768178398
2021-03-29,48.518115583687745,2.3571687600962647,0.02967065572149145,NA,49.09504500049452
2021-03-30,49.788361497948245,2.4427283595592755,0.032311221687292,NA,47.7365989208052
2021-03-31,51.080531367189984,2.625055615585076,0.03813640119494057,NA,46.25627661603
