results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.4,other
2021-05-27,62.16287678476996,11.175744755861096,6.530936012691697,0.74034902168165,0.14101886127269522,19.2490745637229
2021-05-28,61.56195058758212,11.242713056352363,7.356343110946607,0.8050337744054777,0.1295456648468585,18.904413805866565
2021-05-29,61.039333907550954,11.388649631543688,7.771078572112164,0.823045267489712,0.1339841133122787,18.843908507991195
2021-05-30,60.842724154826065,11.347378735913766,7.976482116609505,0.9113179813816756,0.13718765311122,18.784909358157766
2021-05-31,59.995223310246004,11.631239550991165,8.729400525435874,1.0866969190351088,0.07165034631000718,18.48578934798185
2021-06-01,58.418120155038764,12.051841085271318,10.041182170542637,1.1991279069767442,0,18.289728682170544
2021-06-02,56.940438871473354,11.949843260188088,11.460815047021946,1.4545454545454548,0,18.19435736677116
2021-06-03,55.49011909435938,11.81782489202984,12.76010993325481,1.845308205732234,0.013087292239235703,18.073550582384506
2021-06-04,53.99811853245532,11.866684585405189,13.72127402230883,2.096492406934552,0.013439053890606102,18.30399139900551
2021-06-05,53.273809523809526,11.728896103896105,14.339826839826838,2.272727272727273,0.013528138528138528,18.37121212121212
2021-06-06,52.7008868583714,11.999462510077933,15.049717817790913,2.4187046492878257,0.01343724805159903,17.81779091642031
2021-06-07,52.13044513211141,11.94953582480362,15.8533682456558,2.535110687931445,0.011901928112354205,17.51963818138539
2021-06-08,50.30848329048844,11.580976863753214,17.78920308483291,2.9820051413881754,0.025706940874035987,17.31362467866324
2021-06-09,49.35725763256561,11.261381896089983,19.148366363149435,3.240492769148366,0.02678093197643278,16.965720407070165
2021-06-10,48.79725085910652,10.79037800687285,20.5360824742268,3.4226804123711334,0.013745704467353948,16.439862542955325
2021-06-11,48.15380344253193,10.605219322598556,22.19600222098834,3.720155469183787,0.013881177123820098,15.310938367573574
2021-06-12,47.09164458083415,10.531454875156927,23.503975449853538,3.9196540661180084,0.013948946854512484,14.93932208118287
2021-06-13,46.18896112878683,10.153548208604231,24.52621386083829,4.108452068059206,0.013833171946327293,15.00899156176511
2021-06-14,43.9021017699115,9.955752212389381,27.087942477876105,4.369469026548673,0.02765486725663717,14.657079646017698
2021-06-15,43.25231636900765,10.514301060829863,27.79642809184907,4.310460588156304,0.01342822613132805,14.11306566402578
2021-06-16,41.827180310326376,10.313001605136437,29.761904761904763,4.49438202247191,0.013376136971642588,13.590155163188872
2021-06-17,39.9628252788104,10.462028677642058,31.917153478491763,4.567180031864046,0.013276686139139668,13.077535847052573
2021-06-18,38.39668094218416,10.10438972162741,33.81959314775161,4.657387580299786,0.04014989293361884,12.98179871520343
2021-06-19,37.76111408677021,10.016068559185861,34.373326191751474,4.927691483663631,0.05356186395286556,12.86823781467595
2021-06-20,36.8816195200429,9.880681056441883,35.33985788979756,5.228582919962461,0.05362649148679447,12.615632122268398
2021-06-21,34.07283918953578,9.605026929982047,39.08694537060785,5.886124647345473,0.05129520389843549,11.297768658630417
2021-06-22,31.392664785842523,8.88689407540395,42.331367017183894,6.668376506796616,0.05129520389843549,10.669402410874582
2021-06-23,29.074120289493383,8.697279760419265,44.472173696031945,7.249812827551784,0.04991265285749937,10.45670077364612
2021-06-24,26.970700012259407,8.238322912835603,46.64705161211229,7.465980139757264,0.08581586367537085,10.59212945936006
2021-06-25,25.307096004770425,8.44364937388193,48.36016696481813,7.525342874180082,0.05963029218843172,10.304114490161002
2021-06-26,24.17454206043635,8.21374402053436,49.81915762454789,7.420371018550926,0.04666900011667249,10.32551627581379
2021-06-27,23.355598324465074,8.139929808672026,51.149099966036445,7.234235254160534,0.04528472772557455,10.075851918940337
2021-06-28,21.66794018120292,7.302696212203906,52.87632354546445,7.597423862023795,0.03274751664665428,10.522868682458245
2021-06-29,19.427742069251508,6.769645448890733,55.929919137466314,7.453866887829152,0.031100974497200916,10.387725482065106
2021-06-30,17.887801956478338,6.398482731084049,58.0654821321621,7.596326612098222,0.029946097025354362,10.021960471151926
2021-07-01,16.701781267956328,6.1003639149588205,59.43305880099597,7.929515418502203,0,9.835280597586669
2021-07-02,15.85014409221902,5.4848005949614205,60.955656781630566,8.23649716463698,0,9.472901366552012
2021-07-03,15.111683059104699,5.4049085393878125,61.94503171247357,8.383123448846403,0,9.155253240187518
2021-07-04,14.519545542075873,5.3052185634508,62.48796456768727,8.559599460812633,0,9.127671865973426
2021-07-05,13.154773670685907,5.00098833761613,64.50879620478356,8.786321407392766,0,8.549120379521645
2021-07-06,11.410417039556114,4.59996420261321,65.98353320207625,9.808483980669411,0,8.197601575085018
2021-07-07,10.0670044124857,4.052949828403333,67.87056708612519,10.361170125837555,0,7.648308547148226
2021-07-08,8.94842495367511,3.729153798641137,69.41012970969734,10.654725138974676,0,7.2575663990117345
2021-07-09,7.9561628237973245,3.4656988329063476,70.82977512097922,10.809849131796184,0.021349274124679758,6.917164816396243
2021-07-10,7.5247260090884796,3.234429296979417,71.50494520181769,10.966319165998396,0.020048115477145145,6.749532210638866
2021-07-11,7.372578521722778,3.128330512193594,71.85756378910413,11.002444987775064,0.03134599711616828,6.607736192088272
2021-07-12,6.764503554230681,2.940839257051135,72.8158679202018,11.218757165787663,0.04012841091492777,6.219903691813804
2021-07-13,6.1550851357570195,2.7093879429360337,74.21191900598252,10.99286700414174,0.06902899217671422,5.861711919005984
2021-07-14,5.579299988448655,2.610604135381772,74.95668245350583,10.852489315005199,0.18482153170844406,5.816102575950099
2021-07-15,5.058947251895722,2.3412852161399234,75.11485027951514,11.025626833453257,0.7416837327724581,5.717606686223502
2021-07-16,4.45341889798628,2.107767205133879,75.66386368665634,11.119716751493694,0.8906837795972561,5.764549679132552
2021-07-17,4.130554031815689,1.9747668678003292,76.34668129456938,11.04223806911684,0.9544706527701591,5.551289083927593
2021-07-18,3.792415169660678,1.7964071856287425,76.98656740572908,11.064357770944596,0.944057830285375,5.416194637751523
2021-07-19,3.33456250329242,1.6909866722857294,77.37449296739189,11.18895854185324,0.9534846968340095,5.457514618342728
2021-07-20,3.014044500552312,1.578033769922676,76.97648729682815,11.966756088580297,1.0362421755825575,5.428436168534007
2021-07-21,2.701555119155034,1.470197972506767,77.55426994320896,12.117191231887906,0.9606708773419671,5.196114855899369
2021-07-22,2.4065223502951927,1.3213382063536687,78.88670227719989,12.122575203823446,0.49479898791116106,4.768062974416643
2021-07-23,2.205838985549985,1.2326747272191094,79.30404010616337,12.297257446181066,0.4541433205544087,4.506045414332055
2021-07-24,2.074714805064561,1.253604111821487,79.2528519493544,12.529773097655761,0.40115331578287583,4.487902720320924
2021-07-25,1.9759913676827623,1.2476396007553276,79.14755867278123,12.69894793633666,0.45184785540868627,4.4780145670353395
2021-07-26,1.7213356973995273,1.1820330969267139,79.42523640661938,12.832446808510637,0.5466903073286052,4.29225768321513
2021-07-27,1.6060727127447063,1.0067918497802637,80.70315621254494,12.185377546943668,0.6072712744706352,3.891330403515781
2021-07-28,1.5643598027546335,0.824689678626084,80.862098282605,11.894235674205065,0.9267131440231252,3.9279034177860903
2021-07-29,1.536581107036843,0.8381351492928235,80.32128514056225,11.943425877422733,1.458005936790641,3.902566788894709
2021-07-30,1.4600501612325332,0.8061626657112146,80.3385883195987,12.047653170906484,1.7287710498029378,3.618774632748119
2021-07-31,1.4109503948886326,0.7276599520809299,80.12245984559411,12.494453811340845,1.8990149968941346,3.345460999201349
2021-08-01,1.428181570090057,0.7368325297916856,79.85081415446193,12.580733193850632,2.0103702356044755,3.3930683162012185
2021-08-02,1.1530193472737933,0.5178815712331444,81.2780926324018,11.539964823138558,2.5014657025600937,3.009575923392613
2021-01-01,0.9463722397476341,0,0,NA,NA,99.05362776025237
2021-01-02,0.9946162971074002,0,0,NA,NA,99.00538370289259
2021-01-03,1.1312425273613538,0,0,NA,NA,98.86875747263863
2021-01-04,1.0769593585409953,0,0.015722034431255406,NA,NA,98.90731860702775
2021-01-05,1.1134560803434976,0,0.02183247216359799,NA,NA,98.86471144749291
2021-01-06,1.099278598419787,0,0.020611473720371004,NA,NA,98.88010992785985
2021-01-07,1.09375,0,0.01953125,NA,NA,98.88671874999999
2021-01-08,1.1063157254878122,0,0.01823597349705185,NA,NA,98.87544830101514
2021-01-09,1.0872148288973384,0.00594106463878327,0.01782319391634981,NA,NA,98.88902091254752
2021-01-10,1.0648596321393997,0.0060503388189738615,0.018151016456921586,NA,NA,98.91093901258469
2021-01-11,1.2457531143827858,0.01998534408100726,0.006661781360335753,NA,NA,98.72759976017588
2021-01-12,1.2453215379380738,0.020415107179312685,0,NA,NA,98.7342633548826
2021-01-13,1.203515889114266,0.020283975659229205,0,NA,NA,98.77620013522649
2021-01-14,1.2833808659579984,0.019445164635727246,0,NA,NA,98.69717396940626
2021-01-15,1.2704800229951136,0.01724633515377982,0,NA,NA,98.71227364185111
2021-01-16,1.3783559368945475,0.011071132023249377,0,NA,NA,98.6105729310822
2021-01-17,1.4001077005923532,0.021540118470651588,0,NA,NA,98.57835218093699
2021-01-18,1.442333280110703,0.010644526052477512,0,NA,NA,98.54702219383682
2021-01-19,1.4370837714686295,0.02002904211106104,0.01001452105553052,NA,NA,98.53287266536479
2021-01-20,1.6818045713145022,0.024952590078850184,0.009981036031540071,NA,NA,98.28326180257511
2021-01-21,1.7753901253517526,0.025581990278843697,0.010232796111537478,NA,NA,98.18879508825788
2021-01-22,1.9961218204631006,0.028516026006615722,0.011406410402646287,NA,NA,97.96395574312764
2021-01-23,2.1724287753708644,0.031034696791012353,0.012413878716404942,NA,NA,97.78412264912171
2021-01-24,2.2640791476407918,0.01902587519025875,0.012683916793505834,NA,NA,97.70421106037544
2021-01-25,2.457777485706775,0.019714792666097124,0.013143195110731415,NA,NA,97.50936452651638
2021-01-26,3.056126946811637,0.0073464590067587425,0,NA,NA,96.93652659418161
2021-01-27,3.4074290728283123,0.007312079555425563,0,NA,NA,96.58525884761626
2021-01-28,3.622726951107337,0.007075638576381518,0,NA,NA,96.37019741031628
2021-01-29,3.8807415605976754,0.00691754288876591,0,NA,NA,96.11234089651354
2021-01-30,3.8111679171369754,0.0066396653608658115,0.0066396653608658115,NA,NA,96.17555275214129
2021-01-31,3.925831202046036,0.006393861892583119,0.006393861892583119,NA,NA,96.06138107416879
2021-02-01,4.351111390970342,0.006296832693155343,0.006296832693155343,NA,NA,95.63629494364335
2021-02-02,4.467981495008521,0.006087168249330411,0.006087168249330411,NA,NA,95.51984416849281
2021-02-03,4.586989409984872,0,0.00605143721633888,NA,NA,95.40695915279879
2021-02-04,4.997209994419989,0,0.006200012400024801,NA,NA,94.99658999318
2021-02-05,5.1854140914709514,0.006180469715698392,0.006180469715698392,NA,NA,94.80222496909765
2021-02-06,5.424234884299577,0.01244090569793481,0,NA,NA,94.56332421000249
2021-02-07,5.735820132856413,0.019161982626469086,0,NA,NA,94.24501788451711
2021-02-08,5.928829165111359,0.0435485877815105,0,NA,NA,94.02762224710712
2021-02-09,6.6375854751237915,0.047158688988446114,0.005894836123555764,NA,NA,93.3093609997642
2021-02-10,7.12278488272065,0.04587945174055169,0.011469862935137923,NA,NA,92.81986580260366
2021-02-11,7.246376811594201,0.04546746234725774,0.011366865586814434,NA,NA,92.69678886047171
2021-02-12,7.922444048098498,0.04027386226339106,0.011506817789540302,NA,NA,92.02577527184857
2021-02-13,8.390361722928287,0.0402553338317327,0.011501523951923628,NA,NA,91.55788141928805
2021-02-14,8.603139916038876,0.0402553338317327,0.011501523951923628,NA,NA,91.34510322617747
2021-02-15,9.114168751421424,0.039799863543324994,0.01137138958380714,NA,NA,90.83465999545145
2021-02-16,9.70335627702991,0.04263872814765183,0.006091246878235975,NA,NA,90.2479137479442
2021-02-17,10.252355954715071,0.05059768515590411,0,NA,NA,89.69704636012902
2021-02-18,10.833495998438416,0.05855943782939685,0,NA,NA,89.10794456373219
2021-02-19,11.233825643706705,0.06535093451836362,0,NA,NA,88.70082342177493
2021-02-20,11.242795155754163,0.08419143837834338,0,NA,NA,88.67301340586751
2021-02-21,11.886572575424056,0.07769001683283697,0,NA,NA,88.0357374077431
2021-02-22,13.14874352076635,0.09841873892789184,0,NA,NA,86.75283774030575
2021-02-23,14.475145339342872,0.11757789535567313,0,NA,NA,85.40727676530146
2021-02-24,15.778210116731517,0.1686121919584955,0.00648508430609598,NA,NA,84.04669260700389
2021-02-25,16.872611464968156,0.1910828025477707,0.006369426751592357,NA,NA,82.92993630573248
2021-02-26,17.521340893513614,0.19315845224001496,0.006230917814194031,NA,NA,82.27926973643217
2021-02-27,18.568522285925653,0.1664508969853893,0.006164848036495901,NA,NA,81.25886196905246
2021-02-28,18.871262965222694,0.17693715680292862,0.0061012812690665035,NA,NA,80.9456985967053
2021-03-01,19.832487619979215,0.19563489637464082,0.006113590511707526,NA,NA,79.96576389313445
2021-03-02,20.13045841637978,0.2899075919550643,0.00603974149906384,NA,NA,79.5735942501661
2021-03-03,20.72269683675826,0.31170630339413535,0,NA,NA,78.96559685984761
2021-03-04,21.50776053215078,0.33259423503325947,0,NA,NA,78.15964523281596
2021-03-05,22.73764258555133,0.40195545898967955,0,NA,NA,76.860401955459
2021-03-06,23.103094453745207,0.44283631257763134,0,NA,NA,76.45406923367716
2021-03-07,24.052709568162577,0.4762912785774768,0,NA,NA,75.47099915325995
2021-03-08,25.86847057626774,0.49844870555922893,0,NA,NA,73.63308071817303
2021-03-09,26.98911849855246,0.514125985824099,0,NA,NA,72.49675551562343
2021-03-10,28.443128794340478,0.4967136621343636,0,NA,NA,71.06015754352516
2021-03-11,29.676176962448693,0.5371712360006081,0,NA,NA,69.7866518015507
2021-03-12,30.312816310791924,0.6603364341832555,0,NA,NA,69.02684725502482
2021-03-13,31.11360343941306,0.7383522594513763,0,NA,NA,68.14804430113557
2021-03-14,31.70652727020401,0.7447841976222418,0,NA,NA,67.54868853217376
2021-03-15,32.99402997895461,0.8375209380234508,0,NA,NA,66.16844908302195
2021-03-16,34.60236187959369,0.9084152283425551,0.012387480386489387,NA,NA,64.47683541167727
2021-03-17,35.61793214862682,0.9935379644588046,0.012116316639741517,NA,NA,63.376413570274636
2021-03-18,36.976573655976225,1.0343097526147194,0.011578094245687159,NA,NA,61.977538497163366
2021-03-19,38.17903009392371,1.0849147019359786,0.015334483419589802,NA,NA,60.72072072072072
2021-03-20,39.023192566291456,1.1558510236458412,0.015109163707788774,NA,NA,59.8058472463549
2021-03-21,39.360088773811725,1.272424634732754,0.01479563528759016,NA,NA,59.35269095616793
2021-03-22,40.686293178961805,1.3824884792626728,0.015234032829340745,NA,NA,57.915984308946186
2021-03-23,42.05695724429672,1.5334642695271188,0.003777005589968272,NA,NA,56.40580148058619
2021-03-24,44.00187610491756,1.7317891546704187,0.007215788144460078,NA,NA,54.25911895226757
2021-03-25,44.820696182563886,1.889438076208504,0.014021803905072384,NA,NA,53.275843937322534
2021-03-26,45.66638842515303,2.045075125208681,0.01043405676126878,NA,NA,52.27810239287701
2021-03-27,46.37715930902112,2.0907595283794898,0.013709898546750754,NA,NA,51.51837126405264
2021-03-28,47.39819390015335,2.150281138183677,0.020446413358323395,NA,NA,50.43107854830466
2021-03-29,48.53255332435008,2.369605942090906,0.029578992342327543,NA,NA,49.06826174121669
2021-03-30,49.76780185758514,2.454205366357069,0.032249742002063986,NA,NA,47.745743034055735
2021-03-31,51.04560022847714,2.6338336559515128,0.03807952273664837,NA,NA,46.28248659283471
