results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-25,3.1351033604389142,4.036445576565102,7.563436857058882,0.6172234740864113,0.2449299500342902,0.16655236602331733,3.4584108944841776,2.116194768296267,40.9620848437347,4.242186734593906,5.692172038796904,27.76525913588713
2021-01-26,3.6408013830977324,3.813688599613547,7.718905725617818,0.6406996847350758,0.25424590664090313,0.11186819892199736,3.2848571138004683,2.1051561069866778,41.75734770670193,4.169632868910811,5.603579782365504,26.89921692260755
2021-01-27,4.037739677386629,4.443542660038551,8.684183828751141,0.6188495485441817,0.29420716242264383,0.17246626762706704,2.9927969970579285,2.0797402860911025,41.757126914882825,3.9464340062899463,5.113117581414223,25.859795069493764
2021-01-28,4.410744375061949,4.985627911586878,10.437109723461194,0.664089602537417,0.2775299831499653,0.2279710575874715,2.824858757062147,2.1805927247497277,40.856378233719894,3.756566557637031,4.846862920011895,24.53166815343443
2021-01-29,4.635381821657269,5.476440791360031,11.105801395393291,0.7932715282423779,0.2962821370543821,0.26760967217815157,2.6952116983656693,2.159992354009366,39.978973525757425,3.861225269999044,4.472904520691962,24.256905285291023
2021-01-30,4.493768761939416,5.97653051942145,13.244792140453015,0.9551532793595925,0.4002547075411626,0.3092877285545347,2.556172109524243,2.0194669335031388,38.33348494496498,3.8751933048303466,4.14809424179023,23.687801328117892
2021-01-31,4.598800312961837,6.19838303051378,15.343823350430322,0.9475788924628359,0.4346692167260715,0.3303486047118143,2.4428409980005217,2.077718855950622,36.48613405198644,3.938103103538207,3.9554898722072505,23.2461097105103
2021-02-01,5.115199449793672,6.327372764786794,15.887207702888581,1.074621733149931,0.40405777166437407,0.3438789546079779,2.49312242090784,2.2008253094910586,36.74346629986244,3.6193259972489678,3.645116918844566,22.145804676753777
2021-02-02,5.0530359976614045,6.431136724296333,16.470391714691388,1.1108327069239121,0.43431053203040176,0.37584565271861686,2.6392716946462875,2.4889334335588402,35.91414014866783,3.549653386786937,3.666583145410507,21.86586486260753
2021-02-03,4.980938173379744,6.514172053704624,16.815846179346924,1.3177523620089509,0.49726504226752855,0.45582628874523445,2.8012597381070776,2.5857782197911483,35.198077241836565,3.5222940493949944,3.9946958395491463,21.31609481186806
2021-02-04,5.310029130253849,7.116104868913857,17.19517270079068,1.4565126924677485,0.5409904286308781,0.4411152725759467,2.729920932168123,2.8214731585518105,33.94090719933416,3.387432376196421,3.895131086142322,21.165210153974197
2021-02-05,5.588822355289421,7.1024617431803065,18.047238855622087,1.4637391882900865,0.582168995342648,0.499001996007984,2.9025282767797735,2.81936127744511,33.25848303393214,3.1187624750499,4.091816367265469,20.525615435795075
2021-02-06,5.895344886170574,6.591913013931363,16.39483520217465,1.7329255861365953,0.5606523955147809,0.5691471287801563,2.981651376146789,2.9986408426775397,33.94495412844037,3.1515460414542984,4.213387699626232,20.96500169894665
2021-02-07,6.441124780316344,6.528998242530755,14.701230228471001,1.9420035149384884,0.5975395430579965,0.6063268892794376,3.0579964850615116,3.0843585237258346,34.72759226713532,3.0140597539543057,4.349736379613356,20.949033391915638
2021-02-08,6.7253733920400585,6.872140205473537,15.704049037382367,2.3828023828023825,0.6993006993006992,0.7165673832340498,3.099369766036432,3.185703185703185,32.22826556159889,3.254769921436587,4.083570750237416,21.048087714754377
2021-02-09,7.843925985518905,6.910699919549476,15.269509251810137,2.670957361222848,0.8205953338696701,0.7320997586484311,2.7835880933226065,3.1214802896218825,31.914722445695894,3.3869670152855997,3.9340305711987127,20.611423974255832
2021-02-10,8.568329718004339,6.507592190889371,14.990703439727302,2.6185311434769134,0.7902076231794236,0.6972420204524327,2.4945770065075923,3.2383018283235208,32.127362875735976,3.3854973659745893,3.966532383018283,20.61512240471026
2021-02-11,8.61403375974567,5.805767920672169,14.17757928998562,2.543335099538264,0.8175005677087278,0.6509726742865796,2.5206267504352438,3.126182726515783,33.525092725758846,3.4743774127620934,4.208614033759747,20.53591703883128
2021-02-12,9.37026945201332,5.245231607629427,13.109294580684224,2.6112624886466844,0.8325764456554646,0.6282167726309416,2.3387829246139873,3.2470481380563125,34.18861640932486,3.527096578867696,4.231002119285498,20.670602482591583
2021-02-13,9.729970988618613,5.266681544298148,13.069999256118425,2.618463140668006,0.8480249944208882,0.6769322323886038,2.439931562895187,3.235884847132337,33.81685635646805,3.49624339805103,4.29219668228818,20.508814996652532
2021-02-14,9.853960761174216,5.081870482372032,12.811624133353003,2.7585189555981713,0.8998377341790825,0.6859418793332351,2.618380292078478,3.1568077887594046,34.11270098834637,3.4149579584009446,4.226287062988642,20.379111963416435
2021-02-15,10.468072379243306,4.635860625093464,12.053237625243007,2.8488111260655002,1.031852848811126,0.7402422611036339,2.6319724839240317,3.2675340212352326,34.836249439210405,3.237625243008823,4.3218184537161655,19.926723493345296
2021-02-16,10.975024015369836,4.3627921869996795,11.6954851104707,3.025936599423631,1.1207172590457892,0.8325328210054433,2.801793147614473,3.4502081332052508,34.18988152417547,3.56227985910983,4.418828049951969,19.564521293627923
2021-02-17,11.465553235908144,4.26722338204593,11.265135699373698,3.290187891440502,1.202505219206681,0.9519832985386223,2.8643006263048023,3.5657620041753666,34.00417536534447,3.5073068893528196,4.23382045929019,19.382045929018794
2021-02-18,12.43838028169014,4.137323943661971,10.404929577464788,3.441901408450704,1.2411971830985913,1.0299295774647885,2.9137323943661966,3.723591549295774,33.697183098591545,3.3362676056338025,4.286971830985915,19.348591549295772
2021-02-19,12.813715093672675,4.2064333686815125,10.507246376811594,3.711558854718982,1.2725344644750796,1.025097207493814,2.9780841286673736,3.7999293036408623,32.93566631318487,3.234358430540827,4.3478260869565215,19.167550371155883
2021-02-20,12.981105668299511,4.294961511546536,10.39188243526942,3.4639608117564733,1.2333799860041987,0.979706088173548,2.8603918824352697,3.93631910426872,33.23128061581525,3.1228131560531844,4.452414275717285,19.051784464660603
2021-02-21,13.699582753824755,4.363699582753823,10.561543810848399,3.1988873435326837,1.1908901251738524,0.9561891515994434,2.659944367176634,4.198539638386648,32.72774687065368,3.2249652294853957,4.546244784422808,18.671766342141858
2021-02-22,14.555027173913043,4.814877717391305,10.85258152173913,3.0146059782608696,1.1973505434782608,0.9510869565217392,2.488111413043478,4.211956521739131,31.988790760869563,3.0230978260869565,4.526154891304348,18.376358695652176
2021-02-23,15.426330719172372,4.722175871850492,11.596863006841316,3.04521942265977,1.1096278992157518,0.8927081595194394,2.586350742532955,4.129818121141331,31.520106791256463,2.469547805773402,4.288336392457868,18.21291506757884
2021-02-24,16.65185424577846,4.718429344752363,11.335541730629393,3.0782903773127575,1.1553688292801163,0.8241092348711319,2.706633271390482,4.136705178960976,30.395087662599984,2.4157711884947886,4.298295225014139,18.28391371091541
2021-02-25,17.351456310679612,4.551456310679611,11.78252427184466,3.114563106796116,1.3048543689320387,0.8466019417475728,2.7106796116504848,4.271844660194174,29.669902912621353,2.469902912621359,4.194174757281552,17.732038834951457
2021-02-26,18.078372268274304,4.4235116804822905,11.333835719668425,3.3986435568952524,1.4544084400904296,1.0550113036925395,2.66767143933685,4.3330821401657875,29.231348907309716,2.4943481537302183,4.220045214770158,17.309721175584023
2021-02-27,18.91671000817297,4.279664165242589,11.494167471580354,3.7447061445872647,1.6494538970205812,1.1739356564380712,2.6525001857493127,4.376253807860911,28.33791514971395,2.459320900512668,4.183074522624267,16.732298090497068
2021-02-28,19.33156654888104,4.129858657243816,11.145465253239104,4.115135453474677,1.77414605418139,1.2956419316843346,2.63545347467609,4.3801531213192,27.959363957597173,2.3557126030624262,4.232921083627797,16.64458186101296
2021-03-01,20.291688369670364,3.765161098296005,11.087134459409183,4.330679366024258,1.9644318773718286,1.4733239080288714,2.5150680854230227,4.397648634571025,27.40531289530471,2.3736885184909595,4.28603318699308,16.1098296004167
2021-03-02,20.78525400869174,4.210999550427094,11.32174434287427,4.1960137869024425,2.1129926569758726,1.5510265248014385,2.2553574104600624,4.510714820920125,26.95938858084819,2.2703431739847146,4.285928368050352,15.540236775063686
2021-03-03,21.46179401993356,4.392764857881137,11.709117755629386,4.437061646363973,2.141011443337025,1.7644887412329275,2.133628645256552,4.75452196382429,26.223698781838323,2.18530823181986,4.259874492432632,14.536729420450353
2021-03-04,22.029539275479465,4.599897126901316,11.955323682856935,4.4970240282166225,2.233815857153355,1.8517157763244914,2.0354177382614447,4.710118304063489,25.490484238371668,1.998677345874054,4.3206701447571465,14.277316481740026
2021-03-05,22.697489508945008,4.682323492601046,12.942648899359494,4.1522491349480966,2.171832437605831,1.6712066553780462,1.987778841198557,4.991533534565265,25.07546197452698,1.818449532503865,4.041816977103733,13.76720901126408
2021-03-06,22.957925416635526,4.835214109558329,13.496749121889248,3.9533667139974598,2.017786413571482,1.5843359988042747,1.9056871683730665,5.022046184889022,24.900979000074734,1.7113818100291458,3.98325984605037,13.631268216127346
2021-03-07,23.52941176470588,5.07278669043375,14.14141414141414,3.7507427213309565,1.9310754604872256,1.507724301841949,1.8196672608437314,5.020796197266786,24.279560308972076,1.737967914438503,3.862150920974451,13.346702317290553
2021-03-08,24.53177997345524,5.131986432679546,14.112962689868752,3.8416162807845446,1.8360123875534582,1.327237870520572,2.064592243032001,5.109865801504203,23.315145258811384,1.6959150567762864,3.708892493732488,13.323993511281524
2021-03-09,24.977869578046622,4.92770728828563,13.846267335497197,4.6768958394806726,2.0655060489820003,1.5638831513720859,2.183534966066686,5.230156388315137,22.52876954853939,1.5933903806432577,3.5187370905871935,12.887282384184125
2021-03-10,24.77719729563614,4.878610940381069,14.028887523048553,4.978488014751075,2.704363859864782,1.3829133374308542,2.6121696373693912,5.255070682237246,21.68100799016595,1.551936078672403,3.365089121081745,12.784265519360785
2021-03-11,24.6651343425537,4.921930728382342,14.04454307680114,5.294444004121424,2.7423317745898395,1.323611001030356,2.781960846476976,5.595624950463661,21.589918364111917,1.5059047317111833,3.075215978441785,12.459380201315687
2021-03-12,23.41626261823384,4.951911612749384,13.734997218027184,5.651379063667434,3.3860583419442007,1.478419839440426,3.473491773308958,5.452666719656625,21.103250933948015,1.5261108020030203,3.1714490104125264,12.654002066608374
2021-03-13,22.41878417497588,5.106143454486974,13.509166934705693,6.183660340945642,3.6828562238661955,1.5439047925377936,4.052750080411708,5.540366677388228,20.649726600192988,1.6082341588935352,3.103891926664523,12.600514634930848
2021-03-14,21.257209730000838,5.090696313633704,13.55011284794784,6.495026331187829,3.845189333779152,1.5882303769957369,4.146117194683608,5.642397391958539,21.14854133578534,1.4962801972749311,3.05943325252863,12.680765694223858
2021-03-15,19.588621444201316,5.3041575492341355,14.100656455142232,6.774617067833698,4.192560175054705,1.8293216630196938,4.253829321663019,6.188183807439826,21.04157549234136,1.3654266958424508,2.9234135667396064,12.437636761487965
2021-03-16,18.338942963704177,5.476212134994997,14.973164741198946,6.2858182479759845,4.266351314472846,1.7465659965432547,4.3755116892568,6.522332393341218,21.12253252069499,1.4008914763940692,3.00191030655872,12.489766214864005
2021-03-17,17.85111569473092,5.7472342021376335,15.263453965872866,6.8160510031877,3.900243765235327,2.1470091880742546,4.115882242640165,6.487905494093381,20.776298518657413,1.3032064504031502,2.9908119257453585,12.600787549221826
2021-03-18,16.872816542347273,5.750165234633179,15.182702294400908,7.761306769898971,4.230006609385327,2.577660277594184,4.163912756113682,6.37333585119441,19.93201775092059,1.255783212161269,3.002549334340478,12.897743367009726
2021-03-19,16.71333397702037,6.304914550545525,15.767114029159021,8.622187892246789,4.0938495703389,2.8000386212223614,3.417978179009365,6.555952495896494,19.223713430530076,1.1682919764410542,2.7614173988606736,12.571207878729359
2021-03-20,16.55534351145038,6.278625954198473,16.001908396946565,8.740458015267176,4.3320610687022905,3.158396946564886,2.8053435114503817,6.7461832061068705,18.921755725190838,1.049618320610687,2.528625954198473,12.881679389312978
2021-03-21,16.263466263466263,6.2748062748062745,15.743715743715745,9.459459459459458,4.545454545454545,3.4965034965034962,2.787752787752788,6.851256851256851,18.03061803061803,1.0678510678510678,2.3814023814023813,13.097713097713099
2021-03-22,16.812457944823606,6.488512928962799,15.524367970777659,10.112467557435354,4.7486302028261065,3.8834951456310676,2.5665673363452846,6.699990387388252,16.898971450543108,1.0093242333942132,2.3070268191867727,12.94818802268576
2021-03-23,17.479108635097493,6.595702347791484,14.812972542777558,11.102268205332273,5.03382411460406,4.2877039395145244,2.4174293672900915,6.545961002785515,15.648627138877835,1.0246717071229605,2.0891364902506964,12.962594508555512
2021-03-24,17.98936170212766,6.287234042553191,14.73404255319149,11.659574468085108,5.468085106382978,4.73404255319149,2.0531914893617023,6.680851063829786,14.851063829787234,0.9468085106382979,1.925531914893617,12.670212765957444
2021-03-25,19.586805159228398,6.197922611574021,14.450405204885286,11.905033671955255,5.63862572765666,5.170642620705398,1.7692044287181827,6.734391051249858,13.754137655518775,0.9131377696609976,1.723547540235133,12.15614655861203
2021-03-26,21.262626262626267,5.66919191919192,14.002525252525253,12.44949494949495,5.66919191919192,5.66919191919192,1.6035353535353538,6.679292929292929,12.638888888888891,0.845959595959596,1.6414141414141417,11.868686868686869
2021-03-27,23.649493125954727,5.554784057769754,13.62310790168032,12.998194695181226,5.6381058186363,5.776975420080544,1.5275656158866824,6.249132064990974,11.512289959727815,0.7915567282321898,1.5553395361755311,11.123455075683934
2021-03-28,25.467647960748234,5.47378104875805,13.63078810180926,12.818153940509044,5.673106409076969,5.841766329346826,1.5179392824287028,5.9490953695185524,10.870898497393437,0.7206378411530205,1.4872738423796381,10.548911376878257
2021-03-29,27.81592132120987,5.102987567266655,12.896641306364817,14.047133048803119,5.938021896455743,6.01224717016144,1.4659491556875115,5.288550751530896,9.445166079049915,0.7051401002041195,1.1504917424383003,10.131749860827611
2021-03-30,30.982490272373543,4.547665369649805,12.47568093385214,14.713035019455253,6.07976653696498,6.395914396887159,1.3618677042801557,5.009727626459144,8.390077821011673,NA,NA,10.043774319066149
2021-03-31,33.547794117647065,4.227941176470589,11.734068627450982,14.82843137254902,5.882352941176471,6.127450980392158,1.439950980392157,4.718137254901961,7.506127450980394,NA,NA,9.987745098039216
2021-04-01,35.869565217391305,4.138795986622074,11.32943143812709,15.301003344481604,5.769230769230769,5.60200668896321,1.6304347826086956,3.971571906354515,6.0200668896321075,NA,NA,10.367892976588628
2021-04-02,38.433734939759034,4.457831325301205,10.120481927710843,14.819277108433738,5.963855421686747,5.1807228915662655,1.8072289156626504,3.3132530120481922,5.0602409638554215,NA,NA,10.843373493975903
