results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-04-29,0.6220194899440182,0,0.008885992713485974,0.005923995142323983,0.02961997571161992,0.01480998785580996,0.02073398299813394,0.1836438494120435,99.11436272622257
2021-04-30,0.6332082551594748,0,0.008794559099437148,0.005863039399624765,0.03517823639774859,0.01172607879924953,0.02345215759849906,0.17295966228893062,99.10881801125704
2021-05-01,0.6725932857644167,0,0.008772955901275001,0.005848637267516668,0.03216750497134167,0.011697274535033336,0.023394549070066672,0.16376184349046669,99.08176394899988
2021-05-02,0.63347083087802,0,0.00883912787271656,0.0058927519151443725,0.03241013553329405,0.011785503830288745,0.020624631703005304,0.16499705362404243,99.12197996464349
2021-05-03,0.6560367145210638,0,0.008825606024947046,0.005883737349964698,0.035302424099788184,0.011767474699929396,0.017651212049894092,0.17651212049894094,99.08802071075546
2021-05-04,0.6947368421052632,0,0.003007518796992481,0.003007518796992481,0.051127819548872175,0.009022556390977444,0.021052631578947368,0.10827067669172932,99.10977443609022
2021-05-05,0.7098868428237721,0,0,0.0030337044565118465,0.06370779358674877,0.006067408913023693,0.021235931195582928,0.13044929163000943,99.06561902739435
2021-05-06,0.7758025001570451,0,0.0031409008103524096,0.0031409008103524096,0.07852252025881024,0.0031409008103524096,0.025127206482819277,0.15704504051762047,98.95408003015265
2021-05-07,0.8085635720832788,0,0.0098206101872463,0.0032735367290821,0.08183841822705251,0,0.0261882938326568,0.1702239099122692,98.9000916590284
2021-05-08,0.8054145516074449,0,0.01015228426395939,0.01015228426395939,0.09813874788494079,0.0033840947546531297,0.027072758037225038,0.19627749576988157,98.84940778341794
2021-05-09,0.7926343844103699,0,0.01038385656432799,0.013845142085770654,0.10729985116472258,0.006922571042885327,0.027690284171541308,0.20421584576511714,98.83700806479526
2021-05-10,0.8057132393334554,0,0.010986998718183483,0.014649331624244644,0.14283098333638528,0.010986998718183483,0.04028566196667277,0.23072697308185314,98.74381981322102
2021-05-11,0.8198579416654074,0,0.01133444158984434,0.018890735983073902,0.13979144627474688,0.01511258878645912,0.037781471966147805,0.29469548133595286,98.66253589239837
2021-05-12,0.8674101610904584,0,0.015989127393372504,0.023983691090058757,0.15589399208538193,0.015989127393372504,0.03997281848343127,0.31978254786745014,98.56097853459647
2021-05-13,0.8572260829761558,0,0.029129041654529564,0.03745162498439516,0.14148391660771503,0.01664516665973118,0.04161291664932795,0.30793558320502684,98.56851566726311
2021-05-14,0.910523551041849,0,0.026265102433899488,0.03939765365084924,0.14883558045876377,0.021887585361582907,0.0481526877954824,0.3589563999299597,98.44598143932761
2021-05-15,0.9087401946075699,0,0.034292082815379994,0.030005572463457496,0.15002786231728749,0.0214325517596125,0.051438124223069995,0.3729264006172575,98.43113721119636
2021-05-16,0.9967213114754098,0,0.034972677595628415,0.026229508196721315,0.15737704918032788,0.017486338797814208,0.05245901639344263,0.42404371584699463,98.29071038251367
2021-05-17,1.1183426528554403,0,0.045833715280960675,0.041250343752864606,0.20166834723622695,0.018333486112384268,0.041250343752864606,0.5041708680905673,98.02915024291869
2021-05-18,1.110630318765325,0,0.06250300495216116,0.043271311120726956,0.20193278523005911,0.024039617289292752,0.043271311120726956,0.5721428914851675,97.94220876003654
2021-05-19,1.1955593509820668,0,0.09042045511629077,0.050233586175717083,0.19591098608529664,0.06530366202843221,0.04521022755814538,0.6530366202843222,97.70432511176973
2021-05-20,1.2699905926622768,0,0.10452597470471414,0.05226298735235707,0.25608863802654963,0.12020487091042124,0.03658409114664995,0.679418835580642,97.4809240096164
2021-05-21,1.2913942771407139,0,0.13396206194405744,0.06430178973314757,0.2839995713214018,0.14467902689958206,0.032150894866573784,0.6966027221090988,97.35290965598543
2021-05-22,1.3668481408548594,0,0.13320977643924475,0.08687594115602919,0.3127533881617051,0.15637669408085256,0.03475037646241168,0.7355496351210472,97.17363604772385
2021-05-23,1.3642320981770524,0,0.1429762897652806,0.09531752651018706,0.387227451447635,0.16680567139282734,0.04765876325509353,0.7089241034195163,97.08685809603242
2021-05-24,1.5006733790803568,0,0.17315462066311807,0.12184954787404607,0.4040274482139422,0.21163342525492207,0.08337074328224205,0.7310972872442763,96.77419354838712
2021-05-25,1.725666734874838,0,0.21826614828456448,0.12277470841006753,0.5524861878453038,0.25919105108792034,0.10913307414228224,0.8048564217993316,96.20762567355568
2021-05-26,1.7885705976443216,0,0.2253889777519267,0.11632979496873637,0.7125199941835103,0.23265958993747274,0.11632979496873637,0.945179584120983,95.86302166642432
2021-05-27,1.9019248395967001,0,0.2520623281393217,0.12221203788573175,0.8020164986251146,0.21387106630003055,0.16040329972502293,1.2144821264894592,95.33302780323862
2021-05-28,1.9735258724428402,0,0.2807862013638187,0.12835940633774567,0.9466506217408746,0.2647412755716005,0.20858403529883676,1.452065784195748,94.74528680304853
2021-05-29,2.1209348748232557,0,0.32437827497296845,0.10812609165765615,1.014721783248773,0.2827913166431007,0.2162521833153123,1.5636696332030273,94.3691258421359
2021-05-30,2.180738226559186,0,0.33941450997030126,0.12728044123886298,0.9927874416631313,0.3139584217225287,0.23759015697921085,1.6970725498515065,94.11115825201527
2021-05-31,2.1126760563380285,0,0.4388650745050011,0.13268013880383753,1.1328842620943052,0.3878342518881405,0.2347417840375587,1.9391712594407022,93.62114717289242
2021-06-01,2.1430727437367945,0,0.4628232216520777,0.19116611329107555,1.3079786698863065,0.442700472884596,0.2515343595935205,2.444913975249019,92.75581044370661
2021-06-02,2.260175905093066,0,0.5420331356105543,0.22499488647985275,1.3704233994681938,0.6749846594395582,0.255676007363469,2.8533442421763135,91.81836776436899
2021-06-03,2.442860138393793,0.02096875655273642,0.597609561752988,0.199203187250996,1.541203606626127,0.9645628014258754,0.2830782134619417,3.323547913608723,90.62696582092681
2021-06-04,2.6140332310297385,0.03174939146999682,0.6773203513599322,0.25399513175997457,1.629802095459837,1.1641443538998835,0.2751613927399725,3.587681236109641,89.76611281617103
2021-06-05,2.626859373351619,0.03164890811267011,0.7068256145162992,0.29538980905158774,1.6984914020466295,1.3292541407321448,0.2742905369764743,3.8295178816330835,89.2077223335795
2021-06-06,2.5360050093926114,0.05218117303276978,0.8870799415570861,0.31308703819661865,1.8054685869338343,1.4610728449175536,0.27134209977040286,4.09100396576915,88.58275934042997
2021-06-07,2.569025415980984,0.06399707441945511,0.9690985554946061,0.27427317608337903,1.9381971109892122,1.5359297860669228,0.2925580544889377,4.598646918997989,87.75827390747853
2021-06-08,2.7407911361648365,0.077752940033045,1.2343279230245896,0.29157352512391876,2.0410146758674315,1.8271940907765578,0.3790455826610944,5.2483234522305375,86.159976674118
2021-06-09,2.867312635950168,0.09887284951552303,1.3842198932173226,0.3361676883527783,2.3630611034210007,1.957682420407356,0.41526596796519677,5.744512556851888,84.83290488431876
2021-06-10,2.8803325744828268,0.08908245075720084,1.6133821637137484,0.3761259031970702,2.415124220528556,1.9004256161536177,0.3860239532812036,5.998218350984856,84.34128476690091
2021-06-11,2.9076620825147343,0.09823182711198428,1.8074656188605105,0.40275049115913547,2.6522593320235752,2.0039292730844793,0.40275049115913547,6.277013752455796,83.44793713163064
2021-06-12,3.059832391346716,0.1461703371662444,1.9099590723055935,0.4385110114987332,2.7772364061586434,2.026895342038589,0.4385110114987332,6.304813876437342,82.8980705515494
2021-06-13,3.160422670509126,0.1440922190201729,1.9500480307396733,0.4995196926032662,2.901056676272815,2.065321805955812,0.4514889529298752,6.397694524495677,82.43035542747359
2021-06-14,3.382744203724819,0.15203344735841884,2.347016343595591,0.5036107943747624,3.173698213606993,2.1474724439376662,0.6271379703534777,6.6419612314709235,81.02432535157735
2021-06-15,3.492715726559582,0.14008218154650726,2.465446395218528,0.4949570414643257,3.3339559208068734,2.1012327231976093,0.6817332835263354,6.574523720582741,80.7153530070975
2021-06-16,3.757632691404415,0.17848755284170972,2.6115547205260685,0.4790981681540629,3.363081258806952,2.292155941756693,0.760920620009394,6.989196806012213,79.5678722404885
2021-06-17,3.8884673748103187,0.19916540212443096,2.9400606980273145,0.4836874051593323,3.6229135053110775,2.5037936267071323,0.834597875569044,7.454476479514415,78.07283763277694
2021-06-18,3.9855760106282023,0.2182577339153539,3.368760675650028,0.4554944012146516,3.8052761434807363,2.571645473524388,0.9489466691971911,8.075536154868097,76.57050673752136
2021-06-19,3.9086102719033233,0.19826283987915408,3.615936555891239,0.3870845921450151,3.8802870090634443,2.7851208459214507,1.0479607250755287,8.515861027190333,75.66087613293053
2021-06-20,4.047346315387553,0.21000381825124095,3.770523100420008,0.28636884306987404,3.9327987781596034,2.987781596029019,1.0977472317678503,8.676975945017183,74.99045437189767
2021-06-21,4.325485799701045,0.22421524663677125,4.110612855007473,0.30829596412556054,4.502989536621823,3.428624813153961,1.1023916292974587,10.155082212257097,71.8423019431988
2021-06-22,4.558113627924247,0.2877831414779057,4.326030449313033,0.32491645005569997,4.948013367991087,3.8989974006684,1.2161158559227627,11.316375789082807,69.12365391756406
2021-06-23,4.469929564746252,0.28896514357955566,4.569261332851725,0.30702546505327794,5.165251941484558,4.199024742640419,1.3454939497923064,11.79338992234062,67.8616579375113
2021-06-24,4.748480310104837,0.31715267377323586,4.537045194256013,0.33477226676063787,5.329926878689103,4.14941414853317,1.3919478460047576,12.82706369482865,66.36419698704961
2021-06-25,4.914047577704463,0.32991838860913353,4.462580309081438,0.38201076575794407,5.591248480638999,4.184754297621115,1.4325403715922902,13.491925681541932,65.21097412745269
2021-06-26,5.050158621280974,0.3601131784275058,4.46711823716025,0.4029837949069708,5.787533224727772,4.175598045099888,1.4404527137100231,13.855783246163082,64.46025893852354
2021-06-27,5.120080053368912,0.35857238158772514,4.394596397598399,0.466977985323549,5.912274849899933,4.161107404936624,1.509339559706471,14.1844563042028,63.89259506337558
2021-06-28,5.251815787373293,0.41503711389576187,4.581371218772448,0.5028334264506346,5.994093702609945,4.629260116529651,1.5005187963923698,14.590150850027936,62.534918987947954
2021-06-29,5.37453039944798,0.4600168672851338,5.1828567047458405,0.4983516062255617,6.332898872958675,4.761174576401134,1.6100590354979682,14.973549030131107,60.806562907306606
2021-06-30,5.462122339633875,0.4613781812769758,5.7895520166691465,0.5655603512427445,6.727191546361065,5.06771841047775,1.659473135883316,15.552909659175471,58.714094359279656
2021-07-01,5.534923582345379,0.4642193972289673,6.184830738465933,0.5642051135552064,7.148978717326096,5.292101128410227,1.6711898300242822,15.840594200828454,57.298957291815455
2021-07-02,5.672486370850874,0.5175626250776344,6.50058657097509,0.6072734800910912,7.432199296114832,5.479262990821891,1.6700020702505005,16.023738872403566,56.09688772341453
2021-07-03,5.6303382302699,0.526135975401435,6.846600614964126,0.6969593440382644,7.6528869149299625,5.644004099760847,1.7287324906047146,15.927570891697984,55.346771438332766
2021-07-04,5.592315901814302,0.5336179295624333,6.993952330131625,0.6901458555674138,7.797936677339027,5.791533262184276,1.686232657417289,16.15083600142298,54.76342938456066
2021-07-05,5.444126074498567,0.5583719050767761,7.596796708544559,0.837557857615164,8.191903607376386,6.098008963338476,1.8073616927485123,15.847476305929028,53.61839688487253
2021-07-06,5.263508118179398,0.5855735959542187,8.104870907639071,0.9515570934256053,8.710407239819004,6.388075592227841,1.7101410700026614,16.46260314080383,51.82326324194836
2021-07-07,5.244439086141418,0.7414551811441317,8.61414190125987,1.006691180903008,8.855265537404303,6.504310084996081,1.6938935439146423,16.547109530411717,50.792693953824816
2021-07-08,5.177249270809962,0.7908907336773614,8.845636078079425,1.1106125196320393,8.879291002916759,6.876822975095355,1.800538478797397,16.513349786852142,50.00560915413955
2021-07-09,5.212133847597205,0.7974564786823726,9.204628374856664,1.1779422495569685,8.850203273220055,7.0937141665797965,1.8398832482018137,16.652767643073073,49.17127071823204
2021-07-10,5.315389456358619,0.8520114246986494,9.362443723677204,1.2102435009923997,9.023575543399332,7.179164447886915,1.7669555114489037,16.725565183714963,48.56465120782301
2021-07-11,5.216850337717739,0.853181656594383,9.46054034838251,1.2708851759687163,9.260575897618201,7.180945609669391,1.78634909349449,16.485958051901882,48.48471382865268
2021-07-12,5.421380201197792,0.8963870513171801,9.554937957490116,1.3191372763925313,9.586252788977177,7.163267702665675,1.7418875014678825,16.67514776686108,47.64160175363056
2021-07-13,5.427124195452642,0.9292760025897856,9.688844879460715,1.447233118787371,9.867844765205469,7.308527249876224,1.7214457097155043,16.795521194348172,46.81418288456412
2021-07-14,5.455353505425724,0.9444094663160624,9.62556942335469,1.5369801118477093,10.429243361356987,7.2886189400392585,1.685122773230621,16.732713603199883,46.301988815229066
2021-07-15,5.21930567315834,0.9889923793395428,9.713801862828111,1.6629974597798474,10.950042337002538,7.356477561388653,1.7679932260795932,16.186282811176966,46.1541066892464
2021-07-16,5.114226375908618,1.0124610591900312,9.920171339563861,1.7426012461059188,11.335020768431981,7.392263759086188,1.8367082035306335,16.16043613707165,45.48611111111111
2021-07-17,5.153436149746112,1.03447188318037,10.032484940234017,1.7914025294099092,11.489576434225878,7.439997476897845,1.901788248651717,16.16993093007853,44.98691140757561
2021-07-18,5.148702869919446,1.0903856167110784,10.214707954301817,1.8193512818156758,11.789028760452084,7.4764923887408505,1.9449294005941988,16.20570308432111,44.310698643143745
2021-07-19,5.249841872232763,1.052268414697257,10.608935656373985,1.9234086596515438,12.181588177793113,7.633258582025185,2.0384106721867634,16.28140992467368,43.03087804036571
2021-07-20,5.399292157854121,1.1256286755900904,10.934298411346765,2.064983102264563,12.371271188695815,7.839484818648714,2.1235264376380427,16.027568588839515,42.11394661912238
2021-07-21,5.403053359192402,1.084091700233726,11.295937142572978,2.240290417226118,12.576458302252721,7.807449400765826,2.2477497637873585,16.030135760107413,41.314834153861455
2021-07-22,5.63977879481312,1.1155606407322656,11.708619374523265,2.343154080854309,12.848016781083144,7.832761250953471,2.2573417238749047,16.294813119755915,39.95995423340961
2021-07-23,5.799141861088764,1.1888799499418967,12.054170018771789,2.382229373379816,13.173773129525342,7.837221775274873,2.2325020112630733,16.224188790560472,39.107893090193976
2021-07-24,5.7495304763530815,1.212224688407034,12.205480621478571,2.4351203687894825,13.315263786921633,7.864521085880143,2.217432132491036,16.153747652381764,38.84667918729725
2021-07-25,5.7580614942648385,1.2532006578262591,12.305098153506673,2.5022378583175473,13.271020255219934,7.916814122447281,2.2565938755542603,16.104252971667673,38.632720611195545
2021-07-26,5.856879308670744,1.3748907660937955,12.564326633653753,2.5148072628410527,13.129430041751627,7.917273521701136,2.2992523545975336,15.976308379454315,38.36683173123605
2021-07-27,5.770651692034875,1.4334269247820304,12.865745529776856,2.5620659080833454,13.207477464164327,8.027929658637506,2.2498891680212796,16.059553716565684,37.82325993793409
2021-07-28,5.847580616615342,1.5910941205621039,12.948214222505397,2.557431595341758,13.234929737000458,8.284662489823369,2.304343209089944,15.916250752185764,37.31549325687587
2021-07-29,5.863948324586192,1.692235230789934,13.1509890997174,2.585452832727762,13.208181940519445,8.444354730184362,2.343224330507334,15.830641905530882,36.880971605436685
2021-07-30,5.85682605019225,1.7166834186888753,13.09050878284593,2.6005520190175337,13.24047926737823,8.452591777150243,2.3947414604572503,15.80274094991943,36.84487627435026
2021-07-31,5.856239075623753,1.727791613172671,13.189685842008384,2.634224813995576,13.311884174542527,8.507478847313955,2.409936735293663,15.861034200064966,36.5017246979845
2021-08-01,5.875719805746417,1.7591075160499763,13.272992437341191,2.6371577633774863,13.397783825231915,8.726376088165866,2.4161416908481304,15.743260513298551,36.171460359940454
2021-08-02,5.824302846409479,1.716514954486346,13.331888455425517,2.6657997399219764,13.684438664932813,8.930790348215575,2.4851900014448782,15.669700910273082,35.691374078890334
2021-08-03,5.870075658752935,1.7850522471061558,13.467532645859364,2.659727848188172,13.775110879206887,8.985678388509756,2.560863416040754,15.420105180770866,35.4758537355651
2021-08-04,5.827333377369707,1.7953629698130655,13.650835590197504,2.6672831759032967,13.775018165004296,8.953035207081049,2.5246053239976223,15.469978201994849,35.33654798863862
2021-08-05,5.859944990379773,1.7949148383930993,13.709791970661536,2.629098281272194,13.860874730439948,9.116617812269986,2.5283764414199195,15.322632713937063,35.17774822122649
2021-08-06,5.971547185095181,1.8327257999189959,13.796071283920616,2.611127987039288,13.736583637100042,9.324372215471852,2.516200891049008,15.218712029161608,34.99265897124342
2021-08-07,6.0360269445215335,1.854328026843606,13.986931402477484,2.5872291041198885,13.777531094684262,9.409137926684666,2.525418169891768,15.073037818200168,34.75035951257664
2021-08-08,6.028848608629052,1.8266530508041865,13.98008680112331,2.5338269083482254,13.801378606076078,9.394945111054378,2.513403114628542,15.127648710748021,34.7932090885882
