results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-02-08,0.005908419497784342,0,0,0.005908419497784342,0.005908419497784342,0,99.98227474150664
2021-02-09,0.01129305477131564,0,0,0.00564652738565782,0.00564652738565782,0,99.97741389045738
2021-02-10,0.016538949225425877,0,0,0.0055129830751419594,0,0,99.97794806769944
2021-02-11,0.010933741526350316,0,0,0.005466870763175158,0,0,99.98359938771047
2021-02-12,0.011060111707128242,0,0,0.005530055853564121,0,0,99.9834098324393
2021-02-13,0.011044232149759787,0,0,0.005522116074879894,0,0,99.98343365177536
2021-02-14,0.011049723756906077,0,0,0.0055248618784530384,0,0,99.98342541436463
2021-02-15,0.010892652905615162,0,0,0,0,0,99.98910734709439
2021-02-16,0.005819366852886405,0,0,0,0,0,99.9941806331471
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.0062212268259300724,0,0,0,0,0,99.99377877317406
2021-02-24,0.0061640880231769715,0,0,0,0.0061640880231769715,0,99.98767182395365
2021-02-25,0.0060444874274661504,0,0,0,0.0060444874274661504,0,99.98791102514507
2021-02-26,0.005895878780732268,0,0,0,0.005895878780732268,0,99.98820824243853
2021-02-27,0.005846927439630474,0,0,0,0.005846927439630474,0,99.98830614512075
2021-02-28,0.005803830528148577,0,0,0,0.005803830528148577,0,99.98839233894371
2021-03-01,0.005813615487471659,0,0,0,0.005813615487471659,0,99.98837276902506
2021-03-02,0,0,0,0,0.005699954400364795,0,99.99430004559963
2021-03-03,0,0,0,0,0,0,100
2021-03-04,0,0,0,0,0,0,100
2021-03-05,0,0,0,0,0,0,100
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.004701015419330575,0,99.99529898458066
2021-03-10,0,0,0,0,0.009467007478935908,0,99.99053299252107
2021-03-11,0,0,0,0,0.009535615523982072,0,99.99046438447601
2021-03-12,0,0,0,0,0.009073998457420261,0,99.99092600154258
2021-03-13,0,0,0,0,0.008798169980644026,0,99.99120183001936
2021-03-14,0,0,0,0,0.008706251088281386,0,99.99129374891173
2021-03-15,0,0,0,0.00400576830636116,0.00801153661272232,0,99.98798269508092
2021-03-16,0.011564704521799467,0,0,0.0038549015072664892,0.0038549015072664892,0,99.98072549246366
2021-03-17,0.01126041588469334,0,0,0.003753471961564447,0,0,99.98498611215375
2021-03-18,0.010730765103551884,0,0,0.0035769217011839614,0,0,99.98569231319526
2021-03-19,0.014187918986982583,0,0,0.003546979746745646,0,0,99.98226510126626
2021-03-20,0.013961605584642234,0,0,0.0034904013961605585,0,0,99.9825479930192
2021-03-21,0.013654673311941012,0,0,0.003413668327985253,0,0,99.98293165836009
2021-03-22,0.014133776191654004,0,0,0,0,0,99.98586622380834
2021-03-23,0.0034883315310287087,0,0,0,0,0,99.99651166846897
2021-03-24,0.003358973497699103,0,0,0,0,0,99.9966410265023
2021-03-25,0.009866473722291652,0,0,0,0,0,99.9901335262777
2021-03-26,0.006548145237861376,0,0,0,0,0,99.99345185476213
2021-03-27,0.006467468632777131,0,0,0,0,0,99.99353253136721
2021-03-28,0.012898232942086935,0,0,0,0,0,99.98710176705792
2021-03-29,0.018671230745293293,0.0031118717908822156,0,0,0,0,99.97821689746382
2021-03-30,0.024418533667053294,0.0061046334167633234,0,0,0.0030523167083816617,0,99.96642451620781
2021-03-31,0.032640949554896145,0.008902077151335312,0,0,0.002967359050445104,0,99.95548961424333
2021-04-01,0.04526551051008571,0.008487283220641071,0,0,0.008487283220641071,0.002829094406880357,99.93493082864174
2021-04-02,0.046521810519402323,0.008209731268129822,0,0,0.008209731268129822,0.0027365770893766077,99.93432214985496
2021-04-03,0.05134857575266202,0.008107669855683477,0,0,0.02162045294848927,0.002702556618561159,99.9162207448246
2021-04-04,0.051631837821679946,0.00815239544552841,0,0,0.021739721188075763,0.0027174651485094704,99.91575858039621
2021-04-05,0.0637551801083838,0.007969397513547975,0,0,0.03453405589204123,0.002656465837849325,99.89108490064818
2021-04-06,0.07298509018871858,0.005213220727765613,0,0,0.033885934730476484,0.0026066103638828064,99.88530914398915
2021-04-07,0.0777061154712876,0.00259020384904292,0,0,0.036262853886600874,0.00259020384904292,99.88085062294402
2021-04-08,0.07102646393433998,0.002630609775345925,0,0,0.03419792707949703,0,99.89214499921081
2021-04-09,0.08213763186940115,0.005133601991837572,0,0,0.033368412946944224,0.002566800995918786,99.87679355219589
2021-04-10,0.09068238494672409,0.005037910274818005,0,0.0025189551374090024,0.02015164109927202,0.0025189551374090024,99.87909015340436
2021-04-11,0.11538272696027889,0.004909903274905484,0,0.002454951637452742,0.022094564737074683,0.004909903274905484,99.85024795011539
2021-04-12,0.1395895577215066,0.0024489396091492387,0,0.0024489396091492387,0.01714257726404467,0.004897879218298477,99.83347210657786
2021-04-13,0.16474863718958208,0.002422774076317383,0,0.002422774076317383,0.01695941853422168,0.0072683222289521504,99.8061780738946
2021-04-14,0.17912470952749807,0.0024206041828040282,0,0.0024206041828040282,0.014523625096824167,0.007261812548412083,99.79424864446166
2021-04-15,0.23528315512381487,0.0023295361893447015,0,0.0023295361893447015,0.01630675332541291,0.006988608568034104,99.73676241060406
2021-04-16,0.2733344425165783,0,0,0.004753642478549188,0.01663774867492216,0.014260927435647565,99.69101323889431
2021-04-17,0.3074092900539781,0,0,0.0024205455909762055,0.016943819136833443,0.019364364727809644,99.6538619804904
2021-04-18,0.31238378579397547,0.007437709185570845,0,0.0024792363951902817,0.01487541837114169,0.01735465476633197,99.64546919548779
2021-04-19,0.37064118403469404,0.007564105796626408,0,0.002521368598875469,0.007564105796626408,0.017649580192128287,99.59405965558105
2021-04-20,0.4447432383513471,0.010342866008170862,0,0.0025857165020427156,0.005171433004085431,0.018100015514299014,99.51905673062006
2021-04-21,0.5049968105464596,0.010631511800978098,0,0.005315755900489049,0.005315755900489049,0.018605145651711674,99.45513502019988
2021-04-22,0.5593095224575549,0.014195673158821193,0,0.008517403895292715,0.0056782692635284765,0.022713077054113906,99.38958605417069
2021-04-23,0.6146530979095997,0.017395842393667916,0.005798614131222638,0.005798614131222638,0.023194456524890553,0.014496535328056595,99.31866283958134
2021-04-24,0.6241269652569322,0.020804232175231075,0.005944066335780306,0.005944066335780306,0.03566439801468184,0.011888132671560612,99.29562813921002
2021-04-25,0.6949600546464316,0.014849573817231444,0.005939829526892577,0.008909744290338865,0.03563897716135546,0.014849573817231444,99.22485224674051
2021-04-26,0.7341311289504313,0.01790563729147393,0.005968545763824644,0.01790563729147393,0.05670118475633412,0.020889910173386254,99.14649795577307
2021-04-27,0.7564927329044555,0.017869907076483203,0.008934953538241601,0.026804860614724806,0.13402430307362403,0.02382654276864427,99.03204670002383
2021-04-28,0.802649638956854,0.01790296592468819,0.011935310616458793,0.03282210419526169,0.14322372739750552,0.026854448887032287,98.96461180402221
2021-04-29,0.8110516934046346,0.026737967914438502,0.014854426619132503,0.035650623885918005,0.15745692216280452,0.029708853238265005,98.92453951277481
2021-04-30,0.8146100458769557,0.03234913539583579,0.011763321962122103,0.038230796376896845,0.15292318550758738,0.03234913539583579,98.91777437948477
2021-05-01,0.8450208321107919,0.02934100111495805,0.011736400445983218,0.041077401560941265,0.14377090546329443,0.041077401560941265,98.8879760577431
2021-05-02,0.8279124778237729,0.029568302779420463,0.011827321111768183,0.0384387936132466,0.14488468361916026,0.04435245416913069,98.9030159668835
2021-05-03,0.8503351147066639,0.03247807729782397,0.011810209926481442,0.02952552481620361,0.1653429389707402,0.04724083970592577,98.86326729457616
2021-05-04,0.8936928232843212,0.04226925515533952,0.009057697533287038,0.0301923251109568,0.10265390537725311,0.045288487666435194,98.87684550587241
2021-05-05,0.9660216364467468,0.05790035044948957,0.006094773731525217,0.04571080298643913,0.12494286149626695,0.04571080298643913,98.75361877190309
2021-05-06,1.0582177717408472,0.0694948984426825,0.0031588590201219314,0.060018321382316706,0.16426066904634046,0.0505417443219509,98.59430773604574
2021-05-07,1.1305207646671063,0.07251153592617009,0,0.06921555702043508,0.17468688200395519,0.046143704680290054,98.50692155570205
2021-05-08,1.2032997000272703,0.08862830651758931,0.003408781019907281,0.06817562039814562,0.19770929915462232,0.037496591218980094,98.40128170166349
2021-05-09,1.1756907619313426,0.09768350544236673,0.006977393245883338,0.06977393245883338,0.2058331007535585,0.03139826960647502,98.41264303656155
2021-05-10,1.1948801420538622,0.12947617638354542,0.011097957975732466,0.08508434448061557,0.22935779816513763,0.040692512577685705,98.30941106836343
2021-05-11,1.229711666984915,0.1336643116287951,0.015275921329005153,0.09165552797403093,0.29406148558334927,0.04582776398701546,98.18980332251289
2021-05-12,1.2971793421158972,0.14951911420027478,0.01616422856219187,0.07273902852986341,0.3152024569627414,0.04445162854602764,98.10474420108301
2021-05-13,1.3284008743904487,0.13872540776862283,0.01681520094165125,0.067260803766605,0.2942660164788969,0.04203800235412813,98.11249369429964
2021-05-14,1.4103811123883634,0.1459014943850031,0.022106287028030774,0.07074011848969847,0.3492793350428863,0.061897603678486166,97.93969404898753
2021-05-15,1.398026315789474,0.1471606648199446,0.02164127423822715,0.0735803324099723,0.3679016620498615,0.060595567867036015,97.93109418282549
2021-05-16,1.4998456041289865,0.14998456041289865,0.01764524240151749,0.07499228020644932,0.4146631964356611,0.07058096960606997,97.7722881468084
2021-05-17,1.718086089044892,0.19859597265841494,0.018474043968224642,0.0692776648808424,0.4987991871420654,0.06465915388878625,97.43210788841678
2021-05-18,1.792896254300528,0.19867228763870717,0.024228327760817948,0.06299365217812666,0.5620972040509764,0.06299365217812666,97.29611862189272
2021-05-19,1.918793033616849,0.1923855812069664,0.06581611988659376,0.06581611988659376,0.6530984204131227,0.07087889833940866,97.03321182665047
2021-05-20,2.0604974704890386,0.25295109612141653,0.12120573355817875,0.057967959527824624,0.67453625632377745,0.06323777403035413,96.76960370994941
2021-05-21,2.1763784630339686,0.27542258465194147,0.1458119565804396,0.048603985526813206,0.6912566830480099,0.05400442836312577,96.6085218987957
2021-05-22,2.409074961992749,0.2982107355864811,0.15787627178107821,0.06431996257747631,0.7016723190270143,0.05262542392702608,96.31622032510818
2021-05-23,2.4691358024691357,0.37940379403794033,0.16862390846130682,0.07226738934056007,0.6805179162902739,0.042155977115326704,96.18789521228544
2021-05-24,2.7741768213637545,0.3953850142597874,0.21389681099299976,0.1166709878143635,0.7065076484314233,0.045372050816696916,95.74799066632097
2021-05-25,3.1473829201101937,0.5440771349862259,0.2617079889807163,0.14462809917355374,0.778236914600551,0.04132231404958678,95.08264462809917
2021-05-26,3.4153507161219245,0.7051046639735585,0.23503488799118616,0.1615864854939405,0.9034153507161221,0.051413881748071974,94.5280940139552
2021-05-27,3.59456957729096,0.7867941993211971,0.21598272138228944,0.20826905276149338,1.1801912989817958,0.05399568034557236,93.9601974699167
2021-05-28,3.7763371150729337,0.940032414910859,0.26742301458670986,0.2755267423014586,1.4019448946515398,0.04051863857374392,93.29821717990275
2021-05-29,3.8974101081217003,1.014164780823066,0.28497192188416726,0.26820886765568686,1.5505825161344398,0.04190763557120108,92.94275416980973
2021-05-30,4.082329831753352,0.9906909215133658,0.3159962422068494,0.3074558032282859,1.6824664787770092,0.04270219489281749,92.57835852762832
2021-05-31,4.208581400123178,1.1291315951549987,0.390063641962636,0.30794498049681784,1.909258879080271,0.03079449804968179,92.02422500513242
2021-06-01,4.538547259649478,1.3068584743187113,0.44575017728700234,0.33431263296525177,2.441495289231081,0.06078411508459123,90.87225205146387
2021-06-02,4.950087475558299,1.3687352063394052,0.6792219820932387,0.36019347535247503,2.8609653185139448,0.09262117937635073,89.68817536276629
2021-06-03,5.335864178002741,1.550142360012654,0.9701571232732256,0.3901718865337973,3.33227881472108,0.12654223347042076,88.29484340398608
2021-06-04,5.725840783312047,1.6389953171562364,1.1707109408258831,0.4044274159216688,3.618561089825457,0.14899957428693059,87.29246487867177
2021-06-05,5.899830220713073,1.7084040747028864,1.3370118845500851,0.4138370118845501,3.851867572156197,0.1910016977928693,86.59804753820035
2021-06-06,6.013222793577501,1.8155105467520205,1.469199286388918,0.419771224682548,4.103263721271907,0.209885612341274,85.96914681498583
2021-06-07,6.147202058255996,1.9479922815400168,1.5436919966920888,0.4134889276853809,4.61269870440136,0.2756592851235873,85.05926674630157
2021-06-08,6.737623278976662,2.050580997949419,1.8357582267356705,0.5272922566155649,5.253393223318035,0.3808221853334635,83.21452983107119
2021-06-09,7.161303138657132,2.3539928486293205,1.976559396106476,0.5562177195073501,5.7608263806118405,0.3972983710766786,81.79380214541119
2021-06-10,7.719088829205213,2.4072416194170896,1.9397194867203822,0.5570476474684174,6.037998607380881,0.49736397095394413,80.84153983885408
2021-06-11,8.252714708785785,2.63573543928924,2.033563672260612,0.5923000987166831,6.317867719644621,0.6219151036525172,79.54590325765054
2021-06-12,8.79992169146437,2.760375880971026,2.0555990602975727,0.6558339859044636,6.342991386061081,0.6362568519968678,78.74902114330462
2021-06-13,9.378618294094945,2.8656889231956777,2.1130837514473177,0.6657661134697029,6.44538788112698,0.6947124662292552,77.83674257043613
2021-06-14,10.604180586045624,3.1306671757182394,2.2048296268015655,0.8781139639209696,6.681301899398682,0.7253984919347142,75.7755082561802
2021-06-15,11.288205512844552,3.2908306769173072,2.156384774048378,0.9375585974123383,6.609788111756984,0.7219201200075004,74.99531220701294
2021-06-16,12.01056703462591,3.3399377299745256,2.349278233795641,1.0095292008680063,7.000660439664119,0.8302670063213511,73.45976035475044
2021-06-17,13.004869664852478,3.5997326458512364,2.549412775708966,1.1076100448773036,7.4286259906426055,0.8307075336579777,71.47904134440944
2021-06-18,13.760585065434949,3.762509622786759,2.6366435719784453,1.1643571978444958,8.102386451116244,0.8371824480369516,69.73633564280216
2021-06-19,14.147847905809687,3.812005404362093,2.8469407450299173,1.1966801775718974,8.569774174869718,0.9361127195522101,68.49063887280448
2021-06-20,14.351579360408085,3.89444771434177,3.0410045124583087,1.2458308809103396,8.769864626250735,0.9809691975671966,67.71630370806356
2021-06-21,14.994668992924302,4.458660463312978,3.508771929824562,1.2794416981680723,10.371231947271495,0.988659494038965,64.39856547445963
2021-06-22,15.712616822429906,4.92601246105919,4.040109034267912,1.4018691588785046,11.653037383177569,1.0319314641744548,61.23442367601245
2021-06-23,16.137035976715335,5.143620574482298,4.342017368069472,1.5459490409390209,12.195820211852276,1.0974329611604159,59.53812386678119
2021-06-24,16.850467289719624,5.242990654205608,4.271028037383178,1.6074766355140189,13.336448598130843,1.3457943925233646,57.345794392523366
2021-06-25,17.418822234452392,5.485232067510548,4.283617684828471,1.7061089708310402,13.979086406164006,1.586864795450376,55.54026784076316
2021-06-26,17.680057908070935,5.6822294607310875,4.288816503800216,1.7915309446254069,14.359391965255156,1.5834238146941726,54.61454940282301
2021-06-27,18.13288626136063,5.779581752404482,4.261890055589871,1.8353480984734845,14.726903732462718,1.6853436865790168,53.5780464131298
2021-06-28,19.06819144430326,5.853451927149512,4.743752647183397,1.8890300720033881,15.120711562897077,1.8890300720033881,51.43583227445997
2021-06-29,20.311107510329744,6.17353965810581,4.836749574657701,1.9849307299684031,15.42574738718302,2.1145588592724622,49.153366280482864
2021-06-30,21.3296832225264,6.515447790379351,5.138834571763786,2.1274931560422368,15.964020336331638,2.252639812280016,46.67188111067658
2021-07-01,21.89819326786116,7.002024139740611,5.3902091611065295,2.174076017692481,16.230601994152487,2.309018667066497,44.99587675238024
2021-07-02,22.489082969432317,7.2852983988355176,5.633187772925765,2.183406113537118,16.477438136826787,2.292576419213974,43.639010189228536
2021-07-03,23.0280724543552,7.519665151187126,5.77325539438551,2.1361044959226385,16.381612181568883,2.3959009886699865,42.76538933391066
2021-07-04,23.078648325358852,7.670454545454546,5.913576555023924,2.1306818181818183,16.55950956937799,2.526913875598086,42.12021531100479
2021-07-05,24.153359561829824,8.061405538841317,6.1868394661729535,2.1754223559361257,16.230810769112086,2.6382781763480674,40.553884131759624
2021-07-06,24.512612675564252,8.629725386066662,6.470547131577107,2.222066941513521,16.958982600796592,2.8509538117531967,38.35511145272867
2021-07-07,25.295418641390206,8.853080568720378,6.60347551342812,2.2432859399684046,17.09952606635071,2.862559241706161,37.04265402843602
2021-07-08,25.587268029128495,8.873619920131548,6.912144702842378,2.384308198261687,17.089499647639183,3.0303030303030303,36.12285647169368
2021-07-09,26.270680770273934,8.847301328993762,7.1006238133984265,2.4681312720368864,17.163005153241116,3.1950094928125847,34.95524816924328
2021-07-10,26.743486973947896,8.977955911823647,7.149298597194388,2.444889779559118,17.18937875751503,3.1663326653306614,34.328657314629254
2021-07-11,26.975739753721744,9.17110825215953,7.190773754824482,2.4398088586656868,16.922440727807388,3.349568094100349,33.950560558720824
2021-07-12,27.33960443801254,9.483035857854958,7.16755105322399,2.5084418716835497,17.080720373050326,3.481267084740311,32.939379321434316
2021-07-13,27.68148608736204,9.731074148919634,7.317736670293798,2.5260376185294575,17.17705580600031,3.5675423597077565,31.999067309187
2021-07-14,27.760620668876168,10.289243748116904,7.302651401024406,2.4819222657426936,17.09475745706538,3.82268755649292,31.248116902681534
2021-07-15,27.86857162435331,10.806180833932915,7.397128858738481,2.5353753383355606,16.4765135162915,4.303285709391167,30.61294411895707
2021-07-16,27.885654409116214,11.205343986378072,7.41674580045188,2.6654441861226625,16.43472281345165,4.266675398670552,30.12541340580896
2021-07-17,28.106922636831733,11.369270866442058,7.4883987031975074,2.7557052952768424,16.40391583497553,4.383065285105842,29.492721378170494
2021-07-18,28.318365583433636,11.693361725766135,7.502391753849952,2.8207264759435855,16.41206061167176,4.31750146591365,28.935592383421287
2021-07-19,28.72492210930903,12.046122936260666,7.675508837317649,2.8972425239495676,16.541944501062808,4.192994205514952,27.921264886585334
2021-07-20,29.244006710319827,12.267979869040532,7.876508469073001,3.0115265977596195,16.256290924833596,4.256182693868716,27.087504735104716
2021-07-21,29.751877410188758,12.421351735335906,7.831844936066573,3.1611528313375286,16.27004262228537,4.290135985386645,26.273594479399232
2021-07-22,30.332195732770256,12.65928453927177,7.881362174372067,3.2114709420805814,16.617152397554566,4.021704436642196,25.276829777308546
2021-07-23,30.80475240172646,12.927553719775375,7.871165359446791,3.141968719543324,16.64036756857103,4.123543880818676,24.49064835011835
2021-07-24,30.760325058443726,13.062451296894132,7.888233329622621,3.1080930646777243,16.658132027162416,4.201269063787153,24.321496159412224
2021-07-25,30.91365023986044,12.980811164413433,7.939380723942432,3.146532926297427,16.648495420846054,4.256432621020497,24.114696903619713
2021-07-26,31.251523770824864,12.85249898415278,7.933766761479073,3.216172287687931,16.52377082486794,4.4758228362454275,23.746444534741972
2021-07-27,31.27190111286534,12.932727482767916,8.030728946051061,3.2076706842774074,16.652547267896338,4.559282221109784,23.345142285032157
2021-07-28,31.44830126139398,12.954608231286253,8.315993002485959,3.27778289291962,16.514133136911884,4.644139581990609,22.845041893011693
2021-07-29,31.79624758287895,12.922669546887796,8.483877149277912,3.344772921275892,16.398097660401024,4.710555197463548,22.34377994181489
2021-07-30,31.90330437072143,12.983807266982621,8.488020010531859,3.4228541337546083,16.349065297525012,4.675157977883096,22.17779094260137
2021-07-31,31.90124323720455,13.06915207711582,8.543066438979237,3.4711693451858476,16.406262468280698,4.664932411944014,21.94417402128984
2021-08-01,31.902496474562614,13.168864576715066,8.780276146348266,3.458802745967054,16.296043761912877,4.645829136384063,21.747687158110054
2021-08-02,31.728492501973165,13.475599767687749,8.961891855668567,3.5382942919688465,16.190376911736237,4.6596476597519025,21.445697011213532
2021-08-03,31.971256059188708,13.562661224026987,9.044136406156985,3.642599994330584,15.912634294299401,4.620574311874593,21.246137710122746
2021-08-04,31.93254416912997,13.613763604909348,9.014997752380435,3.6138998242770155,15.956736728828105,4.581057334731852,21.287000585743282
2021-08-05,31.70381212161532,13.726298982103652,9.162397711396446,3.608542345818641,15.857893686381477,4.559909520324662,21.381145632359786
2021-08-06,31.722752123592425,13.63405054867626,9.376427145448138,3.636529704197602,15.746552016597292,4.616448544474745,21.26723991701353
2021-08-07,31.951028913779634,13.620734566293308,9.473821307632196,3.658504818963272,15.597811930190156,4.574107840583485,21.123990622557958
2021-08-08,31.915343915343914,13.637566137566138,9.417989417989418,3.685185185185185,15.674603174603174,4.558201058201058,21.11111111111111
2021-08-09,32.404625814169876,13.647481058088525,9.477602020470556,3.7245779609198455,15.602818024724177,4.454340023926624,20.688555097700384
2021-08-10,32.52226246561913,13.726478037090493,9.504098472263827,3.7349200729827614,15.589172408158818,4.359903052749108,20.563165491135862
2021-08-11,32.77392354576861,13.712327612841616,9.579248939696093,3.8199028171783276,15.755694744824874,4.251046260146618,20.107856079543858
2021-08-12,32.97924973079945,13.8849276796368,9.536975058933093,3.8561159454032192,16.09964785658159,4.1224062163499315,19.52067751229592
2021-08-13,33.1473919408275,14.034979582402343,9.640187995993529,3.8354264581246635,16.340241929270363,3.955620617921258,19.046151475460363
2021-08-14,33.132964654965136,14.126793299671395,9.58884347198846,3.8342550292538276,16.622585557425662,3.9127995511741607,18.781758435521358
2021-08-15,33.11036260417161,14.154687920046808,9.50392966143239,3.883802204405648,16.6532251688094,4.109935638945554,18.58405680218859
2021-08-16,32.98360020661158,14.201317148760332,9.489604855371901,3.852982954545455,16.99057334710744,4.05313791322314,18.428783574380166
2021-08-17,32.87590860197529,14.26219889826917,9.581472668600671,3.8153134065647505,17.287069330812603,4.09563545095994,18.082401642817562
2021-08-18,33.01794771751853,14.33866562621927,9.681037846273895,3.9179347119261276,17.05195734165691,4.163415268565482,17.82904148783977
2021-08-19,32.88097813616547,14.378667191136458,9.804307208181728,3.9351624217392724,17.043629330973218,4.213786999704984,17.74346871209886
2021-08-20,32.65816694731779,14.611498676930482,9.795525619437095,4.084676449362521,16.74444711731217,4.285141528345763,17.820543661294206
2021-08-21,32.62174252192877,14.602734928442937,9.858796185745897,4.072146075107057,16.42230606364519,4.25521753665409,18.16705668847605
2021-08-22,32.77775947824368,14.690865970552386,9.95092064956026,4.063045554860173,16.438288481175267,4.015283770875193,18.063836094733023
2021-08-23,32.5772919770342,14.740295609380494,10.088548902763597,4.126144523861335,16.395775095830334,4.012319847341023,18.059624043789025
2021-08-24,32.37501250708735,14.91678617883467,10.289163859520393,4.202381349431343,16.107460894506886,4.048961077944168,18.06023413267518
2021-08-25,32.11279669252689,15.033519461053189,10.521981189570258,4.093162688804335,16.03004397885062,4.004216698786052,18.204279290408657
2021-08-26,32.20409402515221,14.955496252736541,10.618578117259784,4.177120120168108,15.724124706371148,3.956598859042171,18.36398791927004
2021-08-27,32.02140653124197,14.923502185651842,10.693623039341734,4.188094625867833,15.934366160966828,3.9197094368732324,18.319298020056568
2021-08-28,32.073325316085416,14.90883089023954,10.67214873078298,4.337439464361165,16.195924204504824,3.897032534858777,17.91529885916729
2021-08-29,31.966159603026107,14.831204750671112,10.69714471650533,4.335800862279346,16.280810217196777,3.8770031725372163,18.011876677784105
2021-08-30,31.972810978451253,14.981279426652314,10.747055326123636,4.489723771110862,16.053092510163744,3.899985537754495,17.856052449743697
2021-08-31,32.0852606575822,14.897174646830855,10.888861107638455,4.628703587948493,15.898862357794721,3.9145518189773716,17.6865858232279
2021-09-01,31.940523244871073,14.922517096430141,10.971516406299015,4.823075475249388,15.83066691762344,3.9164941338854384,17.59520672564151
2021-09-02,31.970395152127256,14.92867062239616,11.011867188486303,4.955182426461305,15.782413836636788,3.987817194798636,17.363653579093548
2021-09-03,32.129855329386814,15.06853651587578,11.105131533128622,5.052391655323056,15.67476020133591,3.9697363006109723,16.999588464338853
2021-09-04,32.211629522065785,15.079866153166236,11.212829092745755,5.008207588862933,15.435002209735464,4.015405012942736,17.03706042048109
2021-09-05,32.39020138824042,15.097892738195284,11.202415413826374,5.065832477355495,15.270644629128146,4.012201574999221,16.960811778255046
2021-09-06,32.5538115804628,14.968924470662595,11.255662066786055,5.012465325327435,15.26212296780084,3.9959268232732903,16.951086765687002
2021-09-07,32.503853399554714,14.85699606096934,11.123480047953416,4.983730090768967,15.59684877547525,3.879088885083062,17.056002740195236
2021-09-08,32.7124072825354,14.684760620364123,10.986176668914363,4.979770734996627,15.654079568442345,3.7946729602157783,17.188132164531353
2021-09-09,32.848939411695774,14.717650801091562,11.119854012154493,4.923741440792888,15.671929149018096,3.704943831511276,17.012941353735915
