results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-25,61.85021178282635,6.449749711205238,0.7091515851623671,0.11551790527531772,0.012835322808368632,0.13156205878577848,30.730971633936598
2021-04-26,62.44436617463418,6.615222055009447,0.7396497070218693,0.12487592456213378,0.009605840350933367,0.15689539239857833,29.90938490602286
2021-04-27,62.433912988088416,6.971781642142812,0.7580100643353079,0.13376648194152493,0.0127396649468119,0.21975922033250525,29.470029938212626
2021-04-28,62.80351794022051,7.204767063921993,0.8348734943598242,0.13383468230195655,0.012746160219233955,0.2198712637817858,28.790389395194698
2021-04-29,63.01339427410652,7.401764743223513,0.8823716117564908,0.1333079413445058,0.01586999301720307,0.2253539008442836,28.32793753570748
2021-04-30,63.44197437829692,7.526375282592314,0.9294147199196183,0.13815624215021352,0.012559658377292136,0.21979402160261244,27.731725697061044
2021-05-01,63.576055324342086,7.660293519416715,0.9888287386175173,0.1282973996307538,0.012516819476171104,0.21591513596395154,27.418093062552806
2021-05-02,63.46517789553368,7.7908150391117825,0.996719656825637,0.12301286903860709,0.012616704516780214,0.22710068130204392,27.38455715367146
2021-05-03,63.77768649878354,7.832790925463681,1.0458466302252838,0.1327056147113653,0.012638629972510982,0.22749533950519768,26.970836361338428
2021-05-04,64.07301916105645,7.942775763852926,1.0778094251683068,0.11651993785603315,0.009709994821336096,0.2071465561885034,26.57301916105645
2021-05-05,63.99042717109793,8.03855358489329,1.1638199521358557,0.1344130085565354,0.006556732124709044,0.24587745467658917,26.4203520965151
2021-05-06,63.93587692726592,8.090262414485553,1.2763350464585959,0.11572104421224601,0.0034035601238895886,0.2858990504067255,26.292501957047076
2021-05-07,63.81270427739094,8.281227795935768,1.3571124058547677,0.13855336080716216,0,0.2984226232769646,26.111979536734403
2021-05-08,64.14219474497682,8.232133657172296,1.4351954073746964,0.14719952896150731,0.003679988224037683,0.32383896371531606,25.715757709575332
2021-05-09,64.19794964571085,8.175033921302578,1.4473089099954772,0.14322327755163577,0.007538067239559778,0.2977536559626113,25.7311925222373
2021-05-10,63.896114290287734,8.283644803713635,1.5406778982752412,0.12805634479170835,0.012005282324222658,0.3241426227540118,25.815358757853456
2021-05-11,63.79524045612295,8.333333333333334,1.6898033382911917,0.17352503718393653,0.016526194017517763,0.33465542885473476,25.65691621219633
2021-05-12,63.81771356235541,8.411541315640141,1.8420708018682614,0.14841328735431492,0.01746038674756646,0.35357283163822084,25.40922781439609
2021-05-13,63.80493569058765,8.662455119756398,1.8679271008498841,0.1863382266054629,0.01817933918102077,0.3590419488251602,25.101122574194427
2021-05-14,63.515516664275815,8.764883087075024,1.9844116100033473,0.17214173002438676,0.02390857361449816,0.4494811839525654,25.089657151054368
2021-05-15,63.531345386240915,8.89410659779291,1.9863817797605074,0.15496595444940128,0.023479690068091103,0.4742897393754403,24.935430852312752
2021-05-16,63.08111727568395,9.183087813277215,2.085326190931701,0.1721828964989478,0.01913143294432753,0.5404629806772527,24.91869140998661
2021-05-17,62.868713128687126,9.429057094290572,2.3747625237476253,0.17998200179982002,0.01999800019998,0.6999300069993,24.427557244275572
2021-05-18,62.49146219723638,9.65165764724426,2.4588871959228706,0.1471129091577786,0.026270162349603325,0.7828508380181789,24.441759050070928
2021-05-19,62.328240079146966,9.876882488732548,2.6272397493679236,0.17588215895350112,0.07145212707485984,0.8904034297020994,24.029899967022093
2021-05-20,62.31659789087575,10.012608895002293,2.7567629527739568,0.20632737276478683,0.13182026593305823,0.9513984410820726,23.62448418156809
2021-05-21,62.15435410647957,10.258829078474147,2.8771888449973466,0.19456399976416486,0.15918872707977122,0.9787158776015565,23.377159365603443
2021-05-22,61.57626037013401,10.293554562858965,3.0695596681557107,0.29355456285896614,0.17230376515634968,1.0402042118698147,23.55456285896618
2021-05-23,61.61009113723418,10.150574560824198,3.1699907541936336,0.283978338396513,0.18491612732796195,1.0632677321357813,23.537181349887728
2021-05-24,61.47170623251811,10.198665997274619,3.4641038513949653,0.4016352291472424,0.23667790289033924,1.0901527648282294,23.137058021946498
2021-05-25,61.29846295021794,10.101705284086565,3.961153169687237,0.5123499273533685,0.290586525961612,1.2388162422573985,22.59692590043588
2021-05-26,60.62392532547286,10.33325145336936,4.274134119380987,0.5076557766314582,0.2620158847130107,1.4902153443052484,22.508802096127077
2021-05-27,59.47178251892636,10.650378527185135,4.809015829318652,0.516173434273916,0.24088093599449414,1.8324156916724021,22.479353062629045
2021-05-28,58.77738707059778,10.630240735731675,5.283563249481562,0.5950770895320531,0.29753854476602654,2.127851411054008,22.288341898836897
2021-05-29,58.348093595599885,10.739256082781766,5.5560734594947325,0.5220471706907802,0.31695721077654515,2.3398899972033185,22.177682483452966
2021-05-30,58.065130451342604,10.674157303370785,5.741763473624071,0.5427537611883451,0.3523138449819082,2.4661969148733576,22.15768425061893
2021-05-31,57.26653584208703,10.89691792681519,6.175689714879372,0.47327715571972756,0.4386471199353572,2.793489553272538,21.955442687290777
2021-06-01,55.55042162411921,11.30876747141042,6.7459859073582065,0.6699780524431096,0.46205382927111005,3.4769550652651033,21.785838050132842
2021-06-02,54.01589749673745,11.306204769249021,7.592834262664611,0.8423300510143552,0.6999644085893938,3.843872345473959,21.698896666271207
2021-06-03,52.60686928589079,11.267605633802818,8.327155917963925,0.9019026439337783,1.013096120583148,4.435384235235977,21.447986162589576
2021-06-04,51.12067873876155,11.20678738761555,8.902114727111561,0.9623907813093582,1.2029884766366974,4.887932126123845,21.717107762441433
2021-06-05,50.406917599186166,11.101220752797557,9.308240081383518,0.979145473041709,1.335198372329603,5.099186164801627,21.770091556459814
2021-06-06,49.94311717861206,11.401845531538365,9.556313993174061,0.9986095310327393,1.441031475161168,5.460750853242321,21.19833143723929
2021-06-07,49.29326655537005,11.285475792988313,9.905397885364495,1.001669449081803,1.5581524763494714,6.032276015581525,20.923761825264325
2021-06-08,47.3905723905724,10.97883597883598,11.255411255411259,0.9499759499759503,1.8638768638768641,6.818181818181819,20.743145743145746
2021-06-09,46.32747225339817,10.612295797480982,12.408030926549444,0.9851602444195036,1.9827908716797606,7.182940516273851,20.501309390198276
2021-06-10,45.51225085692522,10.156150818839661,13.952012187380983,1.0917862130252636,1.942363844103085,7.147391138758411,20.198044940967375
2021-06-11,44.87898089171975,10.10191082802548,15.630573248407645,1.2866242038216562,2.0636942675159236,7.082802547770702,18.955414012738856
2021-06-12,43.94807178312333,10.05472826778669,16.78757795596284,1.3491154384625175,2.1509481990581647,7.0892198039964365,18.62033855161003
2021-06-13,43.14567028528149,9.719767735420348,17.83640494824539,1.401161322898258,2.2973996465539,7.081545064377681,18.51805099722292
2021-06-14,41.17721679563618,9.60294304198909,20.017759736141063,1.8140301915514399,2.4102499048585564,7.015095775719904,17.962704554103766
2021-06-15,40.85478507205321,10.185983495504374,20.61830274664368,1.9583692572976972,2.3525064663135855,6.66338218992487,17.366670772262598
2021-06-16,39.6911673872761,10.055589870290305,21.939468807906117,2.0753551575046325,2.6436071649166157,6.880790611488575,16.714021000617667
2021-06-17,38.0893300248139,10.198511166253104,23.5483870967742,2.0595533498759306,2.915632754342432,7.133995037220845,16.054590570719604
2021-06-18,36.66498613561885,9.856314595412147,24.60297453995462,2.0796571716662466,2.8863120746155784,7.864885303755987,16.044870178976556
2021-06-19,35.934526075371146,9.744956223829462,25.009516558812333,2.2839741149600306,3.0199213297804848,8.196929323689888,15.810176373556656
2021-06-20,35.00380614057346,9.578787109870591,25.716823141334682,2.4232428317685866,3.235219487439736,8.31007358538442,15.73204770362852
2021-06-21,32.17559093101785,9.22575976845152,28.847081524360828,2.3999035214664732,3.7264833574529663,9.358417752050169,14.266763145200192
2021-06-22,29.424512400674214,8.403563688899588,32.169516012521065,2.37177943655189,4.3221767397062365,9.87238141102817,13.436070310618828
2021-06-23,27.103888566453854,8.195008705745792,34.10330818340104,2.646546720835751,4.654672083575159,10.087057457922228,13.209518282066163
2021-06-24,24.952123465134616,7.694040779542637,35.991889151740445,2.8500619578686495,4.506026810859525,10.825729413090006,13.180128421764106
2021-06-25,23.200346921075454,7.870771899392888,37.84692107545533,2.9163052905464006,4.6183868169991324,10.873807458803121,12.673460537727665
2021-06-26,22.16941275876637,7.636248415716097,39.21630756231517,2.7566539923954374,4.668356569497255,10.963244613434728,12.589776087874949
2021-06-27,21.36927334221585,7.563800348467768,40.58624577226607,2.6852516142256846,4.60182433124936,10.884493184380446,12.309111407194836
2021-06-28,19.754901960784313,6.696078431372548,42.26470588235294,2.61764705882353,5.11764705882353,11.029411764705884,12.519607843137253
2021-06-29,17.62402088772846,6.219694143976129,44.311823946288705,2.8161133905259232,5.2405818724356585,11.581499440507272,12.206266318537859
2021-06-30,16.210394040032313,5.834305717619603,45.34601920832959,2.7645633246566734,5.484247374562427,12.638003769859077,11.72246656494031
2021-07-01,15.146579804560261,5.6317503857363285,45.688325047145554,2.7601577232984744,5.734613406480371,13.509343391050917,11.5292302417281
2021-07-02,14.453934820466042,5.124803051662659,46.75346214445642,2.678497387843105,5.920888962600547,14.02272161870802,11.045692014263205
2021-07-03,13.788015411099272,5.05779162226412,47.74981555865235,2.6805475858676946,6.08246577588327,13.894581523075663,10.746782523157636
2021-07-04,13.274109507132485,4.979926539677116,47.86025454856069,2.6906978730673954,6.26121124113778,14.290595370291278,10.643204920133252
2021-07-05,12.093352192362094,4.8178925035360685,48.92149929278642,2.9791371994342293,6.621287128712872,14.524398868458274,10.042432814710041
2021-07-06,10.567545963229417,4.4124700239808154,49.24060751398881,2.9096722621902478,6.914468425259793,16.139088729016787,9.816147082334133
2021-07-07,9.27737914039284,3.9283902297600934,50.67043560194245,3.1746031746031753,7.074001594549539,16.467347974197292,9.407842284554615
2021-07-08,8.22104260242276,3.6001088879814893,51.85109568531373,3.3346944331019466,7.315911256295088,16.571389682863753,9.105757452021235
2021-07-09,7.341018495059538,3.325310362300481,52.81226247783126,3.6420065872814793,7.569039777045858,16.607550038003545,8.70281226247783
2021-07-10,6.949071870537839,3.1294621608757733,53.05806758686339,3.7244169443122317,7.579723940980484,16.980009519276535,8.579247977153734
2021-07-11,6.7917385737349,3.0284473640260536,53.086900851750826,3.9024661804821026,7.576685408896064,17.107387407448645,8.506374213661417
2021-07-12,6.19840912501876,2.8415628595727647,53.39436690179598,3.8721296713192253,7.4040722397318515,17.969883435889734,8.319575766671669
2021-07-13,5.6116109150554205,2.6293553357522743,53.71042298324967,4.160246533127889,7.425816392464835,18.2911675530593,8.171380287290622
2021-07-14,5.145191014593814,2.515316033271903,53.54385615380784,4.323355082930717,7.401504208796133,18.9321113712208,8.13866613537879
2021-07-15,5.020978376135369,2.3883074369496056,52.35833832818479,4.841163723546498,7.607542994144498,19.701231038775415,8.08243810226382
2021-07-16,4.479227750462358,2.2012720465514906,51.833641571563895,5.025034958726149,7.614236095448599,20.60986061617574,8.236726961071767
2021-07-17,4.181246401204766,2.0994817734862914,51.91566638614519,5.1778358506444615,7.587367675067547,20.93723701111751,8.101164902334233
2021-07-18,3.8642386936821413,1.9406685474908099,52.17149696503378,5.142344190818159,7.5788663759938455,21.34735402239891,7.9550312045823715
2021-07-19,3.4109716223307633,1.8366770274088724,52.50877971985629,5.150768982359827,7.710006862309772,21.575909256044888,7.8068865296895815
2021-07-20,3.098514889977451,1.7416997123085296,52.900241038799464,5.03848845346396,8.13700334344141,21.506881268952647,7.5771712930565265
2021-07-21,2.81092548395651,1.6251846800772816,53.53638671061105,4.822517710345873,8.247149297268628,21.778990036746602,7.178846080994053
2021-07-22,2.1879427042342203,1.3261451282858492,55.347867149378246,4.312923028490477,8.28348811585078,21.859751298599086,6.681882575161341
2021-07-23,1.9863611133137737,1.1854729997621125,56.046308778050914,3.937039092855444,8.460867496629925,22.087859804932204,6.296090714455635
2021-07-24,1.8574514038876888,1.1074023169055565,56.20655802081288,3.7855880620459454,8.670724523856272,22.277635970940505,6.094639701551149
2021-07-25,1.7266877173348256,1.0551980494823934,56.776849594308324,3.665214437027858,8.809304928254527,22.043247132179545,5.9234981414125265
2021-07-26,1.4477565595404438,0.9082440614811363,58.41484241577394,3.206023909330849,9.020338456761372,21.33985405992858,5.662940537183666
2021-07-27,1.3261702607258248,0.7814261026373133,59.903073108422866,2.9002930347884894,9.072807874370726,20.771658276354348,5.244571342700429
2021-07-28,1.2220908146077483,0.6558434576927212,61.50234741784036,2.741640683797441,9.274988352506899,19.424434648604095,5.178654624950721
2021-07-29,1.1463786362732755,0.6394539791928966,62.838778079650126,2.6240805778278444,9.330064276721226,18.53422569743556,4.887018752899079
2021-07-30,1.106194690265487,0.5961160275319568,64.19001966568338,2.501229105211406,9.267453294001966,17.588495575221238,4.750491642084563
2021-07-31,1.0557432432432432,0.5701013513513513,64.75024131274131,2.364864864864865,9.381032818532818,17.274975868725868,4.60304054054054
2021-08-01,1.0348437266337671,0.5652759084791386,64.9738298190519,2.264094511739195,9.508000598175565,17.101839389860924,4.552116046059518
2021-08-02,0.8971256566133506,0.4928288968895709,65.88266540754293,2.30478663754943,9.626394381160361,16.446320014165142,4.349879006079207
2021-08-03,0.7770455003309638,0.4201801594382249,66.47480358016519,2.397329265835899,9.66126572078165,15.940944541974847,4.32843123147322
2021-08-04,0.7011897235473302,0.41669061440312666,66.77969998275763,2.359330996034255,9.609747686648658,15.845738260819587,4.287602735789413
2021-08-05,0.617534500753798,0.3682013220456918,66.80969500173954,2.461440333990491,9.784877652789055,15.621013568363681,4.337237620317755
2021-08-06,0.5263157894736841,0.35385072851620575,67.10972346119536,2.5512934879571807,9.955396966993755,15.1947665774606,4.308652988403211
2021-08-07,0.49236393655286276,0.3596910195176602,67.81649861430509,2.6534583407040513,9.826640721740668,14.585176012736598,4.266171354443069
2021-08-08,0.47333076945833213,0.3490814424755199,67.94959027305268,2.6654438955122326,9.756530485459871,14.486879862734076,4.31914327130728
2021-08-09,0.40599061710573797,0.29171177673523396,68.26356309394923,2.718633465656201,9.689642728256946,14.471309996391193,4.15914832190545
2021-08-10,0.38529560384032346,0.29686710459828197,68.24153612935827,2.6370641738251646,9.64502273875695,14.713870641738252,4.08034360788277
2021-08-11,0.3361344537815126,0.2801120448179272,68.1199538638985,2.6956665018948756,9.78085351787774,14.911847091777888,3.875432525951557
2021-08-12,0.27220984904726553,0.26867465620249587,68.22922190405487,2.5488740410789408,9.820765722770176,15.091738254321774,3.7685155725244814
2021-08-13,0.22608502279381784,0.24832289388829173,67.57718394425707,2.4424595085430485,9.836551647455618,15.874133649605279,3.7952633334568766
2021-08-14,0.20647210641254718,0.20647210641254718,66.77387333730395,2.2473694659519556,9.783601350009926,16.811594202898554,3.9706174310105222
2021-08-15,0.21085707198081616,0.21912597676437753,65.93211229172697,2.6625873403067764,9.74903873981891,17.319221069169387,3.90705751023277
2021-08-16,0.19714381882002208,0.2067605904697793,64.54296292734529,2.5724864163100443,9.631196807231813,18.954656921671393,3.894792518151656
2021-08-17,0.1656007309273641,0.17131110095934216,63.0710370031978,2.701005025125628,9.633394243947007,20.41457286432161,3.8430790315212424
2021-08-18,0.15360983102918588,0.13964530093562352,60.012568077084204,2.827817343946376,9.663454824745148,23.20206675045385,4.000837871805614
2021-01-05,1.0513210679208742,0,0.020749757919490935,NA,NA,0.04841610181214552,98.87951307234748
2021-01-06,1.0414278696577697,0,0.01964958244637301,NA,NA,0.02292451285410185,98.91599803504174
2021-01-07,1.0339243449736328,0,0.018685379728439144,NA,NA,0.014533073122119338,98.93285720217581
2021-01-08,1.0463443344814056,0,0.017439072241356757,NA,NA,0.010172792140791441,98.92604380113644
2021-01-09,1.0383149631455237,0.00570502727003035,0.01711508181009105,NA,NA,0.00798703817804249,98.9308778895963
2021-01-10,1.0212318974488654,0.005835610842564945,0.017506832527694836,NA,NA,0.006808212649659103,98.9486174465312
2021-01-11,1.1713219204530827,0.019307504183292572,0.006435834727764191,NA,NA,0.006435834727764191,98.7964989059081
2021-01-12,1.1900804467788046,0.019945482348248122,0,NA,NA,0,98.78997407087294
2021-01-13,1.1441647597254003,0.019614253023864006,0,NA,NA,0,98.83622098725073
2021-01-14,1.2177694936315626,0.018639328984156572,0,NA,NA,0,98.76359117738428
2021-01-15,1.2257743912539338,0.016564518800728834,0,NA,NA,0,98.75766108994533
2021-01-16,1.3215389534264095,0.010657572205051688,0,NA,NA,0,98.66780347436853
2021-01-17,1.3499480789200415,0.020768431983385252,0,NA,NA,0,98.62928348909658
2021-01-18,1.4218499560519104,0.010340726953104803,0,NA,NA,0,98.567809316995
2021-01-19,1.4206209724663152,0.01952743604764694,0,NA,NA,0,98.55985159148605
2021-01-20,1.6698590442512646,0.02455675065075389,0,NA,NA,0,98.30558420509799
2021-01-21,1.7457498096929713,0.025374270489723415,0,NA,NA,0,98.2288759198173
2021-01-22,1.9431818181818181,0.02840909090909091,0,NA,NA,0,98.0284090909091
2021-01-23,2.1131982204646564,0.030894710825506676,0,NA,NA,0,97.85590706870984
2021-01-24,2.1954450823291904,0.018926250709734402,0,NA,NA,0,97.78562866696106
2021-01-25,2.390750538898687,0.01959631589261219,0,NA,NA,0,97.5896531452087
2021-01-26,2.967121090617482,0.007290223809870963,0,NA,NA,0,97.02558868557264
2021-01-27,3.291286066405684,0.007249528780629258,0,NA,NA,0,96.70146440481369
2021-01-28,3.54038137969714,0.007010656197420078,0,NA,NA,0,96.45260796410544
2021-01-29,3.8097848430861996,0.006852131012744963,0,NA,NA,0,96.18336302590103
2021-01-30,3.7697368421052633,0.006578947368421052,0.006578947368421052,NA,NA,0,96.21710526315789
2021-01-31,3.8734626600735385,0.006339546088500063,0.006339546088500063,NA,NA,0,96.11385824774945
2021-02-01,4.275905118601747,0.006242197253433207,0.006242197253433207,NA,NA,0,95.71161048689137
2021-02-02,4.3855944984013995,0.0060324546057790905,0.0060324546057790905,NA,NA,0,95.60234059238704
2021-02-03,4.50785277544659,0,0.005994485073732167,NA,NA,0,95.48615273947968
2021-02-04,4.919240926119266,0,0.006141374439599583,NA,NA,0,95.07461769944115
2021-02-05,5.105914044324721,0.006122199093914533,0.006122199093914533,NA,NA,0,94.88184155748745
2021-02-06,5.29201577131592,0.01232134056185313,0,NA,NA,0,94.69566288812223
2021-02-07,5.5717176827725785,0.018972931950417403,0,NA,NA,0,94.40930938527701
2021-02-08,5.745073891625616,0.04310344827586207,0,NA,NA,0,94.21182266009852
2021-02-09,6.432577705071278,0.04673989249824725,0.005842486562280906,NA,NA,0,93.51483991586818
2021-02-10,6.899886234357224,0.045506257110352666,0.011376564277588166,NA,NA,0,93.04323094425483
2021-02-11,7.003101212292076,0.04510854243022271,0.011277135607555678,NA,NA,0,92.94051310967014
2021-02-12,7.647495573704951,0.039979439145582274,0.011422696898737792,NA,NA,0,92.30110229025074
2021-02-13,8.115826146553202,0.039979439145582274,0.011422696898737792,NA,NA,0,91.83277171740248
2021-02-14,8.37331505597441,0.03998172264107836,0.011423349326022389,NA,NA,0,91.57527987205849
2021-02-15,8.884134669519197,0.039409976354014185,0.011259993244004052,NA,NA,0,91.06519536088278
2021-02-16,9.473303603712187,0.042183921899481745,0.006026274557068821,NA,NA,0,90.47848619983127
2021-02-17,10.056214865708931,0.04996876951905058,0,NA,NA,0,89.89381636477201
2021-02-18,10.580007699217248,0.05774412934684975,0,NA,NA,0,89.36224817143591
2021-02-19,10.963048796189003,0.06437491953135058,0,NA,NA,0,88.97257628427964
2021-02-20,10.975765306122451,0.08290816326530615,0,NA,NA,0,88.94132653061226
2021-02-21,11.566142283930962,0.07642825297751735,0,NA,NA,0,88.35742946309152
2021-02-22,12.85621761658031,0.09715025906735751,0,NA,NA,0,87.04663212435233
2021-02-23,14.15889353489868,0.11579285944033453,0,NA,NA,0,85.72531360566099
2021-02-24,15.422885572139302,0.15945911468299528,0.00637836458731981,NA,NA,0,84.41127694859038
2021-02-25,16.551853707414825,0.1816132264529058,0.0062625250501002,NA,NA,0,83.26027054108216
2021-02-26,17.23905723905724,0.18365472910927455,0.006121824303642486,NA,NA,0,82.57116620752984
2021-02-27,18.29689298043728,0.15747077705771909,0.006056568348373811,NA,NA,0,81.53957967415661
2021-02-28,18.61246027462973,0.1678959045391857,0.005996282304970918,NA,NA,0,81.21364753852612
2021-03-01,19.51248799231508,0.18011527377521613,0.0060038424591738705,NA,NA,0,80.30139289145053
2021-03-02,19.76357371985268,0.2732565046928835,0.005940358797671379,NA,NA,0,79.95722941665677
2021-03-03,20.34834082759406,0.30166771017132454,0,NA,NA,0,79.34999146223463
2021-03-04,21.11086765994742,0.32865907099035935,0,NA,NA,0,78.56047326906224
2021-03-05,22.268185236918445,0.3868056301708392,0,NA,NA,0,77.34500913291072
2021-03-06,22.61822067860005,0.42746460058776375,0,NA,NA,0,76.95431472081218
2021-03-07,23.60092223852442,0.45063927897715367,0,NA,NA,0,75.94843848249843
2021-03-08,25.43868495361033,0.4790237999193223,0,NA,NA,0,74.08229124647036
2021-03-09,26.629063381327,0.48983226955618225,0,NA,NA,0,72.88110434911682
2021-03-10,28.048719860800396,0.4722843649018146,0,NA,NA,0,71.4789957742978
2021-03-11,29.291054136771866,0.5017309718528925,0,NA,NA,0,70.20721489137524
2021-03-12,29.937004867805673,0.6299513219433044,0,NA,NA,0,69.43304381025104
2021-03-13,30.727575673424045,0.7035082847357216,0,NA,NA,0,68.56891604184023
2021-03-14,31.271194207680324,0.7194574282833837,0,NA,NA,0,68.0093483640363
2021-01-01,0.9291921190742493,0,0.008603630732168974,NA,NA,NA,99.06220425019357
2021-01-02,0.9627384560527724,0,0,NA,NA,NA,99.03726154394722
2021-01-03,1.0867628719045075,0,0,NA,NA,NA,98.9132371280955
2021-01-04,1.0264925654766397,0,0.01509547890406823,NA,NA,NA,98.95841195561928
