results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-06-27,22.14457305088447,7.87289801266652,40.19436558200481,2.5333042148940814,4.815461891242629,10.155055689015068,12.28434155929242
2021-06-28,20.598815065594582,7.088446889547184,42.086330935251794,2.380448582310622,5.374523910283537,9.892086330935252,12.57934828607702
2021-06-29,18.442499245396924,6.560016098199014,44.31029278599457,2.535466344702687,5.503571787906228,10.31290874333434,12.335244994466246
2021-06-30,16.939784737709687,6.186366721613497,45.651119945699605,2.472607388732668,5.7985067390671965,11.112188499951518,11.83942596722583
2021-07-01,15.806571375533693,5.995916094301096,46.046036755151285,2.5338778540931877,6.051605717467979,11.92686096157416,11.639131241878596
2021-07-02,15.020687173952151,5.423637344846195,47.0318402590394,2.4734664508005038,6.296096420219464,12.655153804641122,11.099118546501169
2021-07-03,14.331522223211902,5.344259374721653,48.16959116415783,2.449452213414091,6.457646744455331,12.496659837890798,10.750868442148391
2021-07-04,13.800167613371823,5.26119750442313,48.291274792811244,2.4490175994040406,6.667287456932675,12.859670360368746,10.671384672688331
2021-07-05,12.479771537363158,5.016658733936221,49.26225606853879,2.798667301285102,6.9776297001427885,13.469776297001426,9.995240361732508
2021-07-06,10.844817255841821,4.579303261148677,49.328083540186604,2.816057519472738,7.266969100402294,15.526833861165798,9.637935461782076
2021-07-07,9.619129215671002,4.073525975543267,50.385544045486405,3.0687748266998987,7.422696471687826,16.26294882779033,9.167380637121271
2021-07-08,8.511262748550884,3.705334213808789,51.33171912832929,3.2944456673270226,7.68948565558735,16.596962359674222,8.870790226722429
2021-07-09,7.599484780692835,3.43027591349739,52.348993288590606,3.626872754389533,7.87065283709579,16.602264253270967,8.521456172462885
2021-07-10,7.192693137130535,3.2157807941139165,52.48636305974883,3.7232018267157176,7.877711531142966,17.05568945832805,8.448560192819993
2021-07-11,7.013695381514198,3.1185154443588066,52.54046362720104,3.8951799371553917,7.86743344993182,17.157763680559672,8.406948479279066
2021-07-12,6.440061995617552,2.9127251349473577,52.813852813852826,3.858692747581637,7.690663246218804,18.032173587729147,8.2518304740527
2021-07-13,5.803240495605211,2.684528221963359,53.182251403155774,4.156518055702637,7.677644816266017,18.331038864767553,8.164778142539447
2021-07-14,5.2523874488403814,2.5606044705635425,53.074824220799655,4.3656207366984985,7.60310630706265,18.947423654108512,8.196033161926747
2021-07-15,4.835743750310621,2.301078475224889,52.43775160280304,4.6767059291287705,7.872372148501565,19.919487103026686,7.956860991004423
2021-07-16,4.265632573921473,2.094037809015996,51.95346582646631,4.8376151236063984,7.838099854580707,20.916141541444496,8.095007270964615
2021-07-17,3.9399268095622837,1.9961028468228696,52.12204743120574,4.990257117057174,7.75153272182881,21.26324794448933,7.936885129033793
2021-07-18,3.627825606555867,1.8231204824823901,52.16610653284839,5.008977487224344,7.706827494130103,21.845218912573085,7.82192348418581
2021-07-19,3.132826574102553,1.718001669669142,52.12882815589437,5.092490882727713,7.807900171360781,22.399929698141396,7.720022848104047
2021-07-20,2.8122450732042417,1.6358249967798717,52.32493237731312,4.963290541410845,8.217766519256365,22.562363144562273,7.483577347473272
2021-07-21,2.5092659651514504,1.5208963489967195,52.711626123631405,4.724577173774123,8.35427938482512,23.145741916244194,7.033613087376987
2021-07-22,2.19625137816979,1.3627342888643879,53.78610804851157,4.383682469680264,8.255788313120176,23.342888643880922,6.672546857772876
2021-07-23,1.9976391537274127,1.2303641151366567,54.07699990919822,4.027058930355034,8.471806047398529,23.90356850994279,6.2925633342413505
2021-07-24,1.867633726201269,1.1514052583862193,54.179510426110596,3.866727107887579,8.676337262012693,24.18857660924751,6.069809610154125
2021-07-25,1.7459138187221395,1.1097696879643388,54.93127786032689,3.7147102526002973,8.799219910846952,23.857726597325406,5.841381872213967
2021-07-26,1.4971984936162392,0.9874161844401579,56.86598695692109,3.1964728575365116,8.992376228529437,23.036649214659683,5.423900064296867
2021-07-27,1.3954935336207281,0.8266299275587754,58.832940758188535,2.8398737833874055,9.155148660059552,21.981245277987647,4.96866805919737
2021-07-28,1.3127150686095417,0.6924678193636092,60.81396830791452,2.6509197502017927,9.34194315816305,20.25999405242364,4.927991843323846
2021-07-29,1.218702394437717,0.6679426584899026,62.57568063747508,2.472559665638061,9.33557282918636,19.04222491308933,4.687316901683527
2021-07-30,1.1600073651261276,0.6223531577978272,64.04345424415393,2.286871662677223,9.213772785858957,18.099797459031482,4.573743325354446
2021-07-31,1.1084923031597556,0.5892317890550195,64.34779406348973,2.161744126095603,9.37983354201959,17.9678868674965,4.445017308683803
2021-08-01,1.0941247002398082,0.5845323741007195,63.98755995203837,2.1058153477218227,9.54736211031175,18.24040767386091,4.440197841726619
2021-08-02,0.9274673008323424,0.5073325406262384,63.96353547364249,2.215616329766151,9.595719381688465,18.485929449068568,4.304399524375743
2021-08-03,0.8094061514867513,0.44730339950583625,63.75138451052228,2.1811365766379827,9.487092101899975,18.995484365681182,4.328192894265997
2021-08-04,0.7060244321612708,0.4366203725207859,63.3935621719541,2.1598773747038877,9.415207394676946,19.647916763435365,4.2407914905476325
2021-08-05,0.5866638730291761,0.39809334241265526,62.490178618197056,2.2680844376931537,9.68519197527631,20.229427478916765,4.342360274474884
2021-08-06,0.46277312401148146,0.3983363599086169,61.75970944877277,2.442739148263136,9.911545896549704,20.625622400562357,4.399273621931932
2021-08-07,0.3964321110009912,0.4274033696729436,62.456640237859276,2.576808721506443,9.52675916749257,20.18087215064421,4.435084241823589
2021-08-08,0.40129449838187714,0.43365695792880266,62.647249190938524,2.563106796116505,9.3268608414239491,20.16181229773463,4.466019417475729
2021-08-09,0.3821656050955414,0.37467216185837393,61.79093293368303,2.607718246534283,9.44923192206819,21.094042712626454,4.301236418134133
2021-08-10,0.3496816999910338,0.4034788846050391,59.939029857437475,2.869183179413611,9.584865058728594,22.69344570967453,4.160315610149737
2021-08-11,0.3570655702228956,0.41116641419606154,56.66522397749406,3.0296472624972957,10.008656135035707,25.416576498593386,4.111664141960615
2021-01-01,0.9377442042198489,0,0.008682816705739341,NA,NA,0,99.05357297907442
2021-01-02,0.974025974025974,0,0,NA,NA,0,99.02597402597402
2021-01-03,1.108587005906406,0,0,NA,NA,0,98.8914129940936
2021-01-04,1.0599329748265918,0,0.015587249629802822,NA,NA,0,98.9244797755436
2021-01-05,1.097948569777521,0,0.02167003756139844,NA,NA,0.007223345853799481,98.87315804680729
2021-01-06,1.0857689155968315,0,0.020486205954657194,NA,NA,0.0068287353182190655,98.88691614313029
2021-01-07,1.074016563146998,0,0.019409937888198756,NA,NA,0.006469979296066252,98.90010351966873
2021-01-08,1.0868252626494386,0,0.01811375437749064,NA,NA,0.006037918125830213,98.88902306484725
2021-01-09,1.075522987826498,0.005909466966079659,0.017728400898238978,NA,NA,0.005909466966079659,98.8949296773431
2021-01-10,1.0532017332691381,0.006018295618680789,0.018054886856042368,NA,NA,0.006018295618680789,98.91670678863746
2021-01-11,1.2009237875288685,0.01979544704717915,0.006598482349059716,NA,NA,0.006598482349059716,98.76608380072584
2021-01-12,1.1991376987334947,0.020210185933710587,0,NA,NA,0,98.780652115332785
2021-01-13,1.1537179059686562,0.020006668889629875,0,NA,NA,0,98.8262754251417
2021-01-14,1.2401713226363231,0.019177907051077157,0,NA,NA,0,98.74065077031258
2021-01-15,1.2293224563788805,0.01699524133242692,0,NA,NA,0,98.7536823022887
2021-01-16,1.3265640353750412,0.010918222513374824,0,NA,NA,0,98.66251774211159
2021-01-17,1.349771495376767,0.02125624402168137,0,NA,NA,0,98.62897226060156
2021-01-18,1.4131294489849722,0.010545742156604272,0,NA,NA,0,98.57632480885843
2021-01-19,1.415305159656354,0.019863932065352335,0,NA,NA,0,98.5648309082783
2021-01-20,1.6582265912024625,0.02482375136530632,0,NA,NA,0,98.31694965743223
2021-01-21,1.720977596741344,0.02545824847250509,0,NA,NA,0,98.25356415478616
2021-01-22,1.9219833958830888,0.028431707039690664,0,NA,NA,0,98.04958489707722
2021-01-23,2.090807868365706,0.03092911047878263,0,NA,NA,0,97.8782630211555
2021-01-24,2.172677319522516,0.01894776732141729,0,NA,NA,0,97.80837491315604
2021-01-25,2.3611747007652557,0.019621950421871932,0,NA,NA,0,97.61920334881287
2021-01-26,2.9201343261790043,0.0073003358154475105,0,NA,NA,0,97.07256533800556
2021-01-27,3.2525047190358647,0.007260055176419341,0,NA,NA,0,96.74023522578771
2021-01-28,3.504213483146068,0.0070224719101123585,0,NA,NA,0,96.48876404494382
2021-01-29,3.7687924761447102,0.006864831468387451,0,NA,NA,0,96.2243426923869
2021-01-30,3.7166392092256992,0.00658978583196046,0.00658978583196046,NA,NA,0,96.27018121911036
2021-01-31,3.82832836010412,0.006348803250587264,0.006348803250587264,NA,NA,0,96.1589740333947
2021-02-01,4.231778972371545,0.006250781347668458,0.006250781347668458,NA,NA,0,95.75571946493312
2021-02-02,4.338368580060422,0.006042296072507551,0.006042296072507551,NA,NA,0,95.64954682779455
2021-02-03,4.449114380066047,0,0.006004202942059441,NA,NA,0,95.54488141699188
2021-02-04,4.836923076923076,0,0.006153846153846154,NA,NA,0,95.15692307692308
2021-02-05,5.035882966325215,0.0061338403974728565,0.0061338403974728565,NA,NA,0,94.95184935287982
2021-02-06,5.222222222222222,0.01234567901234568,0,NA,NA,0,94.76543209876544
2021-02-07,5.500982318271119,0.01901261169909373,0,NA,NA,0,94.48000507002978
2021-02-08,5.658398124151549,0.043193878810317166,0,NA,NA,0,94.29840799703814
2021-02-09,6.334523739827878,0.046835665359171004,0.0058544581698963755,NA,NA,0,93.61278613664304
2021-02-10,6.789419678485918,0.04560483411241591,0.011401208528103977,NA,NA,0,93.15357427887355
2021-02-11,6.9008357804382205,0.0451773209848656,0.0112943302462164,NA,NA,0,93.0426925683307
2021-02-12,7.544040265385495,0.040036604895904826,0.011439029970258521,NA,NA,0,92.40448409974834
2021-02-13,8.022644098810613,0.04002744739249771,0.011436413540713631,NA,NA,0,91.92589204025617
2021-02-14,8.27996340347667,0.04002744739249771,0.01143641354071363,NA,NA,0,91.66857273559012
2021-02-15,8.825522303783174,0.039525691699604744,0.01129305477131564,NA,NA,0,91.12365894974592
2021-02-16,9.433734211639571,0.042303740859370276,0.006043391551338611,NA,NA,0,90.51791865594971
2021-02-17,10.016914113888365,0.05011589300256843,0,NA,NA,0,89.93296999310904
2021-02-18,10.539184146184532,0.05790760519881612,0,NA,NA,0,89.40290824861665
2021-02-19,10.918835152063021,0.06457028475495577,0,NA,NA,0,89.01659456318201
2021-02-20,10.911416693316278,0.08314678605692358,0,NA,NA,0,89.0054365206268
2021-02-21,11.49718957588145,0.07664793050587632,0,NA,NA,0,88.42616249361267
2021-02-22,12.732576985413289,0.0972447325769854,0,NA,NA,0,87.17017828200972
2021-02-23,14.016103059581319,0.11594202898550726,0,NA,NA,0,85.86795491143317
2021-02-24,15.293742017879952,0.1596424010217114,0.006385696040868455,NA,NA,0,84.54022988505749
2021-02-25,16.422029858236105,0.1819094216534939,0.006272738677706686,NA,NA,0,83.38978798143269
2021-02-26,17.114464482885534,0.18402649981597352,0.00613421666053245,NA,NA,0,82.69537480063796
2021-02-27,18.181266314575364,0.15783403144539548,0.00607053967097675,NA,NA,0,81.65482911430827
2021-02-28,18.478653036680697,0.16837041491280816,0.006013229104028863,NA,NA,0,81.34696331930246
2021-03-01,19.372515958087437,0.1806575936408527,0.0060219197880284235,NA,NA,0,80.44080452848368
2021-03-02,19.614971987126,0.2741685540588866,0.005960185957801884,NA,NA,0,80.10489927285732
2021-03-03,20.2021932830706,0.30271875713959334,0,NA,NA,0,79.49508795978981
2021-03-04,20.969337289812067,0.3297065611605672,0,NA,NA,0,78.70095614902738
2021-03-05,22.098286453281606,0.38797284190106696,0,NA,NA,0,77.51374070481732
2021-03-06,22.45444801714898,0.4287245444801715,0,NA,NA,0,77.11682743837085
2021-03-07,23.45276872964169,0.4518230534832405,0,NA,NA,0,76.09540821687507
2021-03-08,25.299499570338174,0.4802102815548704,0,NA,NA,0,74.22029014810695
2021-03-09,26.470588235294112,0.4910227160003967,0,NA,NA,0,73.03838904870548
2021-03-10,27.882171160843345,0.47350844838757916,0,NA,NA,0,71.6443203907691
2021-03-11,29.147169811320754,0.5031446540880504,0,NA,NA,0,70.34968553459119
2021-03-12,29.803321050868544,0.6316696176484663,0,NA,NA,0,69.565009331483
2021-03-13,30.567543737528425,0.7053691586616548,0,NA,NA,0,68.72708710380992
2021-03-14,31.11764435665395,0.7212090587532729,0,NA,NA,0,68.16114658459277
