results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-02-07,0.012121946784653614,0,NA,0,NA,0,99.98787805321535
2021-02-08,0.011880717595342757,0,NA,0,NA,0.005940358797671378,99.98217892360698
2021-02-09,0.016877637130801686,0,NA,0,NA,0.005625879043600563,99.9774964838256
2021-02-10,0.01632830784303053,0,NA,0,NA,0.005442769281010177,99.97822892287597
2021-02-11,0.010755579456843236,0,NA,0,NA,0.005377789728421618,99.98386663081473
2021-02-12,0.01087311079699902,0,NA,0,NA,0.00543655539849951,99.9836903338045
2021-02-13,0.010861301183881827,0,NA,0,NA,0.005430650591940913,99.98370804822417
2021-02-14,0.010862480990658266,0,NA,0,NA,0.005431240495329133,99.983706278514
2021-02-15,0.010653598252809886,0,NA,0,NA,0,99.9893464017472
2021-02-16,0.005713632727688263,0,NA,0,NA,0,99.9942863672723
2021-02-17,0,0,NA,0,NA,0,100
2021-02-18,0,0,NA,0,NA,0,100
2021-02-19,0,0,NA,0,NA,0,100
2021-02-20,0,0,NA,0,NA,0,100
2021-02-21,0,0,NA,0,NA,0,100
2021-02-22,0,0,NA,0,NA,0,100
2021-02-23,0.006166748889985199,0,NA,0,NA,0,99.99383325111
2021-02-24,0.012208521548040533,0,NA,0,NA,0,99.98779147845195
2021-02-25,0.011966016513102787,0,NA,0,NA,0,99.9880339834869
2021-02-26,0.011676104851421565,0,NA,0,NA,0,99.98832389514858
2021-02-27,0.011571395510298543,0,NA,0,NA,0,99.9884286044897
2021-02-28,0.011472494693971201,0,NA,0,NA,0,99.98852750530604
2021-03-01,0.011488970588235293,0,NA,0,NA,0,99.98851102941177
2021-03-02,0.005668291576918716,0,NA,0,NA,0,99.99433170842308
2021-03-03,0,0,NA,0,NA,0,100
2021-03-04,0.005240266205523239,0,NA,0,NA,0,99.99475973379447
2021-03-05,0.005145621076463928,0,NA,0,NA,0,99.99485437892352
2021-03-06,0.005116398055768738,0,NA,0,NA,0,99.99488360194422
2021-03-07,0.00500751126690035,0,NA,0,NA,0,99.99499248873309
2021-03-08,0.004816491667469415,0,NA,0,NA,0,99.99518350833252
2021-03-09,0.009449116507606537,0,NA,0,0.03307190777662288,0,99.95747897571577
2021-03-10,0.009500059375371095,0,NA,0,0.01662510390689942,0,99.97387483671774
2021-03-11,0.004775473169799907,0,NA,0,0.011142770729533118,0,99.98408175610068
2021-03-12,0.004539779820678696,0,NA,0,0.015889229372375437,0,99.97957099080695
2021-03-13,0.004400478772090404,0,NA,0,0.01232134056185313,0,99.98327818066606
2021-03-14,0.004360084876318926,0,NA,0,0.010173531378077492,0,99.9854663837456
2021-03-15,0.004006410256410256,0,NA,0,0.008012820512820512,0.004006410256410256,99.98397435897436
2021-03-16,0.011570056693277795,0,NA,0,0.003856685564425932,0.003856685564425932,99.98071657217787
2021-03-17,0.011262106764772128,0,NA,0,0.0037540355882573766,0.0037540355882573766,99.98122982205871
2021-03-18,0.010743446497636443,0,NA,0,0.007162297665090961,0.0035811488325454806,99.97851310700473
2021-03-19,0.014193960469820091,0,NA,0,0.0070969802349100455,0.0035484901174550228,99.97516056917782
2021-03-20,0.013966480446927373,0,NA,0,0.006983240223463687,0.0034916201117318434,99.97555865921788
2021-03-21,0.013657004336098877,0,NA,0,0.006828502168049438,0.003414251084024719,99.97610024241183
2021-03-22,0.014139771642687971,0,NA,0,0.007069885821343986,0,99.97879034253597
2021-03-23,0.0034906450712091593,0,NA,0,0.006981290142418319,0,99.98952806478637
2021-03-24,0.006729022273063724,0,NA,0,0.006729022273063724,0,99.98654195545387
2021-03-25,0.013185219369087254,0,NA,0,0.0032963048422718134,0,99.98351847578864
2021-03-26,0.009852540313310782,0,NA,0,0,0,99.99014745968668
2021-03-27,0.009730150492994291,0,NA,0,0,0,99.990269849507
2021-03-28,0.01617128626410945,0,NA,0,0,0,99.9838287137359
2021-03-29,0.021892103205629395,0,NA,0.0031274433150899135,0,0.0031274433150899135,99.97185301016418
2021-03-30,0.027644673792849246,0,NA,0.003071630421427693,0,0.003071630421427693,99.9662120653643
2021-03-31,0.03290359247405103,0,NA,0.0029912356794591843,0,0.0029912356794591843,99.96111393616702
2021-04-01,0.05420363449633413,0,NA,0.002852822868228112,0,0.002852822868228112,99.9400907197672
2021-04-02,0.05516632647432008,0,NA,0.0027583163237160035,0,0.0027583163237160035,99.93931704087825
2021-04-03,0.06264640191752466,0,0.05719888870730513,0.0027237566051097673,0.0027237566051097673,0.0027237566051097673,99.87198343955986
2021-04-04,0.06300247901058716,0,0.02876200128744197,0.0027392382178516154,0.0027392382178516154,0.0027392382178516154,99.90001780504842
2021-04-05,0.08046059218995852,0,0.025032184236875983,0.002682019739665284,0.002682019739665284,0,99.88914318409384
2021-04-06,0.09207618646743133,0,0.018415237293486268,0.002630748184783752,0.002630748184783752,0,99.88424707986951
2021-04-07,0.1072663816694835,0,0.014651017984124578,0.0026162532114508167,0.0026162532114508167,0,99.87285009392349
2021-04-08,0.09579393659860566,0,0.012417732522041473,0.0026609426832946014,0.0026609426832946014,0,99.88646644551275
2021-04-09,0.10921856715641659,0,0.010401768300611104,0.002600442075152776,0.005200884150305552,0,99.87257833831752
2021-04-10,0.11730205278592376,0,0.002550044625780951,0.002550044625780951,0.002550044625780951,0.002550044625780951,99.87249776871096
2021-04-11,0.14657292624152238,0,0.0024842868854495315,0.0024842868854495315,0.0024842868854495315,0.0024842868854495315,99.84348992621668
2021-04-12,0.17304459606447145,0,0,0,0.002472065658063878,0.002472065658063878,99.82201127261939
2021-04-13,0.19555120997311173,0,0,0,0.0024443901246638962,0.0024443901246638962,99.79956000977757
2021-04-14,0.20235018772246333,0,0,0,0.002437954068945341,0.002437954068945341,99.79277390413965
2021-04-15,0.2649037672597698,0,0,0,0.002344281126192653,0.002344281126192653,99.73040767048784
2021-04-16,0.303696972595533,0,0,0,0,0.0023913147448467167,99.69391171265961
2021-04-17,0.33858670499110904,0,0,0,0,0,99.66141329500888
2021-04-18,0.34446607757975145,0,0,0.007488392990864161,0,0,99.64804552942938
2021-04-19,0.4192499237727411,0,0,0.00762272588677711,0.005081817257851407,0,99.56804553308262
2021-04-20,0.5117092655927734,0,0,0.01044304623658721,0.015664569354880815,0,99.46218311881576
2021-04-21,0.593607305936073,0,0,0.010744023636852002,0.029546065001343002,0,99.36610260542574
2021-04-22,0.6583675933645746,0,0,0.014374838283069317,0.03737457953598022,0.005749935313227726,99.28413305350315
2021-04-23,0.7318578608588308,0.005878376392440408,0,0.017635129177321223,0.04408782294330306,0.005878376392440408,99.19466243423567
2021-04-24,0.7565482111101063,0.006028272598486904,0.006028272598486904,0.021098954094704164,0.04822618078789523,0.006028272598486904,99.15604183621184
2021-04-25,0.8316509476602285,0.006026456142465423,0.006026456142465423,0.01506614035616356,0.05423810528218881,0.009039684213698135,99.0779522102028
2021-04-26,0.8872335271317829,0.006056201550387597,0.006056201550387597,0.015140503875968995,0.057533914728682176,0.015140503875968995,99.01283914728683
2021-04-27,0.9572990276016186,0.009059612248595758,0.006039741499063839,0.015099353747659599,0.06643715648970222,0.030198707495319197,98.91586640091803
2021-04-28,1.0078997548351947,0.01210690396198432,0.00605345198099216,0.015133629952480401,0.060534519809921604,0.039347437876449044,98.85892430158297
2021-04-29,1.023633900346229,0.015053439710973959,0.009032063826584374,0.024085503537558332,0.07225651061267499,0.04516031913292187,98.81077826283305
2021-04-30,1.0296393286513512,0.01190334483990001,0.014879181049875016,0.02975836209975003,0.08332341387930008,0.05058921556957504,98.77990715391024
2021-05-01,1.0600706713780919,0.011877542536449208,0.008908156902336905,0.02672447070701072,0.09502034029159366,0.05047955577990913,98.7469192624046
2021-05-02,1.0534191231482868,0.011970671853957802,0.008978003890468352,0.02693401167140506,0.10175071075864132,0.04788268741583121,98.74906479126142
2021-05-03,1.0814363386508934,0.0119495728027723,0.008962179602079226,0.032861325207623825,0.11053354842564378,0.05078568441178227,98.7034713508992
2021-05-04,1.0837378270293372,0.009158347834050737,0.009158347834050737,0.04273895655890344,0.10074182617455811,0.04884452178160393,98.7056201727875
2021-05-05,1.1607142857142856,0.006157635467980295,0.01231527093596059,0.05541871921182266,0.11699507389162563,0.06773399014778325,98.58066502463053
2021-05-06,1.2899321591234831,0.0031850176768481067,0.00955505303054432,0.06688537121381025,0.11784565404337995,0.08599547727489888,98.42660126763704
2021-05-07,1.3780050471510163,0,0.003320494089520521,0.06973037587993094,0.1095763049541772,0.09297383450657459,98.34639394341879
2021-05-08,1.479777518368468,0.0034333585112957493,0.010300075533887247,0.08583396278239373,0.09956739682757673,0.09613403831628098,98.2249536496601
2021-05-09,1.4465784207015204,0.007022225343211263,0.014044450686422526,0.09480004213335207,0.10533338014816897,0.0983111548049577,98.23391032618237
2021-05-10,1.4947016174010042,0.011154489682097046,0.01859081613682841,0.12641754973043315,0.10410857036623909,0.10782673359360478,98.13720022308979
2021-05-11,1.5801181253355834,0.015340952673161004,0.023011429009741503,0.13039809772186853,0.1342333358901588,0.13039809772186853,97.98649996164762
2021-05-12,1.67167085936866,0.016229814168627767,0.02028726771078471,0.15012578105980684,0.137953420433336,0.11766615272255133,97.88606670453623
2021-05-13,1.6939128965488108,0.016896886748616568,0.033793773497233136,0.13939931567608668,0.1520719807375491,0.10560554217885355,97.85831960461284
2021-05-14,1.8351477449455675,0.02221728504776716,0.0399911130859809,0.14663408131526326,0.1599644523439236,0.11552988224838925,97.68051544101311
2021-05-15,1.8092462923498456,0.021745748706127953,0.030444048188579133,0.14787109120167005,0.1870134388727004,0.13047449223676771,97.6732048884443
2021-05-16,1.9442845121573145,0.017715576420567786,0.03543115284113557,0.15058239957482616,0.1815846583108198,0.14172461136454229,97.5286770893308
2021-05-17,2.210277558963903,0.018534822297391222,0.04170335016913026,0.19924933969695569,0.19924933969695569,0.1714471062508688,97.1595384829248
2021-05-18,2.347965582616305,0.024306061931845802,0.04375091147732244,0.20417092022750474,0.19930970784113555,0.16528122113655144,97.01521559476933
2021-05-19,2.5543367865122892,0.06601665651025798,0.0507820434694292,0.19804996953077392,0.18281535648994515,0.19804996953077392,96.74994921795653
2021-05-20,2.715003969304049,0.12172532415983064,0.042339243186028046,0.25403545911616826,0.16935697274411218,0.20640381053188675,96.49113522095793
2021-05-21,2.8355695583681895,0.14666739095007877,0.048889130316692925,0.2770384051279266,0.19012439567602804,0.21185289803900267,96.28985822152208
2021-05-22,3.1143294477805252,0.15895443306252208,0.052984811020840704,0.30024726245143063,0.17072883551159782,0.2296008477569763,95.9731543624161
2021-05-23,3.177206731061296,0.1700990219306239,0.04859972055160683,0.3827227993439038,0.1700990219306239,0.23084867262013245,95.82042403256182
2021-05-24,3.535585437848475,0.21646441456215157,0.05903574942604133,0.4001311905542801,0.16398819285011482,0.30173827484421123,95.32305673991473
2021-05-25,3.9447043217203097,0.265307547301543,0.08378133072680305,0.5445786497242198,0.15359910633247223,0.39796132095231446,94.61006772324234
2021-05-26,4.3238407633815426,0.23855673177277473,0.09691367228268973,0.708215297450425,0.16400775309378263,0.43983897420605333,94.02862680781274
2021-05-27,4.791731913560914,0.2192295646727216,0.09395552771688068,0.7907923582837458,0.19574068274350143,0.5089257751331037,93.39962417788914
2021-05-28,5.138112463005591,0.2712923380466952,0.0904307793488984,0.9454126931930287,0.2137454784610326,0.6165734955606709,92.72443275238409
2021-05-29,5.347411444141689,0.29802452316076294,0.09366485013623978,1.0303133514986376,0.21287465940054498,0.630108991825613,92.3876021798365
2021-05-30,5.6284200469035,0.33006166941718057,0.08685833405715278,1.0075566750629723,0.1997741683314514,0.6948666724572222,92.05246243377051
2021-05-31,6.0058491748485485,0.40735324838103204,0.0731146856068519,1.148945059536244,0.24023396699394192,0.6998119908084396,91.42469187382495
2021-06-01,6.924979389942291,0.4637262984336356,0.05152514427040395,1.3293487221764217,0.2679307502061006,0.7522671063478977,90.21022258862324
2021-06-02,7.861996863565082,0.690015682174595,0.04181913225300575,1.4009409304756926,0.35546262415054886,0.7841087297438577,88.86565603763722
2021-06-03,8.596510009634944,0.9849052563965314,0.04282196766941441,1.5737073118509797,0.4175141847767905,0.9849052563965314,87.3996360132748
2021-06-04,9.38647656081227,1.1881615899762368,0.054007344998919855,1.6742276949665151,0.42125729099157483,1.0153380859796932,86.26053143227479
2021-06-05,9.84522785898538,1.3542562338779018,0.06448839208942389,1.7304385210662077,0.47291487532244186,1.021066208082545,85.51160791057609
2021-06-06,10.212539851222104,1.487778958554729,0.06376195536663125,1.8384697130712009,0.5207226354941552,1.0201912858661,84.85653560042509
2021-06-07,10.83092956173816,1.5632269470549922,0.05582953382339258,1.926118916907044,0.6048199497534197,1.0514562203405602,83.96761887038244
2021-06-08,12.225736311524017,1.8580747183237791,0.05930025696778018,2.026092113065823,0.7412532120972524,1.1267048823878234,81.96283850563351
2021-06-09,13.05047255177961,2.0209129298210335,0.07038005228232455,2.3225417253167104,0.8445606273878947,1.176352302433139,80.51477981097929
2021-06-10,14.092605669323113,1.9772016543932212,0.0706143447997579,2.3504489054776556,0.9280742459396751,1.069302935539191,79.51175224452739
2021-06-11,15.050535374762337,2.08145701991394,0.07004903432402683,2.571800260182128,0.9706794756329432,1.140798558991294,78.11468027619334
2021-06-12,15.665640821999405,2.094708627022734,0.06949270326615706,2.7002878983421024,1.0126079618782884,1.2210860716767598,77.23617591581454
2021-06-13,16.332518337408313,2.141809290953545,0.16625916870415647,2.806845965770171,1.0562347188264058,1.3007334963325183,76.19559902200488
2021-06-14,17.72630354719907,2.229114169412677,0.18414421399496028,3.0723008334948636,1.0564062802868772,1.6572979259546423,74.07443302965692
2021-06-15,18.225990853658537,2.1627286585365852,0.1714939024390244,3.248856707317073,1.1051829268292683,1.800685975609756,73.28506097560975
2021-06-16,19.487130234344985,2.33384556281214,0.18248175182481755,3.2750672301190935,1.181329235497503,1.9784863618901267,71.56165962351133
2021-06-17,20.90247452692868,2.532751091703057,0.20378457059679767,3.5904900533721493,1.1644832605531297,2.1154779233381853,69.490538573508
2021-06-18,22.260240492716786,2.6200019552253395,0.24440316746505036,3.7149281454687655,1.368657737804282,2.1996285071854533,67.59213999413433
2021-06-19,23.257182076674184,2.8434160211785473,0.23531718795960385,3.7650750073536616,1.4119031277576233,2.264927934111187,66.2221786449652
2021-06-20,23.831822257646706,3.0586828733685363,0.159410182325396,3.8457706486001797,1.5343230048819367,2.3214107801135797,65.24858025306366
2021-06-21,26.108761923492967,3.540171108270233,0.16717474677942765,4.454715311240043,1.8192545973055363,2.369947880814239,61.539974432097544
2021-06-22,28.165400177637423,4.085660712523439,0.15789993091878024,4.9146353498470345,2.171124050133228,2.565873877430179,57.93940590150992
2021-06-23,29.291171066627985,4.419301808335751,0.1740644038294169,5.154240402282178,2.4272314089546465,2.727008993327531,55.80698191664249
2021-06-24,31.16981849282524,4.371376983749881,0.19956286230162504,5.245652380499858,2.632329183692863,2.9459279673097027,53.43533212962084
2021-06-25,32.45491075600411,4.38276796561069,0.15886365760209323,5.550883095037848,2.775441547518924,3.195962994112699,51.48116998411363
2021-06-26,33.12413474850023,4.3839409321642835,0.16612828795569914,5.740655283802493,2.851868943239502,3.2948777111213663,50.43839409321643
2021-06-27,34.01746331803043,4.3478260869565215,0.1530290755243496,5.8421100009001705,2.907552434962643,3.312629399585921,49.41938968403997
2021-06-28,35.44456925602696,4.85613064892422,0.2073792447939169,5.953512485958697,3.093407068175927,3.361271926034736,47.08372937008555
2021-06-29,37.233338845708616,4.944600628410782,0.28939970233173473,6.284107822060525,3.5224078055234,3.4397221762857617,44.28642301967918
2021-06-30,38.78105279974439,5.240035146577202,0.3275021966610751,6.637910376228133,3.5945363048166783,3.618499880182122,41.800463295790394
2021-07-01,39.775160599571734,5.475680636280209,0.3288467421229734,7.142857142857142,3.571428571428571,3.655552156622821,40.050474151116546
2021-07-02,40.789668992133,5.707288110434913,0.4081935579634852,7.42170105388155,3.710850526940775,3.510464598485973,38.45183316016031
2021-07-03,41.2759076877848,5.850360135234455,0.426282522416581,7.658386006173747,3.7997942084374543,3.3882110833455834,37.60105835660738
2021-07-04,41.50914634146341,5.998475609756098,0.45731707317073167,7.804878048780488,3.8185975609756095,3.4222560975609753,36.989329268292686
2021-07-05,42.598852291486516,6.265230720855279,0.5266881534470561,8.159735869821555,3.851898435657574,3.3487933338574014,35.248801194874616
2021-07-06,43.946188340807176,6.576980568011958,0.4982561036372696,8.747953591002918,3.7511566659548725,3.3596697273827316,33.11979500320307
2021-07-07,45.21945585215605,6.673511293634498,0.513347022587269,8.983572895277208,3.888603696098562,3.2918377823408624,31.429671457905545
2021-07-08,45.37235308113253,7.006899833452296,0.5769688317868189,8.999524149417084,4.050678087080657,3.515346181299072,30.47822983583155
2021-07-09,46.29293762022533,7.216268205550976,0.5880736466062104,8.969497114591919,4.061555372355042,3.5888980489145363,29.28276999175597
2021-07-10,46.69643763320816,7.271896884197707,0.6647721506140262,9.108900842383031,4.059677255658175,3.5826651781183396,28.615650055820556
2021-07-11,46.987727779843816,7.316846411305318,0.7344737820751209,9.287839345481592,4.0535515061361105,3.4864261807363337,28.13313499442172
2021-07-12,47.52358490566037,7.295055302537409,0.7360117111255692,9.59661678594665,4.155823031880286,3.6841249186727385,27.008783344176962
2021-07-13,47.85579641847313,7.453660069117185,0.8050581212692427,9.813854853911403,4.119541313226516,3.813226515865535,26.138862708136973
2021-07-14,47.99756125442975,7.441984529207788,0.8421293297260222,10.376100293411577,4.073467210303701,3.818161033418435,25.450596349502725
2021-07-15,48.30123199722367,7.568974492451848,0.8502516050668054,10.886690959569668,3.9840360923130316,3.7445774770085025,24.664237376366476
2021-07-16,48.17220693997945,7.582938388625592,0.911410864017499,11.288237828522188,4.099691777416896,3.967122924468896,23.978391276969475
2021-07-17,48.59632762002765,7.663118628806638,0.919702865228157,11.448049651091745,4.157957359230794,4.032543332154226,23.182300543460784
2021-07-18,48.8522439801368,7.6923076923076925,0.9119585246260035,11.77113588806646,4.256847496798776,4.1194290889784195,22.396077329085852
2021-07-19,49.259587020648965,7.870206489675516,1.0176991150442478,12.129793510324484,4.185840707964602,4.159292035398229,21.37758112094395
2021-07-20,49.32247092385341,8.067259161729208,1.2645380732938338,12.365591397849462,4.120035110818521,4.268158876453807,20.591946456001754
2021-07-21,49.453291826391215,8.034680593789396,1.643983637345957,12.508683012169081,4.162700352465976,4.4148292984126165,19.781831279425763
2021-07-22,49.66496450367418,8.04832482251837,2.047577531448499,12.743803711545649,4.3118694731597955,4.518620002490971,18.664839955162535
2021-07-23,50.14365785879138,8.018934576798078,2.2608449908153165,12.99043850972634,4.243794451509585,4.415712872686165,17.926616739673115
2021-07-24,50.19544930745419,8.016810899970626,2.318277334658924,13.125607248570848,4.284068057030526,4.383487357932079,17.67629979438281
2021-07-25,50.251167319480395,8.055057646772443,2.4054526544070454,13.042997189581534,4.233331120405408,4.465688552523844,17.546305516829317
2021-07-26,50.86850682840285,8.033172422329498,2.419853942319594,12.924454346660063,4.208441638816685,4.550893262367455,16.99467755910385
2021-07-27,51.33395923796111,8.136760161170443,2.3295387865274026,13.016860305910885,4.220944333607166,4.50455736807104,16.457379806751945
2021-07-28,51.694328536945896,8.403345620567707,2.131242632337256,13.028834459143384,4.1932526242913015,4.513219692008307,16.035776434706133
2021-07-29,52.28496528269804,8.580133201076945,1.914765481082613,12.962306929290065,4.105852345189175,4.545132492560578,15.606844268102593
2021-07-30,52.481034280642405,8.641334382797714,1.776832515532631,13.050759466112904,4.156548825213939,4.586940867147857,15.306549662552543
2021-07-31,52.62302805803317,8.732595733619275,1.6815323877759907,13.137073321310783,4.066546441162613,4.622183230166853,15.137040827931308
2021-08-01,52.68963123096587,8.972275259179778,1.598472535622426,13.224874946743881,4.05377684502864,4.552411910435044,14.908557272024364
2021-08-02,52.3881095524382,9.197182243274428,1.569806279225117,13.527054108216433,4.06267079613773,4.589481994291613,14.66569502641647
2021-08-03,52.3644635043899,9.308626235113442,1.585001883457448,13.605806844194603,4.0653704615919555,4.640549390049549,14.430181681203095
2021-08-04,52.29485784436818,9.303590859630033,1.6377891241873832,13.686839094891326,4.073547055048687,4.655283055718312,14.348092966156079
2021-08-05,51.847310773254875,9.47359816903711,1.701542150291537,13.834395945725031,4.191869652879952,4.682306141354695,14.268977167456814
2021-08-06,51.58992180712424,9.695916594265855,1.856579562921874,13.743233308828442,4.1676134465013694,4.797166343647664,14.149568936710551
2021-08-07,51.432343762502995,9.793016990744444,2.001813768637806,13.743298391613987,4.194339974927316,4.858499373182897,13.976687738390547
2021-08-08,51.289902986288006,9.766408324752048,2.0676386103734217,13.774321175004065,4.207089046664138,4.9130128448322585,13.981627012086067
2021-08-09,51.42034601320745,9.845549309610872,2.279921410249414,13.762757190416416,4.232385526387601,4.944605141079517,13.514435409048737
2021-08-10,51.25061167423978,9.88185948968892,2.4201328206920656,13.796574624257252,4.296399860188745,4.9772806710940225,13.377140859839217
2021-08-11,51.36982350905526,9.978082823855116,2.50893990079594,13.755911869881189,4.298361979467066,5.08709193678625,13.001787980159188
2021-08-12,51.551048490831306,9.9464536779443,2.782015615184421,13.92353944180203,4.207424691136438,5.077926351371564,12.511591731729935
2021-08-13,51.7822537090574,10.058137687835561,2.8909997776154013,14.018171998602153,4.201480446039965,4.960765003018077,12.08819137783143
2021-08-14,52.099615843158034,10.029474102530136,2.871241224003179,14.081335276195523,4.179361504835077,4.93277255265598,11.806199496622067
2021-08-15,52.19478737997256,9.904304657391078,3.0292638317329676,14.119145600627082,4.095630021555947,4.9709321314259585,11.685936377294402
2021-08-16,52.13390792166519,9.851749554915893,3.2661686161627927,14.16948137302208,3.9916141162376664,4.918387381241576,11.668691036754796
2021-08-17,52.18890730417023,9.929184872683443,3.4520281921216074,14.26347245241324,3.87892789580299,4.952036562704033,11.335442720104465
2021-08-18,52.18612113918972,10.054820163123411,3.504813477737665,14.341823773231713,3.8240406471453396,4.990640459954538,11.097740339617594
2021-08-19,52.201769551510225,10.218990474253365,3.361130885792739,14.37336858876572,3.754364554730669,5.039153869622699,11.051222075324588
2021-08-20,51.36670863428534,10.221323967927905,3.6047975614604733,14.675965807434899,3.7621761314690882,5.26638393744616,11.102643959976145
2021-08-21,50.79079442646768,10.291884038829823,3.8400581126593147,14.716370600277356,3.7542098659446603,5.243346760879614,11.363336194941558
2021-08-22,50.521867086441716,10.40654301553624,4.000410649510642,14.779960303880637,3.7882417356785982,5.261446855109164,11.241530353842995
2021-08-23,49.95263822621387,10.589741790625878,4.213443727196183,14.845284872298626,3.725792871175976,5.376438394611283,11.296660117878192
2021-08-24,48.77552824683936,10.847847228361772,4.903191583414376,15.066749182212005,3.7255768720714344,5.451330563168597,11.229776323932455
2021-08-25,47.7992588449168,11.080618095371277,5.595371276744511,15.195427212977206,3.7197594741994124,5.369878338693889,11.239686757096909
2021-08-26,46.705818820035105,11.136425003375185,6.503982719049548,15.154583502092617,3.702578641825301,5.538679627379506,11.257931686242744
2021-08-27,46.24427142784129,11.237371586282094,7.022505409135051,15.137059815663493,3.57088096495562,5.543724551510298,11.24418624461216
2021-08-28,46.31247092873017,11.20988164763037,7.16832911261564,15.09638741020208,3.555739314693266,5.740176064223819,10.917015521904665
2021-08-29,46.14109316984717,11.259822122441932,7.339607978585614,15.04705983939211,3.5281927294706845,5.7577065883775145,10.926517571884984
2021-08-30,45.61721326884624,11.356450703262523,7.752123459743989,15.242766564695023,3.515458103327465,5.955941414728351,10.560046485396407
2021-08-31,45.349203977621734,11.497916562909841,7.858957119378456,15.204940485083917,3.4596676461311158,6.057738599199828,10.571575609675117
2021-09-01,44.888419782870926,11.5785417504356,8.066948130277444,15.281128535048921,3.3825894652191395,6.302774427020506,10.499597909127463
2021-09-02,44.502155684557145,11.649183555691344,8.464881013002001,15.247649115660112,3.331975421801269,6.382184200699323,10.42197100858879
2021-09-03,44.266253975272534,11.73279365997177,8.749851193006922,15.360282988384553,3.2635499396268774,6.506692063060152,10.1205761806772
2021-09-04,43.96261239141846,11.825863149160979,8.964221006823916,15.363123761789458,3.256176236517263,6.459860812435443,10.168142641854478
2021-09-05,43.87396728768773,11.817239187878382,9.046058132923035,15.392848780814127,3.2009900658928987,6.524065959795297,10.14483058500853
2021-09-06,43.94658530154067,11.833728858251403,9.066937883753342,15.252194221569294,3.1924511244208387,6.430105096621087,10.277997513843374
2021-09-07,43.93636346954878,11.688716810099638,9.528964897150303,15.11642842725288,3.073563682404536,6.470080921885608,10.185881791658256
2021-09-08,43.74897948075981,11.573141747854642,10.043723579890782,14.91500208639489,3.0189226945336456,6.504109290807163,10.196121119759068
2021-09-09,43.74955110249228,11.696473461179345,10.087624793507148,14.968038497450264,2.9250161603102782,6.446168210874094,10.127127774186597
2021-09-10,43.53977669225401,11.910327983251918,10.29483600837404,14.694696441032795,2.9274249825540823,6.486392184228889,10.146545708304258
2021-09-11,43.16940823152004,12.021363729438264,10.460036857552385,14.782267422018977,2.9059449866903284,6.513207289604805,10.147771483175209
2021-09-12,42.89669289753184,12.08912901223175,10.574002919512074,14.807295424419875,2.937968757865065,6.491719659725834,10.203191328713569
2021-09-13,42.829943485750555,12.118831031460607,10.609265919187646,14.958143189579618,2.916377043730545,6.520293753211037,10.047145577079997
